-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9534,5719.959,5719.959,6.931472,17.226519,0.00013396902,0.00011737265,0.3072014,0.17046356,5695.801,4347.5073,5.9,Inf,5,"((X3 * -0.0002466294) + 0.09834345) [likelihood params: Float32[0.0025]]"
2,18138,4184.9136,4184.9136,6.931472,16.825554,0.000114957074,0.00014923397,0.40551853,-0.05471766,4161.1562,6914.2544,5.502,Inf,5,"((X2 * -0.015537189) - -0.103399) [likelihood params: Float32[0.0025]]"
3,26146,2774.2993,2774.2993,6.931472,16.669235,9.748361e-5,0.00014293191,0.49587965,-0.010177612,2750.6987,6406.561,4.648,Inf,5,"((X1 * -0.020089317) + 0.107941054) [likelihood params: Float32[0.0025]]"
4,33802,2774.2993,2774.2993,6.931472,16.669235,9.748361e-5,0.00014293191,0.49587965,-0.010177612,2750.6987,6406.561,3.704,Inf,5,"((X1 * -0.020089317) + 0.107941054) [likelihood params: Float32[0.0025]]"
5,40504,2774.297,2774.297,6.931472,16.66954,9.748358e-5,0.00014291579,0.49587977,-0.010063648,2750.6963,6405.262,2.978,1.3455013e9,5,"((X1 * -0.020085787) + 0.107937135) [likelihood params: Float32[0.0025]]"
6,46612,2774.297,2774.297,6.931472,16.66954,9.748358e-5,0.00014291579,0.49587977,-0.010063648,2750.6963,6405.262,2.962,1.4095423e14,5,"((X1 * -0.020085787) + 0.107937135) [likelihood params: Float32[0.0025]]"
7,53119,2397.8247,2397.8247,31.134562,20.14627,9.247674e-5,0.000117303956,0.52177185,0.17094904,2346.544,4341.973,3.308,6.805647e35,16,"(((X1 * -0.015900651) + 0.13514596) - (-0.00013455834 * ((sqrt(abs(X3)) * (-0.90603054 + -8.995431)) + -172.80289))) [likelihood params: Float32[0.0025]]"
8,61368,2397.4583,2397.4583,31.134562,19.773998,9.247681e-5,0.00011731395,0.52177143,0.17087835,2346.5498,4342.779,4.44,1.3664049e9,16,"(((X1 * -0.015903061) + 0.13539347) - (-0.00013727682 * ((sqrt(abs(X3)) * (-5.3477063 + -4.3533244)) + -171.19307))) [likelihood params: Float32[0.0025]]"
9,71013,2231.4219,2231.4219,35.83519,21.958307,9.033458e-5,0.00012209722,0.53284967,0.13707244,2173.6284,4728.1187,5.582,Inf,20,"(((X1 * -0.026026858) + 0.11184641) + (-5.0167055e-6 * ((sqrt(abs(X3)) * (444.34564 + ((X1 * -355.1099) + 242.90712))) + -2169.445))) [likelihood params: Float32[0.0025]]"
10,80916,1431.5635,1431.5635,33.271065,21.069683,8.04683e-5,9.826593e-5,0.5838715,0.30550116,1377.2227,2808.27,6.612,Inf,16,"(-0.009302882 * ((sqrt(abs(((sqrt(abs(X3)) * (-1.6185194 + X6)) + -1.8881061))) * sin(X1)) + -11.99095)) [likelihood params: Float32[0.0025]]"
11,91924,1431.5635,1431.5635,33.271065,21.069683,8.04683e-5,9.826593e-5,0.5838715,0.30550116,1377.2227,2808.27,8.694,Inf,16,"(-0.009302882 * ((sqrt(abs(((sqrt(abs(X3)) * (-1.6185194 + X6)) + -1.8881061))) * sin(X1)) + -11.99095)) [likelihood params: Float32[0.0025]]"
12,104596,1431.5635,1431.5635,33.271065,21.069683,8.04683e-5,9.826593e-5,0.5838715,0.30550116,1377.2227,2808.27,10.702,Inf,16,"(-0.009302882 * ((sqrt(abs(((sqrt(abs(X3)) * (-1.6185194 + X6)) + -1.8881061))) * sin(X1)) + -11.99095)) [likelihood params: Float32[0.0025]]"
13,117878,891.64734,891.64734,19.709354,20.771961,7.395125e-5,0.00011598476,0.6175734,0.18027252,851.166,4235.6987,12.816,Inf,11,"(((X1 * -0.038927257) + 0.10658967) - (-0.018844625 * (X7 + X1))) [likelihood params: Float32[0.0025]]"
