-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9262,8619.739,8619.739,0.0001697771,0.0001152105,0.12202549,0.18574464,8586.229,4173.3247,6.368,Inf,8,"sin(((X7 + (-1.5959567 / -0.7389671)) / 0.33905432)) [likelihood params: Float32[]]"
2,17197,4116.445,4116.445,0.000114040515,0.00014711158,0.4102581,-0.039717674,4087.1719,6743.276,5.664,Inf,10,"exp(log(abs((abs(-0.72196114) ^ ((44098.53 / 6754.1387) + sqrt(abs(X2))))))) [likelihood params: Float32[]]"
3,25396,4109.9844,4109.9844,0.000114040515,0.00014711158,0.4102581,-0.039717674,4087.1719,6743.276,5.036,Inf,8,"(abs(-0.72196114) ^ ((44098.53 / 6754.1387) + sqrt(abs(X2)))) [likelihood params: Float32[]]"
4,32936,4109.9844,4109.9844,0.000114040515,0.00014711158,0.4102581,-0.039717674,4087.1719,6743.276,4.214,Inf,8,"(abs(-0.72196114) ^ ((44098.53 / 6754.1387) + sqrt(abs(X2)))) [likelihood params: Float32[]]"
5,39708,4109.9844,4109.9844,0.000114040515,0.00014711158,0.4102581,-0.039717674,4087.1719,6743.276,3.202,Inf,8,"(abs(-0.72196114) ^ ((44098.53 / 6754.1387) + sqrt(abs(X2)))) [likelihood params: Float32[]]"
6,45594,4109.9844,4109.9844,0.000114040515,0.00014711158,0.4102581,-0.039717674,4087.1719,6743.276,2.432,6.805647e35,8,"(abs(-0.72196114) ^ ((44098.53 / 6754.1387) + sqrt(abs(X2)))) [likelihood params: Float32[]]"
7,51093,4109.027,4109.027,0.00011404052,0.00014711152,0.4102581,-0.039717317,4087.1729,6743.271,2.46,633922.0,6,"(abs(-0.7219615) ^ (6.529127 + sqrt(abs(X2)))) [likelihood params: Float32[]]"
8,56849,4109.027,4109.027,0.00011404052,0.00014711152,0.4102581,-0.039717317,4087.1729,6743.271,2.618,6.805647e35,6,"(abs(-0.7219615) ^ (6.529127 + sqrt(abs(X2)))) [likelihood params: Float32[]]"
9,63322,4109.027,4109.027,0.00011404052,0.00014711152,0.4102581,-0.039717317,4087.1729,6743.271,3.172,6.805647e35,6,"(abs(-0.7219615) ^ (6.529127 + sqrt(abs(X2)))) [likelihood params: Float32[]]"
10,71069,4109.027,4109.027,0.00011404052,0.00014711152,0.4102581,-0.039717317,4087.1729,6743.271,3.472,Inf,6,"(abs(-0.7219615) ^ (6.529127 + sqrt(abs(X2)))) [likelihood params: Float32[]]"
