-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10174,4205.7417,4205.7417,17.513191,17.891542,0.000115070805,0.0001475924,0.40493035,-0.043115854,4170.337,6782.0093,5.842,Inf,9,"sqrt(abs(exp((abs(-0.7309742) ^ ((X2 / 1.7646203) + 7.21014))))) [likelihood params: Float32[0.0025]]"
2,19303,2433.7766,2433.7766,52.959457,24.163918,9.260198e-5,0.00013132278,0.5211242,0.07187039,2356.6533,5471.3296,5.15,Inf,23,"(sqrt(abs(log(abs((exp(exp((0.9092451 + log(abs(0.15592897))))) / 1.4693536))))) - (exp((-3.3239758 / 0.81083995)) * (log(abs(X1)) - log(abs((X13 - 9.785209)))))) [likelihood params: Float32[0.0025]]"
3,27842,2433.7766,2433.7766,52.959457,24.163918,9.260198e-5,0.00013132278,0.5211242,0.07187039,2356.6533,5471.3296,4.528,Inf,23,"(sqrt(abs(log(abs((exp(exp((0.9092451 + log(abs(0.15592897))))) / 1.4693536))))) - (exp((-3.3239758 / 0.81083995)) * (log(abs(X1)) - log(abs((X13 - 9.785209)))))) [likelihood params: Float32[0.0025]]"
4,36034,2405.9548,2405.9548,32.95837,16.349232,9.2601906e-5,0.00013132356,0.5211246,0.07186496,2356.6475,5471.392,3.912,Inf,15,"(sqrt(abs(0.009219226)) - (exp((-3.201974 / 0.7810791)) * (log(abs(X1)) - log(abs((X13 - 0.5269247)))))) [likelihood params: Float32[0.0025]]"
5,43567,2405.9548,2405.9548,32.95837,16.349232,9.2601906e-5,0.00013132356,0.5211246,0.07186496,2356.6475,5471.392,3.356,Inf,15,"(sqrt(abs(0.009219226)) - (exp((-3.201974 / 0.7810791)) * (log(abs(X1)) - log(abs((X13 - 0.5269247)))))) [likelihood params: Float32[0.0025]]"
6,50764,2403.0425,2403.0425,27.03274,19.359905,9.2601935e-5,0.00013132358,0.52112436,0.071864724,2356.65,5471.394,2.702,Inf,13,"(sqrt(abs(0.009219227)) - (sin(0.016583) * (log(abs(X1)) - log(abs((X13 - 0.5269247)))))) [likelihood params: Float32[0.0025]]"
7,57720,2399.3608,2399.3608,23.350922,19.359995,9.2601935e-5,0.00013132358,0.52112436,0.071864724,2356.65,5471.394,2.84,6.805647e35,12,"(sqrt(abs(0.009219228)) - (0.01658224 * (log(abs(X1)) - log(abs((X13 - 0.5269247)))))) [likelihood params: Float32[0.0025]]"
8,65604,2399.2534,2399.2534,21.405012,21.201477,9.26019e-5,0.00013132353,0.5211246,0.07186514,2356.647,5471.389,3.25,1.9922688e6,11,"(((log(abs(X1)) - log(abs((X13 - 0.5269264)))) * -0.016582215) + 0.09601674) [likelihood params: Float32[0.0025]]"
9,73900,2399.2534,2399.2534,21.405012,21.201477,9.26019e-5,0.00013132353,0.5211246,0.07186514,2356.647,5471.389,3.468,6.805647e35,11,"(((log(abs(X1)) - log(abs((X13 - 0.5269264)))) * -0.016582215) + 0.09601674) [likelihood params: Float32[0.0025]]"
10,83393,2139.2642,2139.2642,57.549488,26.915209,8.886246e-5,0.00012676629,0.5404625,0.104073524,2054.7993,5104.2593,3.88,Inf,24,"((X5 * 0.007718386) + sin((sqrt(abs(log(abs(sqrt(abs(sqrt(abs(0.007834762)))))))) - (exp((-3.0177855 / 0.73690003)) * (log(abs(X1)) - (-21.190071 / sin(sqrt(abs(0.1257424))))))))) [likelihood params: Float32[0.0025]]"
11,93632,2139.2642,2139.2642,57.549488,26.915209,8.886246e-5,0.00012676629,0.5404625,0.104073524,2054.7993,5104.2593,4.704,Inf,24,"((X5 * 0.007718386) + sin((sqrt(abs(log(abs(sqrt(abs(sqrt(abs(0.007834762)))))))) - (exp((-3.0177855 / 0.73690003)) * (log(abs(X1)) - (-21.190071 / sin(sqrt(abs(0.1257424))))))))) [likelihood params: Float32[0.0025]]"
12,104515,2134.784,2134.784,52.753696,27.226173,8.886252e-5,0.00012676633,0.54046214,0.10407323,2054.8042,5104.263,5.658,Inf,22,"((X5 * 0.0077183903) + sin((sqrt(abs(log(abs(0.16788992)))) - (exp((-3.0168908 / 0.736684)) * (log(abs(X1)) - (-23.299461 / sin(sqrt(abs(0.09943502))))))))) [likelihood params: Float32[0.0025]]"
13,115883,2123.5798,2123.5798,47.957905,20.817177,8.886253e-5,0.00012676626,0.54046214,0.10407376,2054.8047,5104.2573,6.154,Inf,20,"((X5 * 0.0077183954) + sin((0.337544 - (exp((-3.0074184 / 0.734371)) * (log(abs(X1)) - (-9.80174 / sin(sqrt(abs(0.4929622))))))))) [likelihood params: Float32[0.0025]]"
14,127465,2108.0156,2108.0156,52.753696,24.160862,8.856888e-5,0.00012913244,0.54198074,0.08735067,2031.1011,5294.8765,6.698,Inf,22,"(((X5 * 0.07352097) + sin((sqrt(abs(log(abs(0.55187565)))) - (exp((-2.1092005 / 1.0002837)) * (log(abs(X1)) - (1.3850099 / X1)))))) / 9.527609) [likelihood params: Float32[0.0025]]"
15,138905,2105.725,2105.725,39.143948,23.762793,8.8714034e-5,0.00012782947,0.5412301,0.096559525,2042.8184,5189.9087,8.096,Inf,17,"(((X5 * 0.04852739) + sin((sqrt(abs(log(abs(0.29090226)))) - (0.12744065 * (log(abs(X1)) - -4.298911))))) / 6.288885) [likelihood params: Float32[0.0025]]"
16,150760,650.45593,650.45593,91.94154,32.87576,6.9918446e-5,0.00010266838,0.63842833,0.27438664,525.6387,3162.9312,8.992,Inf,37,"(sqrt(abs(log(abs(-1.0072014)))) - (0.01610382 * (log(abs(X1)) - (-0.012893698 - sin(((exp(((log(abs(X7)) - (-3.0205054 / sin(sqrt(abs(sqrt(abs((0.000973351 / ((X5 * -0.022236532) + sin((0.015687967 / 0.626144))))))))))) - -0.1883451)) * 0.00032852247) / -0.28580472)))))) [likelihood params: Float32[0.0025]]"
17,163249,626.1092,626.1092,62.169796,66.41008,6.957021e-5,0.00010593298,0.64022917,0.25131392,497.5293,3425.9272,9.666,Inf,27,"(sqrt(abs(log(abs(-1.00716)))) - (0.016661085 * (log(abs(X1)) - (-0.028094951 - sin(((exp(((log(abs(X7)) - (-3.0205069 / sin(sin(0.17270164)))) - -0.18835355)) * 0.0003285252) / -0.28580227)))))) [likelihood params: Float32[0.0025]]"
18,176733,626.1092,626.1092,62.169796,66.41008,6.957021e-5,0.00010593298,0.64022917,0.25131392,497.5293,3425.9272,12.352,Inf,27,"(sqrt(abs(log(abs(-1.00716)))) - (0.016661085 * (log(abs(X1)) - (-0.028094951 - sin(((exp(((log(abs(X7)) - (-3.0205069 / sin(sin(0.17270164)))) - -0.18835355)) * 0.0003285252) / -0.28580227)))))) [likelihood params: Float32[0.0025]]"
19,190535,626.1092,626.1092,62.169796,66.41008,6.957021e-5,0.00010593298,0.64022917,0.25131392,497.5293,3425.9272,12.804,Inf,27,"(sqrt(abs(log(abs(-1.00716)))) - (0.016661085 * (log(abs(X1)) - (-0.028094951 - sin(((exp(((log(abs(X7)) - (-3.0205069 / sin(sin(0.17270164)))) - -0.18835355)) * 0.0003285252) / -0.28580227)))))) [likelihood params: Float32[0.0025]]"
20,205203,626.1092,626.1092,62.169796,66.41008,6.957021e-5,0.00010593298,0.64022917,0.25131392,497.5293,3425.9272,14.43,Inf,27,"(sqrt(abs(log(abs(-1.00716)))) - (0.016661085 * (log(abs(X1)) - (-0.028094951 - sin(((exp(((log(abs(X7)) - (-3.0205069 / sin(sin(0.17270164)))) - -0.18835355)) * 0.0003285252) / -0.28580227)))))) [likelihood params: Float32[0.0025]]"
21,219938,626.1092,626.1092,62.169796,66.41008,6.957021e-5,0.00010593298,0.64022917,0.25131392,497.5293,3425.9272,16.22,Inf,27,"(sqrt(abs(log(abs(-1.00716)))) - (0.016661085 * (log(abs(X1)) - (-0.028094951 - sin(((exp(((log(abs(X7)) - (-3.0205069 / sin(sin(0.17270164)))) - -0.18835355)) * 0.0003285252) / -0.28580227)))))) [likelihood params: Float32[0.0025]]"
22,234248,589.087,589.087,57.56463,35.552113,6.95509e-5,0.00010616181,0.640329,0.24969667,495.9702,3444.3618,18.702,Inf,25,"(sqrt(abs(log(abs(-1.0071594)))) - (0.016711293 * (log(abs(X1)) - (-0.028301185 - sin(((exp(((log(abs(X7)) - (-3.020889 / 0.2682493)) - -0.18977882)) * 0.0003289936) / -0.28539506)))))) [likelihood params: Float32[0.0025]]"
