-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9695,2769.376,2769.376,9.748365e-5,0.0001429299,0.49587923,-0.010163426,2750.7017,6406.399,5.822,Inf,5,"(0.02008879 * (5.373161 - X1)) [likelihood params: Float32[]]"
2,18277,2370.5212,2370.5212,9.247341e-5,0.00013496356,0.5217889,0.046139,2346.275,5764.6313,5.394,Inf,9,"sqrt(abs((0.013077196 + ((0.058642007 / -8.307318) * sin(X1))))) [likelihood params: Float32[]]"
3,26522,2370.5212,2370.5212,9.247341e-5,0.00013496356,0.5217889,0.046139,2346.275,5764.6313,4.41,Inf,9,"sqrt(abs((0.013077196 + ((0.058642007 / -8.307318) * sin(X1))))) [likelihood params: Float32[]]"
4,34790,2140.282,2140.282,8.8347166e-5,0.00012249393,0.54312706,0.13426864,2013.2051,4760.0776,3.84,Inf,21,"(abs((exp((-3569.4338 / (-68019.53 * X3))) * (-0.035542898 / (-0.038768463 + (sin(-91.10101) - (-0.08825556 * X15)))))) ^ (X1 + 10.583187)) [likelihood params: Float32[]]"
5,42200,2140.282,2140.282,8.8347166e-5,0.00012249393,0.54312706,0.13426864,2013.2051,4760.0776,3.136,Inf,21,"(abs((exp((-3569.4338 / (-68019.53 * X3))) * (-0.035542898 / (-0.038768463 + (sin(-91.10101) - (-0.08825556 * X15)))))) ^ (X1 + 10.583187)) [likelihood params: Float32[]]"
6,49499,2140.282,2140.282,8.8347166e-5,0.00012249393,0.54312706,0.13426864,2013.2051,4760.0776,3.026,Inf,21,"(abs((exp((-3569.4338 / (-68019.53 * X3))) * (-0.035542898 / (-0.038768463 + (sin(-91.10101) - (-0.08825556 * X15)))))) ^ (X1 + 10.583187)) [likelihood params: Float32[]]"
7,56668,2140.282,2140.282,8.8347166e-5,0.00012249393,0.54312706,0.13426864,2013.2051,4760.0776,3.182,Inf,21,"(abs((exp((-3569.4338 / (-68019.53 * X3))) * (-0.035542898 / (-0.038768463 + (sin(-91.10101) - (-0.08825556 * X15)))))) ^ (X1 + 10.583187)) [likelihood params: Float32[]]"
8,64309,1141.8483,1141.8483,7.6986784e-5,9.7167314e-5,0.6018754,0.31326568,1096.1943,2719.7651,3.456,Inf,15,"((X15 + ((11.908889 + sqrt(abs((23.857904 - (24.728434 * sin(X1)))))) - X2)) / 148.42325) [likelihood params: Float32[]]"
9,72865,1038.7817,1038.7817,7.565436e-5,9.316777e-5,0.60876584,0.3415326,988.6416,2397.562,4.056,Inf,15,"((X15 + ((-10.122041 + sqrt(abs((723.46826 - (225.8178 * sin(X1)))))) - X2)) / 142.4686) [likelihood params: Float32[]]"
10,82584,771.0488,771.0488,7.237635e-5,7.979075e-5,0.6257175,0.43607533,724.0405,1319.9092,4.366,Inf,15,"((-1.3825034 + ((8.669595 + sqrt(abs((7.6978617 - (8.717526 * sin(X1)))))) - X2)) / 85.75833) [likelihood params: Float32[]]"
11,93099,-107.72622,-107.72622,6.1475315e-5,7.149133e-5,0.68209046,0.49473178,-155.89111,651.3081,5.0,Inf,15,"((-2.9050152 + ((-9.210994 + sqrt(abs((-552.8367 - (-124.25484 * sin(X1)))))) - X2)) / 94.768036) [likelihood params: Float32[]]"
12,103094,-107.88568,-107.88568,6.147531e-5,7.1487106e-5,0.6820905,0.49476165,-155.89209,650.9678,5.504,Inf,15,"((-2.904973 + ((-9.210951 + sqrt(abs((-552.8386 - (-124.25269 * sin(X1)))))) - X2)) / 94.76755) [likelihood params: Float32[]]"
13,113974,-167.79375,-167.79375,6.042819e-5,6.987958e-5,0.6875055,0.50612295,-240.41504,521.46533,6.2,Inf,21,"((((0.022466179 / ((37.02143 / -5674.067) - (-0.0116086 * exp(X1)))) + (sqrt(abs((0.036704097 / 0.018005883))) - X2)) / 92.76723) + 0.07089597) [likelihood params: Float32[]]"
14,125342,-495.89954,-495.89954,5.6274628e-5,6.475026e-5,0.708985,0.5423746,-575.6909,108.24707,7.238,Inf,23,"((((0.021145314 / ((34.443695 / -5618.5054) - (-0.010917264 * exp(X1)))) + (sqrt(abs((0.13306056 / 0.0020495672))) - X2)) / 92.7759) + (-0.00791704 * X15)) [likelihood params: Float32[]]"
