-- NEO GP --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10756,4179.5283,4179.5283,9.704061,8.66427,0.00011495712,0.00014923411,0.4055183,-0.054718733,4161.16,6914.266,6.136,Inf,7,"(0.06315955 * ((-0.24599944 * X2) + 1.6371084)) [likelihood params: Float32[]]"
2,19636,4178.886,4178.886,9.704061,8.024688,0.00011495708,0.00014923414,0.40551847,-0.05471897,4161.157,6914.269,5.428,Inf,7,"(0.024247251 * ((-0.6407826 * X2) + 4.264361)) [likelihood params: Float32[]]"
3,28327,4178.886,4178.886,9.704061,8.024688,0.00011495708,0.00014923414,0.40551847,-0.05471897,4161.157,6914.269,4.754,Inf,7,"(0.024247251 * ((-0.6407826 * X2) + 4.264361)) [likelihood params: Float32[]]"
4,36943,4178.7803,4178.7803,9.704061,7.9169526,0.00011495711,0.00014923433,0.4055183,-0.054720283,4161.159,6914.2847,3.864,Inf,7,"(0.01982988 * ((-0.78352755 * X2) + 5.214306)) [likelihood params: Float32[]]"
5,44353,4178.6685,4178.6685,9.704061,7.8070083,0.00011495708,0.00014923183,0.40551847,-0.05470264,4161.157,6914.0825,2.992,Inf,7,"(0.05551409 * ((-0.27987134 * X2) + 1.862564)) [likelihood params: Float32[]]"
6,51100,4172.941,4172.941,11.266066,0.5117035,0.000114957154,0.00014923418,0.4055181,-0.05471921,4161.163,6914.272,2.618,Inf,7,"(((-0.09890124 * X2) + 0.6581802) / 6.3654366) [likelihood params: Float32[]]"
7,57281,4172.865,4172.865,11.266066,0.4456824,0.00011495704,0.00014923263,0.4055187,-0.054708242,4161.1533,6914.147,2.246,6.805647e35,7,"(((-0.022287535 * X2) + 0.14832415) / 1.4344884) [likelihood params: Float32[]]"
8,64439,4172.865,4172.865,11.266066,0.4456824,0.00011495704,0.00014923263,0.4055187,-0.054708242,4161.1533,6914.147,2.43,1.1444535e6,7,"(((-0.022287535 * X2) + 0.14832415) / 1.4344884) [likelihood params: Float32[]]"
9,72310,4172.6396,4172.6396,11.266066,0.2113328,0.00011495714,0.00014923411,0.40551817,-0.054718733,4161.162,6914.266,2.612,1.1749181e8,7,"(((-0.31637257 * X2) + 2.1054368) / 20.36225) [likelihood params: Float32[]]"
10,80650,4108.127,4108.127,9.656628,11.175215,0.000114042035,0.00014831102,0.41025048,-0.048194766,4087.295,6839.903,2.928,1.05139556e12,6,"((-0.0122963395 * log(abs(X2))) + 0.08514402) [likelihood params: Float32[]]"
11,89841,4108.127,4108.127,9.656628,11.175215,0.000114042035,0.00014831102,0.41025048,-0.048194766,4087.295,6839.903,3.306,6.805647e35,6,"((-0.0122963395 * log(abs(X2))) + 0.08514402) [likelihood params: Float32[]]"
12,99346,4108.127,4108.127,9.656628,11.175215,0.000114042035,0.00014831102,0.41025048,-0.048194766,4087.295,6839.903,3.812,1.5920762e8,6,"((-0.0122963395 * log(abs(X2))) + 0.08514402) [likelihood params: Float32[]]"
13,109100,3861.102,3861.102,53.752785,41.018215,0.000110065776,0.00016316035,0.43081307,-0.15314305,3766.331,8036.1646,4.526,5.159252e10,30,"((-0.029786328 * (0.69746214 * ((sin((0.514192 * (((((-10.104968 / 68.59799) + ((0.15578505 * X2) + -0.1917732)) / (0.0039256425 / 0.02297606)) * X2) + 2.2607033))) * X2) + 0.18349262))) + 0.10560369) [likelihood params: Float32[]]"
14,120334,1601.6558,1601.6558,46.585747,24.89718,8.236313e-5,0.00024530964,0.5740727,-0.73373675,1530.1729,14654.111,4.96,8.778207e11,26,"(0.014535492 / ((sin((0.11479256 * (((((-11.639813 / 57.934643) + ((0.1393403 * X2) + -0.21377684)) / (0.0033841801 / 0.025440782)) * X2) + 2.8066473))) * X2) + 0.0807162)) [likelihood params: Float32[]]"
15,131807,1590.5797,1590.5797,41.21047,16.608088,8.2395185e-5,0.0002451275,0.5739069,-0.73244977,1532.7612,14639.439,5.61,1.305668e9,23,"(((0.030825442 / sin(sin(((0.6872865 * X2) + 0.04672572)))) + ((((-0.07326668 * X2) + 0.19417843) * X2) + -0.06821663)) / (0.011971822 / 0.010561481)) [likelihood params: Float32[]]"
16,143461,1591.917,1591.917,41.21047,17.946344,8.239518e-5,0.00024513033,0.57390696,-0.73246956,1532.7603,14639.666,6.948,7.714874e9,23,"(((0.030825472 / sin(sin(((0.68728536 * X2) + 0.046725243)))) + ((((-0.07326672 * X2) + 0.19417836) * X2) + -0.068216674)) / (0.011971823 / 0.01056148)) [likelihood params: Float32[]]"
17,155480,1585.7596,1585.7596,23.292873,31.028814,8.237879e-5,0.00024288884,0.57399166,-0.7166277,1531.438,14459.092,8.618,6.805647e35,13,"((sin(((-6.104531 * X2) + (-3630.5527 / -3051.0776))) * sin(-0.044481102)) + 0.08449112) [likelihood params: Float32[]]"
18,168789,1568.0488,1568.0488,24.14157,18.985378,8.229807e-5,0.00024543348,0.5744091,-0.7346122,1524.9219,14664.09,10.812,Inf,15,"(((((0.011676816 * X2) + -0.012433254) / ((-0.49260432 * X2) + 0.46720982)) * X2) + 0.10953958) [likelihood params: Float32[]]"
19,182278,1550.3989,1550.3989,59.128063,99.954414,8.06429e-5,0.00022931217,0.5829686,-0.620674,1391.3164,13365.355,12.064,6.805647e35,33,"(((-1.9827166e6 / -154919.44) + ((0.001226843 * (((0.1967682 / sin(sin(((-6.88457 * X2) + -47.9702)))) + ((((-4.2217407 * X2) + 0.027148113) * X2) + 25.580374)) / (-0.014690396 / X2))) + -7.5894504)) / 45.427143) [likelihood params: Float32[]]"
20,196640,1488.977,1488.977,75.890495,57.36338,8.020196e-5,0.00022347432,0.5852488,-0.5794147,1355.7231,12895.059,13.604,Inf,39,"(-0.004682696 / (abs((((-0.0051205754 / sin(sin(((11.6028385 * X2) + 7.4141273)))) + ((((-0.052587584 * X2) + -0.9398907) * X2) + ((((((-0.0033651309 * X2) + 0.056994714) + (0.0062643182 / X2)) / 0.04840182) * X2) + -0.73561394))) + 0.88627225)) ^ 2.1175141)) [likelihood params: Float32[]]"
21,212556,1488.977,1488.977,75.890495,57.36338,8.020196e-5,0.00022347432,0.5852488,-0.5794147,1355.7231,12895.059,16.308,Inf,39,"(-0.004682696 / (abs((((-0.0051205754 / sin(sin(((11.6028385 * X2) + 7.4141273)))) + ((((-0.052587584 * X2) + -0.9398907) * X2) + ((((((-0.0033651309 * X2) + 0.056994714) + (0.0062643182 / X2)) / 0.04840182) * X2) + -0.73561394))) + 0.88627225)) ^ 2.1175141)) [likelihood params: Float32[]]"
22,229172,1302.0918,1302.0918,44.75593,31.972551,7.858699e-5,0.0001629514,0.5936004,-0.15166628,1225.3633,8019.3315,20.082,Inf,23,"(((0.11540828 / sin(sin(((0.019093351 * X2) + -0.0007846093)))) + ((34.07041 / ((238.12292 * X2) + -479.17477)) + X7)) / (70.765114 / X2)) [likelihood params: Float32[]]"
23,246950,866.0504,866.0504,44.75593,30.404366,7.3204516e-5,0.00016462489,0.6214349,-0.16349375,790.89014,8154.148,24.398,Inf,23,"(((0.45026714 / sin(sin(((0.0829582 * X2) + -0.0040025343)))) + ((0.5972233 / ((235.48843 * X2) + -420.37088)) + X7)) / (65.68182 / X2)) [likelihood params: Float32[]]"
24,265330,58.686928,58.686928,44.75593,26.582365,6.324984e-5,0.00021704318,0.6729139,-0.53396237,-12.651367,12376.967,27.018,Inf,23,"(((3.1694047 / sin(sin(((0.6670812 * X2) + -0.053684205)))) + ((4.2701073 / ((234.90797 * X2) + -421.39206)) + X7)) / (67.55156 / X2)) [likelihood params: Float32[]]"
25,284632,59.079758,59.079758,44.75593,26.97812,6.3249805e-5,0.00021704774,0.67291415,-0.53399456,-12.654297,12377.334,30.488,Inf,23,"(((3.1694028 / sin(sin(((0.66708124 * X2) + -0.05368423)))) + ((4.2701397 / ((234.90799 * X2) + -421.39203)) + X7)) / (67.55158 / X2)) [likelihood params: Float32[]]"
