-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10183,2545.4653,2545.4653,9.438081e-5,0.00014075558,0.5119251,0.0052036047,2500.2402,6231.237,5.922,Inf,15,"((sqrt(abs(log(abs(-1.7958975)))) + X14) / (abs(X14) ^ (X17 + (abs((X1 + 4.9093785)) ^ -1.3753936)))) [likelihood params: Float32[]]"
2,18874,2545.4653,2545.4653,9.438081e-5,0.00014075558,0.5119251,0.0052036047,2500.2402,6231.237,5.538,Inf,15,"((sqrt(abs(log(abs(-1.7958975)))) + X14) / (abs(X14) ^ (X17 + (abs((X1 + 4.9093785)) ^ -1.3753936)))) [likelihood params: Float32[]]"
3,27543,2545.4653,2545.4653,9.438081e-5,0.00014075558,0.5119251,0.0052036047,2500.2402,6231.237,4.872,Inf,15,"((sqrt(abs(log(abs(-1.7958975)))) + X14) / (abs(X14) ^ (X17 + (abs((X1 + 4.9093785)) ^ -1.3753936)))) [likelihood params: Float32[]]"
4,35732,2545.4653,2545.4653,9.438081e-5,0.00014075558,0.5119251,0.0052036047,2500.2402,6231.237,4.24,Inf,15,"((sqrt(abs(log(abs(-1.7958975)))) + X14) / (abs(X14) ^ (X17 + (abs((X1 + 4.9093785)) ^ -1.3753936)))) [likelihood params: Float32[]]"
5,43049,2545.4653,2545.4653,9.438081e-5,0.00014075558,0.5119251,0.0052036047,2500.2402,6231.237,3.342,6.805647e35,15,"((sqrt(abs(log(abs(-1.7958975)))) + X14) / (abs(X14) ^ (X17 + (abs((X1 + 4.9093785)) ^ -1.3753936)))) [likelihood params: Float32[]]"
6,49538,2519.4385,2519.4385,9.438081e-5,0.00014075558,0.5119251,0.0052036047,2500.2402,6231.237,3.278,6.805647e35,5,"(abs((X1 + 4.9093785)) ^ -1.3753936) [likelihood params: Float32[]]"
7,55448,2519.4385,2519.4385,9.438081e-5,0.00014075558,0.5119251,0.0052036047,2500.2402,6231.237,2.872,Inf,5,"(abs((X1 + 4.9093785)) ^ -1.3753936) [likelihood params: Float32[]]"
8,61727,2519.4385,2519.4385,9.438081e-5,0.00014075558,0.5119251,0.0052036047,2500.2402,6231.237,2.988,6.805647e35,5,"(abs((X1 + 4.9093785)) ^ -1.3753936) [likelihood params: Float32[]]"
9,68413,469.84247,469.84247,6.790607e-5,7.98617e-5,0.6488349,0.43557394,363.19922,1325.6245,3.46,Inf,31,"(((exp((-0.0037553785 + (0.035725497 * exp(sqrt(abs((-0.33639953 + exp(1.5734175)))))))) / (log(abs(X2)) - sqrt(abs(X2)))) * 0.015718922) + (sqrt(abs(0.05193028)) - sqrt(abs((0.011039365 + (X1 / (-1.0752108e6 + 1.0754782e6))))))) [likelihood params: Float32[]]"
10,75304,250.22961,250.22961,6.5381755e-5,7.5209166e-5,0.66188896,0.46845585,159.43652,950.8169,3.538,1.5991427e25,31,"(((exp((-0.011748664 + (0.034798667 * exp(sqrt(abs((-0.45006064 + exp(1.5491233)))))))) / (log(abs(X2)) - sqrt(abs(X2)))) * 0.015597532) + (sqrt(abs(0.036058985)) - sqrt(abs((0.0042812857 + (X1 / (-1.0751529e6 + 1.0755361e6))))))) [likelihood params: Float32[]]"
11,82943,26.81824,26.81824,6.258678e-5,7.141349e-5,0.6763427,0.495282,-66.17334,645.0371,4.058,6.805647e35,31,"(((exp((-0.008693548 + (0.035020646 * exp(sqrt(abs((-0.39620283 + exp(1.5564592)))))))) / (log(abs(X2)) - sqrt(abs(X2)))) * 0.015650839) + (sqrt(abs(0.01772765)) - sqrt(abs((-8.866805e-5 + (X1 / (-1.0747305e6 + 1.0759585e6))))))) [likelihood params: Float32[]]"
12,91506,-118.31732,-118.31732,6.0675204e-5,6.786883e-5,0.68622816,0.520334,-220.47607,359.4795,4.826,Inf,26,"(((exp((0.044424396 + (0.22465065 * 0.82990235))) / (log(abs(X2)) - sqrt(abs(X2)))) * 0.016497754) + (sqrt(abs(0.015083995)) - sqrt(abs((-0.000116611096 + (X1 / (-1.0741178e6 + 1.0765712e6))))))) [likelihood params: Float32[]]"
13,101207,-118.4171,-118.4171,6.0673294e-5,6.786876e-5,0.686238,0.5203345,-220.63037,359.47363,5.988,Inf,26,"(((exp((0.04442484 + (0.2246512 * 0.82990426))) / (log(abs(X2)) - sqrt(abs(X2)))) * 0.016497761) + (sqrt(abs(0.015083994)) - sqrt(abs((-0.00011661066 + (X1 / (-1.0741178e6 + 1.0765712e6))))))) [likelihood params: Float32[]]"
