-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10305,10046.483,10046.483,24.953299,22.926903,0.0001872743,0.00013940975,0.031541884,0.0147153735,9998.604,6122.816,6.118,Inf,12,"((-0.36599714 * X7) * log(abs((abs(0.99162066) ^ ((X5 + 287.61874) + X1))))) [likelihood params: Float32[0.0025]]"
2,19095,2777.0195,2777.0195,9.656628,16.664087,9.748361e-5,0.0001429319,0.49587965,-0.010177612,2750.6987,6406.56,5.386,Inf,6,"(sin(0.10815176) + (-0.020089312 * X1)) [likelihood params: Float32[0.0025]]"
3,27509,2363.2952,2363.2952,17.513191,18.542679,9.2237584e-5,0.00013404676,0.5230086,0.052618504,2327.2393,5690.774,4.594,Inf,9,"(0.20771809 / (1.7593538 - sin((X1 * log(abs(0.47433147)))))) [likelihood params: Float32[0.0025]]"
4,35951,2363.2952,2363.2952,17.513191,18.542679,9.2237584e-5,0.00013404676,0.5230086,0.052618504,2327.2393,5690.774,3.988,Inf,9,"(0.20771809 / (1.7593538 - sin((X1 * log(abs(0.47433147)))))) [likelihood params: Float32[0.0025]]"
5,43722,2363.294,2363.294,17.513191,18.542576,9.223758e-5,0.00013404676,0.52300864,0.052618504,2327.2383,5690.774,2.784,Inf,9,"(0.20771791 / (1.7593527 - sin((X1 * log(abs(0.47433224)))))) [likelihood params: Float32[0.0025]]"
6,51154,2363.2905,2363.2905,17.513191,18.542425,9.223753e-5,0.00013404604,0.5230089,0.05262363,2327.2349,5690.7153,2.166,6.055607e8,9,"(0.20772031 / (1.7593734 - sin((X1 * log(abs(0.47432706)))))) [likelihood params: Float32[0.0025]]"
7,58370,2356.8513,2356.8513,14.334076,15.288277,9.223746e-5,0.00013404417,0.5230093,0.052636802,2327.229,5690.565,2.316,Inf,8,"(0.2077269 / (1.7594255 - sin((X1 * -0.7458926)))) [likelihood params: Float32[0.0025]]"
8,66566,2356.8513,2356.8513,14.334076,15.288277,9.223746e-5,0.00013404417,0.5230093,0.052636802,2327.229,5690.565,2.77,Inf,8,"(0.2077269 / (1.7594255 - sin((X1 * -0.7458926)))) [likelihood params: Float32[0.0025]]"
9,76428,2356.8513,2356.8513,14.334076,15.288277,9.223746e-5,0.00013404417,0.5230093,0.052636802,2327.229,5690.565,3.286,Inf,8,"(0.2077269 / (1.7594255 - sin((X1 * -0.7458926)))) [likelihood params: Float32[0.0025]]"
10,86058,2353.257,2353.257,17.917595,19.295715,9.20989e-5,0.00013556083,0.5237258,0.04191786,2316.044,5812.7466,3.332,6.805647e35,10,"(0.009604617 / (0.25359485 / (3.0272534 - sin((X1 * 0.89417654))))) [likelihood params: Float32[0.0025]]"
