-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10494,2414.132,2414.132,41.74727,26.355438,9.247036e-5,0.00012493668,0.5218048,0.117004454,2346.0293,4956.8657,6.424,Inf,19,"((((0.050271753 - (0.016687915 * X14)) / (X2 * exp(1.984825))) + -1.3526677) + ((0.01857632 * X7) + exp(0.356341))) [likelihood params: Float32[0.0025]]"
2,19034,2414.132,2414.132,41.74727,26.355438,9.247036e-5,0.00012493668,0.5218048,0.117004454,2346.0293,4956.8657,6.326,Inf,19,"((((0.050271753 - (0.016687915 * X14)) / (X2 * exp(1.984825))) + -1.3526677) + ((0.01857632 * X7) + exp(0.356341))) [likelihood params: Float32[0.0025]]"
3,27709,2414.132,2414.132,41.74727,26.355438,9.247036e-5,0.00012493668,0.5218048,0.117004454,2346.0293,4956.8657,5.662,Inf,19,"((((0.050271753 - (0.016687915 * X14)) / (X2 * exp(1.984825))) + -1.3526677) + ((0.01857632 * X7) + exp(0.356341))) [likelihood params: Float32[0.0025]]"
4,35679,2414.132,2414.132,41.74727,26.355438,9.247036e-5,0.00012493668,0.5218048,0.117004454,2346.0293,4956.8657,4.594,Inf,19,"((((0.050271753 - (0.016687915 * X14)) / (X2 * exp(1.984825))) + -1.3526677) + ((0.01857632 * X7) + exp(0.356341))) [likelihood params: Float32[0.0025]]"
5,43501,2414.132,2414.132,41.74727,26.355438,9.247036e-5,0.00012493668,0.5218048,0.117004454,2346.0293,4956.8657,4.068,Inf,19,"((((0.050271753 - (0.016687915 * X14)) / (X2 * exp(1.984825))) + -1.3526677) + ((0.01857632 * X7) + exp(0.356341))) [likelihood params: Float32[0.0025]]"
6,50329,2414.132,2414.132,41.74727,26.355438,9.247036e-5,0.00012493668,0.5218048,0.117004454,2346.0293,4956.8657,4.142,Inf,19,"((((0.050271753 - (0.016687915 * X14)) / (X2 * exp(1.984825))) + -1.3526677) + ((0.01857632 * X7) + exp(0.356341))) [likelihood params: Float32[0.0025]]"
7,57794,1688.9835,1688.9835,86.32423,32.884445,8.285374e-5,0.00010035892,0.5715356,0.29070884,1569.7749,2976.8813,4.428,Inf,36,"((((((((0.016466353 - (-0.048438497 * X14)) / (0.031274557 * exp(2.9064195))) + -1.5476712) + ((-0.18792662 * X7) + exp(0.21164785))) - (-0.15924361 * (X15 + X1))) / (X2 * exp(-1.2269522))) + -8.383876) * (0.14513405 - 0.15467207)) [likelihood params: Float32[0.0025]]"
8,65796,1688.9835,1688.9835,86.32423,32.884445,8.285374e-5,0.00010035892,0.5715356,0.29070884,1569.7749,2976.8813,5.128,6.805647e35,36,"((((((((0.016466353 - (-0.048438497 * X14)) / (0.031274557 * exp(2.9064195))) + -1.5476712) + ((-0.18792662 * X7) + exp(0.21164785))) - (-0.15924361 * (X15 + X1))) / (X2 * exp(-1.2269522))) + -8.383876) * (0.14513405 - 0.15467207)) [likelihood params: Float32[0.0025]]"
9,74819,1685.9559,1685.9559,86.32423,29.8573,8.285373e-5,0.00010035497,0.57153565,0.29073673,1569.7744,2976.563,6.202,Inf,36,"((((((((0.049903933 - (-0.010640921 * X14)) / (0.010483625 * exp(2.0865736))) + -1.3956907) + ((-0.2796668 * X7) + exp(-0.95848334))) - (-0.2369848 * (X15 + X1))) / (X2 * exp(-0.8550004))) + -8.601362) * (0.14525463 - 0.15455149)) [likelihood params: Float32[0.0025]]"
10,84872,844.91376,844.91376,88.72212,36.214615,7.232601e-5,9.1037175e-5,0.625978,0.3565907,719.97705,2225.921,7.176,Inf,37,"(((((((0.059517454 - (0.0040815943 * X14)) / (0.008833255 * exp(1.915775))) + -1.2649817) + ((-0.038686246 * X7) + exp(-0.66527873))) - (0.12798959 * (X15 + X1))) / (X2 * exp(3.2070024))) + ((0.020433718 * X7) + exp(-2.5445719))) [likelihood params: Float32[0.0025]]"
