-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9555,6308.61,6308.61,0.00014109493,0.00024435337,0.27035064,-0.7269784,6271.004,14577.074,6.19,Inf,11,"exp(log(abs((abs((0.49857205 - -0.380618)) ^ (log(abs(-9.078936e6)) + exp(X1)))))) [likelihood params: Float32[]]"
2,17574,2487.1445,2487.1445,9.402207e-5,0.00014040738,0.51378024,0.0076645613,2471.2832,6203.185,5.43,Inf,5,"(0.3732584 / (3.3051777 + X1)) [likelihood params: Float32[]]"
3,25832,2487.1445,2487.1445,9.402207e-5,0.00014040738,0.51378024,0.0076645613,2471.2832,6203.185,5.348,Inf,5,"(0.3732584 / (3.3051777 + X1)) [likelihood params: Float32[]]"
4,34250,2410.5676,2410.5676,9.304325e-5,0.00013804206,0.51884204,0.024381518,2392.2725,6012.6353,4.02,Inf,6,"sqrt(abs((0.016463563 / (1.217108 + X1)))) [likelihood params: Float32[]]"
5,41936,2410.5676,2410.5676,9.304325e-5,0.00013804206,0.51884204,0.024381518,2392.2725,6012.6353,3.136,Inf,6,"sqrt(abs((0.016463563 / (1.217108 + X1)))) [likelihood params: Float32[]]"
6,48995,2410.5676,2410.5676,9.304325e-5,0.00013804206,0.51884204,0.024381518,2392.2725,6012.6353,2.92,Inf,6,"sqrt(abs((0.016463563 / (1.217108 + X1)))) [likelihood params: Float32[]]"
7,56318,2110.716,2110.716,8.9110916e-5,0.0001330578,0.5391775,0.0596081,2074.8545,5611.103,2.744,Inf,12,"sqrt(abs(((10.03948 - ((0.002976166 * X5) + 10.055747)) / (1.2179233 + X1)))) [likelihood params: Float32[]]"
8,64061,2110.716,2110.716,8.9110916e-5,0.0001330578,0.5391775,0.0596081,2074.8545,5611.103,3.412,Inf,12,"sqrt(abs(((10.03948 - ((0.002976166 * X5) + 10.055747)) / (1.2179233 + X1)))) [likelihood params: Float32[]]"
9,73321,2110.716,2110.716,8.9110916e-5,0.0001330578,0.5391775,0.0596081,2074.8545,5611.103,4.408,Inf,12,"sqrt(abs(((10.03948 - ((0.002976166 * X5) + 10.055747)) / (1.2179233 + X1)))) [likelihood params: Float32[]]"
10,83815,1010.686,1010.686,7.541524e-5,0.00012666885,0.6100024,0.1047622,969.33984,5096.4097,5.314,Inf,13,"((X7 - ((0.2890125 / (0.22763082 / (-2.2401228 + X1))) + -3.4184682)) / 57.285706) [likelihood params: Float32[]]"
11,94749,595.55493,595.55493,7.014833e-5,0.00011117644,0.63723934,0.21425551,544.1948,3848.3413,6.256,Inf,15,"sqrt(((0.0075536286 / (sin((X7 - -35.964706)) / log(abs(sin(0.12307058))))) / (1.2277418 + X1))) [likelihood params: Float32[]]"
12,106006,595.55493,595.55493,7.014833e-5,0.00011117644,0.63723934,0.21425551,544.1948,3848.3413,6.988,Inf,15,"sqrt(((0.0075536286 / (sin((X7 - -35.964706)) / log(abs(sin(0.12307058))))) / (1.2277418 + X1))) [likelihood params: Float32[]]"
13,116948,469.02786,469.02786,6.85253e-5,0.00010474825,0.6456326,0.25968707,413.1836,3330.4858,8.222,Inf,18,"(0.0023218414 * ((24.811726 - (3349.9988 / (201.23349 / sin(X1)))) - (X10 - ((8.051068 * X7) + 24.915922)))) [likelihood params: Float32[]]"
14,129472,347.36588,347.36588,6.6997876e-5,0.00010244367,0.65353143,0.27597475,289.88965,3144.8286,9.392,Inf,18,"(0.004823624 * ((11.931596 - (2316.5022 / (289.09244 / sin(X1)))) - (X14 - ((3.8337464 * X7) + 12.035689)))) [likelihood params: Float32[]]"
15,141393,337.7028,337.7028,6.6905915e-5,0.00010201026,0.65400696,0.27903795,282.4673,3109.9126,10.36,Inf,18,"(0.0057606376 * ((9.993028 - (2118.9116 / (315.8363 / sin(X1)))) - (X14 - ((3.199624 * X7) + 10.097343)))) [likelihood params: Float32[]]"
16,153991,337.60483,337.60483,6.690582e-5,0.00010200125,0.6540075,0.2791016,282.45947,3109.187,12.36,Inf,18,"(0.0057607302 * ((9.993093 - (2118.8657 / (315.84317 / sin(X1)))) - (X14 - ((3.19972 * X7) + 10.097408)))) [likelihood params: Float32[]]"
17,166355,337.60483,337.60483,6.690582e-5,0.00010200125,0.6540075,0.2791016,282.45947,3109.187,13.412,Inf,18,"(0.0057607302 * ((9.993093 - (2118.8657 / (315.84317 / sin(X1)))) - (X14 - ((3.19972 * X7) + 10.097408)))) [likelihood params: Float32[]]"
18,179600,337.60483,337.60483,6.690582e-5,0.00010200125,0.6540075,0.2791016,282.45947,3109.187,14.83,Inf,18,"(0.0057607302 * ((9.993093 - (2118.8657 / (315.84317 / sin(X1)))) - (X14 - ((3.19972 * X7) + 10.097408)))) [likelihood params: Float32[]]"
19,192520,337.60483,337.60483,6.690582e-5,0.00010200125,0.6540075,0.2791016,282.45947,3109.187,16.678,Inf,18,"(0.0057607302 * ((9.993093 - (2118.8657 / (315.84317 / sin(X1)))) - (X14 - ((3.19972 * X7) + 10.097408)))) [likelihood params: Float32[]]"
20,205811,337.60483,337.60483,6.690582e-5,0.00010200125,0.6540075,0.2791016,282.45947,3109.187,18.492,Inf,18,"(0.0057607302 * ((9.993093 - (2118.8657 / (315.84317 / sin(X1)))) - (X14 - ((3.19972 * X7) + 10.097408)))) [likelihood params: Float32[]]"
21,220472,337.60483,337.60483,6.690582e-5,0.00010200125,0.6540075,0.2791016,282.45947,3109.187,20.31,Inf,18,"(0.0057607302 * ((9.993093 - (2118.8657 / (315.84317 / sin(X1)))) - (X14 - ((3.19972 * X7) + 10.097408)))) [likelihood params: Float32[]]"
22,235649,-17.867462,-17.867462,6.0876337e-5,9.8773264e-5,0.685188,0.30191553,-204.24072,2849.1406,22.868,Inf,66,"(0.005290306 * (((X7 - (-13.40698 / (sqrt(abs(-0.92116857)) + X1))) - ((-71071.99 - 72104.33) / (((((25305.477 - (sin((X7 - (64.62541 / -260.54544))) - (-28.005592 * ((13249.818 - ((1786.8633 * (X10 * -1422.3131)) + -13226.371)) - sqrt(abs(log(abs((-88217.04 / log(abs(59208.5))))))))))) - (-25296.77 - ((4658.4487 * X5) + 25296.031))) / -42689.438) + 18776.14) + (-3193.9182 * X5)))) - (X14 - ((2.5623004 * X7) + 1.414918)))) [likelihood params: Float32[]]"
23,251306,-28.44498,-28.44498,6.07573e-5,9.5729774e-5,0.68580353,0.32342553,-213.84961,2603.957,25.732,Inf,66,"(0.005565983 * (((X7 - (-12.907497 / (sqrt(abs(-0.99671984)) + X1))) - ((-69273.766 - 70319.03) / (((((25283.924 - (sin((X7 - (64.66179 / -260.5363))) - (-29.579792 * ((13387.829 - ((1722.8008 * (X10 * -1432.5645)) + -13360.245)) - sqrt(abs(log(abs((-88217.04 / log(abs(59208.5))))))))))) - (-25293.832 - ((4658.49 * X5) + 25293.674))) / -42642.633) + 19019.191) + (-3273.3142 * X5)))) - (X14 - ((2.3823776 * X7) + 1.3264855)))) [likelihood params: Float32[]]"
