-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10132,2764.4055,2764.4055,9.7100165e-5,0.00014537892,0.49786234,-0.0274719,2719.747,6603.692,5.774,Inf,15,"(((X1 - -8.320215) + X12) / exp(((0.31998223 / 0.099548146) + sqrt(abs((1.1727209 + X1)))))) [likelihood params: Float32[]]"
2,18318,2614.943,2614.943,9.524755e-5,0.0001430016,0.50744283,-0.010670185,2570.2036,6412.1763,5.112,Inf,15,"(((X1 - -12.035054) + X12) / exp(((0.32928124 / 0.09673096) + sqrt(abs((1.6078173 + X1)))))) [likelihood params: Float32[]]"
3,26887,2539.332,2539.332,9.430803e-5,0.00014164801,0.51230145,-0.0011036396,2494.3657,6303.1304,4.418,Inf,15,"(((X1 - -22.465412) + X12) / exp(((0.34753278 / 0.09162641) + sqrt(abs((2.2750545 + X1)))))) [likelihood params: Float32[]]"
4,34910,2528.5876,2528.5876,9.425159e-5,0.00014150268,0.5125933,-7.6532364e-5,2489.8096,6291.4233,3.776,Inf,13,"(((X1 - -30.236483) + X12) / exp((4.007104 + sqrt(abs((2.5347688 + X1)))))) [likelihood params: Float32[]]"
5,42331,2528.5876,2528.5876,9.425159e-5,0.00014150268,0.5125933,-7.6532364e-5,2489.8096,6291.4233,2.998,Inf,13,"(((X1 - -30.236483) + X12) / exp((4.007104 + sqrt(abs((2.5347688 + X1)))))) [likelihood params: Float32[]]"
6,48890,2528.5876,2528.5876,9.425159e-5,0.00014150268,0.5125933,-7.6532364e-5,2489.8096,6291.4233,2.514,6.805647e35,13,"(((X1 - -30.236483) + X12) / exp((4.007104 + sqrt(abs((2.5347688 + X1)))))) [likelihood params: Float32[]]"
7,55207,2528.5876,2528.5876,9.425159e-5,0.00014150268,0.5125933,-7.6532364e-5,2489.8096,6291.4233,2.404,4.517634e6,13,"(((X1 - -30.236483) + X12) / exp((4.007104 + sqrt(abs((2.5347688 + X1)))))) [likelihood params: Float32[]]"
8,61687,2503.8967,2503.8967,9.3950264e-5,0.00014057018,0.5141516,0.006514013,2465.4868,6216.2993,2.364,6.805647e35,13,"(((X1 - -20.371662) + -9.77703) / exp((3.326074 + sqrt(abs((1.4693736 + X1)))))) [likelihood params: Float32[]]"
9,69197,2397.6924,2397.6924,9.2612136e-5,0.00013388481,0.5210715,0.05376315,2357.4731,5677.726,2.598,6.805647e35,13,"(((X1 - -16.484201) + -13.664471) / exp((2.7300997 + sqrt(abs((0.1400414 + X1)))))) [likelihood params: Float32[]]"
10,77481,700.6942,700.6942,7.1307375e-5,0.00011355516,0.6312456,0.19744384,637.75244,4039.9702,2.844,Inf,19,"(((X1 - -9.262573) + ((-56217.367 / 53086.61) + (1.9121743 * X7))) / exp((3.195105 + sqrt(abs((1.2079912 + X1)))))) [likelihood params: Float32[]]"
11,86098,700.47565,700.47565,7.130937e-5,0.00011355813,0.63123524,0.1974228,637.9136,4040.2095,2.904,6.805647e35,19,"(((X1 - -8.840738) + ((-20363.486 / 34042.656) + (1.9205875 * X7))) / exp((3.1973941 + sqrt(abs((1.2137256 + X1)))))) [likelihood params: Float32[]]"
12,94851,685.4782,685.4782,7.103353e-5,0.000110922476,0.6326617,0.21605045,615.64795,3827.8813,3.268,4.494507e8,19,"(((X1 - -7.605642) + ((-44376.58 / 11833.156) + (0.97446245 * X7))) / exp((2.8605528 + sqrt(abs((0.40887818 + X1)))))) [likelihood params: Float32[]]"
13,103906,683.7943,683.7943,7.1030954e-5,0.00011082187,0.63267505,0.21676147,615.43994,3819.7769,3.394,Inf,19,"(((X1 - -7.581708) + ((-44646.613 / 11750.854) + (0.95743823 * X7))) / exp((2.8525534 + sqrt(abs((0.391167 + X1)))))) [likelihood params: Float32[]]"
14,113721,683.7943,683.7943,7.1030954e-5,0.00011082187,0.63267505,0.21676147,615.43994,3819.7769,3.7,6.805647e35,19,"(((X1 - -7.581708) + ((-44646.613 / 11750.854) + (0.95743823 * X7))) / exp((2.8525534 + sqrt(abs((0.391167 + X1)))))) [likelihood params: Float32[]]"
