-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10509,2616.5898,2616.5898,6.931472,17.569597,9.551867e-5,0.00014206301,0.506041,-0.004036665,2592.0889,6336.563,5.794,Inf,5,"(abs(-0.7918352) ^ (X1 - -9.448433)) [likelihood params: Float32[0.0025]]"
2,18966,2616.5898,2616.5898,6.931472,17.569597,9.551867e-5,0.00014206301,0.506041,-0.004036665,2592.0889,6336.563,4.862,Inf,5,"(abs(-0.7918352) ^ (X1 - -9.448433)) [likelihood params: Float32[0.0025]]"
3,28052,2616.5898,2616.5898,6.931472,17.569597,9.551867e-5,0.00014206301,0.506041,-0.004036665,2592.0889,6336.563,4.492,Inf,5,"(abs(-0.7918352) ^ (X1 - -9.448433)) [likelihood params: Float32[0.0025]]"
4,36603,2616.5898,2616.5898,6.931472,17.569597,9.551867e-5,0.00014206301,0.506041,-0.004036665,2592.0889,6336.563,3.604,Inf,5,"(abs(-0.7918352) ^ (X1 - -9.448433)) [likelihood params: Float32[0.0025]]"
5,44608,2616.5842,2616.5842,6.931472,17.55909,9.5518735e-5,0.00014207163,0.5060407,-0.004097581,2592.0938,6337.2563,3.464,Inf,5,"(abs(-0.7918147) ^ (X1 - -9.447131)) [likelihood params: Float32[0.0025]]"
6,52280,2397.9502,2397.9502,14.334076,12.371195,9.278275e-5,0.0001356985,0.52018934,0.040944815,2371.245,5823.8374,3.044,Inf,8,"(abs(-0.00018796406) ^ (0.23596367 - (sqrt(abs(X1)) * -0.050021585))) [likelihood params: Float32[0.0025]]"
7,60469,2397.9502,2397.9502,14.334076,12.371195,9.278275e-5,0.0001356985,0.52018934,0.040944815,2371.245,5823.8374,3.42,Inf,8,"(abs(-0.00018796406) ^ (0.23596367 - (sqrt(abs(X1)) * -0.050021585))) [likelihood params: Float32[0.0025]]"
8,69044,2397.826,2397.826,14.334076,12.247858,9.2782735e-5,0.00013569785,0.5201894,0.040949404,2371.2441,5823.7847,4.024,Inf,8,"(abs(-6.207994e-5) ^ (0.20897883 - (sqrt(abs(X1)) * -0.04430076))) [likelihood params: Float32[0.0025]]"
9,78823,2397.117,2397.117,14.334076,11.541631,9.27827e-5,0.00013569831,0.52018964,0.040946186,2371.2412,5823.822,5.048,Inf,8,"(abs(0.28387475) ^ (1.6076545 - (sqrt(abs(X1)) * -0.34080368))) [likelihood params: Float32[0.0025]]"
10,89438,2397.117,2397.117,14.334076,11.541631,9.27827e-5,0.00013569831,0.52018964,0.040946186,2371.2412,5823.822,5.548,Inf,8,"(abs(0.28387475) ^ (1.6076545 - (sqrt(abs(X1)) * -0.34080368))) [likelihood params: Float32[0.0025]]"
11,100445,2375.412,2375.412,14.334076,4.79482,9.2597395e-5,0.00013319445,0.52114785,0.05864227,2356.2832,5622.112,6.198,Inf,8,"(0.01253544 / (0.0867262 - (sqrt(abs(X1)) * -0.059836056))) [likelihood params: Float32[0.0025]]"
12,111995,2105.8086,2105.8086,26.366695,16.471264,8.8963694e-5,0.0001308314,0.539939,0.07534325,2062.9707,5431.7437,6.338,Inf,12,"(log(abs(((sqrt(abs(X1)) + 0.4534224) / 7.6981344))) / (-18.347122 - exp(X4))) [likelihood params: Float32[0.0025]]"
13,123583,2105.807,2105.807,26.366695,16.471825,8.8963665e-5,0.00013083137,0.53993917,0.07534349,2062.9683,5431.7417,7.41,Inf,12,"(log(abs(((sqrt(abs(X1)) + 0.45340556) / 7.698209))) / (-18.347372 - exp(X4))) [likelihood params: Float32[0.0025]]"
14,135392,2105.807,2105.807,26.366695,16.471825,8.8963665e-5,0.00013083137,0.53993917,0.07534349,2062.9683,5431.7417,8.758,Inf,12,"(log(abs(((sqrt(abs(X1)) + 0.45340556) / 7.698209))) / (-18.347372 - exp(X4))) [likelihood params: Float32[0.0025]]"
15,147734,456.90765,456.90765,79.51701,29.35106,6.771826e-5,7.336809e-5,0.64980626,0.48146772,348.03955,802.5,9.342,Inf,32,"((-0.41458952 + ((sin((0.007923281 / (log(abs(log(abs((((-0.0012462543 * X2) / 0.11537763) - (X16 * -0.0038581716)))))) / 9.508044))) * ((X1 - X5) + ((0.13120642 * X8) + 3.943819))) - 0.14461371)) / -3.6373355) [likelihood params: Float32[0.0025]]"
16,160541,-261.25247,-261.25247,38.366325,20.442242,5.9441496e-5,6.303716e-5,0.6926081,0.5544821,-320.06104,-29.760254,10.994,Inf,16,"(log(abs(((((sqrt(abs(X1)) + -0.47215503) * X2) + 0.064649306) / 487.69733))) / (-79.078 - exp(X4))) [likelihood params: Float32[0.0025]]"
17,173889,-261.25247,-261.25247,38.366325,20.442242,5.9441496e-5,6.303716e-5,0.6926081,0.5544821,-320.06104,-29.760254,12.302,Inf,16,"(log(abs(((((sqrt(abs(X1)) + -0.47215503) * X2) + 0.064649306) / 487.69733))) / (-79.078 - exp(X4))) [likelihood params: Float32[0.0025]]"
18,187516,-261.25247,-261.25247,38.366325,20.442242,5.9441496e-5,6.303716e-5,0.6926081,0.5544821,-320.06104,-29.760254,13.08,Inf,16,"(log(abs(((((sqrt(abs(X1)) + -0.47215503) * X2) + 0.064649306) / 487.69733))) / (-79.078 - exp(X4))) [likelihood params: Float32[0.0025]]"
19,201860,-396.5458,-396.5458,115.098976,56.778072,5.6364664e-5,6.423706e-5,0.70851946,0.54600173,-568.42285,66.90381,15.074,Inf,48,"(((sqrt(abs((sqrt(abs(3.9823362e-6)) * (sin(-27.79289) + X5)))) * ((sin((((0.08036616 / ((X16 * (-166.5712 / -5127.756)) - 16.891695)) / (((sqrt(abs(X1)) + -32.675964) / 32.97928) / (545.9929 - -574.48364))) / ((6.156034e-5 * X2) - -0.14331171))) * ((-1267.6769 - -1141.2269) + X1)) - -391.54102)) - X2) / 90.43999) [likelihood params: Float32[0.0025]]"
20,216507,-398.69635,-398.69635,115.098976,54.702732,5.636373e-5,6.4192114e-5,0.7085243,0.54631937,-568.49805,63.283203,17.356,Inf,48,"(((sqrt(abs((sqrt(abs(3.982735e-6)) * (sin(-27.79288) + X5)))) * ((sin((((0.08036596 / ((X16 * (-166.55907 / -5128.127)) - 16.891737)) / (((sqrt(abs(X1)) + -32.67605) / 32.9792) / (545.9902 - -574.4809))) / ((6.1760526e-5 * X2) - -0.14331207))) * ((-1267.6693 - -1141.2345) + X1)) - -391.54803)) - X2) / 90.43735) [likelihood params: Float32[0.0025]]"
