-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10247,9849.18,9849.18,24.953299,15.493605,0.0001849221,0.00013386823,0.043706,0.053880274,9808.733,5676.391,6.12,Inf,12,"((-2.9152045 / -0.81386125) / (sqrt(abs((X15 * X3))) + (40.350765 + X16))) [likelihood params: Float32[0.0025]]"
2,18695,3708.313,3708.313,6.931472,9.966438,0.000109137676,0.00017812302,0.43561256,-0.25889242,3691.415,9241.557,5.154,Inf,5,"sqrt(abs(sqrt(abs((-4.7262743e-5 / X1))))) [likelihood params: Float32[0.0025]]"
3,26909,3708.313,3708.313,6.931472,9.966438,0.000109137676,0.00017812302,0.43561256,-0.25889242,3691.415,9241.557,4.764,Inf,5,"sqrt(abs(sqrt(abs((-4.7262743e-5 / X1))))) [likelihood params: Float32[0.0025]]"
4,35159,3708.313,3708.313,6.931472,9.966438,0.000109137676,0.00017812302,0.43561256,-0.25889242,3691.415,9241.557,3.606,Inf,5,"sqrt(abs(sqrt(abs((-4.7262743e-5 / X1))))) [likelihood params: Float32[0.0025]]"
5,42759,3708.313,3708.313,6.931472,9.966438,0.000109137676,0.00017812302,0.43561256,-0.25889242,3691.415,9241.557,2.714,Inf,5,"sqrt(abs(sqrt(abs((-4.7262743e-5 / X1))))) [likelihood params: Float32[0.0025]]"
6,49732,3708.313,3708.313,6.931472,9.966438,0.000109137676,0.00017812302,0.43561256,-0.25889242,3691.415,9241.557,2.634,Inf,5,"sqrt(abs(sqrt(abs((-4.7262743e-5 / X1))))) [likelihood params: Float32[0.0025]]"
7,56639,2362.8035,2362.8035,50.65687,26.462425,9.172277e-5,0.00013626211,0.5256709,0.036961436,2285.684,5869.2417,2.774,Inf,22,"(abs(log(abs((X14 - (log(abs(sqrt(abs(0.50674295)))) * log(abs(0.23122866))))))) ^ (log(abs(exp(log(abs(-5.8558397))))) + (4.3446813 + ((-0.10249967 - -0.7498659) * X1)))) [likelihood params: Float32[0.0025]]"
8,64788,2362.8035,2362.8035,50.65687,26.462425,9.172277e-5,0.00013626211,0.5256709,0.036961436,2285.684,5869.2417,3.1,Inf,22,"(abs(log(abs((X14 - (log(abs(sqrt(abs(0.50674295)))) * log(abs(0.23122866))))))) ^ (log(abs(exp(log(abs(-5.8558397))))) + (4.3446813 + ((-0.10249967 - -0.7498659) * X1)))) [likelihood params: Float32[0.0025]]"
9,73227,2362.8035,2362.8035,50.65687,26.462425,9.172277e-5,0.00013626211,0.5256709,0.036961436,2285.684,5869.2417,3.248,Inf,22,"(abs(log(abs((X14 - (log(abs(sqrt(abs(0.50674295)))) * log(abs(0.23122866))))))) ^ (log(abs(exp(log(abs(-5.8558397))))) + (4.3446813 + ((-0.10249967 - -0.7498659) * X1)))) [likelihood params: Float32[0.0025]]"
10,82545,2362.8035,2362.8035,50.65687,26.462425,9.172277e-5,0.00013626211,0.5256709,0.036961436,2285.684,5869.2417,3.886,6.805647e35,22,"(abs(log(abs((X14 - (log(abs(sqrt(abs(0.50674295)))) * log(abs(0.23122866))))))) ^ (log(abs(exp(log(abs(-5.8558397))))) + (4.3446813 + ((-0.10249967 - -0.7498659) * X1)))) [likelihood params: Float32[0.0025]]"
11,92439,2357.3303,2357.3303,43.944492,27.70601,9.172272e-5,0.00013626218,0.5256711,0.03696096,2285.6797,5869.2476,4.228,Inf,20,"(abs(log(abs((X14 - (0.103468485 * log(abs(0.0026897374))))))) ^ (log(abs(exp(log(abs(0.7043832))))) + (3.4377532 + ((-0.262721 - -0.58971417) * X1)))) [likelihood params: Float32[0.0025]]"
12,103277,2357.3303,2357.3303,43.944492,27.70601,9.172272e-5,0.00013626218,0.5256711,0.03696096,2285.6797,5869.2476,4.668,Inf,20,"(abs(log(abs((X14 - (0.103468485 * log(abs(0.0026897374))))))) ^ (log(abs(exp(log(abs(0.7043832))))) + (3.4377532 + ((-0.262721 - -0.58971417) * X1)))) [likelihood params: Float32[0.0025]]"
13,114261,2357.3303,2357.3303,43.944492,27.70601,9.172272e-5,0.00013626218,0.5256711,0.03696096,2285.6797,5869.2476,4.66,Inf,20,"(abs(log(abs((X14 - (0.103468485 * log(abs(0.0026897374))))))) ^ (log(abs(exp(log(abs(0.7043832))))) + (3.4377532 + ((-0.262721 - -0.58971417) * X1)))) [likelihood params: Float32[0.0025]]"
14,125723,2350.2864,2350.2864,37.352818,27.250942,9.172276e-5,0.00013626528,0.5256709,0.036938965,2285.6826,5869.4985,5.11,Inf,17,"(abs(log(abs((X14 - (log(abs(sqrt(abs(0.5067476)))) * log(abs(0.23122413))))))) ^ (0.29704306 + (5.81506 + (0.6473897 * X1)))) [likelihood params: Float32[0.0025]]"
15,137422,2349.4917,2349.4917,37.352818,26.460314,9.172271e-5,0.0001362756,0.5256712,0.03686607,2285.6787,5870.3296,5.528,Inf,17,"(abs(log(abs((X14 - (log(abs(sqrt(abs(0.5070113)))) * log(abs(0.23096505))))))) ^ (3.1849968 + (2.9270582 + (0.64745885 * X1)))) [likelihood params: Float32[0.0025]]"
16,150087,1990.2681,1990.2681,39.55004,30.851799,8.719084e-5,0.00010659976,0.54910696,0.24660146,1919.8662,3479.643,6.578,Inf,18,"((0.8324177 / log(abs(((214819.56 + ((-301013.4 - 301022.16) * X1)) - X15)))) / ((0.001106979 * X3) - -0.7183613)) [likelihood params: Float32[0.0025]]"
17,163081,1832.3578,1832.3578,43.944492,29.97192,8.519103e-5,0.00010348835,0.5594487,0.26859146,1758.4414,3228.9878,7.61,Inf,20,"((2.1028018 / log(abs(((96934.54 + ((403663.4 - (((3364.9868 / 0.11079835) * X3) - -1.3176305e6)) * X1)) - X15)))) - 0.060111422) [likelihood params: Float32[0.0025]]"
18,175681,1169.3875,1169.3875,81.52844,44.112,7.633704e-5,8.376645e-5,0.60523564,0.40797687,1043.7471,1640.1914,8.03,Inf,34,"(abs(log(abs((X14 - (0.07164625 * log(abs(-0.00019815555))))))) ^ (((-9.215089 - (-2.8749318 - X15)) * ((1.5209407 / log(abs(((-95563.77 + ((218136.58 - -59801.734) * X1)) - X15)))) / ((0.0032412023 * X3) - -0.76894665))) + 4.354889)) [likelihood params: Float32[0.0025]]"
19,188113,1149.9901,1149.9901,81.52844,38.79365,7.616262e-5,8.654106e-5,0.60613763,0.38836718,1029.668,1863.7144,8.976,Inf,34,"(abs(log(abs((X14 - (0.071649544 * log(abs(-0.00019808467))))))) ^ (((-9.6429 - (-2.4471133 - X15)) * ((1.4549255 / log(abs(((-56994.62 + ((156620.02 - -4053.4187) * X1)) - X15)))) / ((0.002725123 * X3) - -0.81345826))) + 4.453582)) [likelihood params: Float32[0.0025]]"
20,201169,1151.0199,1151.0199,81.52844,39.823456,7.616262e-5,8.6540946e-5,0.60613763,0.388368,1029.668,1863.7046,10.668,Inf,34,"(abs(log(abs((X14 - (0.071649544 * log(abs(-0.00019808466))))))) ^ (((-9.6429 - (-2.4471135 - X15)) * ((1.4549254 / log(abs(((-56994.625 + ((156620.0 - -4053.411) * X1)) - X15)))) / ((0.0027251241 * X3) - -0.8134583))) + 4.453582)) [likelihood params: Float32[0.0025]]"
21,215150,1151.0199,1151.0199,81.52844,39.823456,7.616262e-5,8.6540946e-5,0.60613763,0.388368,1029.668,1863.7046,12.05,Inf,34,"(abs(log(abs((X14 - (0.071649544 * log(abs(-0.00019808466))))))) ^ (((-9.6429 - (-2.4471135 - X15)) * ((1.4549254 / log(abs(((-56994.625 + ((156620.0 - -4053.411) * X1)) - X15)))) / ((0.0027251241 * X3) - -0.8134583))) + 4.453582)) [likelihood params: Float32[0.0025]]"
22,229299,1151.0199,1151.0199,81.52844,39.823456,7.616262e-5,8.6540946e-5,0.60613763,0.388368,1029.668,1863.7046,13.36,Inf,34,"(abs(log(abs((X14 - (0.071649544 * log(abs(-0.00019808466))))))) ^ (((-9.6429 - (-2.4471135 - X15)) * ((1.4549254 / log(abs(((-56994.625 + ((156620.0 - -4053.411) * X1)) - X15)))) / ((0.0027251241 * X3) - -0.8134583))) + 4.453582)) [likelihood params: Float32[0.0025]]"
23,244776,1151.0199,1151.0199,81.52844,39.823456,7.616262e-5,8.6540946e-5,0.60613763,0.388368,1029.668,1863.7046,15.394,Inf,34,"(abs(log(abs((X14 - (0.071649544 * log(abs(-0.00019808466))))))) ^ (((-9.6429 - (-2.4471135 - X15)) * ((1.4549254 / log(abs(((-56994.625 + ((156620.0 - -4053.411) * X1)) - X15)))) / ((0.0027251241 * X3) - -0.8134583))) + 4.453582)) [likelihood params: Float32[0.0025]]"
24,260151,1151.0199,1151.0199,81.52844,39.823456,7.616262e-5,8.6540946e-5,0.60613763,0.388368,1029.668,1863.7046,17.782,Inf,34,"(abs(log(abs((X14 - (0.071649544 * log(abs(-0.00019808466))))))) ^ (((-9.6429 - (-2.4471135 - X15)) * ((1.4549254 / log(abs(((-56994.625 + ((156620.0 - -4053.411) * X1)) - X15)))) / ((0.0027251241 * X3) - -0.8134583))) + 4.453582)) [likelihood params: Float32[0.0025]]"
25,275429,1148.3796,1148.3796,81.52844,38.625137,7.614476e-5,8.6419925e-5,0.60623,0.38922328,1028.2261,1853.956,19.484,Inf,34,"(abs(log(abs((X14 - (0.07131196 * log(abs(-0.00019026469))))))) ^ (((-9.51484 - (-2.5751636 - X15)) * ((1.4315852 / log(abs(((-38857.902 + ((131162.27 - 21685.062) * X1)) - X15)))) / ((0.002945058 * X3) - -0.828422))) + 4.411927)) [likelihood params: Float32[0.0025]]"
