-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9225,5508.8184,5508.8184,0.00013133447,0.00011606246,0.32082528,0.17972338,5483.1396,4241.9585,5.92,Inf,8,"((sin(-0.032787737) * log(abs(log(abs(X3))))) - -0.12782197) [likelihood params: Float32[]]"
2,17302,2766.8992,2766.8992,9.7483615e-5,0.000142935,0.4958794,-0.010199547,2750.6992,6406.81,5.216,Inf,5,"((5.372914 - X1) / 49.776073) [likelihood params: Float32[]]"
3,25829,2766.894,2766.894,9.7483564e-5,0.00014293229,0.49587965,-0.010180354,2750.6948,6406.5923,4.586,Inf,5,"((5.3730416 - X1) / 49.777523) [likelihood params: Float32[]]"
4,33650,2766.894,2766.894,9.7483564e-5,0.00014293229,0.49587965,-0.010180354,2750.6948,6406.5923,3.902,Inf,5,"((5.3730416 - X1) / 49.777523) [likelihood params: Float32[]]"
5,41421,2766.894,2766.894,9.7483564e-5,0.00014293229,0.49587965,-0.010180354,2750.6948,6406.5923,3.362,Inf,5,"((5.3730416 - X1) / 49.777523) [likelihood params: Float32[]]"
6,47978,2766.894,2766.894,9.7483564e-5,0.00014293229,0.49587965,-0.010180354,2750.6948,6406.5923,3.69,Inf,5,"((5.3730416 - X1) / 49.777523) [likelihood params: Float32[]]"
7,55656,1355.1664,1355.1664,7.9032216e-5,0.000117841,0.59129786,0.16715342,1261.3018,4385.238,4.402,1.3566505e6,26,"(abs(-245.87883) ^ ((abs(((0.43835762 / -1.0229427) * sin(0.087979354))) ^ 1.5365419) * (((log(abs((2652.1475 - (X3 / 0.0051971814)))) + -19.40403) * 0.01000366) * sin((X7 - 14.841337))))) [likelihood params: Float32[]]"
8,64064,1305.6456,1305.6456,7.783337e-5,0.00014075346,0.59749746,0.0052186847,1164.5312,6231.065,5.87,Inf,40,"(abs(-245.87883) ^ ((abs(((0.43835762 / -1.0229427) * sin(0.087979354))) ^ 1.5365419) * (((log(abs((2696.192 - (X3 / 0.005231555)))) + -19.484463) * 0.009627538) * sin((X7 - (((log(abs((0.27505013 - (X3 / -6895.505)))) + -0.81951797) * 1.1759927) * sin((X7 - 15.332151)))))))) [likelihood params: Float32[]]"
9,73875,803.1168,803.1168,7.220653e-5,0.00011513396,0.62659574,0.18628556,710.3325,4167.1587,7.47,Inf,28,"(abs(0.15459447) ^ ((((((13600.289 / -143.26424) - ((X1 / 0.2489942) * 2.9962013)) / -0.5912011) * 0.16833241) + 5.3873677) * (((-0.5435007 + 0.4936209) * 0.8065145) * sin((X7 - 14.560799))))) [likelihood params: Float32[]]"
10,83997,803.1168,803.1168,7.220653e-5,0.00011513396,0.62659574,0.18628556,710.3325,4167.1587,9.214,Inf,28,"(abs(0.15459447) ^ ((((((13600.289 / -143.26424) - ((X1 / 0.2489942) * 2.9962013)) / -0.5912011) * 0.16833241) + 5.3873677) * (((-0.5435007 + 0.4936209) * 0.8065145) * sin((X7 - 14.560799))))) [likelihood params: Float32[]]"
11,94719,803.1168,803.1168,7.220653e-5,0.00011513396,0.62659574,0.18628556,710.3325,4167.1587,11.204,Inf,28,"(abs(0.15459447) ^ ((((((13600.289 / -143.26424) - ((X1 / 0.2489942) * 2.9962013)) / -0.5912011) * 0.16833241) + 5.3873677) * (((-0.5435007 + 0.4936209) * 0.8065145) * sin((X7 - 14.560799))))) [likelihood params: Float32[]]"
