-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10198,2468.8271,2468.8271,24.953299,18.468937,9.345371e-5,0.00013160222,0.5167196,0.06989533,2425.4048,5493.8423,6.328,Inf,12,"(((log(abs(X1)) - log(abs((X10 - -18.400412)))) * sin(-0.016432947)) + 0.037347063) [likelihood params: Float32[0.0025]]"
2,19155,2442.9736,2442.9736,24.953299,17.006208,9.3151546e-5,0.00013156096,0.5182822,0.07018703,2401.0142,5490.518,5.614,Inf,12,"(((log(abs(X1)) - log(abs((X10 - -33.95008)))) * sin(-0.016498746)) + 0.027087266) [likelihood params: Float32[0.0025]]"
3,27723,2436.5518,2436.5518,24.953299,18.726221,9.305068e-5,0.00013155788,0.51880383,0.07020879,2392.872,5490.27,5.36,Inf,12,"(((log(abs(X1)) - log(abs((X10 - -47.945793)))) * sin(-0.016521616)) + 0.021313045) [likelihood params: Float32[0.0025]]"
4,36443,2407.7244,2407.7244,17.513191,16.45788,9.2813825e-5,0.00013160346,0.5200287,0.069886684,2373.7534,5493.941,4.642,Inf,9,"(((log(abs(X1)) - -0.9023767) * sin(-0.016583536)) + 0.100228876) [likelihood params: Float32[0.0025]]"
5,44908,2407.6797,2407.6797,17.513191,16.41412,9.281381e-5,0.00013160145,0.5200287,0.06990087,2373.7524,5493.779,3.674,Inf,9,"(((log(abs(X1)) - -0.41908908) * sin(-0.01658318)) + 0.09221453) [likelihood params: Float32[0.0025]]"
6,52253,2278.0142,2278.0142,21.405012,18.804523,9.112962e-5,0.00012915973,0.52873826,0.087157845,2237.8047,5297.0747,3.194,6.805647e35,11,"(((log(abs(X1)) - log(abs((X10 - 3.814812)))) * -0.016580794) + 0.0634247) [likelihood params: Float32[0.0025]]"
7,59526,514.11127,514.11127,35.155594,17.749153,6.912023e-5,0.0001514796,0.6425562,-0.07058883,461.20654,7095.1626,3.146,6.145574e15,16,"(((log(abs(X1)) - log(abs((9.197318 - (log(abs(exp(0.76889145))) / log(abs(X2))))))) * -0.019844677) + 0.042447403) [likelihood params: Float32[0.0025]]"
8,67367,514.11127,514.11127,35.155594,17.749153,6.912023e-5,0.0001514796,0.6425562,-0.07058883,461.20654,7095.1626,3.24,Inf,16,"(((log(abs(X1)) - log(abs((9.197318 - (log(abs(exp(0.76889145))) / log(abs(X2))))))) * -0.019844677) + 0.042447403) [likelihood params: Float32[0.0025]]"
9,75509,388.32385,388.32385,36.841362,15.030835,6.757471e-5,0.00015613728,0.6505486,-0.10350728,336.45166,7470.386,3.484,Inf,16,"(((sin(X1) - log(abs((22.47409 - (log(abs(exp(0.9037931))) / log(abs(X2))))))) * -0.04651191) + -0.020743964) [likelihood params: Float32[0.0025]]"
10,84895,388.32385,388.32385,36.841362,15.030835,6.757471e-5,0.00015613728,0.6505486,-0.10350728,336.45166,7470.386,4.106,3.862998e6,16,"(((sin(X1) - log(abs((22.47409 - (log(abs(exp(0.9037931))) / log(abs(X2))))))) * -0.04651191) + -0.020743964) [likelihood params: Float32[0.0025]]"
11,94169,384.099,384.099,30.761145,16.882797,6.757475e-5,0.00015613723,0.65054834,-0.10350692,336.45508,7470.3823,5.108,Inf,14,"((sin(X1) - log(abs((14.387662 - (log(abs(exp(0.5785982))) / log(abs(X2))))))) * -0.046511896) [likelihood params: Float32[0.0025]]"
