-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9417,2779.4988,2779.4988,9.748349e-5,0.00014293262,0.49588007,-0.010182738,2750.689,6406.6187,5.968,Inf,10,"(0.17846946 * (log(abs((exp(X1) / sqrt(abs(-46448.88))))) * -0.11256368)) [likelihood params: Float32[]]"
2,18114,2779.4988,2779.4988,9.748349e-5,0.00014293262,0.49588007,-0.010182738,2750.689,6406.6187,5.462,Inf,10,"(0.17846946 * (log(abs((exp(X1) / sqrt(abs(-46448.88))))) * -0.11256368)) [likelihood params: Float32[]]"
3,26856,2779.4988,2779.4988,9.748349e-5,0.00014293262,0.49588007,-0.010182738,2750.689,6406.6187,4.68,Inf,10,"(0.17846946 * (log(abs((exp(X1) / sqrt(abs(-46448.88))))) * -0.11256368)) [likelihood params: Float32[]]"
4,35156,2777.3958,2777.3958,9.7483564e-5,0.00014293463,0.49587965,-0.010196924,2750.6948,6406.781,3.98,Inf,8,"(log(abs((exp(X1) / sqrt(abs(-46440.117))))) * -0.020089641) [likelihood params: Float32[]]"
5,42843,2777.3975,2777.3975,9.748358e-5,0.00014293368,0.4958796,-0.0101902485,2750.6963,6406.7046,3.306,Inf,8,"(log(abs((exp(X1) / sqrt(abs(-46441.84))))) * -0.020089678) [likelihood params: Float32[]]"
6,49999,2772.823,2772.823,9.748359e-5,0.00014293278,0.49587953,-0.010183811,2750.6973,6406.6313,2.886,Inf,7,"(log(abs((exp(X1) / -215.5126))) * -0.02008949) [likelihood params: Float32[]]"
7,57350,2772.822,2772.822,9.748358e-5,0.00014293281,0.4958796,-0.01018405,2750.6963,6406.6343,2.946,Inf,7,"(log(abs((exp(X1) / -215.51268))) * -0.020089488) [likelihood params: Float32[]]"
8,65524,2772.8215,2772.8215,9.748357e-5,0.00014293204,0.49587965,-0.010178566,2750.6958,6406.572,3.238,Inf,7,"(log(abs((exp(X1) / -215.5196))) * -0.020089343) [likelihood params: Float32[]]"
9,74255,2772.8215,2772.8215,9.748357e-5,0.00014293204,0.49587965,-0.010178566,2750.6958,6406.572,3.614,Inf,7,"(log(abs((exp(X1) / -215.5196))) * -0.020089343) [likelihood params: Float32[]]"
10,83327,2524.343,2524.343,9.3310126e-5,0.00013850628,0.5174619,0.0211007,2413.815,6050.0327,4.004,Inf,29,"(0.11247623 / sqrt(abs(((log(abs((exp(X1) / -0.29678255))) * sqrt(abs(((X14 - 22.66618) * (((15.101478 + (-2.0458905e6 / -1.6966466e7)) * 0.102949806) * -0.0001047757))))) * (X17 + exp(exp(0.9272463))))))) [likelihood params: Float32[]]"
11,92957,2110.4136,2110.4136,8.802802e-5,0.00013067786,0.5447775,0.07642841,1987.4434,5419.3745,4.724,Inf,32,"(sin((0.18956405 / sqrt(abs(((log(abs((exp(X1) / -0.3353819))) * sqrt(abs(((X14 - -2.066807) * (((-11.0371895 + (-2.0459916e6 / -1.696634e7)) * -0.073796906) * 7.518026e-5))))) * (X17 + exp(exp(0.7917201)))))))) / 4.5895343) [likelihood params: Float32[]]"
12,103022,2110.7173,2110.7173,8.8027955e-5,0.00013067912,0.54477787,0.07641941,1987.438,5419.477,5.178,Inf,32,"(sin((0.18956345 / sqrt(abs(((log(abs((exp(X1) / -0.33537826))) * sqrt(abs(((X14 - -2.066833) * (((-11.037326 + (-2.0459916e6 / -1.696634e7)) * -0.07379783) * 7.51812e-5))))) * (X17 + exp(exp(0.79172295)))))))) / 4.589547) [likelihood params: Float32[]]"
