-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9589,2239.364,2239.364,9.000832e-5,0.00013030315,0.5345367,0.07907665,2147.2925,5389.189,6.044,Inf,24,"((X8 - (X6 * log(abs(X17)))) + (abs((X1 * (228357.77 - (-228424.2 - X6)))) ^ (sqrt(abs((X4 + -0.48217946))) / (log(abs(0.21164371)) - 2.1224363)))) [likelihood params: Float32[]]"
2,17932,2222.2764,2222.2764,8.978006e-5,0.00012603296,0.5357171,0.10925645,2128.8677,5045.181,5.4,Inf,24,"((X8 - (X6 * log(abs(X17)))) + (abs((X1 * (526613.75 - (-297310.1 - X6)))) ^ (sqrt(abs((X4 + -0.48229972))) / (log(abs(0.19436902)) - 2.2071784)))) [likelihood params: Float32[]]"
3,26377,2221.8848,2221.8848,8.978013e-5,0.00012603319,0.5357168,0.10925478,2128.8735,5045.2007,4.91,Inf,24,"((X8 - (X6 * log(abs(X17)))) + (abs((X1 * (526613.94 - (-297310.28 - X6)))) ^ (sqrt(abs((X4 + -0.48229995))) / (log(abs(0.19436923)) - 2.2071774)))) [likelihood params: Float32[]]"
4,34594,2221.8848,2221.8848,8.978013e-5,0.00012603319,0.5357168,0.10925478,2128.8735,5045.2007,3.914,Inf,24,"((X8 - (X6 * log(abs(X17)))) + (abs((X1 * (526613.94 - (-297310.28 - X6)))) ^ (sqrt(abs((X4 + -0.48229995))) / (log(abs(0.19436923)) - 2.2071774)))) [likelihood params: Float32[]]"
5,42026,2221.8848,2221.8848,8.978013e-5,0.00012603319,0.5357168,0.10925478,2128.8735,5045.2007,2.978,Inf,24,"((X8 - (X6 * log(abs(X17)))) + (abs((X1 * (526613.94 - (-297310.28 - X6)))) ^ (sqrt(abs((X4 + -0.48229995))) / (log(abs(0.19436923)) - 2.2071774)))) [likelihood params: Float32[]]"
6,48973,2219.202,2219.202,8.980035e-5,0.0001272696,0.53561217,0.1005165,2130.5059,5144.805,2.722,Inf,23,"((X8 - (X6 * log(abs(X17)))) + (abs((X1 * (686889.56 - sin(-7050.9756)))) ^ (sqrt(abs((X4 + -0.48228526))) / (log(abs(0.19946401)) - 2.1806133)))) [likelihood params: Float32[]]"
7,56070,2212.509,2212.509,8.978013e-5,0.00012603319,0.5357168,0.10925478,2128.8735,5045.2007,3.23,Inf,21,"((X8 - 0.087865286) + (abs((X1 * (526613.94 - (-297310.28 - X6)))) ^ (sqrt(abs((X4 + -0.48229995))) / (log(abs(0.19436923)) - 2.2071774)))) [likelihood params: Float32[]]"
8,64356,2201.6658,2201.6658,8.980035e-5,0.0001272696,0.53561217,0.1005165,2130.5059,5144.805,3.722,Inf,18,"(0.087865725 + (abs((X1 * (686889.56 - sin(-7050.9756)))) ^ (sqrt(abs((X4 + -0.48228526))) / (log(abs(0.19946401)) - 2.1806133)))) [likelihood params: Float32[]]"
9,73297,2201.6658,2201.6658,8.980035e-5,0.0001272696,0.53561217,0.1005165,2130.5059,5144.805,4.074,Inf,18,"(0.087865725 + (abs((X1 * (686889.56 - sin(-7050.9756)))) ^ (sqrt(abs((X4 + -0.48228526))) / (log(abs(0.19946401)) - 2.1806133)))) [likelihood params: Float32[]]"
10,81429,2197.096,2197.096,8.9780115e-5,0.00012603306,0.5357168,0.10925573,2128.8726,5045.19,4.512,Inf,17,"(abs((X1 * (609700.3 - (-214236.8 - X6)))) ^ (sqrt(abs((X4 + -0.48229975))) / (log(abs(0.033164464)) - 0.43890247))) [likelihood params: Float32[]]"
11,90661,2099.9446,2099.9446,8.780328e-5,0.000116970376,0.5459397,0.17330658,1969.3022,4315.1,5.124,Inf,29,"((X8 - 0.087865286) + (abs((X1 * (1.883336e6 - (-1.4427894e6 - X6)))) ^ (sqrt(abs((((X3 * -0.0004116883) - ((X3 * -8.154163e-5) - 0.09847473)) + -0.48217168))) / (log(abs(0.027735528)) - 0.2598415)))) [likelihood params: Float32[]]"
12,100751,2063.4868,2063.4868,8.732799e-5,0.00011272003,0.54839754,0.20334613,1930.9375,3972.6929,6.184,Inf,29,"((X8 - 0.087865286) + (abs((X1 * (4.455944e6 - (-4.055848e6 - X6)))) ^ (sqrt(abs((((X3 * -0.0004222673) - ((X3 * -7.060081e-5) - 0.11065168)) + -0.4699927))) / (log(abs(0.02612838)) - 0.31974572)))) [likelihood params: Float32[]]"
13,111688,2056.876,2056.876,8.7250606e-5,0.00011093182,0.5487977,0.2159844,1924.6904,3828.6343,6.878,Inf,29,"((X8 - 0.087865286) + (abs((X1 * (7.0790995e6 - (-6.5775395e6 - X6)))) ^ (sqrt(abs((((X3 * 0.044569068) - ((X3 * 0.04321799) - 0.94370764)) + 0.36307985))) / (log(abs(-0.0056811934)) - 2.6256657)))) [likelihood params: Float32[]]"
14,122337,2058.9219,2058.9219,8.7248976e-5,0.00011094655,0.5488062,0.21588027,1924.5591,3829.8208,7.204,Inf,29,"((X8 - 0.087865286) + (abs((X1 * (7.079151e6 - (-6.577591e6 - X6)))) ^ (sqrt(abs((((X3 * 0.04456917) - ((X3 * 0.04321789) - 0.9438349)) + 0.36320707))) / (log(abs(-0.005683194)) - 2.6253133)))) [likelihood params: Float32[]]"
15,132824,2058.9219,2058.9219,8.7248976e-5,0.00011094655,0.5488062,0.21588027,1924.5591,3829.8208,7.394,Inf,29,"((X8 - 0.087865286) + (abs((X1 * (7.079151e6 - (-6.577591e6 - X6)))) ^ (sqrt(abs((((X3 * 0.04456917) - ((X3 * 0.04321789) - 0.9438349)) + 0.36320707))) / (log(abs(-0.005683194)) - 2.6253133)))) [likelihood params: Float32[]]"
16,143151,2058.9219,2058.9219,8.7248976e-5,0.00011094655,0.5488062,0.21588027,1924.5591,3829.8208,7.828,Inf,29,"((X8 - 0.087865286) + (abs((X1 * (7.079151e6 - (-6.577591e6 - X6)))) ^ (sqrt(abs((((X3 * 0.04456917) - ((X3 * 0.04321789) - 0.9438349)) + 0.36320707))) / (log(abs(-0.005683194)) - 2.6253133)))) [likelihood params: Float32[]]"
17,152894,640.9006,640.9006,7.0516864e-5,0.00010527404,0.63533354,0.255971,573.9429,3372.8433,9.106,Inf,18,"(abs((X1 * (428883.6 - (sin(-4164.9346) - 102161.42)))) ^ (sqrt(abs((X7 + -6.0776477))) / (log(abs(-0.0003349558)) - 5.0836525))) [likelihood params: Float32[]]"
18,163565,616.9428,616.9428,7.0223236e-5,0.00010265411,0.636852,0.2744875,550.2412,3161.7817,9.782,Inf,18,"(abs((X1 * (554852.7 - (sin(-1316.9365) - 228150.83)))) ^ (sqrt(abs((X7 + -6.4899507))) / (log(abs(-0.00021789153)) - 5.5019155))) [likelihood params: Float32[]]"
19,173755,608.60583,608.60583,7.02146e-5,0.000102597965,0.6368967,0.27488428,549.54346,3157.2583,10.43,Inf,18,"(abs((X1 * (678034.2 - (sin(-5450.5923) - 123257.945)))) ^ (sqrt(abs((X7 + -6.493348))) / (log(abs(-0.00021501495)) - 5.511277))) [likelihood params: Float32[]]"
