-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9611,4749.1313,4749.1313,0.00012143159,0.00011437257,0.3720364,0.19166678,4683.7793,4105.821,5.898,Inf,22,"sqrt(abs((((log(abs(0.49208447)) * (0.0769037 + 0.6767138)) + exp(log(abs(X8)))) / (((X3 + 93.77512) / (1.1474428 - -0.7750244)) + sqrt(abs(X17)))))) [likelihood params: Float32[]]"
2,18059,4749.1313,4749.1313,0.00012143159,0.00011437257,0.3720364,0.19166678,4683.7793,4105.821,5.418,Inf,22,"sqrt(abs((((log(abs(0.49208447)) * (0.0769037 + 0.6767138)) + exp(log(abs(X8)))) / (((X3 + 93.77512) / (1.1474428 - -0.7750244)) + sqrt(abs(X17)))))) [likelihood params: Float32[]]"
3,26640,4749.1313,4749.1313,0.00012143159,0.00011437257,0.3720364,0.19166678,4683.7793,4105.821,4.672,Inf,22,"sqrt(abs((((log(abs(0.49208447)) * (0.0769037 + 0.6767138)) + exp(log(abs(X8)))) / (((X3 + 93.77512) / (1.1474428 - -0.7750244)) + sqrt(abs(X17)))))) [likelihood params: Float32[]]"
4,34642,4749.1313,4749.1313,0.00012143159,0.00011437257,0.3720364,0.19166678,4683.7793,4105.821,4.118,Inf,22,"sqrt(abs((((log(abs(0.49208447)) * (0.0769037 + 0.6767138)) + exp(log(abs(X8)))) / (((X3 + 93.77512) / (1.1474428 - -0.7750244)) + sqrt(abs(X17)))))) [likelihood params: Float32[]]"
5,42474,4748.0674,4748.0674,0.000121431534,0.00011437322,0.3720367,0.19166213,4683.7754,4105.8735,3.858,Inf,22,"sqrt(abs((((log(abs(0.48951626)) * (0.07418785 + 0.6739415)) + exp(log(abs(X8)))) / (((X3 + 93.78356) / (0.324446 - -1.5981452)) + sqrt(abs(X17)))))) [likelihood params: Float32[]]"
6,49987,4748.0674,4748.0674,0.000121431534,0.00011437322,0.3720367,0.19166213,4683.7754,4105.8735,4.02,Inf,22,"sqrt(abs((((log(abs(0.48951626)) * (0.07418785 + 0.6739415)) + exp(log(abs(X8)))) / (((X3 + 93.78356) / (0.324446 - -1.5981452)) + sqrt(abs(X17)))))) [likelihood params: Float32[]]"
7,58836,4748.0674,4748.0674,0.000121431534,0.00011437322,0.3720367,0.19166213,4683.7754,4105.8735,4.996,Inf,22,"sqrt(abs((((log(abs(0.48951626)) * (0.07418785 + 0.6739415)) + exp(log(abs(X8)))) / (((X3 + 93.78356) / (0.324446 - -1.5981452)) + sqrt(abs(X17)))))) [likelihood params: Float32[]]"
8,70002,4748.0054,4748.0054,0.00012143156,0.00011436838,0.37203652,0.19169635,4683.7773,4105.483,6.108,Inf,22,"sqrt(abs((((log(abs(0.4867982)) * (0.071496196 + 0.6708441)) + exp(log(abs(X8)))) / (((X3 + 93.81274) / (0.3247167 - -1.5983242)) + sqrt(abs(X17)))))) [likelihood params: Float32[]]"
9,81892,3942.3875,3942.3875,0.00011134247,0.00010308876,0.4242106,0.2714156,3869.3857,3196.7964,7.244,Inf,25,"sqrt(abs((((log(abs(0.42190686)) * 0.46822813) + exp(log(abs(0.05165095)))) / (((X3 + 87.12571) / ((sin((X5 + -0.50577587)) + 0.06936453) - -3.0934834)) + sqrt(abs(X17)))))) [likelihood params: Float32[]]"
10,94805,3942.3875,3942.3875,0.00011134247,0.00010308876,0.4242106,0.2714156,3869.3857,3196.7964,8.842,Inf,25,"sqrt(abs((((log(abs(0.42190686)) * 0.46822813) + exp(log(abs(0.05165095)))) / (((X3 + 87.12571) / ((sin((X5 + -0.50577587)) + 0.06936453) - -3.0934834)) + sqrt(abs(X17)))))) [likelihood params: Float32[]]"
