-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10445,2526.8433,2526.8433,9.4380826e-5,0.00014075963,0.511925,0.005175054,2500.2417,6231.562,6.012,Inf,8,"sqrt(abs(exp(sqrt(abs((abs((X1 + 4.909175)) ^ -1.3754147)))))) [likelihood params: Float32[]]"
2,18995,2526.84,2526.84,9.43808e-5,0.00014075288,0.51192516,0.005222738,2500.2393,6231.018,6.034,Inf,8,"sqrt(abs(exp(sqrt(abs((abs((X1 + 4.9094787)) ^ -1.3753799)))))) [likelihood params: Float32[]]"
3,27782,2522.166,2522.166,9.4380826e-5,0.00014075963,0.511925,0.005175054,2500.2417,6231.562,5.372,Inf,6,"sqrt(abs((abs((X1 + 4.909175)) ^ -1.3754147))) [likelihood params: Float32[]]"
4,36106,2522.166,2522.166,9.4380826e-5,0.00014075963,0.511925,0.005175054,2500.2417,6231.562,4.528,Inf,6,"sqrt(abs((abs((X1 + 4.909175)) ^ -1.3754147))) [likelihood params: Float32[]]"
5,43892,2519.4407,2519.4407,9.4380826e-5,0.00014075963,0.511925,0.005175054,2500.2417,6231.562,3.812,Inf,5,"(abs((X1 + 4.909175)) ^ -1.3754147) [likelihood params: Float32[]]"
6,51142,2487.1445,2487.1445,9.402207e-5,0.0001404017,0.51378024,0.007704675,2471.2832,6202.728,3.496,Inf,5,"(0.37328094 / (X1 + 3.305428)) [likelihood params: Float32[]]"
7,57943,2334.3386,2334.3386,9.1824375e-5,0.00013554019,0.5251453,0.042063594,2293.8848,5811.0845,3.762,Inf,12,"((0.12831502 / (X1 + 1.594599)) - (sin(0.0041130288) * (-8.925517 + X17))) [likelihood params: Float32[]]"
8,64976,2307.4758,2307.4758,9.1516034e-5,0.00013279176,0.5267398,0.06148839,2268.9956,5589.6704,4.136,Inf,12,"((0.07295735 / (X1 + 1.0115088)) - (sin(0.0038125964) * (-12.977181 + X17))) [likelihood params: Float32[]]"
9,72839,2307.4758,2307.4758,9.1516034e-5,0.00013279176,0.5267398,0.06148839,2268.9956,5589.6704,4.37,Inf,12,"((0.07295735 / (X1 + 1.0115088)) - (sin(0.0038125964) * (-12.977181 + X17))) [likelihood params: Float32[]]"
10,80633,2307.4758,2307.4758,9.1516034e-5,0.00013279176,0.5267398,0.06148839,2268.9956,5589.6704,4.668,Inf,12,"((0.07295735 / (X1 + 1.0115088)) - (sin(0.0038125964) * (-12.977181 + X17))) [likelihood params: Float32[]]"
