-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10540,4187.6357,4187.6357,9.656628,16.82093,0.00011495709,0.00014923434,0.4055184,-0.0547204,4161.158,6914.2856,5.614,Inf,6,"(sin(0.103584245) + (X2 * -0.015537279)) [likelihood params: Float32[0.0025]]"
2,19402,4187.6357,4187.6357,9.656628,16.82093,0.00011495709,0.00014923434,0.4055184,-0.0547204,4161.158,6914.2856,4.95,Inf,6,"(sin(0.103584245) + (X2 * -0.015537279)) [likelihood params: Float32[0.0025]]"
3,27827,2576.19,2576.19,21.405012,18.32491,9.482951e-5,0.00014134338,0.5096049,0.0010493994,2536.46,6278.5884,4.36,Inf,11,"((-0.0038328066 * sin(X8)) - (exp((X1 * -0.2327595)) * -0.11044103)) [likelihood params: Float32[0.0025]]"
4,35830,2576.1836,2576.1836,21.405012,18.324837,9.482944e-5,0.0001413457,0.5096053,0.0010328293,2536.4536,6278.777,4.062,Inf,11,"((-0.0038328366 * sin(X8)) - (exp((X1 * -0.2327655)) * -0.11044171)) [likelihood params: Float32[0.0025]]"
5,42681,2371.1177,2371.1177,16.125835,17.572502,9.2363705e-5,0.00013401356,0.5223564,0.052853107,2337.4194,5688.1,3.116,6.805647e35,9,"(sqrt(abs(0.0046849856)) - (exp((X1 * -1.0968126)) * -0.05057363)) [likelihood params: Float32[0.0025]]"
6,48724,2367.9436,2367.9436,12.875504,17.649693,9.236369e-5,0.00013401342,0.5223565,0.05285412,2337.4185,5688.0884,2.572,651573.2,8,"(0.06844705 - (exp((X1 * -1.0968183)) * -0.050573584)) [likelihood params: Float32[0.0025]]"
7,54097,2367.9436,2367.9436,12.875504,17.649693,9.236369e-5,0.00013401342,0.5223565,0.05285412,2337.4185,5688.0884,3.048,647090.25,8,"(0.06844705 - (exp((X1 * -1.0968183)) * -0.050573584)) [likelihood params: Float32[0.0025]]"
8,60198,118.716415,118.716415,21.501114,21.945286,6.433906e-5,8.54445e-5,0.6672812,0.39611715,75.27002,1775.3755,3.962,6.805647e35,12,"(0.05049789 - (exp((X1 * -0.43117592)) * (-0.07104991 - (-0.015500832 * X2)))) [likelihood params: Float32[0.0025]]"
9,66721,118.716415,118.716415,21.501114,21.945286,6.433906e-5,8.54445e-5,0.6672812,0.39611715,75.27002,1775.3755,4.506,6.805647e35,12,"(0.05049789 - (exp((X1 * -0.43117592)) * (-0.07104991 - (-0.015500832 * X2)))) [likelihood params: Float32[0.0025]]"
10,74678,118.716415,118.716415,21.501114,21.945286,6.433906e-5,8.54445e-5,0.6672812,0.39611715,75.27002,1775.3755,5.33,816834.44,12,"(0.05049789 - (exp((X1 * -0.43117592)) * (-0.07104991 - (-0.015500832 * X2)))) [likelihood params: Float32[0.0025]]"
11,83250,118.71001,118.71001,21.501114,21.945225,6.433897e-5,8.543393e-5,0.6672816,0.3961919,75.26367,1774.5239,6.508,6.805647e35,12,"(0.05045458 - (exp((X1 * -0.43059134)) * (-0.07108272 - (-0.015497337 * X2)))) [likelihood params: Float32[0.0025]]"
12,92375,118.71001,118.71001,21.501114,21.945225,6.433897e-5,8.543393e-5,0.6672816,0.3961919,75.26367,1774.5239,7.864,6.805647e35,12,"(0.05045458 - (exp((X1 * -0.43059134)) * (-0.07108272 - (-0.015497337 * X2)))) [likelihood params: Float32[0.0025]]"
13,101799,118.71001,118.71001,21.501114,21.945225,6.433897e-5,8.543393e-5,0.6672816,0.3961919,75.26367,1774.5239,8.43,Inf,12,"(0.05045458 - (exp((X1 * -0.43059134)) * (-0.07108272 - (-0.015497337 * X2)))) [likelihood params: Float32[0.0025]]"
14,111856,70.10558,70.10558,69.07755,30.77754,6.303802e-5,7.36989e-5,0.6740093,0.47912973,-29.749512,829.1499,9.582,Inf,30,"(sqrt(abs(log(abs(((0.32599336 - (exp((X1 * 0.0120481625)) * (-0.18420291 - (0.007423643 * X2)))) + ((X14 * (0.025356572 + -0.020134017)) + sqrt(abs(0.09823878)))))))) - (exp((X1 * 0.03565688)) * 0.32659805)) [likelihood params: Float32[0.0025]]"
15,122497,-26.771029,-26.771029,37.62695,23.434053,6.231847e-5,7.800098e-5,0.6777304,0.44872457,-87.83203,1175.7256,10.87,Inf,21,"(0.06705947 - (exp((X1 * -0.28623128)) * ((-0.018925553 - (exp((X1 * -0.6076625)) * (0.09032615 - 0.05294654))) - (-0.013617366 * X2)))) [likelihood params: Float32[0.0025]]"
16,134177,-181.31104,-181.31104,37.62695,21.138187,6.043239e-5,6.867008e-5,0.6874839,0.51467115,-240.07617,424.02783,12.202,Inf,21,"(0.13060336 - (exp((X1 * 0.081385724)) * ((0.034883574 - (exp((X1 * -2.472284)) * (0.08951381 - 0.053753663))) - (-0.009911088 * X2)))) [likelihood params: Float32[0.0025]]"
17,146139,-456.54166,-456.54166,46.141716,25.254614,5.686621e-5,6.446833e-5,0.7059258,0.5443672,-527.938,85.535645,13.57,Inf,21,"((sqrt(abs((((X14 * (-0.41387138 * 0.03500421)) + -1.102807) - -1.1106812))) - (0.010743752 * X2)) - (exp((X1 * -1.6664965)) * -0.0403443)) [likelihood params: Float32[0.0025]]"
18,159008,-456.54166,-456.54166,46.141716,25.254614,5.686621e-5,6.446833e-5,0.7059258,0.5443672,-527.938,85.535645,14.754,Inf,21,"((sqrt(abs((((X14 * (-0.41387138 * 0.03500421)) + -1.102807) - -1.1106812))) - (0.010743752 * X2)) - (exp((X1 * -1.6664965)) * -0.0403443)) [likelihood params: Float32[0.0025]]"
19,171810,-456.54166,-456.54166,46.141716,25.254614,5.686621e-5,6.446833e-5,0.7059258,0.5443672,-527.938,85.535645,16.352,Inf,21,"((sqrt(abs((((X14 * (-0.41387138 * 0.03500421)) + -1.102807) - -1.1106812))) - (0.010743752 * X2)) - (exp((X1 * -1.6664965)) * -0.0403443)) [likelihood params: Float32[0.0025]]"
20,185286,-456.54166,-456.54166,46.141716,25.254614,5.686621e-5,6.446833e-5,0.7059258,0.5443672,-527.938,85.535645,18.6,Inf,21,"((sqrt(abs((((X14 * (-0.41387138 * 0.03500421)) + -1.102807) - -1.1106812))) - (0.010743752 * X2)) - (exp((X1 * -1.6664965)) * -0.0403443)) [likelihood params: Float32[0.0025]]"
21,199039,-456.54166,-456.54166,46.141716,25.254614,5.686621e-5,6.446833e-5,0.7059258,0.5443672,-527.938,85.535645,20.502,Inf,21,"((sqrt(abs((((X14 * (-0.41387138 * 0.03500421)) + -1.102807) - -1.1106812))) - (0.010743752 * X2)) - (exp((X1 * -1.6664965)) * -0.0403443)) [likelihood params: Float32[0.0025]]"
22,213007,-556.3907,-556.3907,110.303185,38.240707,5.467349e-5,6.427175e-5,0.7172651,0.5457566,-704.9346,69.69873,20.862,Inf,46,"(0.12725909 - (exp((((exp((X1 * -2.3250244)) * (0.107646085 - (0.026313467 * X2))) + 0.31406814) * -16.334213)) * (sqrt(abs((((X14 * ((12748.229 / ((-112.704704 - X5) - (19.858225 * X2))) * X14)) + 18.001951) - -20.215403))) - ((-3.5832224 + (-3.3483455 - (-4.995428 - X5))) * X2)))) [likelihood params: Float32[0.0025]]"
23,227802,-565.621,-565.621,110.303185,47.376183,5.4445965e-5,6.219781e-5,0.7184417,0.5604142,-723.3003,-97.37793,24.35,Inf,46,"(0.15191181 - (exp((((exp((X1 * -2.0488503)) * (0.05074933 - (0.0067250803 * X2))) + 0.3145679) * -16.33418)) * (sqrt(abs((((X14 * ((18758.469 / ((-69.739784 - X5) - (5.060139 * X2))) * X14)) + 53.92536) - -56.13803))) - ((-3.601135 + (-3.3660545 - (-4.9776883 - X5))) * X2)))) [likelihood params: Float32[0.0025]]"
24,244852,-577.2065,-577.2065,96.70857,37.306145,5.459561e-5,6.115708e-5,0.7176678,0.56776965,-711.2212,-181.21924,29.776,Inf,42,"(0.17698541 - (exp((((exp((X1 * -1.9496124)) * (0.032844763 - (0.0025520755 * X2))) + 0.31516734) * -16.35772)) * (sqrt(abs((((X14 * ((41.39934 - (-0.00773139 * X5)) * X14)) + 112.66506) - -114.877785))) - ((-3.6039774 + (-3.3688943 - (-4.974638 - X5))) * X2)))) [likelihood params: Float32[0.0025]]"
25,262608,-2362.4692,-2362.4692,131.88425,37.884804,3.2035932e-5,3.25908e-5,0.8343315,0.7696631,-2532.2383,-2482.5188,34.832,Inf,55,"(0.23101087 - (exp((((exp((X1 * -1.9969705)) * (0.016765025 - (-0.0024863349 * X2))) + 0.30928797) * -16.014782)) * (sqrt(abs((((exp((X1 * X14)) * (5.2037354 - (105.54325 * X7))) + 188.73262) - -190.94658))) - ((-1.3324462 + (-1.0967047 - (((-4.878816 - (-5.9910235 * X2)) * ((0.15880407 - 0.11527078) * (-1.0102528 - 0.7868554))) - X5))) * X2)))) [likelihood params: Float32[0.0025]]"
