-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9859,4438.145,4438.145,0.00011788734,0.00018748615,0.3903649,-0.3250667,4397.6875,9995.85,6.038,Inf,13,"(-0.36341742 * (log(abs(sqrt(abs((0.5145954 - X5))))) * sin((sin(X1) / X1)))) [likelihood params: Float32[]]"
2,17483,4438.145,4438.145,0.00011788734,0.00018748615,0.3903649,-0.3250667,4397.6875,9995.85,5.488,Inf,13,"(-0.36341742 * (log(abs(sqrt(abs((0.5145954 - X5))))) * sin((sin(X1) / X1)))) [likelihood params: Float32[]]"
3,25319,4193.0,4193.0,0.000114957096,0.00014923404,0.40551817,-0.054718256,4161.158,6914.2603,5.062,Inf,8,"((X2 * -0.015537205) + (exp(-0.9065058) - 0.30053416)) [likelihood params: Float32[]]"
4,32981,4155.064,4155.064,0.000114618626,0.00014939824,0.40726852,-0.05587876,4133.837,6927.489,4.238,Inf,7,"(0.04087886 + sqrt(abs(sqrt(abs((3.651608e-6 / X2)))))) [likelihood params: Float32[]]"
5,40385,2387.134,2387.134,9.2421564e-5,0.00013388909,0.522057,0.053732812,2342.0903,5678.072,3.618,1.7156648e6,15,"((sin(exp((sqrt(abs((X1 + (sin(0.7476609) - -0.6177448)))) / -0.39695936))) - -0.10382916) - 0.040385954) [likelihood params: Float32[]]"
6,46629,2387.1233,2387.1233,9.242151e-5,0.00013388872,0.5220573,0.053735435,2342.086,5678.0425,2.9,879672.2,15,"((sin(exp((sqrt(abs((X1 + (sin(0.6802579) - -0.6686474)))) / -0.39695454))) - -0.17712975) - 0.11368602) [likelihood params: Float32[]]"
7,53239,2387.1233,2387.1233,9.242151e-5,0.00013388872,0.5220573,0.053735435,2342.086,5678.0425,2.79,6.805647e35,15,"((sin(exp((sqrt(abs((X1 + (sin(0.6802579) - -0.6686474)))) / -0.39695454))) - -0.17712975) - 0.11368602) [likelihood params: Float32[]]"
8,59978,2387.1233,2387.1233,9.242151e-5,0.00013388872,0.5220573,0.053735435,2342.086,5678.0425,3.216,820119.56,15,"((sin(exp((sqrt(abs((X1 + (sin(0.6802579) - -0.6686474)))) / -0.39695454))) - -0.17712975) - 0.11368602) [likelihood params: Float32[]]"
9,67824,2380.8337,2380.8337,9.2421484e-5,0.00013388936,0.5220574,0.053730965,2342.0835,5678.0933,4.094,Inf,12,"((sin(exp((sqrt(abs((X1 + 1.2977331))) / -0.39697))) - -0.17713338) - 0.113691196) [likelihood params: Float32[]]"
10,77373,2380.8337,2380.8337,9.2421484e-5,0.00013388936,0.5220574,0.053730965,2342.0835,5678.0933,5.254,Inf,12,"((sin(exp((sqrt(abs((X1 + 1.2977331))) / -0.39697))) - -0.17713338) - 0.113691196) [likelihood params: Float32[]]"
11,87439,2380.8337,2380.8337,9.2421484e-5,0.00013388936,0.5220574,0.053730965,2342.0835,5678.0933,6.164,Inf,12,"((sin(exp((sqrt(abs((X1 + 1.2977331))) / -0.39697))) - -0.17713338) - 0.113691196) [likelihood params: Float32[]]"
