-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9493,5410.973,5410.973,0.00013000288,0.000119451775,0.32771134,0.15576923,5375.6543,4515.0015,6.086,Inf,12,"((X17 + exp((exp(1.3518704) - exp(-0.5049866)))) / (X3 + 258.09662)) [likelihood params: Float32[]]"
2,18082,4209.1807,4209.1807,0.0001150865,0.00014658402,0.404849,-0.035989165,4171.6035,6700.776,5.548,Inf,12,"(log(abs(-1.0548773)) / ((2.0518205 + (X2 + (1.1633328 + 1.4488565))) * 0.10843482)) [likelihood params: Float32[]]"
3,26205,4204.954,4204.954,0.000115086325,0.00014656055,0.4048499,-0.035823226,4171.59,6698.8843,4.888,Inf,12,"(log(abs(-0.6565276)) / ((2.076821 + (X2 + (1.1509448 + 1.4384757))) * -0.8538327)) [likelihood params: Float32[]]"
4,34099,4204.954,4204.954,0.000115086325,0.00014656055,0.4048499,-0.035823226,4171.59,6698.8843,4.266,Inf,12,"(log(abs(-0.6565276)) / ((2.076821 + (X2 + (1.1509448 + 1.4384757))) * -0.8538327)) [likelihood params: Float32[]]"
5,41191,4204.954,4204.954,0.000115086325,0.00014656055,0.4048499,-0.035823226,4171.59,6698.8843,3.294,6.805647e35,12,"(log(abs(-0.6565276)) / ((2.076821 + (X2 + (1.1509448 + 1.4384757))) * -0.8538327)) [likelihood params: Float32[]]"
6,46990,4200.111,4200.111,0.00011508645,0.00014656101,0.4048493,-0.035826564,4171.5996,6698.9224,2.478,Inf,11,"(-0.1813408 / ((2.076875 + (X2 + (1.150967 + 1.438376))) * -0.36796305)) [likelihood params: Float32[]]"
7,52406,4200.111,4200.111,0.00011508645,0.00014656101,0.4048493,-0.035826564,4171.5996,6698.9224,2.156,Inf,11,"(-0.1813408 / ((2.076875 + (X2 + (1.150967 + 1.438376))) * -0.36796305)) [likelihood params: Float32[]]"
8,58349,4185.3306,4185.3306,0.00011495712,0.00014923418,0.40551805,-0.05471921,4161.16,6914.272,2.584,Inf,9,"((-1.3426746 + (X2 + (-3.3314466 + -1.9808035))) * -0.015537225) [likelihood params: Float32[]]"
9,64930,4185.3306,4185.3306,0.00011495712,0.00014923418,0.40551805,-0.05471921,4161.16,6914.272,2.696,6.805647e35,9,"((-1.3426746 + (X2 + (-3.3314466 + -1.9808035))) * -0.015537225) [likelihood params: Float32[]]"
10,72477,4185.3306,4185.3306,0.00011495712,0.00014923418,0.40551805,-0.05471921,4161.16,6914.272,3.254,Inf,9,"((-1.3426746 + (X2 + (-3.3314466 + -1.9808035))) * -0.015537225) [likelihood params: Float32[]]"
11,80982,4182.4385,4182.4385,0.00011495711,0.0001492341,0.4055181,-0.054718614,4161.159,6914.265,3.69,Inf,7,"((-4.0430145 + (X2 + -2.6119132)) * -0.0155372135) [likelihood params: Float32[]]"
12,90469,4182.4204,4182.4204,0.00011495698,0.00014924645,0.40551877,-0.054805994,4161.1484,6915.2603,4.174,Inf,7,"((-13.308465 + (X2 + X2)) * -0.0077693635) [likelihood params: Float32[]]"
13,100365,4182.4204,4182.4204,0.00011495698,0.00014924645,0.40551877,-0.054805994,4161.1484,6915.2603,4.796,Inf,7,"((-13.308465 + (X2 + X2)) * -0.0077693635) [likelihood params: Float32[]]"
14,110325,4179.66,4179.66,0.00011495703,0.00014924425,0.40551853,-0.054790497,4161.1533,6915.0845,5.518,Inf,5,"((X2 + -6.6543446) * -0.015538514) [likelihood params: Float32[]]"
15,120665,3944.0864,3944.0864,0.00011138705,0.00014573865,0.42398006,-0.030014515,3872.9844,6632.6724,5.986,Inf,23,"(sqrt(abs((X5 / ((0.017649204 / 0.20086281) / 0.08786581)))) - (abs((((-17.876606 + (X2 + X2)) * -0.0078029213) - 0.035495773)) ^ exp((0.034885757 * X4)))) [likelihood params: Float32[]]"
16,131812,2687.0493,2687.0493,9.627207e-5,0.00014253071,0.5021447,-0.0073422194,2652.9033,6374.2407,7.39,Inf,12,"(abs(((0.025239032 / 0.095133714) / X15)) ^ (abs(0.10921853) ^ exp((0.09536151 * X1)))) [likelihood params: Float32[]]"
17,143166,2687.0493,2687.0493,9.627207e-5,0.00014253071,0.5021447,-0.0073422194,2652.9033,6374.2407,8.156,Inf,12,"(abs(((0.025239032 / 0.095133714) / X15)) ^ (abs(0.10921853) ^ exp((0.09536151 * X1)))) [likelihood params: Float32[]]"
18,155549,2687.0493,2687.0493,9.627207e-5,0.00014253071,0.5021447,-0.0073422194,2652.9033,6374.2407,8.9,Inf,12,"(abs(((0.025239032 / 0.095133714) / X15)) ^ (abs(0.10921853) ^ exp((0.09536151 * X1)))) [likelihood params: Float32[]]"
19,167295,2673.3552,2673.3552,9.627207e-5,0.00014253071,0.5021447,-0.0073422194,2652.9033,6374.2407,10.184,Inf,6,"(abs(0.10921853) ^ exp((0.09536151 * X1))) [likelihood params: Float32[]]"
20,179403,2390.1052,2390.1052,9.249156e-5,0.00012420052,0.521695,0.122207224,2347.7402,4897.561,10.646,Inf,14,"((((0.11489524 - 0.11528052) * X3) + (exp((-0.19244958 * X1)) * 0.58406943)) / 5.3227005) [likelihood params: Float32[]]"
21,191670,1624.2968,1624.2968,8.287186e-5,0.00011467146,0.5714417,0.18955433,1571.2383,4129.899,11.406,Inf,16,"(abs(0.117322266) ^ (abs(0.10881648) ^ exp((((11.838804 + (X2 + X2)) * (0.0018399194 / 0.2761503)) * X1)))) [likelihood params: Float32[]]"
22,203734,268.43942,268.43942,6.636829e-5,7.917654e-5,0.6567873,0.44041622,239.06982,1270.4287,12.518,Inf,11,"((-0.00034038324 * ((31.03868 * X2) + (45.35172 * X1))) + 0.11385432) [likelihood params: Float32[]]"
23,214944,71.331314,71.331314,6.278077e-5,8.633395e-5,0.6753395,0.3898309,-50.51465,1847.0298,13.882,Inf,27,"((9306.921 + (X2 + (((((-3932.3545 - -3932.3188) * X3) + ((24.519188 * exp((0.22003981 * X1))) + -78784.164)) / sqrt(abs((-3900.4282 / 218.34172)))) + 9317.876))) * -0.011629313) [likelihood params: Float32[]]"
24,227229,-375.1886,-375.1886,5.8076275e-5,8.1266415e-5,0.69966805,0.425646,-430.26172,1438.7886,15.862,Inf,19,"((-0.00038443648 * ((41.38192 * X2) + (52.03817 * X1))) + (((0.02763652 * X3) + (29.969084 * 0.63948196)) / 164.3376)) [likelihood params: Float32[]]"
25,239334,-375.1886,-375.1886,5.8076275e-5,8.1266415e-5,0.69966805,0.425646,-430.26172,1438.7886,17.268,Inf,19,"((-0.00038443648 * ((41.38192 * X2) + (52.03817 * X1))) + (((0.02763652 * X3) + (29.969084 * 0.63948196)) / 164.3376)) [likelihood params: Float32[]]"
26,250606,-375.1886,-375.1886,5.8076275e-5,8.1266415e-5,0.69966805,0.425646,-430.26172,1438.7886,19.884,Inf,19,"((-0.00038443648 * ((41.38192 * X2) + (52.03817 * X1))) + (((0.02763652 * X3) + (29.969084 * 0.63948196)) / 164.3376)) [likelihood params: Float32[]]"
27,262031,-379.47034,-379.47034,5.8076337e-5,8.1278864e-5,0.6996677,0.42555797,-430.25635,1439.792,22.228,Inf,19,"((0.00029191023 * ((-54.526875 * X2) + (-68.5579 * X1))) + (((0.74412644 * X3) + (-280.4637 * -1.8373787)) / 4418.6436)) [likelihood params: Float32[]]"
28,272540,-506.78806,-506.78806,5.5391596e-5,5.630143e-5,0.7135514,0.60208714,-646.96875,-572.3906,24.418,Inf,44,"((((-29.539259 * (-4.480262e-5 / 0.16304722)) + ((-22748.896 + ((((2925.4111 * X3) + (2182.8044 * 3861.082)) / -104.59161) + (-23094.219 + -23008.926))) / ((-193378.94 * X3) + -933649.5))) * ((((sqrt(abs(7.3384094)) - 58.456516) + (X2 + 55.88894)) * (0.4011535 / -0.49897057)) * X1)) + 0.111354224) [likelihood params: Float32[]]"
29,282820,-535.3189,-535.3189,5.4136723e-5,5.486703e-5,0.7200408,0.6122248,-748.2622,-687.9458,26.87,Inf,63,"(-0.0014514689 / ((((116797.71 + 117536.9) + (31053.238 * X4)) * ((0.4240728 / 0.08516845) + (X2 + ((sqrt(abs(2.7838105e6)) - ((((36.546265 - -35.894745) * X3) + (exp(1.3700433) * 38.975334)) / X1)) / 3997.5247)))) / ((43.02834 + ((26.885578 - 26.918257) * X3)) * (((-24417.234 - -25685.809) * X3) + (-690025.8 + (X2 + ((((8.465667e6 / 429398.44) - -930528.6) * (939087.1 / -1.5968162e6)) + -693028.4))))))) [likelihood params: Float32[]]"
30,292026,-638.6666,-638.6666,5.0497492e-5,8.706386e-5,0.7388605,0.38467228,-1042.021,1905.831,30.73,Inf,71,"(((-946.82855 * ((X15 * (638060.2 - 478392.88)) / (5.540283e7 + 303476.6))) + ((((sqrt(abs(X5)) - 148.78482) * (0.00084349455 * X3)) + ((0.03182548 * ((-0.0064866054 * ((((-14085.418 / -4.8832612e7) * -834839.75) + (-1085.6464 / (X1 * exp((X4 * X1))))) * (((((((-0.008993041 * X2) * X3) + 0.46875668) + ((0.022849413 * X3) + 1132.1547)) - 1133.0571) * X3) + 14.063271))) + (52.532936 + 99.26194))) + 0.16200234)) + (13.965276 + 12.043498))) * 0.0027885307) [likelihood params: Float32[]]"
31,301967,-706.63586,-706.63586,5.0332987e-5,9.211803e-5,0.73971117,0.3489517,-1055.2998,2312.995,33.358,Inf,69,"(((-351.2446 * ((X15 * (524582.4 - 515307.66)) / 621335.4)) + ((((sqrt(abs(X5)) - 211.88829) * (0.0009810848 * X3)) + ((0.019216234 * ((-0.005832362 * ((((-5464.7524 / -4.8832732e7) * -827596.2) + (-1278.3326 / (X1 * exp((X4 * X1))))) * (((((((-0.03295951 * X2) * X3) + 0.04075721) + ((0.08228407 * X3) + 1131.7267)) - 1133.4851) * X3) + 47.9112))) + (503.44708 + 550.17596))) + 4.6937423)) + (18.498072 + 16.577791))) * 0.001435731) [likelihood params: Float32[]]"
32,312333,-706.63586,-706.63586,5.0332987e-5,9.211803e-5,0.73971117,0.3489517,-1055.2998,2312.995,33.624,Inf,69,"(((-351.2446 * ((X15 * (524582.4 - 515307.66)) / 621335.4)) + ((((sqrt(abs(X5)) - 211.88829) * (0.0009810848 * X3)) + ((0.019216234 * ((-0.005832362 * ((((-5464.7524 / -4.8832732e7) * -827596.2) + (-1278.3326 / (X1 * exp((X4 * X1))))) * (((((((-0.03295951 * X2) * X3) + 0.04075721) + ((0.08228407 * X3) + 1131.7267)) - 1133.4851) * X3) + 47.9112))) + (503.44708 + 550.17596))) + 4.6937423)) + (18.498072 + 16.577791))) * 0.001435731) [likelihood params: Float32[]]"
