-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10580,969.5442,969.5442,37.352818,23.70597,7.4661344e-5,0.00011998934,0.6139012,0.15196997,908.48535,4558.307,6.218,Inf,17,"(((((1.5987726 - X1) * X4) - exp(sin(X7))) + ((4.656462 - X1) * -2.0332954)) * -0.010351034) [likelihood params: Float32[0.0025]]"
2,19246,730.00397,730.00397,43.749115,23.838812,7.1612914e-5,0.00011404309,0.6296657,0.19399536,662.416,4079.2778,5.986,Inf,19,"(((((-0.20798172 + (-0.192667 / -0.3043522)) * X4) - exp(sin(X7))) + ((4.634114 - X1) * -1.4429001)) * -0.013929032) [likelihood params: Float32[0.0025]]"
3,27848,723.1341,723.1341,37.352818,23.370142,7.1612856e-5,0.00011404305,0.629666,0.19399565,662.41113,4079.275,5.238,Inf,17,"(((((1.00147 - 0.57641315) * X4) - exp(sin(X7))) + ((4.634114 - X1) * -1.4429013)) * -0.013929028) [likelihood params: Float32[0.0025]]"
4,36597,717.69666,717.69666,32.95837,22.32962,7.161283e-5,0.00011404535,0.6296661,0.19397932,662.4087,4079.4604,4.706,Inf,15,"((((0.4248342 * X4) - exp(sin(X7))) + ((4.633931 - X1) * -1.4427996)) * -0.01393039) [likelihood params: Float32[0.0025]]"
5,44944,717.69666,717.69666,32.95837,22.32962,7.161283e-5,0.00011404535,0.6296661,0.19397932,662.4087,4079.4604,3.626,Inf,15,"((((0.4248342 * X4) - exp(sin(X7))) + ((4.633931 - X1) * -1.4427996)) * -0.01393039) [likelihood params: Float32[0.0025]]"
6,52650,717.69666,717.69666,32.95837,22.32962,7.161283e-5,0.00011404535,0.6296661,0.19397932,662.4087,4079.4604,3.49,2.0628398e10,15,"((((0.4248342 * X4) - exp(sin(X7))) + ((4.633931 - X1) * -1.4427996)) * -0.01393039) [likelihood params: Float32[0.0025]]"
7,60376,593.5717,593.5717,43.944492,22.692652,6.9934504e-5,7.814991e-5,0.6383453,0.447672,526.9346,1187.7231,4.058,6.805647e35,20,"(((((0.13348824 + (-0.18962447 / -0.14328039)) * sin(X2)) - exp(sin(-3.9097762))) + ((5.5627217 - X1) * -1.2547255)) * -0.013122082) [likelihood params: Float32[0.0025]]"
8,69147,593.5717,593.5717,43.944492,22.692652,6.9934504e-5,7.814991e-5,0.6383453,0.447672,526.9346,1187.7231,4.544,Inf,20,"(((((0.13348824 + (-0.18962447 / -0.14328039)) * sin(X2)) - exp(sin(-3.9097762))) + ((5.5627217 - X1) * -1.2547255)) * -0.013122082) [likelihood params: Float32[0.0025]]"
9,79225,495.67056,495.67056,64.47238,30.250904,6.837371e-5,0.00010916864,0.64641666,0.22844571,400.94727,3686.5923,5.548,Inf,28,"((((((((X5 + (0.79568326 / -0.057071276)) * sin(-0.4143571)) - exp(sin(-3.7362328))) + ((4.753111 - X1) * -0.87852925)) * 1.5427749) - exp(sin(X7))) + -5.6629906) * -0.014814395) [likelihood params: Float32[0.0025]]"
10,90348,484.87183,484.87183,59.867214,24.056355,6.8373716e-5,0.00010916772,0.64641666,0.22845227,400.94824,3686.518,6.864,Inf,26,"((((((((X5 + (0.76015544 / -0.05963341)) * sin(-0.41287157)) - 0.7969949) + ((5.0209923 - X1) * -0.8755932)) * 1.5479301) - exp(sin(X7))) + -6.025241) * -0.014814452) [likelihood params: Float32[0.0025]]"
11,102766,445.86697,445.86697,112.82667,81.04031,6.652848e-5,7.3175645e-5,0.655959,0.48282784,252.0,786.9966,8.474,Inf,49,"(((((-6.0709186 + (((((-443.54785 + (-18007.021 / -15754.071)) * sin(X2)) - exp(sin(70.812675))) + ((10.740282 - X1) * 2.3684647)) * 0.014367815)) * sin(-0.08392494)) - exp(sin((((((18.313654 - -17.664284) * X4) - -14.407978) + (-0.0031802915 * 0.037169605)) * -0.0070581683)))) + ((6.621542 - X1) * -0.41642544)) * -0.037109755) [likelihood params: Float32[0.0025]]"
12,115410,-1369.2885,-1369.2885,127.08845,64.73856,4.4066688e-5,4.9190134e-5,0.7721164,0.6523465,-1561.1155,-1145.2764,10.514,Inf,53,"(((((-5.8059645 + (((((-400.1659 + (-2924.8896 / 21115.049)) * sin(X2)) - exp(sin(15.643466))) + ((14.330974 - ((-4.873815 + X7) * -3.434805)) * 112.111626)) * 0.014887729)) * sin(-0.08367867)) - exp(sin((((((15.932518 - -15.282813) * X4) - -10.928017) + (1.0179139 * -11.8827305)) * -0.005333846)))) + ((6.6747055 - X1) * -0.42923722)) * -0.03837894) [likelihood params: Float32[0.0025]]"
13,129815,-1411.2628,-1411.2628,112.82667,37.023273,4.406672e-5,4.919024e-5,0.77211624,0.6523458,-1561.1128,-1145.2681,13.104,Inf,49,"(((((-5.800578 + ((((-354.97226 * sin(X2)) - exp(sin(5.121368))) + ((14.318924 - ((-4.8735757 + X7) * -3.4264803)) * 99.65647)) * 0.01628926)) * sin(-0.08604484)) - exp(sin((((((17.120943 - -16.470993) * X4) - -11.024048) + (1.098967 * -12.812114)) * -0.0048932815)))) + ((6.6726375 - X1) * -0.42820784)) * -0.038471147) [likelihood params: Float32[0.0025]]"
14,144070,-1411.2628,-1411.2628,112.82667,37.023273,4.406672e-5,4.919024e-5,0.77211624,0.6523458,-1561.1128,-1145.2681,14.686,Inf,49,"(((((-5.800578 + ((((-354.97226 * sin(X2)) - exp(sin(5.121368))) + ((14.318924 - ((-4.8735757 + X7) * -3.4264803)) * 99.65647)) * 0.01628926)) * sin(-0.08604484)) - exp(sin((((((17.120943 - -16.470993) * X4) - -11.024048) + (1.098967 * -12.812114)) * -0.0048932815)))) + ((6.6726375 - X1) * -0.42820784)) * -0.038471147) [likelihood params: Float32[0.0025]]"
15,159754,-1411.2628,-1411.2628,112.82667,37.023273,4.406672e-5,4.919024e-5,0.77211624,0.6523458,-1561.1128,-1145.2681,17.326,Inf,49,"(((((-5.800578 + ((((-354.97226 * sin(X2)) - exp(sin(5.121368))) + ((14.318924 - ((-4.8735757 + X7) * -3.4264803)) * 99.65647)) * 0.01628926)) * sin(-0.08604484)) - exp(sin((((((17.120943 - -16.470993) * X4) - -11.024048) + (1.098967 * -12.812114)) * -0.0048932815)))) + ((6.6726375 - X1) * -0.42820784)) * -0.038471147) [likelihood params: Float32[0.0025]]"
16,176264,-1411.2628,-1411.2628,112.82667,37.023273,4.406672e-5,4.919024e-5,0.77211624,0.6523458,-1561.1128,-1145.2681,21.062,Inf,49,"(((((-5.800578 + ((((-354.97226 * sin(X2)) - exp(sin(5.121368))) + ((14.318924 - ((-4.8735757 + X7) * -3.4264803)) * 99.65647)) * 0.01628926)) * sin(-0.08604484)) - exp(sin((((((17.120943 - -16.470993) * X4) - -11.024048) + (1.098967 * -12.812114)) * -0.0048932815)))) + ((6.6726375 - X1) * -0.42820784)) * -0.038471147) [likelihood params: Float32[0.0025]]"
17,193399,-1441.373,-1441.373,93.517914,26.224226,4.406669e-5,4.9190017e-5,0.7721164,0.6523473,-1561.1152,-1145.2859,24.47,Inf,39,"((((((X4 - X1) * 0.08211255) * sqrt(abs(-26.596596))) - exp(sin(X7))) + (((((4.3252716 * (-5.016419 + (1.7460036 + (((-0.85442024 * sin(X2)) - X1) * -5.2063165)))) - 22.289652) + (16.338137 * -4.1189)) * -0.032854218) * -2.1703665)) * -0.013934208) [likelihood params: Float32[0.0025]]"
18,211447,-1482.4562,-1482.4562,80.59048,58.40132,4.3319258e-5,7.207296e-5,0.7759816,0.49062115,-1621.448,698.16406,28.68,Inf,35,"(0.019539889 * (((-22.106215 - X1) - (((((4610.608 * sin(X2)) - exp(sin(-439.024))) + ((47.36407 - ((-4.153666 + X7) * 18.688192)) * 90.60887)) * 0.00057623046) - exp(3.6005237))) + ((-0.4450919 / X2) * 0.9115131))) [likelihood params: Float32[0.0025]]"
19,230507,-1655.4128,-1655.4128,93.517914,31.636856,4.1348005e-5,4.4844346e-5,0.7861756,0.6830606,-1780.5676,-1495.373,31.078,Inf,39,"((((((X6 - X1) * -0.06877803) * sqrt(abs(261.78632))) - exp(sin(X7))) + (((((1.7851185 * (-5.1319675 + (1.6303784 + (((-2.4792495 * sin(X2)) - X6) * -4.1249475)))) - 22.496412) + (16.392576 * -4.1327705)) * -0.032739565) * -2.162757)) * -0.014791812) [likelihood params: Float32[0.0025]]"
20,249585,-1655.4128,-1655.4128,93.517914,31.636856,4.1348005e-5,4.4844346e-5,0.7861756,0.6830606,-1780.5676,-1495.373,36.864,Inf,39,"((((((X6 - X1) * -0.06877803) * sqrt(abs(261.78632))) - exp(sin(X7))) + (((((1.7851185 * (-5.1319675 + (1.6303784 + (((-2.4792495 * sin(X2)) - X6) * -4.1249475)))) - 22.496412) + (16.392576 * -4.1327705)) * -0.032739565) * -2.162757)) * -0.014791812) [likelihood params: Float32[0.0025]]"
21,269323,-1735.265,-1735.265,119.27552,60.703842,3.9679562e-5,6.7460125e-5,0.79480374,0.52322257,-1915.2444,326.5542,40.32,Inf,48,"(0.0106714675 * ((((-34.503204 - X1) + (X5 - -17.361736)) - (((((5882.3135 * sin(X2)) - exp(sin(10023.0205))) + ((-118.31386 - ((-4.836298 + X7) * 70.362206)) * (((X1 * (X9 - -4.6471014)) - exp(X7)) + 23.059647))) * 0.00081122277) - exp(3.571954))) + ((-0.5943736 / X2) * 1.2171894))) [likelihood params: Float32[0.0025]]"
22,289790,-1874.9789,-1874.9789,58.22436,26.094633,3.9133807e-5,4.6682548e-5,0.797626,0.670069,-1959.2979,-1347.2874,43.492,Inf,28,"(-0.009527667 * (((((((-105.908455 - X1) * -0.06257659) * ((X2 + X7) * -0.14544952)) + 0.3007191) + (3.1836822 * sin(X1))) + ((2.1519666 - X7) * X2)) + -12.9288)) [likelihood params: Float32[0.0025]]"
23,309762,-1983.9556,-1983.9556,58.22436,25.330606,3.7793216e-5,4.4805536e-5,0.80455863,0.6833349,-2067.5105,-1498.4998,46.382,Inf,28,"(-0.0030054622 * (((((((-78.1648 - X1) * -1.4058948) * ((X2 + X7) * -0.047375634)) + -13.36215) + (10.185551 * sin(X1))) + ((8.867258 - X7) * X2)) + -26.591103)) [likelihood params: Float32[0.0025]]"
24,330572,-2050.8477,-2050.8477,151.5793,33.6135,3.570538e-5,3.5504352e-5,0.81535554,0.7490714,-2236.0405,-2247.8032,48.832,Inf,61,"((((((X6 - X1) * -0.06538373) * sqrt(abs(33.282658))) - exp(sin(X7))) + (((((2.259574 * (-27.736315 + (-20.974215 + (((6.415349 * sin(X2)) - X6) * 2.6677864)))) - 45.601913) + (X7 + (-15.310789 + ((1.3776864 - X1) * (0.0034744851 * ((((-5977.015 + -3862.7253) + (sin(X1) * 10198.402)) - sqrt(abs(-461982.7))) + (X5 - 543.0936))))))) * -0.022357507) * -1.4767305)) * -0.01518455) [likelihood params: Float32[0.0025]]"
