-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10111,5427.788,5447.9385,12332.503,19664.996,0.91376615,0.7429488,5427.788,1925.1478,5.99,Inf,5,"(abs((0.049060453 * X4)) ^ -1.8126557) [likelihood params: Float32[]]"
2,18109,5427.788,5447.9385,12332.503,19664.996,0.91376615,0.7429488,5427.788,1925.1478,6.228,Inf,5,"(abs((0.049060453 * X4)) ^ -1.8126557) [likelihood params: Float32[]]"
3,25847,5427.788,5447.9385,12332.503,19664.996,0.91376615,0.7429488,5427.788,1925.1478,5.972,Inf,5,"(abs((0.049060453 * X4)) ^ -1.8126557) [likelihood params: Float32[]]"
4,33843,5427.788,5447.9385,12332.503,19664.996,0.91376615,0.7429488,5427.788,1925.1478,5.948,Inf,5,"(abs((0.049060453 * X4)) ^ -1.8126557) [likelihood params: Float32[]]"
5,42198,5164.2383,5185.2866,11327.459,4773.3003,0.92079383,0.93760574,5164.2383,902.40906,6.496,Inf,5,"(-450.94635 / (X5 + -3.9799557)) [likelihood params: Float32[]]"
6,50247,3277.4905,3342.634,4132.3613,15422.138,0.97110486,0.79840934,3277.4905,1633.7548,7.092,Inf,19,"((((X1 * X6) - (X2 + 15568.642)) / (sqrt(abs((-7.18283 + sqrt(abs(exp(X5)))))) * 7.712604)) * sin(X3)) [likelihood params: Float32[]]"
7,58512,3277.4905,3342.634,4132.3613,15422.138,0.97110486,0.79840934,3277.4905,1633.7548,7.848,Inf,19,"((((X1 * X6) - (X2 + 15568.642)) / (sqrt(abs((-7.18283 + sqrt(abs(exp(X5)))))) * 7.712604)) * sin(X3)) [likelihood params: Float32[]]"
8,67101,3277.4905,3342.634,4132.3613,15422.138,0.97110486,0.79840934,3277.4905,1633.7548,9.41,Inf,19,"((((X1 * X6) - (X2 + 15568.642)) / (sqrt(abs((-7.18283 + sqrt(abs(exp(X5)))))) * 7.712604)) * sin(X3)) [likelihood params: Float32[]]"
9,76000,3277.4905,3342.634,4132.3613,15422.138,0.97110486,0.79840934,3277.4905,1633.7548,10.772,Inf,19,"((((X1 * X6) - (X2 + 15568.642)) / (sqrt(abs((-7.18283 + sqrt(abs(exp(X5)))))) * 7.712604)) * sin(X3)) [likelihood params: Float32[]]"
10,84813,3277.4905,3342.634,4132.3613,15422.138,0.97110486,0.79840934,3277.4905,1633.7548,10.872,Inf,19,"((((X1 * X6) - (X2 + 15568.642)) / (sqrt(abs((-7.18283 + sqrt(abs(exp(X5)))))) * 7.712604)) * sin(X3)) [likelihood params: Float32[]]"
