-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11005,6444.3403,6471.9136,16209.117,38969.934,0.88665926,0.4906041,6444.3403,3250.9812,5.926,Inf,8,"(((X6 - X1) + 280.46698) * sqrt(abs(-54.471825))) [likelihood params: Float32[]]"
2,18861,4872.6587,4904.158,10215.521,13766.769,0.92856896,0.8200475,4872.6587,1520.0667,5.75,Inf,9,"((X2 + (-158.41919 / (0.20574981 - X4))) - -439.42535) [likelihood params: Float32[]]"
3,26313,4872.6587,4904.158,10215.521,13766.769,0.92856896,0.8200475,4872.6587,1520.0667,6.158,Inf,9,"((X2 + (-158.41919 / (0.20574981 - X4))) - -439.42535) [likelihood params: Float32[]]"
4,33465,4872.6587,4904.158,10215.521,13766.769,0.92856896,0.8200475,4872.6587,1520.0667,6.202,Inf,9,"((X2 + (-158.41919 / (0.20574981 - X4))) - -439.42535) [likelihood params: Float32[]]"
5,41445,4210.7363,4273.5327,7691.2866,36225.27,0.9462194,0.52648103,4210.7363,3062.482,6.186,Inf,21,"sin(sqrt(abs(((abs((X3 * 1.2983003)) ^ -1.4352592) / (X5 * (X5 * (158.44116 + (sqrt(abs(sin(X4))) * (X1 * -0.73286676))))))))) [likelihood params: Float32[]]"
6,49418,2873.8728,2923.796,2593.168,17052.877,0.9818675,0.7770931,2873.8728,1745.7515,6.774,Inf,15,"(((170.88606 - X1) + 452.17288) * ((X2 + (-18.91214 / (-1.0150177 - X4))) - 12.755855)) [likelihood params: Float32[]]"
7,57290,2869.3538,2919.1572,2575.935,16899.451,0.981988,0.77909863,2869.3538,1735.2145,7.578,Inf,15,"(((172.35455 - X1) + 453.62524) * ((X2 + (-16.882078 / (-0.94061756 - X4))) - 11.998969)) [likelihood params: Float32[]]"
8,65157,2859.6638,2914.08,2538.9824,16876.309,0.9822464,0.7794011,2859.6638,1733.6251,8.072,Inf,17,"(((148.86731 - X1) + 430.1574) * ((X2 + (-11.398939 / (-0.6384173 - X4))) - (10.526312 - X4))) [likelihood params: Float32[]]"
9,73394,2825.7065,2878.5657,2409.4858,15253.073,0.9831519,0.8006193,2825.7065,1622.1438,8.91,Inf,17,"(((190.05974 - X1) + 471.35626) * ((X2 + (-9.016302 / (-0.5584987 - X4))) - (9.38798 - X4))) [likelihood params: Float32[]]"
10,81847,2808.1306,2861.5186,2342.4604,14467.968,0.9836206,0.8108818,2808.1306,1568.2239,10.62,Inf,17,"(((198.81174 - X1) + 480.21143) * ((X2 + (-6.5737395 / (-0.4298862 - X4))) - (7.9811363 - X4))) [likelihood params: Float32[]]"
11,90399,2782.3054,2835.0322,2243.977,13135.53,0.9843092,0.8282988,2782.3054,1476.7141,12.45,Inf,17,"(((215.1651 - X1) + 496.52197) * ((X2 + (-4.1929226 / (-0.2795244 - X4))) - (6.3630342 - X4))) [likelihood params: Float32[]]"
12,98749,2740.2188,2792.95,2083.479,10422.715,0.9854315,0.8637594,2740.2188,1290.4022,14.98,Inf,17,"(((263.0656 - X1) + 544.54333) * ((X2 + (-1.7458647 / (-0.07006588 - X4))) - (4.216665 - X4))) [likelihood params: Float32[]]"
13,107943,2737.7156,2789.5254,2073.9336,9845.709,0.9854982,0.8713017,2737.7156,1250.7744,18.264,Inf,17,"(((275.15622 - X1) + 556.53076) * ((X2 + (-1.4390081 / (-0.03466231 - X4))) - (3.8768487 - X4))) [likelihood params: Float32[]]"
14,117366,2737.7156,2789.5254,2073.9336,9845.709,0.9854982,0.8713017,2737.7156,1250.7744,21.958,Inf,17,"(((275.15622 - X1) + 556.53076) * ((X2 + (-1.4390081 / (-0.03466231 - X4))) - (3.8768487 - X4))) [likelihood params: Float32[]]"
