-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11307,4088.1885,4125.717,7223.9507,38278.6,0.9494872,0.49964082,4088.1885,3203.5017,6.292,Inf,13,"(-4859.755 + ((((X1 / X2) - (X1 * X2)) + 1884.2504) * X5)) [likelihood params: Float32[]]"
2,19467,3704.4692,3755.0278,5760.641,29747.484,0.95971924,0.6111554,3704.4692,2617.5977,6.328,Inf,15,"(-6519.3633 + ((((X1 / X2) - (X1 * (-0.2074302 / -0.11540581))) + 2322.8472) * X5)) [likelihood params: Float32[]]"
3,28028,3704.4692,3755.0278,5760.641,29747.484,0.95971924,0.6111554,3704.4692,2617.5977,6.342,Inf,15,"(-6519.3633 + ((((X1 / X2) - (X1 * (-0.2074302 / -0.11540581))) + 2322.8472) * X5)) [likelihood params: Float32[]]"
4,36641,3072.2625,3124.2139,3349.7253,8600.043,0.97657734,0.88758445,3072.2625,1165.2239,6.448,Inf,15,"(-11007.158 + ((((-885.89624 / X2) - (X1 * (-0.08979708 / -0.10169331))) + 3965.5686) * X5)) [likelihood params: Float32[]]"
5,45638,3072.262,3118.3186,3349.7236,8600.315,0.9765774,0.8875809,3072.262,1165.2427,6.766,Inf,15,"(-11007.061 + ((((-885.8847 / X2) - (X1 * (2.4324506e8 / 2.7546688e8))) + 3965.537) * X5)) [likelihood params: Float32[]]"
6,54972,3072.2617,3118.5771,3349.7227,8599.261,0.9765774,0.8875947,3072.2617,1165.1702,7.66,Inf,15,"(-11007.577 + ((((-885.94696 / X2) - (X1 * (2.063523e8 / 2.3369803e8))) + 3965.7058) * X5)) [likelihood params: Float32[]]"
7,64507,3072.2617,3118.5771,3349.7227,8599.261,0.9765774,0.8875947,3072.2617,1165.1702,8.634,Inf,15,"(-11007.577 + ((((-885.94696 / X2) - (X1 * (2.063523e8 / 2.3369803e8))) + 3965.7058) * X5)) [likelihood params: Float32[]]"
8,74560,3063.4648,3114.7798,3316.176,9527.831,0.97681195,0.87545687,3063.4648,1228.943,9.494,Inf,15,"(-10976.274 + ((((-873.94653 / X2) - (X6 - (X1 * -0.8804998))) + 3980.1746) * X5)) [likelihood params: Float32[]]"
9,85234,3063.4639,3114.7769,3316.1724,9529.692,0.976812,0.8754325,3063.4639,1229.0708,10.742,Inf,15,"(-10973.299 + ((((-873.9706 / X2) - (X6 - (X1 * -0.8807601))) + 3979.4033) * X5)) [likelihood params: Float32[]]"
10,95412,3063.4639,3114.7769,3316.1724,9529.692,0.976812,0.8754325,3063.4639,1229.0708,12.13,Inf,15,"(-10973.299 + ((((-873.9706 / X2) - (X6 - (X1 * -0.8807601))) + 3979.4033) * X5)) [likelihood params: Float32[]]"
