-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11196,4470.2666,4502.343,8681.002,51879.664,0.9392989,0.3218544,4470.2666,4137.6016,6.184,Inf,9,"(((14655.261 / X6) + -177.65868) / (X4 - 0.1455925)) [likelihood params: Float32[]]"
2,19513,4470.2666,4502.343,8681.002,51879.664,0.9392989,0.3218544,4470.2666,4137.6016,6.37,Inf,9,"(((14655.261 / X6) + -177.65868) / (X4 - 0.1455925)) [likelihood params: Float32[]]"
3,27287,4470.2666,4502.343,8681.002,51879.664,0.9392989,0.3218544,4470.2666,4137.6016,6.442,Inf,9,"(((14655.261 / X6) + -177.65868) / (X4 - 0.1455925)) [likelihood params: Float32[]]"
4,36059,3264.6772,3287.8088,4083.4983,22147.8,0.9714465,0.71049476,3264.6772,2095.663,6.976,Inf,7,"((587.85486 - X1) / (X4 - 0.036241464)) [likelihood params: Float32[]]"
5,44730,3264.6772,3287.8088,4083.4983,22147.8,0.9714465,0.71049476,3264.6772,2095.663,7.338,Inf,7,"((587.85486 - X1) / (X4 - 0.036241464)) [likelihood params: Float32[]]"
6,54460,3264.6772,3287.8088,4083.4983,22147.8,0.9714465,0.71049476,3264.6772,2095.663,8.03,Inf,7,"((587.85486 - X1) / (X4 - 0.036241464)) [likelihood params: Float32[]]"
7,63813,3253.7021,3280.7148,4041.6445,22030.242,0.9717392,0.7120315,3253.7021,2087.5894,8.626,Inf,9,"(((525.0811 - X1) / (X4 - 0.05061646)) - -131.0523) [likelihood params: Float32[]]"
8,73549,3253.7021,3280.7148,4041.6445,22030.242,0.9717392,0.7120315,3253.7021,2087.5894,9.478,Inf,9,"(((525.0811 - X1) / (X4 - 0.05061646)) - -131.0523) [likelihood params: Float32[]]"
9,83722,3253.7021,3280.7148,4041.6445,22030.242,0.9717392,0.7120315,3253.7021,2087.5894,11.556,Inf,9,"(((525.0811 - X1) / (X4 - 0.05061646)) - -131.0523) [likelihood params: Float32[]]"
10,94466,3253.7021,3280.7148,4041.6445,22030.242,0.9717392,0.7120315,3253.7021,2087.5894,12.07,Inf,9,"(((525.0811 - X1) / (X4 - 0.05061646)) - -131.0523) [likelihood params: Float32[]]"
11,104749,3253.7021,3280.7148,4041.6445,22030.242,0.9717392,0.7120315,3253.7021,2087.5894,12.252,Inf,9,"(((525.0811 - X1) / (X4 - 0.05061646)) - -131.0523) [likelihood params: Float32[]]"
12,115218,3246.4072,3335.2844,4013.8257,6413.9062,0.9719337,0.9161606,3246.4072,1015.0834,12.506,Inf,25,"((X5 / X1) + (2531.9 / (((-0.24961148 / (X5 + 64694.6)) * (-1.6249596e6 - ((X5 * (X5 + -3.145586)) * (-83391.05 * X3)))) - X2))) [likelihood params: Float32[]]"
13,126010,3239.0703,3325.5715,3985.8455,6107.092,0.97212934,0.9201711,3239.0703,994.01184,13.842,Inf,25,"((X5 / X1) + (2537.9116 / (((-0.24696535 / (X5 + 65387.156)) * (-1.6081012e6 - ((X5 * (X5 + -3.191126)) * (-86213.836 * X3)))) - X2))) [likelihood params: Float32[]]"
14,136635,3167.0254,3277.1025,3711.1038,4020.2913,0.97405046,0.94744873,3167.0254,850.6936,14.604,Inf,32,"((X5 - X1) + ((X4 + ((-22101.617 / log(abs(X5))) - -20441.07)) / (((-0.2176153 / (3057.2778 + 74173.56)) * (-1.5350638e6 - ((X5 * (X5 + -3.6117208)) * (-91751.086 * X3)))) - X2))) [likelihood params: Float32[]]"
15,147681,3088.9033,3198.502,3413.1858,3870.8257,0.97613364,0.94940245,3088.9033,840.4285,16.118,Inf,32,"((X5 - X1) + ((X4 + ((-19900.607 / log(abs(X5))) - -18692.547)) / (((-0.20830598 / (6568.8853 + 77684.96)) * (-1.4722466e6 - ((X5 * (X5 + -3.7687263)) * (-112360.53 * X3)))) - X2))) [likelihood params: Float32[]]"
16,158483,3025.1567,3133.3862,3170.0886,3751.3323,0.97783345,0.9509644,3025.1567,832.2219,17.846,Inf,32,"((X5 - X1) + ((X4 + ((-17921.486 / log(abs(X5))) - -17124.541)) / (((-0.20004007 / (10107.219 + 81223.586)) * (-1.3914571e6 - ((X5 * (X5 + -3.8877237)) * (-134689.27 * X3)))) - X2))) [likelihood params: Float32[]]"
17,169279,2858.686,2980.9973,2535.2532,9552.696,0.9822725,0.87513185,2858.686,1230.6506,19.762,Inf,40,"(((((sqrt(abs(-4.251653e7)) - X1) + -8921.027) + ((1170.9465 - ((X5 * X2) * (-39.69004 * X3))) / sqrt(abs(X4)))) - X1) + ((X4 + ((-23037.062 / log(abs(X5))) - -14361.716)) / (((1.8082231e6 / (-59652.582 + 11466.595)) * X4) - X2))) [likelihood params: Float32[]]"
18,180645,2694.8083,2881.2605,1910.3069,7215.0034,0.98664236,0.905689,2694.8083,1070.1016,22.002,Inf,63,"(((((sqrt(abs(-4.2526316e7)) - X1) + -8678.024) + ((1196.9767 - ((X5 * X2) * (-37.906048 * X3))) / sqrt(abs(X4)))) - X1) + ((X4 + ((-24773.662 / log(abs(X5))) - -19038.893)) / (((1.7845395e6 / (sqrt(abs((3.1026636e7 - (((-3.1682076e7 + 4.0826088e6) - 3.144522e7) + (5.481905e7 * X5))))) + (X2 * (((X1 - -43371.336) / X4) + (644809.2 - (382856.47 - -381180.0)))))) * X4) - X2))) [likelihood params: Float32[]]"
19,191604,2456.294,2712.031,1000.7343,3142.6768,0.9930025,0.9589205,2456.294,790.4204,24.994,Inf,86,"(((((sqrt(abs(-4.256681e7)) - X1) + -7656.174) + ((372.9734 - ((X5 * X2) * (-48.917343 * X3))) / sqrt(abs(X4)))) - X1) + ((X4 + ((-25130.215 / log(abs(X5))) - -18911.52)) / (((1.831597e6 / (sqrt(abs((3.1026536e7 - (((((sin(X2) - (((sin(72103.47) - -6612.008) - -4808.807) + ((-3503.4668 - -1914.3342) + (747.8472 / sin(X4))))) + -852.05286) - ((X6 + X2) - X5)) - 3.144512e7) + (5.4819384e7 * X5))))) + (X2 * (((X1 - -38662.992) / X4) + (676588.4 - (351118.75 - -349696.12)))))) * X4) - X2))) [likelihood params: Float32[]]"
20,203064,2444.2383,2698.2292,954.7603,2330.1025,0.9933239,0.969542,2444.2383,734.614,27.27,Inf,86,"(((((sqrt(abs(-4.243932e7)) - X1) + -6942.4814) + ((-198.68762 - ((X5 * X2) * (-55.86419 * X3))) / sqrt(abs(X4)))) - X1) + ((X4 + ((-33568.79 / log(abs(X5))) - -25236.084)) / (((2.9786862e6 / (sqrt(abs((3.1053818e7 - (((((sin(X2) - (((sin(72104.266) - -6584.7803) - -4781.5796) + ((-3530.6956 - -1887.1061) + (690.42523 / sin(X4))))) / -1163.0557) - ((X6 + X2) - X5)) - 3.1472402e7) + (X4 * X5))))) + (X2 * (((X1 - -44194.35) / X4) + (675477.0 - (334980.16 - -318862.72)))))) * X4) - X2))) [likelihood params: Float32[]]"
