-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11601,5427.788,5458.43,12332.505,19664.63,0.91376615,0.74295354,5427.788,1925.1227,5.9,Inf,9,"sqrt(abs((abs((X4 * (log(abs(-0.78323835)) * -0.20081612))) ^ -1.8126789))) [likelihood params: Float32[]]"
2,20290,4744.257,4767.323,9725.862,23434.979,0.9319928,0.69366944,4744.257,2184.0645,6.208,Inf,7,"((866.3244 / X4) - (777.9015 + X1)) [likelihood params: Float32[]]"
3,29303,4744.257,4767.323,9725.862,23434.979,0.9319928,0.69366944,4744.257,2184.0645,6.53,Inf,7,"((866.3244 / X4) - (777.9015 + X1)) [likelihood params: Float32[]]"
4,38093,4744.257,4767.323,9725.862,23434.979,0.9319928,0.69366944,4744.257,2184.0645,6.03,Inf,7,"((866.3244 / X4) - (777.9015 + X1)) [likelihood params: Float32[]]"
5,46950,3956.8503,4012.0752,6723.094,17924.604,0.9529894,0.7656983,3956.8503,1805.6204,6.442,Inf,18,"(((log(abs(X1)) / (-4.930197 / 658.9299)) + (log(abs(0.34484005)) * -90.01954)) + (sqrt(abs((-529442.3 - X6))) / X4)) [likelihood params: Float32[]]"
6,56533,3766.629,3831.6394,5997.6865,36915.992,0.95806175,0.51745224,3766.629,3109.9197,7.466,Inf,21,"(X3 * ((559.7711 - (X4 * (log(abs(-1.0200267)) * (((855.5366 - (X1 - 495.24704)) - 972.5707) * X1)))) + exp(-40.19851))) [likelihood params: Float32[]]"
7,66636,3318.1921,3389.8032,4287.576,27405.828,0.9700195,0.6417644,3318.1921,2456.7764,7.734,Inf,20,"((588.56793 / X4) - (-249.34792 + (sin(sqrt(abs(X3))) * (1.9974761 * ((X2 - sin((X2 - 240.76808))) * X1))))) [likelihood params: Float32[]]"
8,77402,3300.6821,3372.9578,4220.802,27896.674,0.97048646,0.6353483,3300.6821,2490.4868,9.386,Inf,20,"((549.1 / X4) - (-387.42603 + (sin(sqrt(abs(X3))) * (2.2455082 * ((X2 - sin((X2 - 240.68886))) * X1))))) [likelihood params: Float32[]]"
9,88670,3300.6821,3372.9578,4220.802,27896.674,0.97048646,0.6353483,3300.6821,2490.4868,10.644,Inf,20,"((549.1 / X4) - (-387.42603 + (sin(sqrt(abs(X3))) * (2.2455082 * ((X2 - sin((X2 - 240.68886))) * X1))))) [likelihood params: Float32[]]"
10,100654,3300.401,3357.4333,4219.7295,27893.46,0.9704939,0.63539034,3300.401,2490.266,12.432,Inf,17,"((548.9969 / X4) - (-387.787 + (sin(sqrt(abs(X3))) * (-0.00029990947 * ((X2 - 14439.002) * X1))))) [likelihood params: Float32[]]"
11,112782,3287.3882,3389.1345,4170.1055,27048.088,0.97084093,0.6464406,3287.3882,2432.207,14.448,Inf,31,"((552.7917 / X4) - (-371.8474 + (sin(sqrt(abs((log(abs(X1)) / (((sqrt(abs((35843.066 + 37693.74))) - (X5 - 90.48906)) + -309.61035) / X6))))) * (-0.00028227153 * ((X2 - 13587.086) * X1))))) [likelihood params: Float32[]]"
12,125786,2952.212,2995.7217,2891.913,8869.373,0.9797786,0.8840639,2952.212,1183.7211,16.024,Inf,14,"((962.58417 / X4) - ((((-2674.2861 / sin(X2)) + 779584.56) - 775660.7) + X1)) [likelihood params: Float32[]]"
13,139632,2952.2117,2995.7214,2891.9128,8869.263,0.9797786,0.88406533,2952.2117,1183.7134,17.01,Inf,14,"((962.58374 / X4) - ((((-2674.2852 / sin(X2)) + 779584.56) - 775660.7) + X1)) [likelihood params: Float32[]]"
14,154435,2802.9773,2922.177,2322.8088,9989.453,0.983758,0.86942273,2802.9773,1260.6465,19.714,Inf,41,"(0.43420112 * (X2 * (-668.6529 + (((989.926 - (X1 - ((-320551.84 / 1.9955988e6) / sqrt(abs(((sqrt(abs(1.3319918e6)) - (((X4 + ((sqrt(abs(X5)) / X4) * 1.6458942e7)) + (sin(X1) / log(abs(371397.12)))) - X4)) + X5)))))) + sqrt(abs(X3))) / X4)))) [likelihood params: Float32[]]"
15,169174,2710.7568,2796.7869,1971.1263,4514.3994,0.9862171,0.94099,2710.7568,884.6282,21.788,Inf,27,"(((921.72534 + (-2522.7478 / X2)) / 0.62569475) - (((log(X1) / (567597.2 / (X3 * (sqrt(abs(835276.9)) - (X5 - 1.1082361e7))))) + X6) + (-910.2874 / X4))) [likelihood params: Float32[]]"
16,184123,2710.7568,2796.7869,1971.1263,4514.3994,0.9862171,0.94099,2710.7568,884.6282,25.44,Inf,27,"(((921.72534 + (-2522.7478 / X2)) / 0.62569475) - (((log(X1) / (567597.2 / (X3 * (sqrt(abs(835276.9)) - (X5 - 1.1082361e7))))) + X6) + (-910.2874 / X4))) [likelihood params: Float32[]]"
