-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11129,5000.8857,5031.6655,10704.515,17051.69,0.9251497,0.77710867,5000.8857,1745.6699,6.014,Inf,9,"(1267.4752 / exp(log(abs((X3 * (X4 - 0.15678214)))))) [likelihood params: Float32[]]"
2,19611,5000.8857,5031.6655,10704.515,17051.69,0.9251497,0.77710867,5000.8857,1745.6699,6.082,Inf,9,"(1267.4752 / exp(log(abs((X3 * (X4 - 0.15678214)))))) [likelihood params: Float32[]]"
3,27541,5000.8857,5031.6655,10704.515,17051.69,0.9251497,0.77710867,5000.8857,1745.6699,6.264,Inf,9,"(1267.4752 / exp(log(abs((X3 * (X4 - 0.15678214)))))) [likelihood params: Float32[]]"
4,34886,5000.8857,5031.6655,10704.515,17051.69,0.9251497,0.77710867,5000.8857,1745.6699,6.194,Inf,9,"(1267.4752 / exp(log(abs((X3 * (X4 - 0.15678214)))))) [likelihood params: Float32[]]"
5,42463,5000.8857,5031.6655,10704.515,17051.69,0.9251497,0.77710867,5000.8857,1745.6699,6.604,Inf,9,"(1267.4752 / exp(log(abs((X3 * (X4 - 0.15678214)))))) [likelihood params: Float32[]]"
6,50270,4548.04,4571.2095,8977.591,35908.867,0.93722504,0.5306169,4548.04,3040.752,7.408,Inf,7,"((9231.056 / X6) / (X4 - 0.14974083)) [likelihood params: Float32[]]"
7,58345,4548.04,4571.2095,8977.591,35908.867,0.93722504,0.5306169,4548.04,3040.752,8.618,Inf,7,"((9231.056 / X6) / (X4 - 0.14974083)) [likelihood params: Float32[]]"
8,66274,4548.04,4571.2095,8977.591,35908.867,0.93722504,0.5306169,4548.04,3040.752,9.894,Inf,7,"((9231.056 / X6) / (X4 - 0.14974083)) [likelihood params: Float32[]]"
9,73385,4548.04,4571.2095,8977.591,35908.867,0.93722504,0.5306169,4548.04,3040.752,10.396,Inf,7,"((9231.056 / X6) / (X4 - 0.14974083)) [likelihood params: Float32[]]"
10,81438,4548.04,4571.2095,8977.591,35908.867,0.93722504,0.5306169,4548.04,3040.752,11.422,Inf,7,"((9231.056 / X6) / (X4 - 0.14974083)) [likelihood params: Float32[]]"
11,89391,4548.04,4571.2095,8977.591,35908.867,0.93722504,0.5306169,4548.04,3040.752,12.346,Inf,7,"((9231.056 / X6) / (X4 - 0.14974083)) [likelihood params: Float32[]]"
12,97346,4548.04,4571.2095,8977.591,35908.867,0.93722504,0.5306169,4548.04,3040.752,12.702,Inf,7,"((9231.056 / X6) / (X4 - 0.14974083)) [likelihood params: Float32[]]"
13,104808,4548.04,4571.2095,8977.591,35908.867,0.93722504,0.5306169,4548.04,3040.752,14.912,Inf,7,"((9231.056 / X6) / (X4 - 0.14974083)) [likelihood params: Float32[]]"
14,111986,4548.04,4571.2095,8977.591,35908.867,0.93722504,0.5306169,4548.04,3040.752,16.698,Inf,7,"((9231.056 / X6) / (X4 - 0.14974083)) [likelihood params: Float32[]]"
15,118636,4548.04,4571.2095,8977.591,35908.867,0.93722504,0.5306169,4548.04,3040.752,19.014,Inf,7,"((9231.056 / X6) / (X4 - 0.14974083)) [likelihood params: Float32[]]"
16,124855,4548.04,4571.2095,8977.591,35908.867,0.93722504,0.5306169,4548.04,3040.752,19.69,Inf,7,"((9231.056 / X6) / (X4 - 0.14974083)) [likelihood params: Float32[]]"
