-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11003,5027.2266,5054.533,10804.964,16294.576,0.9244473,0.7870053,5027.2266,1693.6726,5.924,Inf,8,"(13.744886 / exp((-2.9279706 + (-0.6316882 / X4)))) [likelihood params: Float32[]]"
2,19071,5027.2266,5054.533,10804.964,16294.576,0.9244473,0.7870053,5027.2266,1693.6726,6.132,Inf,8,"(13.744886 / exp((-2.9279706 + (-0.6316882 / X4)))) [likelihood params: Float32[]]"
3,26828,5027.2266,5054.533,10804.964,16294.576,0.9244473,0.7870053,5027.2266,1693.6726,5.928,Inf,8,"(13.744886 / exp((-2.9279706 + (-0.6316882 / X4)))) [likelihood params: Float32[]]"
4,34845,5027.2266,5054.533,10804.964,16294.576,0.9244473,0.7870053,5027.2266,1693.6726,6.134,Inf,8,"(13.744886 / exp((-2.9279706 + (-0.6316882 / X4)))) [likelihood params: Float32[]]"
5,43691,5007.129,5070.244,10728.324,33121.07,0.9249832,0.56705755,5007.129,2849.2903,6.502,Inf,16,"(((X5 * 786.3845) / sqrt(abs(sin((sqrt(abs(X5)) + (-1886.0394 - X3)))))) - (-110.56386 * -42.197536)) [likelihood params: Float32[]]"
6,54220,4958.2524,5023.771,10541.934,29977.885,0.9262865,0.60814375,4958.2524,2633.4211,6.86,Inf,16,"(((X5 * 944.28345) / sqrt(abs(sin((sqrt(abs(X5)) + (-1886.074 - X3)))))) - (-118.97086 * -45.385483)) [likelihood params: Float32[]]"
7,64345,3683.9575,3729.6702,5682.4194,10815.668,0.96026623,0.8586229,3683.9575,1317.3896,7.068,Inf,17,"(((-553.83026 / X4) * ((4.373053e7 / ((exp(sin(X5)) + 1.6778936e7) / X4)) - X2)) + X4) [likelihood params: Float32[]]"
8,74173,3683.9575,3729.6702,5682.4194,10815.668,0.96026623,0.8586229,3683.9575,1317.3896,8.262,Inf,17,"(((-553.83026 / X4) * ((4.373053e7 / ((exp(sin(X5)) + 1.6778936e7) / X4)) - X2)) + X4) [likelihood params: Float32[]]"
9,84033,3683.9575,3729.6702,5682.4194,10815.668,0.96026623,0.8586229,3683.9575,1317.3896,9.398,Inf,17,"(((-553.83026 / X4) * ((4.373053e7 / ((exp(sin(X5)) + 1.6778936e7) / X4)) - X2)) + X4) [likelihood params: Float32[]]"
10,94159,3605.539,3.4028235e38,5383.371,10698.977,0.9623573,0.8601482,3605.539,1309.3755,10.324,Inf,36,"((-0.36717707 * ((2.8111235e6 / (-6.3519475e6 - 6.4087135e6)) - (((-171.05609 / X4) * ((5.0537948e7 / ((exp(sin(X5)) + 1.9359304e7) / X4)) - X2)) * sqrt(abs(((X5 / exp(58.571136)) - (exp(X3) * 1.1773258))))))) + X4) [likelihood params: Float32[]]"
