-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10706,6189.409,6231.8184,15236.938,51211.062,0.8934572,0.33059406,6189.409,4091.6829,5.836,Inf,13,"((X1 - 309.92404) * (-3.6982763 - ((X3 / X2) * log(abs(sqrt(abs(X6))))))) [likelihood params: Float32[]]"
2,18672,6189.409,6231.8184,15236.938,51211.062,0.8934572,0.33059406,6189.409,4091.6829,5.654,Inf,13,"((X1 - 309.92404) * (-3.6982763 - ((X3 / X2) * log(abs(sqrt(abs(X6))))))) [likelihood params: Float32[]]"
3,26770,6134.8057,6177.352,15028.708,57498.3,0.8949132,0.24841034,6134.8057,4523.4805,5.964,Inf,13,"((X1 - 311.77197) * (-3.2685592 - ((X3 / X2) * log(abs(sqrt(abs(41.169445))))))) [likelihood params: Float32[]]"
4,34683,4899.5293,4929.7876,10317.992,15992.867,0.9278524,0.79094905,4899.5293,1672.9517,5.76,Inf,11,"((sqrt(abs(1.0453375e6)) / log(abs((sin(X4) + sqrt(abs(-0.6834083)))))) / X3) [likelihood params: Float32[]]"
5,43724,3311.0952,3354.4277,4260.5117,24466.344,0.97020876,0.68018794,3311.0952,2254.897,6.372,Inf,15,"((X1 - 404.9744) * (0.0364718 - ((X3 / (X4 / (X1 - -1088.097))) * 0.00036237927))) [likelihood params: Float32[]]"
6,53416,3280.1743,3336.8113,4142.596,24725.895,0.9710333,0.67679524,3280.1743,2272.7227,7.418,Inf,16,"((X1 - 425.47363) * (0.12942357 - ((sqrt(abs(34.009254)) / (X4 / (X1 - -1340.377))) * 0.00020524947))) [likelihood params: Float32[]]"
7,64689,3269.92,3321.4011,4103.491,24603.969,0.97130674,0.67838895,3269.92,2264.3489,8.896,Inf,16,"((X1 - 442.1728) * (0.12139296 - ((sqrt(abs(26.196562)) / (X4 / (X1 - -1675.6436))) * 0.00018025519))) [likelihood params: Float32[]]"
8,76111,3264.8335,3317.766,4084.093,24505.738,0.97144234,0.67967296,3264.8335,2257.6025,9.98,Inf,16,"((X1 - 453.00854) * (0.116624676 - ((sqrt(abs(21.80853)) / (X4 / (X1 - -1965.328))) * 0.00016452331))) [likelihood params: Float32[]]"
9,88591,3247.46,3345.4138,4017.8398,23592.328,0.97190565,0.6916126,3247.46,2194.871,11.85,Inf,18,"(((-1.7976391e6 - -935278.56) - -862365.9) * (-15.24701 - ((sqrt(abs(8792.349)) / (X4 / (X1 - 572.3931))) * 0.002435327))) [likelihood params: Float32[]]"
10,101034,3231.5098,3267.6362,3957.0142,22717.234,0.9723309,0.70305145,3231.5098,2134.771,13.052,Inf,13,"((X1 - 536.63684) * (-0.3600166 - (-26717.387 * ((X5 / -88006.81) / X4)))) [likelihood params: Float32[]]"
11,114642,3176.3516,3244.0398,3746.6682,23418.357,0.9738018,0.69388664,3176.3516,2182.9229,15.438,Inf,21,"(abs((sqrt(abs(((186.80312 * 8881.746) + (((X1 - -5485.7383) * (-39.996323 - (51.778618 * X3))) + sqrt(abs(2.75681e6)))))) / -64.56932)) ^ X5) [likelihood params: Float32[]]"
12,127759,3150.9604,3214.5242,3649.8396,22116.928,0.97447884,0.71089834,3150.9604,2093.5427,17.268,Inf,21,"(abs((sqrt(abs(((186.34976 * 8860.639) + (((X1 - -5023.84) * (-64.35329 - (50.51834 * X3))) + sqrt(abs(2.7567038e6)))))) / -66.45447)) ^ X5) [likelihood params: Float32[]]"
13,140148,3150.933,3215.662,3649.7358,22036.328,0.97447956,0.7119519,3150.933,2088.0073,19.928,Inf,21,"(abs((sqrt(abs(((186.34935 * 8860.619) + (((X1 - -5023.8506) * (-64.35417 - (50.5185 * X3))) + sqrt(abs(2.7567038e6)))))) / -66.45497)) ^ X5) [likelihood params: Float32[]]"
14,153233,3150.933,3215.662,3649.7358,22036.328,0.97447956,0.7119519,3150.933,2088.0073,20.53,Inf,21,"(abs((sqrt(abs(((186.34935 * 8860.619) + (((X1 - -5023.8506) * (-64.35417 - (50.5185 * X3))) + sqrt(abs(2.7567038e6)))))) / -66.45497)) ^ X5) [likelihood params: Float32[]]"
15,166740,3150.933,3215.662,3649.7358,22036.328,0.97447956,0.7119519,3150.933,2088.0073,22.138,Inf,21,"(abs((sqrt(abs(((186.34935 * 8860.619) + (((X1 - -5023.8506) * (-64.35417 - (50.5185 * X3))) + sqrt(abs(2.7567038e6)))))) / -66.45497)) ^ X5) [likelihood params: Float32[]]"
16,179819,3043.768,3197.2578,3241.0627,10889.538,0.9773372,0.8576573,3043.768,1322.4629,23.886,Inf,35,"((sqrt(abs((383337.6 + (X5 + ((X1 - 205.83469) * (36276.61 - (-16.345045 * -2098.5862))))))) - 2112.9263) * (6.833593 - log(abs((((1495.4285 + -6568.941) * -0.8290525) + (X3 + (((X4 / X2) * -14947.545) - -881.4467))))))) [likelihood params: Float32[]]"
17,193631,3027.3274,3157.451,3178.3657,10859.994,0.9777756,0.85804343,3027.3274,1320.4338,26.57,Inf,35,"((sqrt(abs((383591.94 + (X5 + ((X1 - 205.7059) * (36275.25 - (-16.345695 * -2098.6697))))))) - 2113.4653) * (6.833425 - log(abs((((1495.0437 + -6569.3247) * -0.82911545) + (X3 + (((X4 / X2) * -14946.217) - -881.7655))))))) [likelihood params: Float32[]]"
18,207748,3027.3274,3157.451,3178.3657,10859.994,0.9777756,0.85804343,3027.3274,1320.4338,29.022,Inf,35,"((sqrt(abs((383591.94 + (X5 + ((X1 - 205.7059) * (36275.25 - (-16.345695 * -2098.6697))))))) - 2113.4653) * (6.833425 - log(abs((((1495.0437 + -6569.3247) * -0.82911545) + (X3 + (((X4 / X2) * -14946.217) - -881.7655))))))) [likelihood params: Float32[]]"
19,221523,2825.5317,3172.8472,2408.8198,16829.04,0.98315656,0.78001904,2825.5317,1730.3787,30.726,Inf,98,"(((sin(-19134.184) + ((X4 - X1) * (29.735798 - ((X5 + X2) * X3)))) - -4281.68) * ((sin(X4) / log(abs(2.7964835e8))) - ((log(abs(-0.9997644)) * (((log(abs(X4)) * ((sqrt(abs(((40.48061 * 1925.6925) + (((5187.305 - ((X4 / X2) * 12336.018)) * (-345.4332 - (X3 + (X2 / X1)))) + ((X6 - ((-308720.2 / log(abs(((sqrt(abs(-273633.88)) / -217392.47) + (27391.195 + sqrt(abs(X3))))))) / log(abs((X1 + X6))))) - ((sqrt(abs(-211298.4)) / (X4 / (log(abs(sqrt(abs(X2)))) + X6))) * -5.4523945)))))) / -418.2437) * (X4 + 4897.6997))) + log(abs(-8.993787e7))) - (X5 / X5))) / log(abs(-403.50842))))) [likelihood params: Float32[]]"
20,234375,2771.9585,3122.1372,2204.5183,17838.936,0.9845851,0.76681817,2771.9585,1799.7368,35.13,Inf,98,"(((sin(-19045.705) + ((X4 - X1) * (29.803007 - ((X5 + X2) * X3)))) - -4364.141) * ((sin(X4) / log(abs(2.7964835e8))) - ((log(abs(-0.9997593)) * (((log(abs(X4)) * ((sqrt(abs(((43.83336 * 2085.1824) + (((5173.6885 - ((X4 / X2) * 12421.399)) * (-343.2954 - (X3 + (X2 / X1)))) + ((X6 - ((-306344.4 / log(abs(((sqrt(abs(-273633.88)) / -217392.47) + (29881.76 + sqrt(abs(X3))))))) / log(abs((X1 + X6))))) - ((sqrt(abs(-252699.77)) / (X4 / (log(abs(sqrt(abs(X2)))) + X6))) * -7.5531707)))))) / -409.2759) * (X4 + 5004.898))) + log(abs(-8.993787e7))) - (X5 / X5))) / log(abs(-354.49384))))) [likelihood params: Float32[]]"
21,248944,2479.5198,2770.7095,1089.3062,1757.142,0.9923831,0.97703147,2479.5198,695.264,40.142,Inf,79,"((((X3 + -1.6328478) + (((sqrt(abs(log(abs(X4)))) - (exp(-202.0518) - sqrt(abs((-162508.88 / log(abs(X3))))))) * log(abs((abs(sqrt(abs(X3))) ^ log(abs(sqrt(abs(X6)))))))) + ((((-123766.875 + X3) + (X5 + (29430.758 / X1))) / exp(X5)) + ((187.97809 * X5) * 6.8141136)))) - (X5 / 9.781953e9)) * (3925.6428 - ((-0.096214615 / X2) * ((X1 - 608.448) * (49695.867 - (((X1 - (((4.566924e8 / (X5 + (4.5735286e8 / X1))) + X5) + 285.2216)) * (-1.5988721e6 - X3)) * 0.00010743475)))))) [likelihood params: Float32[]]"
22,263007,2479.5198,2770.7095,1089.3062,1757.142,0.9923831,0.97703147,2479.5198,695.264,42.14,Inf,79,"((((X3 + -1.6328478) + (((sqrt(abs(log(abs(X4)))) - (exp(-202.0518) - sqrt(abs((-162508.88 / log(abs(X3))))))) * log(abs((abs(sqrt(abs(X3))) ^ log(abs(sqrt(abs(X6)))))))) + ((((-123766.875 + X3) + (X5 + (29430.758 / X1))) / exp(X5)) + ((187.97809 * X5) * 6.8141136)))) - (X5 / 9.781953e9)) * (3925.6428 - ((-0.096214615 / X2) * ((X1 - 608.448) * (49695.867 - (((X1 - (((4.566924e8 / (X5 + (4.5735286e8 / X1))) + X5) + 285.2216)) * (-1.5988721e6 - X3)) * 0.00010743475)))))) [likelihood params: Float32[]]"
23,277476,2479.5198,2770.7095,1089.3062,1757.142,0.9923831,0.97703147,2479.5198,695.264,43.84,Inf,79,"((((X3 + -1.6328478) + (((sqrt(abs(log(abs(X4)))) - (exp(-202.0518) - sqrt(abs((-162508.88 / log(abs(X3))))))) * log(abs((abs(sqrt(abs(X3))) ^ log(abs(sqrt(abs(X6)))))))) + ((((-123766.875 + X3) + (X5 + (29430.758 / X1))) / exp(X5)) + ((187.97809 * X5) * 6.8141136)))) - (X5 / 9.781953e9)) * (3925.6428 - ((-0.096214615 / X2) * ((X1 - 608.448) * (49695.867 - (((X1 - (((4.566924e8 / (X5 + (4.5735286e8 / X1))) + X5) + 285.2216)) * (-1.5988721e6 - X3)) * 0.00010743475)))))) [likelihood params: Float32[]]"
24,292168,2479.5198,2770.7095,1089.3062,1757.142,0.9923831,0.97703147,2479.5198,695.264,47.488,Inf,79,"((((X3 + -1.6328478) + (((sqrt(abs(log(abs(X4)))) - (exp(-202.0518) - sqrt(abs((-162508.88 / log(abs(X3))))))) * log(abs((abs(sqrt(abs(X3))) ^ log(abs(sqrt(abs(X6)))))))) + ((((-123766.875 + X3) + (X5 + (29430.758 / X1))) / exp(X5)) + ((187.97809 * X5) * 6.8141136)))) - (X5 / 9.781953e9)) * (3925.6428 - ((-0.096214615 / X2) * ((X1 - 608.448) * (49695.867 - (((X1 - (((4.566924e8 / (X5 + (4.5735286e8 / X1))) + X5) + 285.2216)) * (-1.5988721e6 - X3)) * 0.00010743475)))))) [likelihood params: Float32[]]"
25,306460,2479.412,2793.1128,1088.8949,1746.2908,0.992386,0.9771733,2479.412,694.51874,49.902,Inf,95,"((((X3 + -1.6328478) + ((((sqrt(abs((X5 / (44.11494 / X1)))) * (843.51575 - (log(abs(-132.33133)) * 59.792297))) - (exp(-202.0518) - sqrt(abs((-162508.88 / log(abs(X3))))))) * log(abs((abs(sqrt(abs(X3))) ^ log(abs(sqrt(abs(X6)))))))) + ((((-123766.875 + X3) + (X5 + (29430.758 / X1))) / exp(X5)) + ((187.97809 * X5) * 6.8141136)))) - (X5 / 9.781953e9)) * (3924.8862 - ((-0.035696033 / X2) * ((X1 - 608.1732) * ((-17759.334 - ((18434.408 + 10369.726) * -9.082603)) - (((X1 - (((3.7585014e8 / (X5 + (3.763935e8 / X1))) + X5) + 522.28516)) * (-2.625839e6 - X3)) * 0.00017643078)))))) [likelihood params: Float32[]]"
26,320810,2479.4097,2795.8552,1088.8859,1747.3442,0.99238604,0.97715956,2479.4097,694.59106,52.63,Inf,95,"((((X3 + -1.6328478) + ((((sqrt(abs((X5 / (44.11494 / X1)))) * (843.51575 - (log(abs(-132.33133)) * 59.792297))) - (exp(-202.0518) - sqrt(abs((-162508.88 / log(abs(X3))))))) * log(abs((abs(sqrt(abs(X3))) ^ log(abs(sqrt(abs(X6)))))))) + ((((-123766.875 + X3) + (X5 + (29430.758 / X1))) / exp(X5)) + ((187.97809 * X5) * 6.8141136)))) - (X5 / 9.781953e9)) * (3924.8962 - ((-0.0356959 / X2) * ((X1 - 608.1715) * ((-17759.336 - ((18434.408 + 10369.726) * -9.082603)) - (((X1 - (((3.7585014e8 / (X5 + (3.763935e8 / X1))) + X5) + 522.28516)) * (-2.625839e6 - X3)) * 0.00017643078)))))) [likelihood params: Float32[]]"
27,334933,2479.408,2801.8635,1088.8796,1748.2336,0.9923861,0.97714794,2479.408,694.65216,54.728,Inf,95,"((((X3 + -1.6328478) + ((((sqrt(abs((X5 / (44.11494 / X1)))) * (843.51575 - (log(abs(-132.33133)) * 59.792297))) - (exp(-202.0518) - sqrt(abs((-162508.88 / log(abs(X3))))))) * log(abs((abs(sqrt(abs(X3))) ^ log(abs(sqrt(abs(X6)))))))) + ((((-123766.875 + X3) + (X5 + (29430.758 / X1))) / exp(X5)) + ((187.97809 * X5) * 6.8141136)))) - (X5 / 9.781953e9)) * (3924.9048 - ((-0.035695784 / X2) * ((X1 - 608.1701) * ((-17759.336 - ((18434.408 + 10369.726) * -9.082603)) - (((X1 - (((3.7585014e8 / (X5 + (3.763935e8 / X1))) + X5) + 522.28516)) * (-2.625839e6 - X3)) * 0.00017643078)))))) [likelihood params: Float32[]]"
28,350314,2479.4065,2796.3557,1088.8739,1749.008,0.99238616,0.9771378,2479.4065,694.7054,58.628,Inf,95,"((((X3 + -1.6328478) + ((((sqrt(abs((X5 / (44.11494 / X1)))) * (843.51575 - (log(abs(-132.33133)) * 59.792297))) - (exp(-202.0518) - sqrt(abs((-162508.88 / log(abs(X3))))))) * log(abs((abs(sqrt(abs(X3))) ^ log(abs(sqrt(abs(X6)))))))) + ((((-123766.875 + X3) + (X5 + (29430.758 / X1))) / exp(X5)) + ((187.97809 * X5) * 6.8141136)))) - (X5 / 9.781953e9)) * (3924.9124 - ((-0.035695687 / X2) * ((X1 - 608.1689) * ((-17759.336 - ((18434.408 + 10369.726) * -9.082603)) - (((X1 - (((3.7585014e8 / (X5 + (3.763935e8 / X1))) + X5) + 522.28516)) * (-2.625839e6 - X3)) * 0.00017643078)))))) [likelihood params: Float32[]]"
29,364697,2479.4053,2832.4236,1088.8694,1749.6659,0.99238616,0.9771292,2479.4053,694.75055,61.056,Inf,95,"((((X3 + -1.6328478) + ((((sqrt(abs((X5 / (44.11494 / X1)))) * (843.51575 - (log(abs(-132.33133)) * 59.792297))) - (exp(-202.0518) - sqrt(abs((-162508.88 / log(abs(X3))))))) * log(abs((abs(sqrt(abs(X3))) ^ log(abs(sqrt(abs(X6)))))))) + ((((-123766.875 + X3) + (X5 + (29430.758 / X1))) / exp(X5)) + ((187.97809 * X5) * 6.8141136)))) - (X5 / 9.781953e9)) * (3924.919 - ((-0.035695605 / X2) * ((X1 - 608.1679) * ((-17759.336 - ((18434.408 + 10369.726) * -9.082603)) - (((X1 - (((3.7585014e8 / (X5 + (3.763935e8 / X1))) + X5) + 522.28516)) * (-2.625839e6 - X3)) * 0.00017643078)))))) [likelihood params: Float32[]]"
30,378748,2448.6343,2692.9832,971.52405,1416.093,0.99320674,0.98148954,2448.6343,671.84125,63.762,Inf,47,"((((X3 + -2.3951547) + (-0.61328465 - ((X4 / X2) * 1.5067908))) - (X5 / 9.781953e9)) * (3876.1855 - ((-0.08134993 / X2) * ((X1 - 606.95337) * (49696.715 - (((X1 - (((4.5663053e8 / (X5 + (4.5741446e8 / X1))) + X5) + 285.2167)) * (-1.598844e6 - X3)) * 0.00010743287)))))) [likelihood params: Float32[]]"
