-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11370,5533.119,5597.8687,12734.182,32923.906,0.91095746,0.5696348,5533.119,2835.7493,5.854,Inf,19,"(X6 * (log(abs(((1.0171536e-6 / 61345.367) / (70129.55 / X2)))) + ((exp(4.0235276) - (X6 + -5.0107574)) / X4))) [likelihood params: Float32[]]"
2,19769,5480.5146,5546.789,12533.576,32538.045,0.91236013,0.57467854,5480.5146,2809.249,6.0,Inf,19,"(X6 * (log(abs(((-3.9571354e-8 / 82075.8) / (88700.016 / X2)))) + ((exp(4.0351863) - (X6 + -5.6653533)) / X4))) [likelihood params: Float32[]]"
3,27529,4630.2783,4718.564,9291.206,28857.54,0.9350321,0.6227883,4630.2783,2556.4775,6.41,Inf,22,"(X6 * (log(abs(((1.022579e-8 / 87764.086) / ((X1 - sin(133.54243)) / X2)))) + ((exp(4.017153) - (X6 + -4.65208)) / X4))) [likelihood params: Float32[]]"
4,34966,4630.2783,4718.564,9291.206,28857.54,0.9350321,0.6227883,4630.2783,2556.4775,6.816,Inf,22,"(X6 * (log(abs(((1.022579e-8 / 87764.086) / ((X1 - sin(133.54243)) / X2)))) + ((exp(4.017153) - (X6 + -4.65208)) / X4))) [likelihood params: Float32[]]"
5,43257,4630.2783,4718.564,9291.206,28857.54,0.9350321,0.6227883,4630.2783,2556.4775,7.542,Inf,22,"(X6 * (log(abs(((1.022579e-8 / 87764.086) / ((X1 - sin(133.54243)) / X2)))) + ((exp(4.017153) - (X6 + -4.65208)) / X4))) [likelihood params: Float32[]]"
6,51540,4630.2783,4718.564,9291.206,28857.54,0.9350321,0.6227883,4630.2783,2556.4775,7.798,Inf,22,"(X6 * (log(abs(((1.022579e-8 / 87764.086) / ((X1 - sin(133.54243)) / X2)))) + ((exp(4.017153) - (X6 + -4.65208)) / X4))) [likelihood params: Float32[]]"
7,60633,4630.2783,4718.564,9291.206,28857.54,0.9350321,0.6227883,4630.2783,2556.4775,8.888,Inf,22,"(X6 * (log(abs(((1.022579e-8 / 87764.086) / ((X1 - sin(133.54243)) / X2)))) + ((exp(4.017153) - (X6 + -4.65208)) / X4))) [likelihood params: Float32[]]"
8,69754,3677.1519,3706.703,5656.466,28201.309,0.96044767,0.63136625,3677.1519,2511.4087,9.824,Inf,9,"((-1420.899 - ((-505.9985 * X5) + X1)) / 0.21832132) [likelihood params: Float32[]]"
9,79635,3248.1946,3277.2405,4020.6414,24166.426,0.97188604,0.68410826,3248.1946,2234.299,10.884,Inf,9,"((((513.2407 - X1) * 1.2785496) - -15.858826) / X4) [likelihood params: Float32[]]"
10,88876,3248.1946,3277.2405,4020.6414,24166.426,0.97188604,0.68410826,3248.1946,2234.299,12.116,Inf,9,"((((513.2407 - X1) * 1.2785496) - -15.858826) / X4) [likelihood params: Float32[]]"
11,98583,3248.1946,3277.2405,4020.6414,24166.426,0.97188604,0.68410826,3248.1946,2234.299,12.482,Inf,9,"((((513.2407 - X1) * 1.2785496) - -15.858826) / X4) [likelihood params: Float32[]]"
12,108471,3135.3018,3226.9385,3590.1252,37617.043,0.9748964,0.5082884,3135.3018,3158.0667,13.746,Inf,25,"(X6 * ((((-510.71243 / log(abs(((58859.793 / -11321.649) / (-6055.7495 / X2))))) - X1) * 0.12027646) + ((exp(7.0524554) - (X6 + 1106.6702)) / X4))) [likelihood params: Float32[]]"
13,119210,3115.1438,3208.0896,3513.2532,37857.184,0.9754339,0.5051494,3115.1438,3174.559,16.44,Inf,25,"(X6 * ((((-446.06604 / log(abs(((84103.055 / -4731.0337) / (-2530.505 / X2))))) - X1) * 0.12684202) + ((exp(7.052013) - (X6 + 1107.1812)) / X4))) [likelihood params: Float32[]]"
14,129754,3069.749,3170.312,3340.1409,36455.227,0.9766444,0.5234751,3069.749,3078.2751,18.836,Inf,25,"(X6 * ((((-215.96077 / log(abs(((149988.69 / -2006.304) / (-1073.1106 / X2))))) - X1) * 0.1281274) + ((exp(7.0519347) - (X6 + 1107.2717)) / X4))) [likelihood params: Float32[]]"
15,140222,2823.8535,2953.5237,2402.4202,8392.132,0.9832013,0.8903022,2823.8535,1150.9448,21.104,Inf,36,"(((((833.2768 - X1) * 0.12107621) * (X2 / 33874.17)) / X4) * (17359.232 + ((exp(8.923989) - (X6 + (X5 - ((exp(8.000066) - (sqrt(abs(X5)) * exp(5.477795))) / X4)))) / sqrt((11.667767 - 11.641612))))) [likelihood params: Float32[]]"
16,151046,2822.5146,2942.5579,2397.3137,8470.139,0.983237,0.88928246,2822.5146,1156.3022,23.266,Inf,36,"(((((833.2152 - X1) * 0.120119855) * (X2 / 34143.047)) / X4) * (18664.977 + ((exp(8.952156) - (X6 + (X5 - ((exp(7.948495) - (sqrt(abs(X5)) * exp(4.7110777))) / X4)))) / sqrt((11.668506 - 11.640873))))) [likelihood params: Float32[]]"
17,162089,2821.6177,2936.1172,2393.894,8464.148,0.9832609,0.8893608,2821.6177,1155.8909,26.16,Inf,36,"(((((832.0947 - X1) * 0.11950378) * (X2 / 34318.63)) / X4) * (19688.19 + ((exp(8.974555) - (X6 + (X5 - ((exp(7.892329) - (sqrt(abs(X5)) * exp(X4))) / X4)))) / sqrt((11.669034 - 11.640345))))) [likelihood params: Float32[]]"
