-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10680,5470.5503,5498.1157,12495.577,34282.312,0.91262585,0.5518784,5470.5503,2929.0425,5.864,Inf,9,"(exp(exp((4908.825 / (2634.5303 + X1)))) * X5) [likelihood params: Float32[]]"
2,19599,4836.6504,4878.085,10078.204,46482.02,0.92952913,0.3924098,4836.6504,3766.8997,6.18,Inf,13,"(((((-63.008724 * X1) - exp(X3)) * X4) / X5) + sqrt(abs(4.887103e6))) [likelihood params: Float32[]]"
3,28431,4039.359,4085.3347,7037.7407,15239.961,0.9507893,0.80079067,4039.359,1621.2433,6.642,Inf,14,"(257.59305 / (sin((X4 + -0.3105834)) + (sqrt(abs(sin(X5))) / (X2 / 0.3324689)))) [likelihood params: Float32[]]"
4,37088,4039.359,4085.3347,7037.7407,15239.961,0.9507893,0.80079067,4039.359,1621.2433,7.06,Inf,14,"(257.59305 / (sin((X4 + -0.3105834)) + (sqrt(abs(sin(X5))) / (X2 / 0.3324689)))) [likelihood params: Float32[]]"
5,46464,4039.359,4085.3347,7037.7407,15239.961,0.9507893,0.80079067,4039.359,1621.2433,7.328,Inf,14,"(257.59305 / (sin((X4 + -0.3105834)) + (sqrt(abs(sin(X5))) / (X2 / 0.3324689)))) [likelihood params: Float32[]]"
6,56232,3912.2534,3974.623,6553.024,37662.637,0.9541786,0.50769246,3912.2534,3161.198,8.57,Inf,20,"((sin(X4) * (((5.0201573 - (sqrt(abs(75862.09)) + X5)) * sqrt(abs(X1))) + sin(X6))) - (exp(6.578025) + -3223.597)) [likelihood params: Float32[]]"
7,66541,3512.867,3563.5513,5029.9673,23582.236,0.96482843,0.69174457,3512.867,2194.1777,10.026,Inf,17,"((exp(X5) / 0.017385868) + (((101.44944 - (sqrt(abs(29852.744)) + X5)) * sqrt(abs(X1))) + sin(X6))) [likelihood params: Float32[]]"
8,77761,3512.867,3563.5513,5029.9673,23582.236,0.96482843,0.69174457,3512.867,2194.1777,10.43,Inf,17,"((exp(X5) / 0.017385868) + (((101.44944 - (sqrt(abs(29852.744)) + X5)) * sqrt(abs(X1))) + sin(X6))) [likelihood params: Float32[]]"
9,90192,2988.0374,3093.464,3028.5334,13451.223,0.97882324,0.8241722,2988.0374,1498.3955,12.672,Inf,34,"((sin(X4) * (((42.767357 - (sqrt(abs(35313.062)) + X5)) * sqrt(abs(X1))) + -4404.5127)) - (exp(-20895.346) + (-1919.0325 + ((-613.8221 - ((-26.2784 * ((-10.254326 * X1) - exp(X4))) / X1)) * X2)))) [likelihood params: Float32[]]"
10,104339,2765.1062,2870.5576,2178.3877,9424.382,0.98476785,0.8768091,2765.1062,1221.8381,14.148,Inf,34,"((sin(X4) * (((45.537125 - (sqrt(abs(25627.916)) + X5)) * sqrt(abs(X1))) + -24029.672)) - (exp(-20895.346) + (-8309.415 + ((2075.0076 - ((X4 * ((8784.405 * X1) - exp(X4))) / X1)) * X2)))) [likelihood params: Float32[]]"
11,119007,2765.1062,2870.5576,2178.3877,9424.382,0.98476785,0.8768091,2765.1062,1221.8381,16.856,Inf,34,"((sin(X4) * (((45.537125 - (sqrt(abs(25627.916)) + X5)) * sqrt(abs(X1))) + -24029.672)) - (exp(-20895.346) + (-8309.415 + ((2075.0076 - ((X4 * ((8784.405 * X1) - exp(X4))) / X1)) * X2)))) [likelihood params: Float32[]]"
12,134112,2661.0896,2789.7354,1781.7212,5192.4087,0.9875415,0.93212736,2661.0896,931.1928,18.476,Inf,42,"((((sin(X4) * 23533.375) - (exp(-20895.346) + (29844.312 + ((-453.84198 - ((-416.5756 * ((-6.42839 * X1) - exp(X4))) / X1)) * X2)))) * X4) - ((-876.54645 - ((sin(log(abs(-1.3692879e6))) * ((3095.5605 - X1) + X5)) + X5)) - 3204.6914)) [likelihood params: Float32[]]"
13,149971,2661.071,2793.8083,1781.6501,5216.564,0.987542,0.93181163,2661.071,932.85175,21.68,Inf,42,"((((sin(X4) * 23533.527) - (exp(-20895.346) + (29844.229 + ((-453.88406 - ((-416.58215 * ((-6.428491 * X1) - exp(X4))) / X1)) * X2)))) * X4) - ((-876.58887 - ((sin(log(abs(-1.3692901e6))) * ((3095.603 - X1) + X5)) + X5)) - 3204.734)) [likelihood params: Float32[]]"
14,166636,2656.0486,2795.3728,1762.4968,7779.4497,0.9876759,0.89831084,2656.0486,1108.8668,24.492,Inf,42,"((((sin(X4) * 25363.887) - (sin(-18392.31) + (28268.781 + ((-2201.9058 - ((-432.39258 * ((0.46196792 / X1) - exp(X4))) / X1)) * X2)))) * X4) - ((X1 - ((sin(log(abs(-1.3720391e6))) * ((3504.0698 - X1) + X5)) + X5)) - 3612.9253)) [likelihood params: Float32[]]"
15,183685,2614.873,2744.894,1605.4746,8061.7085,0.9887739,0.8946213,2614.873,1128.252,28.418,Inf,41,"((((sin(X4) * 18526.367) - (-3501.9521 + (27516.957 + ((-2467.3916 - ((-578.0354 * ((0.6925935 / X1) - exp(X4))) / X1)) * X2)))) * X4) - ((X1 - ((sin(log(abs(-1.2345744e6))) * ((3137.3572 - X1) + X5)) + X5)) - 3161.6902)) [likelihood params: Float32[]]"
16,200807,2449.6052,2632.433,975.22736,2453.5132,0.9931808,0.9679289,2449.6052,743.0897,29.628,Inf,55,"((sin(X5) * (((546.8572 - (sqrt(abs(281889.56)) + X5)) * sqrt(abs(X1))) + -7943.6743)) - (exp(-20895.346) + (-732.45435 + ((((-4668.7207 * X4) - sin(X4)) - (((sin(X4) * 16415.111) - (sin(-21621.992) + (23493.42 + ((-4330.045 - ((-425.64932 * ((0.93786395 / X1) - exp(X4))) / X1)) * X2)))) * X4)) * X2)))) [likelihood params: Float32[]]"
17,218664,2447.951,2634.2354,968.9181,2461.6853,0.9932249,0.9678221,2447.951,743.65094,32.102,Inf,55,"((sin(X5) * (((426.96994 - (sqrt(abs(169007.69)) + X5)) * sqrt(abs(X1))) + -7903.7983)) - (exp(-20895.346) + (-740.39954 + ((((-4694.4497 * X4) - sin(X4)) - (((sin(X4) * 16269.453) - (sin(-16859.07) + (23467.72 + ((-4339.4023 - ((-423.77795 * ((0.93511 / X1) - exp(X4))) / X1)) * X2)))) * X4)) * X2)))) [likelihood params: Float32[]]"
18,236893,2447.944,2623.7124,968.89246,2458.2039,0.9932251,0.96786755,2447.944,743.41187,35.688,Inf,55,"((sin(X5) * (((426.97064 - (sqrt(abs(169007.11)) + X5)) * sqrt(abs(X1))) + -7903.7217)) - (exp(-20895.346) + (-740.4465 + ((((-4694.517 * X4) - sin(X4)) - (((sin(X4) * 16269.337) - (sin(-16859.432) + (23467.652 + ((-4339.369 - ((-423.76624 * ((0.9350972 / X1) - exp(X4))) / X1)) * X2)))) * X4)) * X2)))) [likelihood params: Float32[]]"
19,255755,2394.7283,2586.3928,765.9543,832.73615,0.99464417,0.9891149,2394.7283,631.7772,38.266,Inf,60,"((sin(X5) * (((445.13443 - (sqrt(abs(163422.89)) + X5)) * sqrt(abs(X1))) + -6536.016)) - (exp(-20895.346) + ((9733.0205 - (sqrt(abs(1.1242699e8)) + X5)) + ((((-6606.1245 * X4) - sin(X4)) - (((sin(X4) * 11398.8) - (sin(X4) + (21209.59 + ((-3598.1404 - ((-238.82185 * ((0.84801924 / X1) - exp(X4))) / X1)) * X2)))) * X4)) * X2)))) [likelihood params: Float32[]]"
