-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10966,6476.6924,6534.355,16332.492,67346.15,0.8857966,0.11968404,6476.6924,5199.8164,5.948,Inf,19,"((abs(0.29494855) ^ sqrt(abs(sqrt(abs(X3))))) * sqrt(abs(((sqrt(abs(X4)) + 527776.94) + ((8.3196435e6 / X2) + (X1 * -23164.441)))))) [likelihood params: Float32[]]"
2,20007,3871.1533,3933.8381,6396.289,51926.188,0.9552746,0.32124627,3871.1533,4140.797,6.14,Inf,21,"((((X5 - (70.08084 - X6)) - ((-4.065176 / 13.376342) * ((sqrt(abs(X1)) / sqrt(abs(X4))) * X2))) / X4) / -0.050341506) [likelihood params: Float32[]]"
3,28198,3762.44,3823.7756,5981.712,38885.25,0.95817345,0.49171102,3762.44,3245.1653,6.498,Inf,21,"((((X5 - (80.897255 - X6)) - ((-0.7615757 / X2) * ((sqrt(abs(X1)) / sqrt(abs(X4))) * X2))) / X4) / -0.06484392) [likelihood params: Float32[]]"
4,36930,3215.2876,3271.2402,3895.1504,25790.7,0.97276354,0.6628766,3215.2876,2345.8516,7.112,Inf,21,"((((X1 - (492.56415 - X6)) - ((26853.834 / 44561.812) * ((sqrt(abs(X1)) / sqrt(abs(X4))) * X2))) / X4) / -0.70134723) [likelihood params: Float32[]]"
5,46096,3215.2874,3271.24,3895.1501,25790.697,0.97276354,0.6628766,3215.2874,2345.8516,7.218,Inf,21,"((((X1 - (492.56415 - X6)) - ((26853.832 / 44561.816) * ((sqrt(abs(X1)) / sqrt(abs(X4))) * X2))) / X4) / -0.70134723) [likelihood params: Float32[]]"
6,56257,3106.5205,3151.3254,3480.3682,17330.51,0.97566384,0.7734641,3106.5205,1764.8188,8.056,Inf,17,"((((X1 - (445.0285 - X6)) - ((46782.773 / 24254.248) * (X6 * X2))) / X4) / -0.77971554) [likelihood params: Float32[]]"
7,66857,2915.112,2966.7087,2750.4336,14066.1875,0.98076785,0.8161337,2915.112,1540.6302,9.322,Inf,18,"((((-1652.4656 - X1) - (-2027.284 - X6)) - (X5 * ((-20.040947 / sqrt(abs(X4))) * X2))) / X4) [likelihood params: Float32[]]"
8,78225,2915.112,2966.7087,2750.4336,14066.1875,0.98076785,0.8161337,2915.112,1540.6302,10.74,Inf,18,"((((-1652.4656 - X1) - (-2027.284 - X6)) - (X5 * ((-20.040947 / sqrt(abs(X4))) * X2))) / X4) [likelihood params: Float32[]]"
9,89430,2915.112,2966.7087,2750.4336,14066.1875,0.98076785,0.8161337,2915.112,1540.6302,11.844,Inf,18,"((((-1652.4656 - X1) - (-2027.284 - X6)) - (X5 * ((-20.040947 / sqrt(abs(X4))) * X2))) / X4) [likelihood params: Float32[]]"
10,102337,2915.112,2966.7087,2750.4336,14066.1875,0.98076785,0.8161337,2915.112,1540.6302,13.342,Inf,18,"((((-1652.4656 - X1) - (-2027.284 - X6)) - (X5 * ((-20.040947 / sqrt(abs(X4))) * X2))) / X4) [likelihood params: Float32[]]"
11,115957,2915.1118,2966.7085,2750.433,14066.843,0.98076785,0.8161251,2915.1118,1540.6753,15.308,Inf,18,"((((-1650.1549 - X1) - (-2024.9961 - X6)) - (X5 * ((-20.039103 / sqrt(abs(X4))) * X2))) / X4) [likelihood params: Float32[]]"
12,129207,2768.4707,2847.4944,2191.2178,18539.277,0.9846781,0.7576636,2768.4707,1847.8351,16.976,Inf,27,"((((X1 - (266.1917 - X6)) - ((116485.445 / 8498.734) * ((sqrt(abs(((exp(X5) * 212.0072) / X6))) / sqrt(abs(log(abs(X5))))) * X2))) / X4) / -0.9665134) [likelihood params: Float32[]]"
13,143943,2768.4707,2847.4944,2191.2178,18539.277,0.9846781,0.7576636,2768.4707,1847.8351,18.83,Inf,27,"((((X1 - (266.1917 - X6)) - ((116485.445 / 8498.734) * ((sqrt(abs(((exp(X5) * 212.0072) / X6))) / sqrt(abs(log(abs(X5))))) * X2))) / X4) / -0.9665134) [likelihood params: Float32[]]"
14,158423,2768.4707,2847.4944,2191.2178,18539.277,0.9846781,0.7576636,2768.4707,1847.8351,19.838,Inf,27,"((((X1 - (266.1917 - X6)) - ((116485.445 / 8498.734) * ((sqrt(abs(((exp(X5) * 212.0072) / X6))) / sqrt(abs(log(abs(X5))))) * X2))) / X4) / -0.9665134) [likelihood params: Float32[]]"
15,173131,2768.4707,2847.4944,2191.2178,18539.277,0.9846781,0.7576636,2768.4707,1847.8351,23.676,Inf,27,"((((X1 - (266.1917 - X6)) - ((116485.445 / 8498.734) * ((sqrt(abs(((exp(X5) * 212.0072) / X6))) / sqrt(abs(log(abs(X5))))) * X2))) / X4) / -0.9665134) [likelihood params: Float32[]]"
16,188332,2713.9558,2936.7893,1983.326,13258.427,0.9861318,0.82669234,2713.9558,1485.1545,27.836,Inf,77,"((-7.8841586 * (((sqrt(abs((((X1 - (-72.50489 - X6)) - ((62187.414 / (((X5 - (-6345.468 - X6)) - ((log(abs((sqrt(abs((((X5 + X5) - -1.452408e6) + 1.5013938e6))) / 66284.35))) / -66877.016) * (X1 * (X6 * X1)))) / X4)) * ((sqrt(abs(-67944.555)) / sqrt(abs(6.074092))) * X2))) / X4))) / ((13882.725 / X3) / (((-165206.98 / X4) + (-810534.9 / X5)) - (1.0097474e6 / X6)))) - (-7120.329 - sqrt(abs((X6 / X6))))) / X6)) + (443.32205 / X4)) [likelihood params: Float32[]]"
17,203750,2713.5386,2982.4495,1981.7344,13171.921,0.98614293,0.8278231,2713.5386,1479.2134,32.294,Inf,97,"((-8.395271 * (((sqrt(abs((((X1 - (-60.525463 - X6)) - ((62460.926 / (((X5 - (-6361.336 - X6)) - ((log(abs((sqrt(abs((((((-22042.773 - ((573.72125 / 13237.515) * ((sqrt(abs(X1)) / sqrt(abs((sqrt(abs((X1 * X3))) / sqrt(abs(X4)))))) * 833.1889))) / X4) + X5) - -1.4523648e6) + 1.5013505e6))) / 63318.633))) / -73750.94) * (X1 * (X6 * X1)))) / X4)) * ((sqrt(abs(-68541.35)) / sqrt(abs(6.0217414))) * X2))) / X4))) / ((13746.153 / X3) / (((-146512.36 / X4) + (-831678.75 / X5)) - (1.1504024e6 / X6)))) - (-7043.5884 - sqrt(abs((X6 / X6))))) / X6)) + (454.71124 / X4)) [likelihood params: Float32[]]"
