-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10939,6292.017,6328.8066,15628.235,30706.8,0.890721,0.5986157,6292.017,2683.482,5.768,Inf,7,"(abs(sqrt(abs(sin(6.283256)))) ^ (-1.898529 + X4)) [likelihood params: Float32[]]"
2,18962,3792.1108,3811.5535,6094.8623,8285.98,0.95738226,0.8916897,3792.1108,1143.6545,6.13,Inf,9,"(4.725156e6 / ((10604.716 * (X3 - X5)) + -2301.2258)) [likelihood params: Float32[]]"
3,27553,3792.1104,3812.4653,6094.859,8286.891,0.95738226,0.8916778,3792.1104,1143.717,6.162,Inf,9,"(4.493342e6 / ((10084.126 * (X3 - X5)) + -2188.1768)) [likelihood params: Float32[]]"
4,36341,3792.1104,3812.4653,6094.859,8286.891,0.95738226,0.8916778,3792.1104,1143.717,6.63,Inf,9,"(4.493342e6 / ((10084.126 * (X3 - X5)) + -2188.1768)) [likelihood params: Float32[]]"
5,46253,3590.2695,3649.6196,5325.142,35172.89,0.96276444,0.5402372,3590.2695,2990.206,7.206,Inf,18,"((X4 * ((((-498551.94 / 61446.79) + log(abs(X5))) + X4) * 586.8009)) - ((4.4618654 * X1) + -3362.0234)) [likelihood params: Float32[]]"
6,56771,3588.934,3651.7175,5320.0483,35127.805,0.9628001,0.54082656,3588.934,2987.1096,8.314,Inf,18,"((X4 * ((((-477762.9 / 64111.996) + log(abs(X5))) + X4) * 656.76874)) - ((4.459958 * X1) + -3367.8535)) [likelihood params: Float32[]]"
7,68225,3248.1948,3339.5098,4020.6426,24166.459,0.97188604,0.6841079,3248.1948,2234.3013,10.19,Inf,32,"log(abs(((abs(exp((abs((sqrt(abs(-0.36738235)) / (0.5911785 + -0.53583425))) ^ (abs((abs(2.7665252e6) ^ 0.942593)) ^ exp(log(abs(1663.288))))))) ^ ((-0.9927319 - 0.21641308) + (abs(0.9292144) ^ X3))) + ((525.6448 - X1) * (1.2785488 / X4))))) [likelihood params: Float32[]]"
8,80798,3248.1948,3339.5098,4020.6426,24166.459,0.97188604,0.6841079,3248.1948,2234.3013,11.71,Inf,32,"log(abs(((abs(exp((abs((sqrt(abs(-0.36738235)) / (0.5911785 + -0.53583425))) ^ (abs((abs(2.7665252e6) ^ 0.942593)) ^ exp(log(abs(1663.288))))))) ^ ((-0.9927319 - 0.21641308) + (abs(0.9292144) ^ X3))) + ((525.6448 - X1) * (1.2785488 / X4))))) [likelihood params: Float32[]]"
9,92772,3248.1948,3339.5098,4020.6426,24166.459,0.97188604,0.6841079,3248.1948,2234.3013,12.83,Inf,32,"log(abs(((abs(exp((abs((sqrt(abs(-0.36738235)) / (0.5911785 + -0.53583425))) ^ (abs((abs(2.7665252e6) ^ 0.942593)) ^ exp(log(abs(1663.288))))))) ^ ((-0.9927319 - 0.21641308) + (abs(0.9292144) ^ X3))) + ((525.6448 - X1) * (1.2785488 / X4))))) [likelihood params: Float32[]]"
10,105111,3248.1948,3339.5098,4020.6426,24166.459,0.97188604,0.6841079,3248.1948,2234.3013,15.292,Inf,32,"log(abs(((abs(exp((abs((sqrt(abs(-0.36738235)) / (0.5911785 + -0.53583425))) ^ (abs((abs(2.7665252e6) ^ 0.942593)) ^ exp(log(abs(1663.288))))))) ^ ((-0.9927319 - 0.21641308) + (abs(0.9292144) ^ X3))) + ((525.6448 - X1) * (1.2785488 / X4))))) [likelihood params: Float32[]]"
11,117306,3125.146,3181.046,3551.3967,52576.59,0.9751672,0.3127445,3125.146,4185.466,17.86,Inf,18,"((-52.591797 * X6) - ((3.4638393 * X1) + ((((-316.18225 / X4) * log(abs(6.0002146))) - X4) + -1849.869))) [likelihood params: Float32[]]"
