-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11811,4873.9697,4913.838,10220.5205,13762.657,0.928534,0.82010126,4873.9697,1519.7843,6.174,Inf,9,"((161.62697 / sin(sin((X4 + -1828.6118)))) - -417.7929) [likelihood params: Float32[]]"
2,20785,4873.9697,4913.838,10220.5205,13762.657,0.928534,0.82010126,4873.9697,1519.7843,6.208,Inf,9,"((161.62697 / sin(sin((X4 + -1828.6118)))) - -417.7929) [likelihood params: Float32[]]"
3,29834,3725.1313,3792.793,5839.436,10814.3545,0.9591683,0.8586401,3725.1313,1317.2993,6.594,Inf,19,"(abs((1.2368656 / exp((((X3 / (X2 / X4)) - sin((11.638545 * -8.355872))) + (2.0948925 * -1.7331872))))) ^ 2.508569) [likelihood params: Float32[]]"
4,38493,3725.1313,3792.793,5839.436,10814.3545,0.9591683,0.8586401,3725.1313,1317.2993,6.492,Inf,19,"(abs((1.2368656 / exp((((X3 / (X2 / X4)) - sin((11.638545 * -8.355872))) + (2.0948925 * -1.7331872))))) ^ 2.508569) [likelihood params: Float32[]]"
5,47887,3725.1313,3792.793,5839.436,10814.3545,0.9591683,0.8586401,3725.1313,1317.2993,6.886,Inf,19,"(abs((1.2368656 / exp((((X3 / (X2 / X4)) - sin((11.638545 * -8.355872))) + (2.0948925 * -1.7331872))))) ^ 2.508569) [likelihood params: Float32[]]"
6,57542,3299.6143,3350.1335,4216.73,27932.326,0.9705149,0.63488233,3299.6143,2492.9353,7.228,Inf,16,"(((547.41956 + X3) / X4) + ((log(abs(46.375626)) * ((103.5192 - X5) - X1)) - X5)) [likelihood params: Float32[]]"
7,67754,3299.6143,3350.1335,4216.73,27932.326,0.9705149,0.63488233,3299.6143,2492.9353,8.116,Inf,16,"(((547.41956 + X3) / X4) + ((log(abs(46.375626)) * ((103.5192 - X5) - X1)) - X5)) [likelihood params: Float32[]]"
8,77446,3299.6143,3350.1335,4216.73,27932.326,0.9705149,0.63488233,3299.6143,2492.9353,9.624,Inf,16,"(((547.41956 + X3) / X4) + ((log(abs(46.375626)) * ((103.5192 - X5) - X1)) - X5)) [likelihood params: Float32[]]"
9,88240,3295.3005,3361.2695,4200.2793,27858.947,0.97062993,0.6358415,3295.3005,2487.8958,10.686,Inf,19,"(((550.0452 + sin(((X4 * X3) * -527.6566))) / X4) + ((log(abs(46.622784)) * (100.99066 - X1)) - X5)) [likelihood params: Float32[]]"
10,99907,3295.1904,3361.1663,4199.859,27862.053,0.9706329,0.63580084,3295.1904,2488.1091,13.036,Inf,19,"(((550.0481 + sin(((X4 * X3) * -527.5089))) / X4) + ((log(abs(46.625515)) * (100.98489 - X1)) - X5)) [likelihood params: Float32[]]"
