-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10654,5235.1875,5270.2695,11598.021,35758.742,0.9189019,0.5325792,5235.1875,3030.4417,6.24,Inf,11,"(-18579.904 - (X5 * (X2 - (20547.8 - (X3 * 3592.7502))))) [likelihood params: Float32[]]"
2,18751,5235.1875,5270.2695,11598.021,35758.742,0.9189019,0.5325792,5235.1875,3030.4417,6.308,Inf,11,"(-18579.904 - (X5 * (X2 - (20547.8 - (X3 * 3592.7502))))) [likelihood params: Float32[]]"
3,26121,5235.1875,5270.2695,11598.021,35758.742,0.9189019,0.5325792,5235.1875,3030.4417,6.054,Inf,11,"(-18579.904 - (X5 * (X2 - (20547.8 - (X3 * 3592.7502))))) [likelihood params: Float32[]]"
4,33806,5164.2383,5185.2866,11327.459,4773.0527,0.92079383,0.937609,5164.2383,902.3921,6.018,Inf,5,"(-450.94202 / (X5 - 3.9799533)) [likelihood params: Float32[]]"
5,41567,4555.5386,4653.227,9006.1875,13924.346,0.93702507,0.8179878,4555.5386,1530.8888,5.996,Inf,24,"(((((-102.028404 * sin(-128.73413)) - sqrt(abs((exp(((-11.609388 * -0.9596096) + ((X5 - X3) * 6.9254546))) * -443.5311)))) * -0.14203282) / 0.08525843) - X4) [likelihood params: Float32[]]"
6,49732,4527.617,4621.451,8899.708,14013.4795,0.93776965,0.81682265,4527.617,1537.0104,6.608,Inf,24,"(((((-47.932865 * sin(-129.10555)) - sqrt(abs((exp(((-11.615707 * -0.96013206) + ((X5 - X3) * 7.074429))) * -446.22867)))) * -0.14246385) / 0.0850004) - X4) [likelihood params: Float32[]]"
7,57780,4067.7793,4164.403,7146.1206,10902.965,0.9500314,0.8574818,4067.7793,1323.385,7.064,Inf,24,"(((((-243.42451 * sin(-130.35713)) - sqrt(abs((exp(((-11.805452 * -0.97581184) + ((X5 - X3) * 10.225201))) * -534.0953)))) * -0.15418863) / 0.07840246) - X4) [likelihood params: Float32[]]"
8,66348,4055.5273,4147.428,7099.3984,10907.788,0.95035815,0.8574187,4055.5273,1323.7163,7.654,Inf,24,"(((((-248.23923 * sin(-130.37498)) - sqrt(abs((exp(((-11.83642 * -0.97577184) + ((X5 - X3) * 10.334813))) * -533.84064)))) * -0.15440726) / 0.078291304) - X4) [likelihood params: Float32[]]"
9,74459,4042.6577,4142.6396,7050.3193,10483.126,0.9507013,0.8629697,4042.6577,1294.5511,8.304,Inf,24,"(((((-252.84924 * sin(-130.31302)) - sqrt(abs((exp(((-11.844689 * -0.97645354) + ((X5 - X3) * 10.464775))) * -538.16473)))) * -0.15497018) / 0.07800677) - X4) [likelihood params: Float32[]]"
10,83589,3445.1147,3602.7378,4771.5947,5470.081,0.96663505,0.9284978,3445.1147,950.26294,8.832,Inf,32,"(((((-68.56784 * sin(((1.7945235e6 * X5) / (57045.516 - (X5 - 14283.92))))) - sqrt(abs((exp(((-11.638867 * -0.962024) + ((X5 - X3) * 6.7065825))) * -445.7114)))) * -0.13563442) / 0.08849847) - X4) [likelihood params: Float32[]]"
