-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11512,6077.9976,6105.8506,14812.072,23878.383,0.896428,0.6878735,6077.9976,2214.5166,5.918,Inf,8,"sqrt(abs(sin((abs((-49.342834 * log(abs(X4)))) ^ 1.8701065)))) [likelihood params: Float32[]]"
2,19390,5290.438,5343.557,11808.721,5231.961,0.9174286,0.93161035,5290.438,933.9092,6.154,Inf,12,"(abs((sqrt(abs((log(abs(-0.0006239971)) / (4.0340137 - X5)))) / sin(-6.4970775))) ^ 2.385534) [likelihood params: Float32[]]"
3,27399,5175.2793,5231.6167,11369.5625,4999.356,0.9204994,0.93465084,5175.2793,917.93427,6.708,Inf,12,"(abs((sqrt(abs((log(abs(6.112176e-6)) / (3.9831913 - X5)))) / sin(-6.4532))) ^ 2.023631) [likelihood params: Float32[]]"
4,35401,5078.006,5128.88,10998.611,4939.346,0.92309326,0.9354353,5078.006,913.81287,6.826,Inf,12,"(abs((sqrt(abs((log(abs(4.833141e-10)) / (3.9428868 - X5)))) / sin(-6.415718))) ^ 1.7318047) [likelihood params: Float32[]]"
5,43654,5058.576,5104.44,10924.516,4479.1914,0.92361134,0.9414502,5058.576,882.21014,7.176,Inf,12,"(abs((sqrt(abs((log(abs(2.5886396e-10)) / (3.9409277 - X5)))) / sin(-6.4138613))) ^ 1.7176919) [likelihood params: Float32[]]"
6,53297,3649.518,3688.1357,5551.085,24106.385,0.96118456,0.68489313,3649.518,2230.1755,7.866,Inf,14,"((8270.626 - ((sqrt(abs(4.913035e6)) - ((1872.176 - X1) - 543.20917)) + 6731.733)) / X4) [likelihood params: Float32[]]"
7,63689,3649.518,3688.1357,5551.085,24106.385,0.96118456,0.68489313,3649.518,2230.1755,8.29,Inf,14,"((8270.626 - ((sqrt(abs(4.913035e6)) - ((1872.176 - X1) - 543.20917)) + 6731.733)) / X4) [likelihood params: Float32[]]"
8,74126,3649.518,3688.1357,5551.085,24106.385,0.96118456,0.68489313,3649.518,2230.1755,8.876,Inf,14,"((8270.626 - ((sqrt(abs(4.913035e6)) - ((1872.176 - X1) - 543.20917)) + 6731.733)) / X4) [likelihood params: Float32[]]"
9,85194,3430.357,3466.477,4715.3154,31859.477,0.9670286,0.5835485,3430.357,2762.646,9.984,Inf,10,"((-1435.9017 * log(abs(X4))) - (4.148776 * (-117.968636 + X1))) [likelihood params: Float32[]]"
10,95538,3318.623,3351.1536,4289.2197,9430.179,0.970008,0.8767333,3318.623,1222.2363,11.23,Inf,9,"(((1398.6976 * X2) - (-1091.0508 / X4)) + -4213.7363) [likelihood params: Float32[]]"
11,106199,3318.623,3351.1536,4289.2197,9430.179,0.970008,0.8767333,3318.623,1222.2363,12.68,Inf,9,"(((1398.6976 * X2) - (-1091.0508 / X4)) + -4213.7363) [likelihood params: Float32[]]"
12,116797,3274.9497,3329.317,4122.6714,29311.262,0.97117263,0.6168575,3274.9497,2587.6384,13.572,Inf,18,"((1430.5055 - (-592.8864 / X4)) + ((X1 + 334.84787) * ((0.38470784 + (-0.4693828 + X3)) * sin(X3)))) [likelihood params: Float32[]]"
13,128626,3215.159,3283.0261,3894.66,5449.258,0.97276694,0.92876995,3215.159,948.8328,15.584,Inf,20,"((2949.9932 * X5) + (((X5 - -2873.9763) / X4) - ((-6763.955 * log(abs(X4))) - (799.8702 * (-14.977469 + X2))))) [likelihood params: Float32[]]"
14,140130,3054.2344,3122.3767,3280.9749,4961.3896,0.9770581,0.93514717,3054.2344,915.3268,16.914,Inf,20,"((3155.2227 * X5) + (((X5 - -3048.3774) / X4) - ((-7339.062 * log(abs(X4))) - (915.1005 * (-14.0511675 + X2))))) [likelihood params: Float32[]]"
15,151669,2955.1438,3023.5405,2903.0942,4806.731,0.9797004,0.9371688,2955.1438,904.7051,18.164,Inf,20,"((3349.7976 * X5) + (((X5 - -3140.3562) / X4) - ((-7680.9883 * log(abs(X4))) - (1014.9998 * (-13.47259 + X2))))) [likelihood params: Float32[]]"
