-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10880,11082.729,11146.024,33897.574,29834.43,0.7629744,0.6100189,11082.729,2623.5688,6.09,Inf,21,"((sqrt(abs((abs(sin(X1)) ^ (X4 / X1)))) - (X3 * (sqrt(abs(X2)) / X2))) / exp(log(abs(exp((abs(7.4537787) ^ X5)))))) [likelihood params: Float32[]]"
2,18803,5300.3003,5323.184,11846.33,12981.9375,0.91716564,0.8303065,5300.3003,1466.1656,6.824,Inf,7,"((-8670.554 * X4) - (-2431.2803 * X2)) [likelihood params: Float32[]]"
3,26946,5283.883,5328.1113,11783.723,23135.916,0.91760343,0.6975786,5283.883,2163.5254,7.264,Inf,12,"((-1255.0485 - sin(798.8466)) - (X6 * (X2 / (-0.05600212 * X4)))) [likelihood params: Float32[]]"
4,35767,4053.627,4085.4885,7092.151,10982.565,0.9504088,0.85644126,4053.627,1328.8518,7.788,Inf,9,"(4717.2466 + ((X4 / (-0.20104802 + X2)) * -15120.058)) [likelihood params: Float32[]]"
5,43815,4053.627,4085.4885,7092.151,10982.565,0.9504088,0.85644126,4053.627,1328.8518,8.464,Inf,9,"(4717.2466 + ((X4 / (-0.20104802 + X2)) * -15120.058)) [likelihood params: Float32[]]"
6,52298,3799.7695,3857.9226,6124.0684,12570.166,0.95717806,0.83568895,3799.7695,1437.8857,10.212,Inf,16,"(((-993.99207 - sin(11270.271)) - (X6 * (X2 / (-0.058992557 * X4)))) + (-1.6222411 * X1)) [likelihood params: Float32[]]"
7,61463,3503.2134,3549.7158,4993.154,25683.31,0.96508586,0.6642803,3503.2134,2338.4766,11.66,Inf,15,"((X5 - 2.9441292) * (((6.2185335 + 5.1483116) * -0.32651258) + (2735.5393 + (-6.330712 * X1)))) [likelihood params: Float32[]]"
8,70445,3359.9429,3423.5364,4446.792,4042.555,0.9689062,0.9471577,3359.9429,852.22266,13.136,Inf,18,"(((-207.04376 - sin(47662.645)) - (X6 * (X2 / ((X4 / -81659.73) * 6330.008)))) + (-3.0258155 * X1)) [likelihood params: Float32[]]"
9,79648,3359.9412,3420.0781,4446.7856,4042.4219,0.9689063,0.9471594,3359.9412,852.2135,14.842,Inf,18,"(((-207.03893 - sin(47662.66)) - (X6 * (X2 / ((X4 / -81659.71) * 6330.009)))) + (-3.025817 * X1)) [likelihood params: Float32[]]"
10,88073,3359.9412,3420.0781,4446.7856,4042.4219,0.9689063,0.9471594,3359.9412,852.2135,15.008,Inf,18,"(((-207.03893 - sin(47662.66)) - (X6 * (X2 / ((X4 / -81659.71) * 6330.009)))) + (-3.025817 * X1)) [likelihood params: Float32[]]"
11,97633,3359.9412,3420.0781,4446.7856,4042.4219,0.9689063,0.9471594,3359.9412,852.2135,15.792,Inf,18,"(((-207.03893 - sin(47662.66)) - (X6 * (X2 / ((X4 / -81659.71) * 6330.009)))) + (-3.025817 * X1)) [likelihood params: Float32[]]"
12,106821,2801.9966,2872.7175,2319.069,9497.32,0.98378414,0.8758557,2801.9966,1226.8474,16.994,Inf,22,"(X2 - ((X3 * ((-2.835907 + X5) * ((-628.7177 * (((-0.0013749591 * X1) + sqrt(abs(X2))) - X4)) + 71.42861))) + 184.07663)) [likelihood params: Float32[]]"
13,115952,2634.4736,2713.7388,1680.2213,6035.3525,0.9882512,0.92110884,2634.4736,989.0849,18.888,Inf,23,"(X2 - ((exp(3.2241316) * ((-3.3998911 + X5) * ((-311.70673 * (((-0.0010994142 * X1) + sqrt(abs(X2))) - X4)) + 190.12346))) + -845.66565)) [likelihood params: Float32[]]"
14,124320,2624.3303,2703.6978,1641.54,5810.833,0.9885217,0.92404366,2624.3303,973.6652,21.326,Inf,24,"(X2 - ((X3 * ((-3.3954113 + X5) * ((-1881.9952 * (((-0.001077425 * X1) + sqrt(abs(X2))) - X4)) + (-2018.3516 + 3182.004)))) + -843.477)) [likelihood params: Float32[]]"
15,132662,2624.3303,2703.6978,1641.54,5810.833,0.9885217,0.92404366,2624.3303,973.6652,24.744,Inf,24,"(X2 - ((X3 * ((-3.3954113 + X5) * ((-1881.9952 * (((-0.001077425 * X1) + sqrt(abs(X2))) - X4)) + (-2018.3516 + 3182.004)))) + -843.477)) [likelihood params: Float32[]]"
16,140175,2624.3303,2703.6978,1641.54,5810.833,0.9885217,0.92404366,2624.3303,973.6652,27.8,Inf,24,"(X2 - ((X3 * ((-3.3954113 + X5) * ((-1881.9952 * (((-0.001077425 * X1) + sqrt(abs(X2))) - X4)) + (-2018.3516 + 3182.004)))) + -843.477)) [likelihood params: Float32[]]"
17,148102,2624.3303,2703.6978,1641.54,5810.833,0.9885217,0.92404366,2624.3303,973.6652,31.746,Inf,24,"(X2 - ((X3 * ((-3.3954113 + X5) * ((-1881.9952 * (((-0.001077425 * X1) + sqrt(abs(X2))) - X4)) + (-2018.3516 + 3182.004)))) + -843.477)) [likelihood params: Float32[]]"
18,155338,2624.3303,2703.6978,1641.54,5810.833,0.9885217,0.92404366,2624.3303,973.6652,37.364,Inf,24,"(X2 - ((X3 * ((-3.3954113 + X5) * ((-1881.9952 * (((-0.001077425 * X1) + sqrt(abs(X2))) - X4)) + (-2018.3516 + 3182.004)))) + -843.477)) [likelihood params: Float32[]]"
19,160964,2624.3303,2703.6978,1641.54,5810.833,0.9885217,0.92404366,2624.3303,973.6652,42.186,Inf,24,"(X2 - ((X3 * ((-3.3954113 + X5) * ((-1881.9952 * (((-0.001077425 * X1) + sqrt(abs(X2))) - X4)) + (-2018.3516 + 3182.004)))) + -843.477)) [likelihood params: Float32[]]"
20,166826,2624.3303,2703.6978,1641.54,5810.833,0.9885217,0.92404366,2624.3303,973.6652,45.954,Inf,24,"(X2 - ((X3 * ((-3.3954113 + X5) * ((-1881.9952 * (((-0.001077425 * X1) + sqrt(abs(X2))) - X4)) + (-2018.3516 + 3182.004)))) + -843.477)) [likelihood params: Float32[]]"
21,171633,2624.3303,2703.6978,1641.54,5810.833,0.9885217,0.92404366,2624.3303,973.6652,49.62,Inf,24,"(X2 - ((X3 * ((-3.3954113 + X5) * ((-1881.9952 * (((-0.001077425 * X1) + sqrt(abs(X2))) - X4)) + (-2018.3516 + 3182.004)))) + -843.477)) [likelihood params: Float32[]]"
22,176472,2624.33,2703.6338,1641.539,5810.851,0.9885217,0.9240434,2624.33,973.6665,52.248,Inf,24,"(X2 - ((X3 * ((-3.395424 + X5) * ((-1881.9609 * (((-0.0010774955 * X1) + sqrt(abs(X2))) - X4)) + (-2018.32 + 3181.888)))) + -843.45715)) [likelihood params: Float32[]]"
23,181871,2624.33,2703.6338,1641.539,5810.851,0.9885217,0.9240434,2624.33,973.6665,54.074,Inf,24,"(X2 - ((X3 * ((-3.395424 + X5) * ((-1881.9609 * (((-0.0010774955 * X1) + sqrt(abs(X2))) - X4)) + (-2018.32 + 3181.888)))) + -843.45715)) [likelihood params: Float32[]]"
24,187133,2624.33,2703.6338,1641.539,5810.851,0.9885217,0.9240434,2624.33,973.6665,54.526,Inf,24,"(X2 - ((X3 * ((-3.395424 + X5) * ((-1881.9609 * (((-0.0010774955 * X1) + sqrt(abs(X2))) - X4)) + (-2018.32 + 3181.888)))) + -843.45715)) [likelihood params: Float32[]]"
25,192708,2624.33,2703.6338,1641.539,5810.851,0.9885217,0.9240434,2624.33,973.6665,57.242,Inf,24,"(X2 - ((X3 * ((-3.395424 + X5) * ((-1881.9609 * (((-0.0010774955 * X1) + sqrt(abs(X2))) - X4)) + (-2018.32 + 3181.888)))) + -843.45715)) [likelihood params: Float32[]]"
26,198334,2624.33,2703.6338,1641.539,5810.851,0.9885217,0.9240434,2624.33,973.6665,61.308,Inf,24,"(X2 - ((X3 * ((-3.395424 + X5) * ((-1881.9609 * (((-0.0010774955 * X1) + sqrt(abs(X2))) - X4)) + (-2018.32 + 3181.888)))) + -843.45715)) [likelihood params: Float32[]]"
27,203921,2624.33,2703.6338,1641.539,5810.851,0.9885217,0.9240434,2624.33,973.6665,62.46,Inf,24,"(X2 - ((X3 * ((-3.395424 + X5) * ((-1881.9609 * (((-0.0010774955 * X1) + sqrt(abs(X2))) - X4)) + (-2018.32 + 3181.888)))) + -843.45715)) [likelihood params: Float32[]]"
28,210119,2624.33,2703.6338,1641.539,5810.851,0.9885217,0.9240434,2624.33,973.6665,63.106,Inf,24,"(X2 - ((X3 * ((-3.395424 + X5) * ((-1881.9609 * (((-0.0010774955 * X1) + sqrt(abs(X2))) - X4)) + (-2018.32 + 3181.888)))) + -843.45715)) [likelihood params: Float32[]]"
29,217306,2620.74,2698.6064,1627.848,5813.481,0.9886174,0.924009,2620.74,973.8471,62.268,Inf,24,"(X2 - ((X5 * ((-3.3653865 + X5) * ((-1899.2378 * (((-0.0010785249 * X1) + sqrt(abs(X2))) - X4)) + (-2031.3994 + 3168.8875)))) + -814.18066)) [likelihood params: Float32[]]"
30,224777,2620.74,2698.6064,1627.848,5813.481,0.9886174,0.924009,2620.74,973.8471,59.954,Inf,24,"(X2 - ((X5 * ((-3.3653865 + X5) * ((-1899.2378 * (((-0.0010785249 * X1) + sqrt(abs(X2))) - X4)) + (-2031.3994 + 3168.8875)))) + -814.18066)) [likelihood params: Float32[]]"
31,231773,2620.74,2698.6064,1627.848,5813.481,0.9886174,0.924009,2620.74,973.8471,61.602,Inf,24,"(X2 - ((X5 * ((-3.3653865 + X5) * ((-1899.2378 * (((-0.0010785249 * X1) + sqrt(abs(X2))) - X4)) + (-2031.3994 + 3168.8875)))) + -814.18066)) [likelihood params: Float32[]]"
32,238689,2620.74,2698.6064,1627.848,5813.481,0.9886174,0.924009,2620.74,973.8471,63.636,Inf,24,"(X2 - ((X5 * ((-3.3653865 + X5) * ((-1899.2378 * (((-0.0010785249 * X1) + sqrt(abs(X2))) - X4)) + (-2031.3994 + 3168.8875)))) + -814.18066)) [likelihood params: Float32[]]"
33,244950,2620.74,2698.6064,1627.848,5813.481,0.9886174,0.924009,2620.74,973.8471,63.604,Inf,24,"(X2 - ((X5 * ((-3.3653865 + X5) * ((-1899.2378 * (((-0.0010785249 * X1) + sqrt(abs(X2))) - X4)) + (-2031.3994 + 3168.8875)))) + -814.18066)) [likelihood params: Float32[]]"
34,251429,2620.74,2698.6064,1627.848,5813.481,0.9886174,0.924009,2620.74,973.8471,64.606,Inf,24,"(X2 - ((X5 * ((-3.3653865 + X5) * ((-1899.2378 * (((-0.0010785249 * X1) + sqrt(abs(X2))) - X4)) + (-2031.3994 + 3168.8875)))) + -814.18066)) [likelihood params: Float32[]]"
35,257646,2620.74,2698.6064,1627.848,5813.481,0.9886174,0.924009,2620.74,973.8471,67.254,Inf,24,"(X2 - ((X5 * ((-3.3653865 + X5) * ((-1899.2378 * (((-0.0010785249 * X1) + sqrt(abs(X2))) - X4)) + (-2031.3994 + 3168.8875)))) + -814.18066)) [likelihood params: Float32[]]"
36,264337,2620.74,2698.6064,1627.848,5813.481,0.9886174,0.924009,2620.74,973.8471,65.084,Inf,24,"(X2 - ((X5 * ((-3.3653865 + X5) * ((-1899.2378 * (((-0.0010785249 * X1) + sqrt(abs(X2))) - X4)) + (-2031.3994 + 3168.8875)))) + -814.18066)) [likelihood params: Float32[]]"
37,271734,2620.74,2698.6064,1627.848,5813.481,0.9886174,0.924009,2620.74,973.8471,61.946,Inf,24,"(X2 - ((X5 * ((-3.3653865 + X5) * ((-1899.2378 * (((-0.0010785249 * X1) + sqrt(abs(X2))) - X4)) + (-2031.3994 + 3168.8875)))) + -814.18066)) [likelihood params: Float32[]]"
38,278715,2620.74,2698.6064,1627.848,5813.481,0.9886174,0.924009,2620.74,973.8471,59.782,Inf,24,"(X2 - ((X5 * ((-3.3653865 + X5) * ((-1899.2378 * (((-0.0010785249 * X1) + sqrt(abs(X2))) - X4)) + (-2031.3994 + 3168.8875)))) + -814.18066)) [likelihood params: Float32[]]"
39,286174,2620.74,2698.6064,1627.848,5813.481,0.9886174,0.924009,2620.74,973.8471,61.104,Inf,24,"(X2 - ((X5 * ((-3.3653865 + X5) * ((-1899.2378 * (((-0.0010785249 * X1) + sqrt(abs(X2))) - X4)) + (-2031.3994 + 3168.8875)))) + -814.18066)) [likelihood params: Float32[]]"
40,293096,2620.74,2698.6064,1627.848,5813.481,0.9886174,0.924009,2620.74,973.8471,62.88,Inf,24,"(X2 - ((X5 * ((-3.3653865 + X5) * ((-1899.2378 * (((-0.0010785249 * X1) + sqrt(abs(X2))) - X4)) + (-2031.3994 + 3168.8875)))) + -814.18066)) [likelihood params: Float32[]]"
41,300974,2620.74,2698.6064,1627.848,5813.481,0.9886174,0.924009,2620.74,973.8471,64.732,Inf,24,"(X2 - ((X5 * ((-3.3653865 + X5) * ((-1899.2378 * (((-0.0010785249 * X1) + sqrt(abs(X2))) - X4)) + (-2031.3994 + 3168.8875)))) + -814.18066)) [likelihood params: Float32[]]"
42,307877,2620.74,2698.6064,1627.848,5813.481,0.9886174,0.924009,2620.74,973.8471,65.262,Inf,24,"(X2 - ((X5 * ((-3.3653865 + X5) * ((-1899.2378 * (((-0.0010785249 * X1) + sqrt(abs(X2))) - X4)) + (-2031.3994 + 3168.8875)))) + -814.18066)) [likelihood params: Float32[]]"
43,314067,2620.74,2698.6064,1627.848,5813.481,0.9886174,0.924009,2620.74,973.8471,67.132,Inf,24,"(X2 - ((X5 * ((-3.3653865 + X5) * ((-1899.2378 * (((-0.0010785249 * X1) + sqrt(abs(X2))) - X4)) + (-2031.3994 + 3168.8875)))) + -814.18066)) [likelihood params: Float32[]]"
44,319579,2620.74,2698.6064,1627.848,5813.481,0.9886174,0.924009,2620.74,973.8471,68.898,Inf,24,"(X2 - ((X5 * ((-3.3653865 + X5) * ((-1899.2378 * (((-0.0010785249 * X1) + sqrt(abs(X2))) - X4)) + (-2031.3994 + 3168.8875)))) + -814.18066)) [likelihood params: Float32[]]"
45,324549,2620.74,2698.6064,1627.848,5813.481,0.9886174,0.924009,2620.74,973.8471,70.018,Inf,24,"(X2 - ((X5 * ((-3.3653865 + X5) * ((-1899.2378 * (((-0.0010785249 * X1) + sqrt(abs(X2))) - X4)) + (-2031.3994 + 3168.8875)))) + -814.18066)) [likelihood params: Float32[]]"
46,328869,2620.74,2698.6064,1627.848,5813.481,0.9886174,0.924009,2620.74,973.8471,73.696,Inf,24,"(X2 - ((X5 * ((-3.3653865 + X5) * ((-1899.2378 * (((-0.0010785249 * X1) + sqrt(abs(X2))) - X4)) + (-2031.3994 + 3168.8875)))) + -814.18066)) [likelihood params: Float32[]]"
47,333169,2620.74,2698.6064,1627.848,5813.481,0.9886174,0.924009,2620.74,973.8471,74.934,Inf,24,"(X2 - ((X5 * ((-3.3653865 + X5) * ((-1899.2378 * (((-0.0010785249 * X1) + sqrt(abs(X2))) - X4)) + (-2031.3994 + 3168.8875)))) + -814.18066)) [likelihood params: Float32[]]"
