-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11991,4744.2563,4767.3228,9725.861,23434.965,0.9319928,0.6936696,4744.2563,2184.0635,5.886,Inf,7,"((866.3239 / X4) - (777.9001 + X1)) [likelihood params: Float32[]]"
2,20433,4744.2563,4767.3228,9725.861,23434.965,0.9319928,0.6936696,4744.2563,2184.0635,6.362,Inf,7,"((866.3239 / X4) - (777.9001 + X1)) [likelihood params: Float32[]]"
3,28375,4744.2563,4767.3228,9725.861,23434.965,0.9319928,0.6936696,4744.2563,2184.0635,6.32,Inf,7,"((866.3239 / X4) - (777.9001 + X1)) [likelihood params: Float32[]]"
4,36400,4744.2554,4771.049,9725.857,23436.107,0.9319929,0.69365466,4744.2554,2184.142,6.758,Inf,9,"(((866.2566 / X4) - (1607.5808 + X1)) + 829.87805) [likelihood params: Float32[]]"
5,45018,3813.8296,3866.9717,6177.6855,30345.705,0.95680314,0.6033358,3813.8296,2658.6824,7.074,Inf,18,"(((-27684.047 - (X1 * sqrt(abs(-308.44766)))) / X5) - (-9527.955 - sqrt(abs((-6145.5264 / (X5 - exp(-3302.5159))))))) [likelihood params: Float32[]]"
6,53438,3813.829,3866.9697,6177.6846,30347.691,0.95680314,0.6033098,3813.829,2658.8188,8.026,Inf,18,"(((-27684.045 - (X1 * sqrt(abs(-308.4457)))) / X5) - (-9527.958 - sqrt(abs((-6146.002 / (X5 - exp(-3302.5159))))))) [likelihood params: Float32[]]"
7,62155,3813.2144,3872.5823,6175.34,30138.836,0.95681953,0.6060399,3813.2144,2644.4749,9.108,Inf,20,"((((-28526.854 - (X1 * sqrt(abs(-302.35733)))) / X5) - (-6603.4517 - sqrt(abs((154736.11 / (X5 - exp(-3302.5159))))))) + 2984.863) [likelihood params: Float32[]]"
8,71902,3812.995,3866.1772,6174.504,30150.533,0.9568254,0.60588694,3812.995,2645.2783,9.668,Inf,18,"(((-28149.436 - (X1 * sqrt(abs(302.3626)))) / X5) - (-9689.847 - sqrt(abs((X5 / (X5 - exp(-3302.5159))))))) [likelihood params: Float32[]]"
9,81231,3812.995,3866.1772,6174.504,30150.533,0.9568254,0.60588694,3812.995,2645.2783,10.386,Inf,18,"(((-28149.436 - (X1 * sqrt(abs(302.3626)))) / X5) - (-9689.847 - sqrt(abs((X5 / (X5 - exp(-3302.5159))))))) [likelihood params: Float32[]]"
10,90709,3175.454,3263.9976,3743.2466,7658.8584,0.9738257,0.89988714,3175.454,1100.5847,11.148,Inf,31,"((((-56643.65 - (X1 * ((((-917260.0 - (-978441.6 * X2)) - (1.1450409e6 - X6)) * X5) / -74372.016))) / X5) - (-17025.686 - sqrt(abs((118624.43 / (X5 - exp(-3302.5159))))))) + X5) [likelihood params: Float32[]]"
11,101138,3175.454,3263.9976,3743.2466,7658.8584,0.9738257,0.89988714,3175.454,1100.5847,12.902,Inf,31,"((((-56643.65 - (X1 * ((((-917260.0 - (-978441.6 * X2)) - (1.1450409e6 - X6)) * X5) / -74372.016))) / X5) - (-17025.686 - sqrt(abs((118624.43 / (X5 - exp(-3302.5159))))))) + X5) [likelihood params: Float32[]]"
12,112470,2701.9053,2798.993,1937.3712,4557.37,0.9864531,0.94042826,2701.9053,887.57935,14.078,Inf,35,"((((-78379.445 - (X1 * ((((-715380.25 - (-1.0854404e6 * X2)) - (943360.0 - ((-280962.97 / X4) - -200839.83))) * X5) / -83513.38))) / X5) - (-22894.562 - sqrt(abs((67371.43 / (X5 - exp(-3302.5159))))))) + X5) [likelihood params: Float32[]]"
13,123839,2627.629,2727.7769,1654.1188,3566.3079,0.9884337,0.95338297,2627.629,819.5147,15.186,Inf,35,"((((-89315.73 - (X1 * ((((-672129.5 - (-1.0910952e6 * X2)) - (900336.5 - ((-308104.75 / X4) - -243781.44))) * X5) / -72584.64))) / X5) - (-25842.816 - sqrt(abs((32235.527 / (X5 - exp(-3302.5159))))))) + X5) [likelihood params: Float32[]]"
14,135427,2627.6257,2727.8162,1654.1068,3566.6624,0.98843384,0.9533783,2627.6257,819.53906,17.942,Inf,35,"((((-89315.73 - (X1 * ((((-672129.25 - (-1.0910954e6 * X2)) - (900336.25 - ((-308104.56 / X4) - -243781.67))) * X5) / -72585.72))) / X5) - (-25842.822 - sqrt(abs((32237.166 / (X5 - exp(-3302.5159))))))) + X5) [likelihood params: Float32[]]"
15,146513,2602.917,2689.322,1559.8805,3833.2292,0.9890927,0.9498939,2602.917,837.84644,19.444,Inf,30,"((((-100140.28 - (X1 * ((((-637809.94 - (-1.1246412e6 * X2)) - (875010.1 - ((-337659.88 / X4) - -250462.33))) * X5) / -65895.17))) / X5) - (-26846.467 - sqrt(abs(3.866109e6)))) + X5) [likelihood params: Float32[]]"
16,159417,2602.917,2689.322,1559.8805,3833.2292,0.9890927,0.9498939,2602.917,837.84644,21.95,Inf,30,"((((-100140.28 - (X1 * ((((-637809.94 - (-1.1246412e6 * X2)) - (875010.1 - ((-337659.88 / X4) - -250462.33))) * X5) / -65895.17))) / X5) - (-26846.467 - sqrt(abs(3.866109e6)))) + X5) [likelihood params: Float32[]]"
17,172681,2602.9163,2689.4463,1559.8778,3832.7688,0.9890927,0.9498999,2602.9163,837.8148,24.474,Inf,32,"((((-100134.695 - (X1 * ((((1.4259358e6 - (4.3851735e6 * X2)) - (-1.1846508e6 - ((1.3165536e6 / X4) - -2.3117692e6))) * X5) / (256955.36 - X5)))) / X5) - (-26870.967 - sqrt(abs(3.7645935e6)))) + X5) [likelihood params: Float32[]]"
18,187027,2602.9163,2689.4463,1559.8778,3832.7688,0.9890927,0.9498999,2602.9163,837.8148,26.718,Inf,32,"((((-100134.695 - (X1 * ((((1.4259358e6 - (4.3851735e6 * X2)) - (-1.1846508e6 - ((1.3165536e6 / X4) - -2.3117692e6))) * X5) / (256955.36 - X5)))) / X5) - (-26870.967 - sqrt(abs(3.7645935e6)))) + X5) [likelihood params: Float32[]]"
19,200948,2602.9163,2689.4463,1559.8778,3832.7688,0.9890927,0.9498999,2602.9163,837.8148,28.962,Inf,32,"((((-100134.695 - (X1 * ((((1.4259358e6 - (4.3851735e6 * X2)) - (-1.1846508e6 - ((1.3165536e6 / X4) - -2.3117692e6))) * X5) / (256955.36 - X5)))) / X5) - (-26870.967 - sqrt(abs(3.7645935e6)))) + X5) [likelihood params: Float32[]]"
20,215758,2597.1794,2726.7979,1537.9998,3959.5535,0.98924565,0.94824266,2597.1794,846.5222,33.218,Inf,44,"((((-102339.08 - (X1 * ((((1.5320022e6 - (4.391802e6 * X2)) - (-1.2881722e6 - ((1.0038276e6 / X4) - ((((((6623.3774 / X4) - 22432.938) / X4) - -135976.42) * -23.631428) + X5)))) * X5) / (246152.72 - X5)))) / X5) - (-27457.48 - sqrt(abs(3.7855328e6)))) + X5) [likelihood params: Float32[]]"
21,231832,2597.178,2728.6328,1537.9949,3960.1072,0.9892457,0.9482354,2597.178,846.56024,37.166,Inf,44,"((((-102339.086 - (X1 * ((((1.5320028e6 - (4.391801e6 * X2)) - (-1.2881728e6 - ((1.0038289e6 / X4) - ((((((6623.41 / X4) - 22432.848) / X4) - -135976.66) * -23.631474) + X5)))) * X5) / (246152.64 - X2)))) / X5) - (-27457.479 - sqrt(abs(3.7855325e6)))) + X5) [likelihood params: Float32[]]"
22,247566,2597.178,2728.6328,1537.9949,3960.1072,0.9892457,0.9482354,2597.178,846.56024,41.954,Inf,44,"((((-102339.086 - (X1 * ((((1.5320028e6 - (4.391801e6 * X2)) - (-1.2881728e6 - ((1.0038289e6 / X4) - ((((((6623.41 / X4) - 22432.848) / X4) - -135976.66) * -23.631474) + X5)))) * X5) / (246152.64 - X2)))) / X5) - (-27457.479 - sqrt(abs(3.7855325e6)))) + X5) [likelihood params: Float32[]]"
23,263591,2597.178,2728.6328,1537.9949,3960.1072,0.9892457,0.9482354,2597.178,846.56024,46.33,Inf,44,"((((-102339.086 - (X1 * ((((1.5320028e6 - (4.391801e6 * X2)) - (-1.2881728e6 - ((1.0038289e6 / X4) - ((((((6623.41 / X4) - 22432.848) / X4) - -135976.66) * -23.631474) + X5)))) * X5) / (246152.64 - X2)))) / X5) - (-27457.479 - sqrt(abs(3.7855325e6)))) + X5) [likelihood params: Float32[]]"
24,279633,2597.178,2728.6328,1537.9949,3960.1072,0.9892457,0.9482354,2597.178,846.56024,49.314,Inf,44,"((((-102339.086 - (X1 * ((((1.5320028e6 - (4.391801e6 * X2)) - (-1.2881728e6 - ((1.0038289e6 / X4) - ((((((6623.41 / X4) - 22432.848) / X4) - -135976.66) * -23.631474) + X5)))) * X5) / (246152.64 - X2)))) / X5) - (-27457.479 - sqrt(abs(3.7855325e6)))) + X5) [likelihood params: Float32[]]"
