-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10247,4880.9663,4923.6543,10247.203,13670.922,0.9283474,0.8213004,4880.9663,1513.4841,6.074,Inf,12,"((453.7639 + (sqrt(abs(exp(9.953836))) / (sin(X4) + -0.20863685))) + X3) [likelihood params: Float32[]]"
2,18427,4875.4463,4917.7925,10226.151,13759.958,0.9284946,0.82013655,4875.4463,1519.5989,6.224,Inf,12,"((407.52954 + (sqrt(abs(exp(10.110433))) / (sin(X4) + -0.20382802))) + X3) [likelihood params: Float32[]]"
3,26530,4731.283,4750.742,9676.388,18758.738,0.9323388,0.75479496,4731.283,1862.9075,6.306,Inf,10,"((sqrt(abs(X2)) / -3.74317) * (3358.625 - (2694.262 / X4))) [likelihood params: Float32[]]"
4,34371,4731.283,4750.742,9676.388,18758.738,0.9323388,0.75479496,4731.283,1862.9075,6.796,Inf,10,"((sqrt(abs(X2)) / -3.74317) * (3358.625 - (2694.262 / X4))) [likelihood params: Float32[]]"
5,42658,4064.8013,4119.189,7134.7637,40054.453,0.95011085,0.47642773,4064.8013,3325.4644,7.478,Inf,17,"((((X4 * ((-2.616645e6 - X1) + X6)) + -1.5594415e6) / (416.25107 + (416.40955 - X1))) + 4991.942) [likelihood params: Float32[]]"
6,50910,3948.9243,4006.7805,6692.8687,39536.97,0.95320076,0.4831921,3948.9243,3289.9243,8.926,Inf,22,"((sqrt(abs((sqrt(abs(exp(X2))) / (X6 * ((X6 - 10.748789) * (X4 / X5)))))) / -1.3463315) * (1644.8766 - (3915.1016 / X4))) [likelihood params: Float32[]]"
7,58659,3948.9243,4006.7805,6692.8687,39536.97,0.95320076,0.4831921,3948.9243,3289.9243,10.234,Inf,22,"((sqrt(abs((sqrt(abs(exp(X2))) / (X6 * ((X6 - 10.748789) * (X4 / X5)))))) / -1.3463315) * (1644.8766 - (3915.1016 / X4))) [likelihood params: Float32[]]"
8,66614,3553.7092,3638.2092,5185.7188,29684.42,0.96373934,0.6119798,3553.7092,2613.2666,10.734,Inf,29,"((-65743.34 * (sqrt(abs(X1)) / (10041.679 * (((2951.323 / X4) - -2591.4653) / (66571.47 - -66573.34))))) + (sqrt(abs(exp(X5))) / (-0.015533337 * (sqrt(abs(-2.7318982e6)) / (-4788.6333 - 4787.241))))) [likelihood params: Float32[]]"
9,75362,3553.7092,3638.2092,5185.7188,29684.42,0.96373934,0.6119798,3553.7092,2613.2666,11.872,Inf,29,"((-65743.34 * (sqrt(abs(X1)) / (10041.679 * (((2951.323 / X4) - -2591.4653) / (66571.47 - -66573.34))))) + (sqrt(abs(exp(X5))) / (-0.015533337 * (sqrt(abs(-2.7318982e6)) / (-4788.6333 - 4787.241))))) [likelihood params: Float32[]]"
10,84416,3553.7085,3643.9368,5185.716,29684.377,0.9637394,0.6119803,3553.7085,2613.2634,12.88,Inf,29,"((-76393.53 * (sqrt(abs(X1)) / (8580.741 * (((2331.7483 / X4) - -2047.0067) / (X5 - -77349.42))))) + (sqrt(abs(exp(X5))) / (-0.015530681 * (sqrt(abs(-2.7321208e6)) / (-4788.075 - 4786.5312))))) [likelihood params: Float32[]]"
