-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11084,5304.5405,5384.4844,11862.5,12467.502,0.91705257,0.8370309,5304.5405,1430.835,5.924,Inf,20,"(abs(((exp((X5 * X5)) - -712635.25) + 711336.56)) ^ (-1.0380043 + (sin((-0.3531957 / -0.52787524)) + exp((-0.23474333 * X4))))) [likelihood params: Float32[]]"
2,19286,5163.9526,5187.7686,11326.369,4731.72,0.92080146,0.9381493,5163.9526,899.55347,6.026,Inf,7,"(450.21234 / ((835.00226 - X5) - 831.0227)) [likelihood params: Float32[]]"
3,27620,5163.9526,5187.7686,11326.369,4731.72,0.92080146,0.9381493,5163.9526,899.55347,6.464,Inf,7,"(450.21234 / ((835.00226 - X5) - 831.0227)) [likelihood params: Float32[]]"
4,35680,5163.9526,5187.7686,11326.369,4731.72,0.92080146,0.9381493,5163.9526,899.55347,7.004,Inf,7,"(450.21234 / ((835.00226 - X5) - 831.0227)) [likelihood params: Float32[]]"
5,43415,5163.9526,5187.7686,11326.369,4731.72,0.92080146,0.9381493,5163.9526,899.55347,6.774,Inf,7,"(450.21234 / ((835.00226 - X5) - 831.0227)) [likelihood params: Float32[]]"
6,51621,5163.889,5187.6978,11326.127,4773.734,0.9208031,0.9376001,5163.889,902.43884,6.882,Inf,7,"(450.97876 / ((835.0024 - X5) - 831.0224)) [likelihood params: Float32[]]"
7,59477,5163.889,5187.6978,11326.127,4773.734,0.9208031,0.9376001,5163.889,902.43884,7.026,Inf,7,"(450.97876 / ((835.0024 - X5) - 831.0224)) [likelihood params: Float32[]]"
8,67020,5163.889,5187.6978,11326.127,4773.734,0.9208031,0.9376001,5163.889,902.43884,7.766,Inf,7,"(450.97876 / ((835.0024 - X5) - 831.0224)) [likelihood params: Float32[]]"
9,75445,4332.63,4390.372,8156.126,14560.058,0.9429691,0.8096781,4332.63,1574.5486,8.244,Inf,18,"((-3537.0364 * log(abs((X4 / (-0.4888388 * log(abs((125.01244 * 0.029421495)))))))) / ((5.147338 - X2) - sqrt(abs(X5)))) [likelihood params: Float32[]]"
10,82983,4332.628,4380.876,8156.12,14559.432,0.9429691,0.80968624,4332.628,1574.5056,9.294,Inf,15,"((-3537.0461 * log(abs((X4 / (-0.22820754 * 2.7897718))))) / ((5.147312 - X2) - sqrt(abs(X5)))) [likelihood params: Float32[]]"
11,90023,4332.628,4380.876,8156.12,14559.432,0.9429691,0.80968624,4332.628,1574.5056,10.268,Inf,15,"((-3537.0461 * log(abs((X4 / (-0.22820754 * 2.7897718))))) / ((5.147312 - X2) - sqrt(abs(X5)))) [likelihood params: Float32[]]"
12,97256,4332.628,4380.876,8156.12,14559.432,0.9429691,0.80968624,4332.628,1574.5056,11.506,Inf,15,"((-3537.0461 * log(abs((X4 / (-0.22820754 * 2.7897718))))) / ((5.147312 - X2) - sqrt(abs(X5)))) [likelihood params: Float32[]]"
13,103978,4332.628,4380.876,8156.12,14559.432,0.9429691,0.80968624,4332.628,1574.5056,13.286,Inf,15,"((-3537.0461 * log(abs((X4 / (-0.22820754 * 2.7897718))))) / ((5.147312 - X2) - sqrt(abs(X5)))) [likelihood params: Float32[]]"
14,110197,4332.628,4380.876,8156.12,14559.432,0.9429691,0.80968624,4332.628,1574.5056,14.624,Inf,15,"((-3537.0461 * log(abs((X4 / (-0.22820754 * 2.7897718))))) / ((5.147312 - X2) - sqrt(abs(X5)))) [likelihood params: Float32[]]"
15,116247,4332.628,4380.876,8156.12,14559.432,0.9429691,0.80968624,4332.628,1574.5056,16.086,Inf,15,"((-3537.0461 * log(abs((X4 / (-0.22820754 * 2.7897718))))) / ((5.147312 - X2) - sqrt(abs(X5)))) [likelihood params: Float32[]]"
16,121854,4332.628,4380.876,8156.12,14559.432,0.9429691,0.80968624,4332.628,1574.5056,16.828,Inf,15,"((-3537.0461 * log(abs((X4 / (-0.22820754 * 2.7897718))))) / ((5.147312 - X2) - sqrt(abs(X5)))) [likelihood params: Float32[]]"
17,127445,4332.628,4380.876,8156.12,14559.432,0.9429691,0.80968624,4332.628,1574.5056,17.842,Inf,15,"((-3537.0461 * log(abs((X4 / (-0.22820754 * 2.7897718))))) / ((5.147312 - X2) - sqrt(abs(X5)))) [likelihood params: Float32[]]"
