-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10783,4620.8784,4655.14,9255.36,49315.875,0.93528277,0.355367,4620.8784,3961.5244,6.194,Inf,11,"(-12.714513 / (sqrt(abs((log(abs(1016.13434)) - (X4 * X6)))) / -222.9238)) [likelihood params: Float32[]]"
2,19533,4620.8784,4655.14,9255.36,49315.875,0.93528277,0.355367,4620.8784,3961.5244,6.77,Inf,11,"(-12.714513 / (sqrt(abs((log(abs(1016.13434)) - (X4 * X6)))) / -222.9238)) [likelihood params: Float32[]]"
3,27672,4620.8784,4655.14,9255.36,49315.875,0.93528277,0.355367,4620.8784,3961.5244,7.518,Inf,11,"(-12.714513 / (sqrt(abs((log(abs(1016.13434)) - (X4 * X6)))) / -222.9238)) [likelihood params: Float32[]]"
4,36188,4620.8784,4655.14,9255.36,49315.875,0.93528277,0.355367,4620.8784,3961.5244,8.052,Inf,11,"(-12.714513 / (sqrt(abs((log(abs(1016.13434)) - (X4 * X6)))) / -222.9238)) [likelihood params: Float32[]]"
5,45002,3526.8142,3618.0962,5083.155,5425.764,0.9644565,0.9290771,3526.8142,947.2193,8.344,Inf,30,"((abs(-0.29020706) ^ (sin((abs(X2) ^ 10.810877)) - (abs(-0.26555547) ^ exp(X2)))) * log(abs((abs(log(abs((log(abs(exp(X2))) / sin(-3.089421))))) ^ (((X5 * X5) * 0.38093525) - (0.18908118 + -0.75027716)))))) [likelihood params: Float32[]]"
6,53970,3526.8142,3618.0962,5083.155,5425.764,0.9644565,0.9290771,3526.8142,947.2193,9.358,Inf,30,"((abs(-0.29020706) ^ (sin((abs(X2) ^ 10.810877)) - (abs(-0.26555547) ^ exp(X2)))) * log(abs((abs(log(abs((log(abs(exp(X2))) / sin(-3.089421))))) ^ (((X5 * X5) * 0.38093525) - (0.18908118 + -0.75027716)))))) [likelihood params: Float32[]]"
7,63303,3526.8142,3618.0962,5083.155,5425.764,0.9644565,0.9290771,3526.8142,947.2193,10.096,Inf,30,"((abs(-0.29020706) ^ (sin((abs(X2) ^ 10.810877)) - (abs(-0.26555547) ^ exp(X2)))) * log(abs((abs(log(abs((log(abs(exp(X2))) / sin(-3.089421))))) ^ (((X5 * X5) * 0.38093525) - (0.18908118 + -0.75027716)))))) [likelihood params: Float32[]]"
8,73109,3526.8142,3618.0962,5083.155,5425.764,0.9644565,0.9290771,3526.8142,947.2193,11.766,Inf,30,"((abs(-0.29020706) ^ (sin((abs(X2) ^ 10.810877)) - (abs(-0.26555547) ^ exp(X2)))) * log(abs((abs(log(abs((log(abs(exp(X2))) / sin(-3.089421))))) ^ (((X5 * X5) * 0.38093525) - (0.18908118 + -0.75027716)))))) [likelihood params: Float32[]]"
9,83617,3526.8142,3618.0962,5083.155,5425.764,0.9644565,0.9290771,3526.8142,947.2193,13.22,Inf,30,"((abs(-0.29020706) ^ (sin((abs(X2) ^ 10.810877)) - (abs(-0.26555547) ^ exp(X2)))) * log(abs((abs(log(abs((log(abs(exp(X2))) / sin(-3.089421))))) ^ (((X5 * X5) * 0.38093525) - (0.18908118 + -0.75027716)))))) [likelihood params: Float32[]]"
10,94022,3526.8142,3618.0962,5083.155,5425.764,0.9644565,0.9290771,3526.8142,947.2193,14.386,Inf,30,"((abs(-0.29020706) ^ (sin((abs(X2) ^ 10.810877)) - (abs(-0.26555547) ^ exp(X2)))) * log(abs((abs(log(abs((log(abs(exp(X2))) / sin(-3.089421))))) ^ (((X5 * X5) * 0.38093525) - (0.18908118 + -0.75027716)))))) [likelihood params: Float32[]]"
11,104338,3526.8142,3618.0962,5083.155,5425.764,0.9644565,0.9290771,3526.8142,947.2193,15.978,Inf,30,"((abs(-0.29020706) ^ (sin((abs(X2) ^ 10.810877)) - (abs(-0.26555547) ^ exp(X2)))) * log(abs((abs(log(abs((log(abs(exp(X2))) / sin(-3.089421))))) ^ (((X5 * X5) * 0.38093525) - (0.18908118 + -0.75027716)))))) [likelihood params: Float32[]]"
12,114949,3526.8142,3618.0962,5083.155,5425.764,0.9644565,0.9290771,3526.8142,947.2193,17.764,Inf,30,"((abs(-0.29020706) ^ (sin((abs(X2) ^ 10.810877)) - (abs(-0.26555547) ^ exp(X2)))) * log(abs((abs(log(abs((log(abs(exp(X2))) / sin(-3.089421))))) ^ (((X5 * X5) * 0.38093525) - (0.18908118 + -0.75027716)))))) [likelihood params: Float32[]]"
13,125015,3526.8142,3618.0962,5083.155,5425.764,0.9644565,0.9290771,3526.8142,947.2193,18.546,Inf,30,"((abs(-0.29020706) ^ (sin((abs(X2) ^ 10.810877)) - (abs(-0.26555547) ^ exp(X2)))) * log(abs((abs(log(abs((log(abs(exp(X2))) / sin(-3.089421))))) ^ (((X5 * X5) * 0.38093525) - (0.18908118 + -0.75027716)))))) [likelihood params: Float32[]]"
14,134411,3526.8142,3618.0962,5083.155,5425.764,0.9644565,0.9290771,3526.8142,947.2193,20.642,Inf,30,"((abs(-0.29020706) ^ (sin((abs(X2) ^ 10.810877)) - (abs(-0.26555547) ^ exp(X2)))) * log(abs((abs(log(abs((log(abs(exp(X2))) / sin(-3.089421))))) ^ (((X5 * X5) * 0.38093525) - (0.18908118 + -0.75027716)))))) [likelihood params: Float32[]]"
15,143495,3360.9104,3551.0703,4450.482,4305.693,0.9688804,0.9437181,3360.9104,870.29456,21.372,Inf,41,"((abs(-0.29020706) ^ (sin((abs((X5 * 1663.2867)) ^ 10.810877)) - (abs(-0.26555547) ^ exp(X2)))) * log(abs((abs(log(abs((log(abs((sqrt(abs(-3.5172195)) + (X2 + (sin((X3 - 127401.65)) * -2.2326167))))) / sin(-3.0889122))))) ^ (((X5 * X5) * 0.44376788) - (0.14358817 + -0.7957792)))))) [likelihood params: Float32[]]"
16,151560,3341.7075,3397.144,4377.2515,22399.629,0.9693925,0.70720303,3341.7075,2112.958,23.988,Inf,20,"(log(abs((X3 / (X3 + (1.3050735e6 - -1.3037642e6))))) + (X5 + (((-1.3645493e7 / X5) - -4.3405125e6) / (310.68552 + X1)))) [likelihood params: Float32[]]"
17,159946,3341.6099,3556.142,4376.8794,22341.316,0.9693951,0.70796525,3341.6099,2108.9534,26.164,Inf,74,"(log(abs((X3 / (X3 + ((((abs((abs(log(abs(X1))) ^ (1663.2867 / sqrt(abs(-0.7533187))))) ^ (sin(exp(sin(((abs(log(abs(((log(abs(((30.468065 + 30.837608) / X6))) / 0.019837508) / sin(-2.410356))))) ^ (((X5 * X5) * 0.30905834) - (-0.08132423 + -1.0166843))) + (X2 + X5))))) * -1.648505)) * log(abs(12749.815))) - (abs(X5) ^ ((X5 - -0.9863657) - -0.98635453))) + (sqrt(abs(X5)) + (-14512.642 + 16174.003))))))) + (X5 + (((-1.357906e7 / X5) - -4.3130685e6) / (308.1703 + X1)))) [likelihood params: Float32[]]"
18,168158,3318.6523,3368.8264,4289.331,9432.905,0.97000724,0.87669766,3318.6523,1222.4236,28.728,Inf,16,"((1398.5336 * X2) - (4205.361 + (X5 + ((X5 - (1091.4789 / X4)) + sqrt(abs(X5)))))) [likelihood params: Float32[]]"
19,175429,2804.1301,2921.2722,2327.205,6549.0396,0.9837272,0.91439414,2804.1301,1024.3641,31.396,Inf,38,"(log(abs((X6 * ((abs((-56930.957 + sqrt(abs((exp(X5) - X5))))) ^ (sin(352.30325) * -1.648505)) * X2)))) + ((-2383.373 - ((17960.457 + (-6.094555e6 / (457.73907 + X1))) / exp(X2))) + (((X5 * X5) * 495.5269) + -1745.9403))) [likelihood params: Float32[]]"
20,183095,2772.6287,2890.9094,2207.0745,6286.582,0.9845672,0.91782486,2772.6287,1006.339,33.47,Inf,38,"(log(abs((X6 * ((abs((-56930.957 + sqrt(abs((exp(X5) - X5))))) ^ (sin(352.30325) * -1.648505)) * X2)))) + ((-2383.728 - ((15966.545 + (-4.1259788e6 / (363.02148 + X1))) / exp(X2))) + (((X5 * X5) * 495.60468) + -1746.1582))) [likelihood params: Float32[]]"
21,190547,2679.7053,2797.9465,1852.7122,5251.049,0.9870451,0.93136084,2679.7053,935.2201,37.712,Inf,38,"(log(abs((X6 * ((abs((-56930.957 + sqrt(abs((exp(X5) - X5))))) ^ (sin(352.30325) * -1.648505)) * X2)))) + ((-2428.0884 - ((12028.408 + (-1.307887e6 / (176.46126 + X1))) / exp(X2))) + (((X5 * X5) * 504.22614) + -1790.4231))) [likelihood params: Float32[]]"
22,197363,2654.5789,2774.1511,1756.8926,4465.132,0.98771507,0.941634,2654.5789,881.2445,39.7,Inf,38,"(log(abs((X6 * ((abs((-56930.957 + sqrt(abs((exp(X5) - X5))))) ^ (sin(352.30325) * -1.648505)) * X2)))) + ((-2481.5261 - ((11018.568 + (-788490.56 / (125.92205 + X1))) / exp(X2))) + (((X5 * X5) * 514.4034) + -1843.8519))) [likelihood params: Float32[]]"
23,205604,2649.5864,2768.9165,1737.8536,3818.1836,0.9878482,0.9500906,2649.5864,836.8132,41.86,Inf,38,"(log(abs((X6 * ((abs((-56930.957 + sqrt(abs((exp(X5) - X5))))) ^ (sin(352.30325) * -1.648505)) * X2)))) + ((-2550.0288 - ((10644.242 + (-580858.0 / (102.91827 + X1))) / exp(X2))) + (((X5 * X5) * 527.2185) + -1912.4344))) [likelihood params: Float32[]]"
24,213779,2649.5864,2768.9165,1737.8536,3818.1836,0.9878482,0.9500906,2649.5864,836.8132,44.99,Inf,38,"(log(abs((X6 * ((abs((-56930.957 + sqrt(abs((exp(X5) - X5))))) ^ (sin(352.30325) * -1.648505)) * X2)))) + ((-2550.0288 - ((10644.242 + (-580858.0 / (102.91827 + X1))) / exp(X2))) + (((X5 * X5) * 527.2185) + -1912.4344))) [likelihood params: Float32[]]"
25,222409,2502.642,2582.0732,1177.4828,2348.8115,0.9917666,0.96929747,2502.642,735.8989,46.708,Inf,28,"((exp(sqrt(abs(X3))) * (((-740.55524 * (sqrt(abs(55257.895)) - X1)) - (((X5 - -696561.75) / X5) - -243985.92)) * X2)) / (X3 - ((192831.78 / X5) - 47129.945))) [likelihood params: Float32[]]"
26,231252,2501.082,2589.9116,1171.5333,2274.818,0.9918082,0.9702647,2501.082,730.8172,47.91,Inf,31,"((exp(sqrt(abs(X3))) * (((-410.91425 * (sqrt(abs(35834.617)) - X1)) - (((X5 - -696176.6) / X5) - -73602.24)) * X2)) / (X3 - ((111462.32 / X5) - (log(abs(X5)) + 27323.525)))) [likelihood params: Float32[]]"
27,239350,2501.0361,2577.2268,1171.3589,2274.317,0.99180937,0.9702712,2501.0361,730.7828,52.862,Inf,28,"((exp(sqrt(abs(X3))) * (((-707.47296 * (sqrt(abs(15525.833)) - X1)) - (((X5 - -1.2268922e6) / X5) - -165221.88)) * X2)) / (X3 - ((192352.47 / X5) - 47165.766))) [likelihood params: Float32[]]"
28,248118,2493.0635,2561.0046,1140.9546,2163.495,0.992022,0.97171986,2493.0635,723.1717,52.574,Inf,24,"((exp(sqrt(abs(X3))) * (((X1 * (sqrt(abs(671106.9)) - X1)) - (X4 - -533237.44)) * X2)) / (X3 - ((160194.11 / X5) - 38962.215))) [likelihood params: Float32[]]"
29,257538,2493.0635,2561.0046,1140.9546,2163.495,0.992022,0.97171986,2493.0635,723.1717,54.57,Inf,24,"((exp(sqrt(abs(X3))) * (((X1 * (sqrt(abs(671106.9)) - X1)) - (X4 - -533237.44)) * X2)) / (X3 - ((160194.11 / X5) - 38962.215))) [likelihood params: Float32[]]"
30,266743,2493.0635,2561.0046,1140.9546,2163.495,0.992022,0.97171986,2493.0635,723.1717,57.138,Inf,24,"((exp(sqrt(abs(X3))) * (((X1 * (sqrt(abs(671106.9)) - X1)) - (X4 - -533237.44)) * X2)) / (X3 - ((160194.11 / X5) - 38962.215))) [likelihood params: Float32[]]"
31,275308,2493.0635,2561.0046,1140.9546,2163.495,0.992022,0.97171986,2493.0635,723.1717,60.174,Inf,24,"((exp(sqrt(abs(X3))) * (((X1 * (sqrt(abs(671106.9)) - X1)) - (X4 - -533237.44)) * X2)) / (X3 - ((160194.11 / X5) - 38962.215))) [likelihood params: Float32[]]"
32,283418,2493.0635,2561.0046,1140.9546,2163.495,0.992022,0.97171986,2493.0635,723.1717,62.86,Inf,24,"((exp(sqrt(abs(X3))) * (((X1 * (sqrt(abs(671106.9)) - X1)) - (X4 - -533237.44)) * X2)) / (X3 - ((160194.11 / X5) - 38962.215))) [likelihood params: Float32[]]"
33,293719,2431.3052,2593.8801,905.43964,1073.5177,0.9936688,0.9859675,2431.3052,648.3137,61.54,Inf,53,"(log(abs((X6 * (((abs(X1) ^ (-326.7668 / -0.24314024)) * log(abs(12749.815))) * X2)))) / ((-333.64313 - ((3838.1545 + (-638473.4 / (147.5437 + X1))) / exp(X2))) + (((exp(sqrt(abs(X3))) * (((X1 * (sqrt(abs(-33091.934)) - X1)) - (X4 - -558120.5)) * X2)) / (481.97037 - ((161030.55 / X5) - 38505.348))) + 304.813))) [likelihood params: Float32[]]"
34,304205,2385.3398,2614.5935,730.1516,843.68286,0.9948945,0.98897177,2385.3398,632.52905,62.16,Inf,74,"(log(abs((X6 * (((abs(X1) ^ (-326.7668 / -0.24314024)) * log(abs(12749.815))) * X2)))) / ((135.14278 - ((9864.661 + (-258580.7 / (79.27813 + X1))) / exp(X2))) + (((exp(sqrt(abs(X3))) * ((sqrt(abs((exp(X5) - X5))) + (((-568741.4 - (-18660.785 / X4)) + sqrt(abs(X5))) + sqrt(abs(53812.516)))) - ((sqrt(X5) + (196699.72 * X5)) - sqrt(abs((((42020.22 + 42020.42) / X6) + X5)))))) / (1814.2174 - ((172598.0 / X5) - 39837.06))) + 773.1856))) [likelihood params: Float32[]]"
35,314458,2385.3398,2614.5935,730.1516,843.68286,0.9948945,0.98897177,2385.3398,632.52905,63.182,Inf,74,"(log(abs((X6 * (((abs(X1) ^ (-326.7668 / -0.24314024)) * log(abs(12749.815))) * X2)))) / ((135.14278 - ((9864.661 + (-258580.7 / (79.27813 + X1))) / exp(X2))) + (((exp(sqrt(abs(X3))) * ((sqrt(abs((exp(X5) - X5))) + (((-568741.4 - (-18660.785 / X4)) + sqrt(abs(X5))) + sqrt(abs(53812.516)))) - ((sqrt(X5) + (196699.72 * X5)) - sqrt(abs((((42020.22 + 42020.42) / X6) + X5)))))) / (1814.2174 - ((172598.0 / X5) - 39837.06))) + 773.1856))) [likelihood params: Float32[]]"
36,325101,2385.3398,2614.5935,730.1516,843.68286,0.9948945,0.98897177,2385.3398,632.52905,60.974,Inf,74,"(log(abs((X6 * (((abs(X1) ^ (-326.7668 / -0.24314024)) * log(abs(12749.815))) * X2)))) / ((135.14278 - ((9864.661 + (-258580.7 / (79.27813 + X1))) / exp(X2))) + (((exp(sqrt(abs(X3))) * ((sqrt(abs((exp(X5) - X5))) + (((-568741.4 - (-18660.785 / X4)) + sqrt(abs(X5))) + sqrt(abs(53812.516)))) - ((sqrt(X5) + (196699.72 * X5)) - sqrt(abs((((42020.22 + 42020.42) / X6) + X5)))))) / (1814.2174 - ((172598.0 / X5) - 39837.06))) + 773.1856))) [likelihood params: Float32[]]"
37,335521,2384.0344,2616.1443,725.17316,846.1663,0.9949293,0.98893934,2384.0344,632.6996,63.65,Inf,76,"(log(abs((X6 * (((abs(X1) ^ sqrt(abs((exp(X5) - X5)))) * log(abs(12749.815))) * X2)))) / ((-12.641697 - ((9879.4 + (-254337.28 / (78.05833 + X1))) / exp(X2))) + (((exp(sqrt(abs(X3))) * ((sqrt(abs((exp(X5) - X5))) + (((-2.0468045e6 - (-13894.578 / X4)) + sqrt(abs(X5))) + sqrt(abs(50456.59)))) - ((sqrt(X5) + (-180815.72 * X5)) - sqrt(abs((((11153.494 + 11153.684) / X6) + X5)))))) / (1538.0707 - ((171070.77 / X5) - 39803.5))) + 731.87744))) [likelihood params: Float32[]]"
38,347001,2384.0283,2616.789,725.15045,846.8958,0.99492943,0.9889298,2384.0283,632.7497,63.848,Inf,76,"(log(abs((X6 * (((abs(X1) ^ sqrt(abs((exp(X5) - X5)))) * log(abs(12749.815))) * X2)))) / ((-12.664415 - ((9879.548 + (-254331.16 / (78.05913 + X1))) / exp(X2))) + (((exp(sqrt(abs(X3))) * ((sqrt(abs((exp(X5) - X5))) + (((-2.0467942e6 - (-13897.193 / X4)) + sqrt(abs(X5))) + sqrt(abs(50456.625)))) - ((sqrt(X5) + (-180818.5 * X5)) - sqrt(abs((((11153.494 + X1) / X6) + X5)))))) / (1538.0457 - ((171070.88 / X5) - 39803.473))) + 731.85474))) [likelihood params: Float32[]]"
39,358390,2382.8704,2615.1772,720.73395,847.95807,0.9949603,0.9889159,2382.8704,632.82263,65.67,Inf,77,"(log(abs((X6 * (((abs(X1) ^ sqrt(abs((exp(X5) - X5)))) * log(abs(12749.956))) * X2)))) / ((-88.96391 - ((9905.666 + (-256519.77 / (78.51697 + X1))) / exp(X2))) + (((exp(sqrt(abs(X3))) * ((sqrt(abs((exp(X5) - X5))) + (((-2.3197192e6 - (-9710.005 / X4)) + sqrt(abs(X5))) + sqrt(abs(49244.91)))) - ((((X5 * X5) * -98042.63) + 509738.5) - sqrt(abs((((-8424.478 + -8424.128) / X6) + X5)))))) / (1936.9926 - ((173014.83 / X5) - 40043.195))) + 562.96436))) [likelihood params: Float32[]]"
40,369852,2382.87,2612.6406,720.7328,847.9753,0.99496037,0.9889157,2382.87,632.8238,66.672,Inf,77,"(log(abs((X6 * (((abs(X1) ^ sqrt(abs((exp(X5) - X5)))) * log(abs(12749.956))) * X2)))) / ((-88.96421 - ((9905.668 + (-256519.61 / (78.517075 + X1))) / exp(X2))) + (((exp(sqrt(abs(X3))) * ((sqrt(abs((exp(X5) - X5))) + (((-2.319719e6 - (-9710.0625 / X4)) + sqrt(abs(X5))) + sqrt(abs(49244.91)))) - ((((X5 * X5) * -98042.65) + 509738.3) - sqrt(abs((((-8424.478 + -8424.128) / X6) + X5)))))) / (1936.9921 - ((173014.83 / X5) - 40043.195))) + 562.96405))) [likelihood params: Float32[]]"
41,381721,2381.2744,2599.921,714.64844,846.3642,0.99500287,0.9889367,2381.2744,632.7132,67.388,Inf,75,"(log(abs((X6 * (((abs(X1) ^ sqrt(abs((exp(X5) - X5)))) * log(abs(12749.956))) * X2)))) / ((-457.3374 - ((9944.818 + (-260931.66 / (79.40378 + X1))) / exp(X2))) + (((exp(sqrt(abs(X3))) * ((sqrt(abs((exp(X5) - X5))) + (((-3.1125245e6 - X6) + sqrt(abs(X5))) + sqrt(abs(47002.883)))) - ((((X5 * X5) * -210550.31) + 1.4131594e6) - sqrt(abs((((20632.389 + 20637.197) / X6) + X5)))))) / (1951.8926 - ((174613.83 / X5) - 40611.91))) + 548.1736))) [likelihood params: Float32[]]"
42,393563,2375.4802,2640.1467,692.55206,1100.3551,0.9951574,0.9856167,2375.4802,650.15686,67.976,Inf,85,"(log(abs((37312.34 / X3))) + ((X5 + (1399.573 + ((-641.22284 - X5) + sqrt(abs((435064.66 - (((1.0151109e7 / X5) + (-581012.25 / (log(abs((X3 - -10785.614))) + ((sqrt(abs(414.75128)) - X5) + -301917.47)))) / exp(X2)))))))) + ((((sin((X5 - sqrt(abs(2.2743776)))) * -2.7870898e6) + (((148109.94 - ((-16924.64 + (-306693.88 / ((-0.4101446 + X1) + X1))) / exp(X2))) + sqrt(abs(X5))) + sqrt(abs(60159.516)))) - ((-2.3824998e6 - (log(abs(((sqrt(abs(6286.069)) + (-7658.9336 + 23026.83)) * X5))) / X4)) + X6)) / (297.47784 + X1)))) [likelihood params: Float32[]]"
43,406854,2370.8914,2631.5896,675.0528,1500.7607,0.9952797,0.9803828,2370.8914,677.6561,71.598,Inf,81,"(log(abs(491187.2)) + ((X5 + (920.8528 + (((X5 + (((-1.662541e7 / sqrt(abs(X5))) - -8.771639e6) / (193.21272 + X1))) - (X5 * X3)) + sqrt(abs((-461886.8 - (((-1.0736042e7 / X5) + (-580546.06 / (log(abs((X3 - -10785.542))) + ((sqrt(abs(((sqrt(abs(X5)) + (-14509.36 * X4)) - X5))) - X5) + -301359.53)))) / exp(X2)))))))) + ((((sin(((X4 * X6) - sqrt(abs(4.941326)))) * -439592.7) + (((614974.44 - sqrt(X5)) + sqrt(abs(X6))) + sqrt(abs(59274.176)))) - -551988.2) / (13628.649 + X1)))) [likelihood params: Float32[]]"
44,420456,2370.8875,2631.3958,675.0373,1499.3586,0.99527985,0.9804011,2370.8875,677.5598,72.234,Inf,81,"(log(abs(491187.2)) + ((X5 + (920.8344 + (((X5 + (((-1.6625423e7 / sqrt(abs(X5))) - -8.771638e6) / (193.21475 + X1))) - (X5 * X3)) + sqrt(abs((-461894.62 - (((-1.0736032e7 / X5) + (-580546.06 / (log(abs((X3 - -10785.542))) + ((sqrt(abs(((sqrt(abs(X5)) + (-14509.36 * X4)) - X5))) - X5) + -301359.53)))) / exp(X2)))))))) + ((((sin(((X4 * X6) - sqrt(abs(4.9424562)))) * -439591.5) + (((614974.06 - sqrt(X5)) + sqrt(abs(X6))) + sqrt(abs(59274.176)))) - -551987.8) / (13631.035 + X1)))) [likelihood params: Float32[]]"
