-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10294,5085.3516,5123.585,11026.625,16567.613,0.92289734,0.78343624,5085.3516,1712.4243,5.952,Inf,10,"(sqrt(abs(exp(X5))) + (300.02972 / (X4 + sin(-69.27307)))) [likelihood params: Float32[]]"
2,18664,5085.3516,5123.585,11026.625,16567.613,0.92289734,0.78343624,5085.3516,1712.4243,6.244,Inf,10,"(sqrt(abs(exp(X5))) + (300.02972 / (X4 + sin(-69.27307)))) [likelihood params: Float32[]]"
3,27460,4875.1274,4920.696,10224.937,13765.939,0.9285031,0.82005835,4875.1274,1520.0098,6.414,Inf,12,"((sqrt(abs(exp(X5))) + (157.96898 / (X4 + sin(-69.32241)))) + 437.0478) [likelihood params: Float32[]]"
4,36462,4875.1274,4920.696,10224.937,13765.939,0.9285031,0.82005835,4875.1274,1520.0098,6.954,Inf,12,"((sqrt(abs(exp(X5))) + (157.96898 / (X4 + sin(-69.32241)))) + 437.0478) [likelihood params: Float32[]]"
5,45619,4872.659,4911.109,10215.523,13762.631,0.9285689,0.8201016,4872.659,1519.7825,7.006,Inf,10,"((X2 + (158.28787 / (X4 + sin(-69.32232)))) + 439.91312) [likelihood params: Float32[]]"
6,54715,4854.132,4919.321,10144.871,5790.369,0.92906296,0.9243111,4854.132,972.2598,7.862,Inf,16,"((X2 + 3.0328517) * (((537.66064 / -0.001456827) / ((X5 * sqrt(abs(2.4428192e6))) - 6495.513)) + -186.54744)) [likelihood params: Float32[]]"
7,64000,2983.0068,3053.7153,3009.3496,4452.3877,0.9789574,0.9418006,2983.0068,880.3693,8.37,Inf,16,"((X2 + -0.22186176) * (((530.5224 / -0.0014763202) / ((X5 * sqrt(abs(2.5789735e6))) - 6348.8687)) + 58.561157)) [likelihood params: Float32[]]"
8,73562,2871.2107,2934.8042,2583.016,5904.8335,0.9819385,0.9228149,2871.2107,980.12103,9.648,Inf,16,"((X2 + -0.59242916) * (((584.94794 / -0.0013359465) / ((X5 * sqrt(abs(2.5831708e6))) - 6342.283)) + 96.03523)) [likelihood params: Float32[]]"
9,83404,2871.2097,2935.7947,2583.0122,5904.7524,0.98193854,0.922816,2871.2097,980.1155,10.692,Inf,16,"((X2 + -0.59238726) * (((586.29865 / -0.001323707) / ((X5 * sqrt(abs(2.6443122e6))) - 6416.872)) + 96.11553)) [likelihood params: Float32[]]"
10,93563,2871.2097,2935.7947,2583.0122,5904.7524,0.98193854,0.922816,2871.2097,980.1155,12.006,Inf,16,"((X2 + -0.59238726) * (((586.29865 / -0.001323707) / ((X5 * sqrt(abs(2.6443122e6))) - 6416.872)) + 96.11553)) [likelihood params: Float32[]]"
11,102413,2871.2095,2933.1567,2583.012,5904.949,0.98193854,0.9228134,2871.2095,980.129,13.778,Inf,16,"((X2 + -0.59240717) * (((586.30444 / -0.0013236942) / ((X5 * sqrt(abs(2.6438275e6))) - 6416.303)) + 96.065674)) [likelihood params: Float32[]]"
12,111911,2871.2095,2933.1567,2583.012,5904.949,0.98193854,0.9228134,2871.2095,980.129,16.036,Inf,16,"((X2 + -0.59240717) * (((586.30444 / -0.0013236942) / ((X5 * sqrt(abs(2.6438275e6))) - 6416.303)) + 96.065674)) [likelihood params: Float32[]]"
