-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11194,5434.0107,5474.443,12356.233,19617.662,0.9136002,0.74356747,5434.0107,1921.8971,5.862,Inf,12,"(abs((X4 / (18.635971 + log(abs((X3 + X5)))))) ^ (-2.115386 * 0.8536532)) [likelihood params: Float32[]]"
2,19138,5431.1084,5471.691,12345.167,20072.615,0.9136776,0.7376206,5431.1084,1953.1425,6.038,Inf,12,"(abs((X4 / (16.665226 + log(abs((102.501076 + X5)))))) ^ (-2.10782 * 0.85060024)) [likelihood params: Float32[]]"
3,27840,5427.7886,5472.7314,12332.506,19664.988,0.91376615,0.7429489,5427.7886,1925.1473,6.36,Inf,14,"(abs((X4 / (20.383532 + (log(abs(8560.683)) / (X2 + -14254.937))))) ^ (-2.1194332 * 0.8552562)) [likelihood params: Float32[]]"
4,35793,5427.7876,5454.7856,12332.502,19664.916,0.91376615,0.74294984,5427.7876,1925.1423,6.478,Inf,7,"(abs((X4 / 20.385069)) ^ (-2.1208155 * 0.85467625)) [likelihood params: Float32[]]"
5,43520,4972.3315,5031.103,10595.624,16554.838,0.92591107,0.78360325,4972.3315,1711.5469,6.496,Inf,17,"((sin(sqrt(abs((-3.4279659 - X5)))) / (sin((sin(sin(X4)) - 418.0123)) * sqrt(abs(2.536323e6)))) * -840332.0) [likelihood params: Float32[]]"
6,51888,4972.3315,5031.103,10595.624,16554.838,0.92591107,0.78360325,4972.3315,1711.5469,6.572,Inf,17,"((sin(sqrt(abs((-3.4279659 - X5)))) / (sin((sin(sin(X4)) - 418.0123)) * sqrt(abs(2.536323e6)))) * -840332.0) [likelihood params: Float32[]]"
7,61062,4972.3315,5031.103,10595.624,16554.838,0.92591107,0.78360325,4972.3315,1711.5469,7.66,Inf,17,"((sin(sqrt(abs((-3.4279659 - X5)))) / (sin((sin(sin(X4)) - 418.0123)) * sqrt(abs(2.536323e6)))) * -840332.0) [likelihood params: Float32[]]"
8,70610,4972.3315,5031.103,10595.624,16554.838,0.92591107,0.78360325,4972.3315,1711.5469,7.966,Inf,17,"((sin(sqrt(abs((-3.4279659 - X5)))) / (sin((sin(sin(X4)) - 418.0123)) * sqrt(abs(2.536323e6)))) * -840332.0) [likelihood params: Float32[]]"
9,79883,4972.3315,5031.103,10595.624,16554.838,0.92591107,0.78360325,4972.3315,1711.5469,8.704,Inf,17,"((sin(sqrt(abs((-3.4279659 - X5)))) / (sin((sin(sin(X4)) - 418.0123)) * sqrt(abs(2.536323e6)))) * -840332.0) [likelihood params: Float32[]]"
10,90005,4972.3315,5031.103,10595.624,16554.838,0.92591107,0.78360325,4972.3315,1711.5469,9.78,Inf,17,"((sin(sqrt(abs((-3.4279659 - X5)))) / (sin((sin(sin(X4)) - 418.0123)) * sqrt(abs(2.536323e6)))) * -840332.0) [likelihood params: Float32[]]"
11,100242,4112.2173,4196.7334,7315.585,11916.205,0.94884646,0.8442372,4112.2173,1392.9729,11.038,Inf,24,"((sin(sqrt(abs((40.284786 + log(abs((sqrt(abs(X2)) + (log(abs(-4058.2817)) / 65074.5)))))))) / (sin((sin(sin(X4)) - 418.00073)) * sqrt(abs(1.4700834e6)))) * -3.5019965e6) [likelihood params: Float32[]]"
12,110234,3482.0857,3566.9272,4912.5835,10189.783,0.96564925,0.8668041,3482.0857,1274.4048,11.32,Inf,24,"((sin(sqrt(abs((39.565796 + log(abs((sqrt(abs(X2)) + (log(abs(12176.031)) / 73287.44)))))))) / (sin((sin(sin(X4)) - 418.00198)) * sqrt(abs(282238.3)))) * -4.1593658e6) [likelihood params: Float32[]]"
13,120742,3482.0857,3566.9272,4912.5835,10189.783,0.96564925,0.8668041,3482.0857,1274.4048,11.548,Inf,24,"((sin(sqrt(abs((39.565796 + log(abs((sqrt(abs(X2)) + (log(abs(12176.031)) / 73287.44)))))))) / (sin((sin(sin(X4)) - 418.00198)) * sqrt(abs(282238.3)))) * -4.1593658e6) [likelihood params: Float32[]]"
14,131324,3320.1895,3356.916,4295.193,25837.633,0.9699663,0.6622631,3320.1895,2349.075,13.052,Inf,12,"(22.82672 * (18.186018 / (X4 / (-4.4261036 + log(abs((X1 + -413.31845))))))) [likelihood params: Float32[]]"
15,141712,3267.3477,3314.7869,4093.6814,24704.402,0.97137535,0.6770761,3267.3477,2271.2466,13.87,Inf,14,"(8.091019 * ((745.5653 - 614.0317) / (X4 / (-6.1923933 + log(abs((X1 + -916.5384))))))) [likelihood params: Float32[]]"
16,151629,3255.2856,3308.5647,4047.6824,24259.445,0.971697,0.68289244,3255.2856,2240.6875,15.05,Inf,16,"(4.2982726 * ((-1319.6582 - (8108.5356 + -9991.639)) / (X4 / (-7.31246 + log(abs((X1 + -1976.8456))))))) [likelihood params: Float32[]]"
17,160780,3255.1401,3304.4658,4047.128,24479.064,0.97170085,0.68002164,3255.1401,2255.7705,16.606,Inf,16,"(4.298537 * ((-1319.6234 - (8108.501 + -9991.674)) / (X4 / (-7.3124394 + log(abs((X1 + -1976.8934))))))) [likelihood params: Float32[]]"
18,170073,3255.1401,3304.4658,4047.128,24479.064,0.97170085,0.68002164,3255.1401,2255.7705,17.94,Inf,16,"(4.298537 * ((-1319.6234 - (8108.501 + -9991.674)) / (X4 / (-7.3124394 + log(abs((X1 + -1976.8934))))))) [likelihood params: Float32[]]"
