-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10997,5026.573,5057.389,10802.474,12495.506,0.9244647,0.83666486,5026.573,1432.7583,5.928,Inf,9,"(abs((-4.545172 + (X4 * 2.360461))) ^ (X2 + X5)) [likelihood params: Float32[]]"
2,19577,5026.573,5057.389,10802.474,12495.506,0.9244647,0.83666486,5026.573,1432.7583,6.324,Inf,9,"(abs((-4.545172 + (X4 * 2.360461))) ^ (X2 + X5)) [likelihood params: Float32[]]"
3,27827,4223.52,4249.4897,7740.037,12109.835,0.9458785,0.84170616,4223.52,1406.271,6.68,Inf,9,"(abs((-4.403489 + (X4 * X2))) ^ (X2 + X5)) [likelihood params: Float32[]]"
4,36136,4223.52,4249.4897,7740.037,12109.835,0.9458785,0.84170616,4223.52,1406.271,6.768,Inf,9,"(abs((-4.403489 + (X4 * X2))) ^ (X2 + X5)) [likelihood params: Float32[]]"
5,45184,4223.52,4249.4897,7740.037,12109.835,0.9458785,0.84170616,4223.52,1406.271,7.294,Inf,9,"(abs((-4.403489 + (X4 * X2))) ^ (X2 + X5)) [likelihood params: Float32[]]"
6,54880,4223.52,4249.4897,7740.037,12109.835,0.9458785,0.84170616,4223.52,1406.271,7.692,Inf,9,"(abs((-4.403489 + (X4 * X2))) ^ (X2 + X5)) [likelihood params: Float32[]]"
7,65117,4223.52,4249.4897,7740.037,12109.835,0.9458785,0.84170616,4223.52,1406.271,8.39,Inf,9,"(abs((-4.403489 + (X4 * X2))) ^ (X2 + X5)) [likelihood params: Float32[]]"
8,75167,4223.52,4249.4897,7740.037,12109.835,0.9458785,0.84170616,4223.52,1406.271,9.344,Inf,9,"(abs((-4.403489 + (X4 * X2))) ^ (X2 + X5)) [likelihood params: Float32[]]"
9,86635,4223.52,4249.4897,7740.037,12109.835,0.9458785,0.84170616,4223.52,1406.271,10.388,Inf,9,"(abs((-4.403489 + (X4 * X2))) ^ (X2 + X5)) [likelihood params: Float32[]]"
10,98060,4223.52,4249.4897,7740.037,12109.835,0.9458785,0.84170616,4223.52,1406.271,11.928,Inf,9,"(abs((-4.403489 + (X4 * X2))) ^ (X2 + X5)) [likelihood params: Float32[]]"
11,110468,4042.836,4096.119,7050.9995,16100.998,0.9506965,0.78953564,4042.836,1680.3779,13.604,Inf,17,"((598.24164 / X4) - (-35.66135 * (((log(abs(-15143.546)) - log(abs(X1))) / X4) - (X3 / 0.22591327)))) [likelihood params: Float32[]]"
12,124297,3318.6233,3357.8264,4289.2207,9430.255,0.970008,0.87673235,3318.6233,1222.2416,16.506,Inf,13,"((1091.0455 / X4) - ((((137925.31 * X2) + -206411.97) + -209103.8) / -98.610695)) [likelihood params: Float32[]]"
13,137308,3318.6233,3357.8264,4289.2207,9430.255,0.970008,0.87673235,3318.6233,1222.2416,19.352,Inf,13,"((1091.0455 / X4) - ((((137925.31 * X2) + -206411.97) + -209103.8) / -98.610695)) [likelihood params: Float32[]]"
14,151839,2766.9897,2870.4253,2185.5706,12995.164,0.9847176,0.83013356,2766.9897,1467.074,22.246,Inf,34,"(1342.4896 * (((X5 + ((((X5 + (X5 / X5)) * (-126421.01 / sqrt(abs(-32705.133)))) + (1.8224684e6 / -25.758062)) / 19500.068)) * ((-938021.25 / (X4 - X6)) / ((-15179.991 * X5) + 60447.56))) + X2)) [likelihood params: Float32[]]"
15,166142,2766.0298,2883.7783,2181.91,13675.105,0.9847432,0.82124573,2766.0298,1513.7714,25.15,Inf,38,"(1352.437 * (((X5 + ((((X5 + (X5 / X5)) * (((-370.62573 / X4) + -11558.912) / sqrt(abs(-443.10574)))) + (1.8261775e6 / -25.704706)) / 19462.3)) * ((-942091.06 / (X4 - X6)) / ((-15190.642 * X5) + 60386.957))) + X2)) [likelihood params: Float32[]]"
16,180619,2714.509,2845.6082,1985.4357,18159.434,0.986117,0.7626288,2714.509,1821.7482,28.844,Inf,38,"(1323.2307 * (((X5 + ((((X5 + (X5 / X5)) * (((3024.5544 / X4) + -12905.378) / sqrt(abs(-163.4643)))) + (1.8427095e6 / -25.469297)) / 19306.012)) * ((-1.3301141e6 / (X4 - X6)) / ((-6182.89 / X4) + 25974.89))) + X2)) [likelihood params: Float32[]]"
17,195538,2707.5452,2827.7327,1958.8787,18406.055,0.98630273,0.759405,2707.5452,1838.6857,31.652,Inf,38,"(1353.8192 * (((X5 + ((((X5 + (X5 / X5)) * (((3025.314 / X4) + -12933.633) / sqrt(abs(-153.99532)))) + (1.8429362e6 / -25.466112)) / 19303.469)) * ((-1.3250015e6 / (X4 - X6)) / ((-6195.328 / X4) + 25988.938))) + X2)) [likelihood params: Float32[]]"
