-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11686,11082.73,11113.48,33897.58,29834.496,0.7629744,0.610018,11082.73,2623.5735,6.118,Inf,11,"exp(sin((sin((abs(X4) ^ -1.4037488)) + log(abs((abs(7.453779) ^ X5)))))) [likelihood params: Float32[]]"
2,20288,8506.592,8537.036,24073.498,49170.09,0.8316684,0.35727262,8506.592,3951.5122,6.272,Inf,7,"(1692.682 - (abs(-0.99438894) ^ (-1393.045 + X1))) [likelihood params: Float32[]]"
3,29638,6273.211,6303.4844,15556.518,38420.125,0.89122254,0.49779093,6273.211,3213.2212,6.344,Inf,7,"(1692.682 - (abs(-0.9955767) ^ (-1752.3263 + X1))) [likelihood params: Float32[]]"
4,38862,6273.211,6303.4844,15556.518,38420.125,0.89122254,0.49779093,6273.211,3213.2212,7.084,Inf,7,"(1692.682 - (abs(-0.9955767) ^ (-1752.3263 + X1))) [likelihood params: Float32[]]"
5,47551,6273.211,6303.4844,15556.518,38420.125,0.89122254,0.49779093,6273.211,3213.2212,7.686,Inf,7,"(1692.682 - (abs(-0.9955767) ^ (-1752.3263 + X1))) [likelihood params: Float32[]]"
6,56201,5736.564,5785.7085,13510.018,15919.24,0.9055325,0.7919115,5736.564,1667.8951,9.072,Inf,16,"(-346.46054 - (log(abs(-131572.27)) - (sqrt(abs(((X6 * 470128.56) * X2))) - (9190.444 * sin(X4))))) [likelihood params: Float32[]]"
7,64261,5718.7236,5768.0317,13441.985,18504.193,0.9060082,0.7581222,5718.7236,1845.4257,10.532,Inf,16,"(-823.9927 - (log(abs(-133296.36)) - (sqrt(abs(((X6 * 569664.44) * X2))) - (9313.538 * sin(X4))))) [likelihood params: Float32[]]"
8,72491,5718.7236,5768.0317,13441.985,18504.193,0.9060082,0.7581222,5718.7236,1845.4257,11.84,Inf,16,"(-823.9927 - (log(abs(-133296.36)) - (sqrt(abs(((X6 * 569664.44) * X2))) - (9313.538 * sin(X4))))) [likelihood params: Float32[]]"
9,79575,3508.3115,3558.0352,5012.5957,29781.543,0.9649499,0.61071026,3508.3115,2619.9368,13.462,Inf,14,"(98926.805 / ((374.0967 - sqrt(abs(109171.71))) + (X1 * ((-722.947 - X5) + 726.8347)))) [likelihood params: Float32[]]"
10,86865,3508.3115,3558.0352,5012.5957,29781.543,0.9649499,0.61071026,3508.3115,2619.9368,15.118,Inf,14,"(98926.805 / ((374.0967 - sqrt(abs(109171.71))) + (X1 * ((-722.947 - X5) + 726.8347)))) [likelihood params: Float32[]]"
11,94101,3465.113,3527.6597,4847.858,18275.969,0.9661018,0.7611055,3465.113,1829.7515,17.53,Inf,19,"(abs(sqrt(abs((13.953857 * log(abs(((-72.91769 + ((X4 + X4) + (X5 / X5))) - (-0.23105304 * X1)))))))) ^ X5) [likelihood params: Float32[]]"
