-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10971,5570.888,5609.8174,12878.215,54240.113,0.9099503,0.29099977,5570.888,4299.714,5.918,Inf,12,"(2403.2183 - ((X2 * (X6 + (X1 * 1.8707517))) * sqrt(abs(X3)))) [likelihood params: Float32[]]"
2,19908,5411.356,5449.062,12269.84,69118.195,0.9142043,0.09652072,5411.356,5321.5176,6.346,Inf,12,"(2586.8406 - ((X2 * (X6 + (X1 * 0.696382))) * sqrt(abs(X6)))) [likelihood params: Float32[]]"
3,28305,5375.616,5412.593,12133.547,79321.14,0.9151573,-0.036847234,5375.616,6022.24,6.194,Inf,11,"(3064.202 - ((X2 * (X6 + (X1 * 0.26899445))) * 13.944377)) [likelihood params: Float32[]]"
4,36299,4554.288,4619.4365,9001.419,24966.594,0.93705845,0.6736489,4554.288,2289.2534,6.712,Inf,23,"(877.1272 * sqrt(abs(((X2 + ((X5 + ((X2 * (X6 + (X1 * 111.84483))) * sqrt(abs((X4 + 498.12784))))) / -606027.06)) / X4)))) [likelihood params: Float32[]]"
5,44950,4554.288,4619.4365,9001.419,24966.594,0.93705845,0.6736489,4554.288,2289.2534,7.722,Inf,23,"(877.1272 * sqrt(abs(((X2 + ((X5 + ((X2 * (X6 + (X1 * 111.84483))) * sqrt(abs((X4 + 498.12784))))) / -606027.06)) / X4)))) [likelihood params: Float32[]]"
6,55060,2886.6401,2976.493,2641.8564,13222.262,0.9815271,0.82716507,2886.6401,1482.6707,8.894,Inf,30,"((sqrt(abs(253465.53)) - (340.93744 - (289.5332 / X4))) * sqrt(abs(((X2 + ((X5 + ((X2 * (18788.5 + (X1 * 67.63632))) * sqrt(abs((X4 + 143.19342))))) / -557095.7)) / X4)))) [likelihood params: Float32[]]"
7,65031,2851.1243,2941.8125,2506.4165,14714.9375,0.98247415,0.80765355,2851.1243,1585.1854,9.584,Inf,32,"((sqrt(abs(sqrt(abs(log(abs(X4)))))) - (-280.6961 - (264.6452 / X4))) * sqrt(abs(((X2 + ((X5 + ((X2 * (38202.918 + (X1 * 132.00449))) * sqrt(abs((X4 + 36.351288))))) / -529478.5)) / X4)))) [likelihood params: Float32[]]"
8,75642,2851.1226,2941.1335,2506.4106,14702.273,0.98247415,0.80781907,2851.1226,1584.3157,10.712,Inf,32,"((sqrt(abs(sqrt(abs(log(abs(X4)))))) - (-280.68948 - (264.6431 / X4))) * sqrt(abs(((X2 + ((X5 + ((X2 * (38203.45 + (X1 * 132.0098))) * sqrt(abs((X4 + 36.351986))))) / -529472.7)) / X4)))) [likelihood params: Float32[]]"
9,86796,2851.1226,2941.1335,2506.4106,14702.273,0.98247415,0.80781907,2851.1226,1584.3157,11.414,Inf,32,"((sqrt(abs(sqrt(abs(log(abs(X4)))))) - (-280.68948 - (264.6431 / X4))) * sqrt(abs(((X2 + ((X5 + ((X2 * (38203.45 + (X1 * 132.0098))) * sqrt(abs((X4 + 36.351986))))) / -529472.7)) / X4)))) [likelihood params: Float32[]]"
10,98631,2851.1226,2941.1335,2506.4106,14702.273,0.98247415,0.80781907,2851.1226,1584.3157,12.634,Inf,32,"((sqrt(abs(sqrt(abs(log(abs(X4)))))) - (-280.68948 - (264.6431 / X4))) * sqrt(abs(((X2 + ((X5 + ((X2 * (38203.45 + (X1 * 132.0098))) * sqrt(abs((X4 + 36.351986))))) / -529472.7)) / X4)))) [likelihood params: Float32[]]"
