-- NEO GP --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,12065,5942.1196,5969.427,25.084633,2.2225313,14293.902,23997.955,0.90005124,0.68631047,5942.1196,2222.7288,5.918,Inf,14,"((((-2790.5771 - 2791.5115) - 2791.6309) - ((-6896.535 - log(abs(X5))) / X4)) / 7.056092) [likelihood params: Float32[]]"
2,21763,5925.785,5949.151,12.542316,10.823008,14231.612,24300.875,0.9004868,0.6823509,5925.785,2243.5327,5.984,Inf,7,"((977.0991 / X4) - (X6 + 1155.9603)) [likelihood params: Float32[]]"
3,31504,5925.785,5949.151,12.542316,10.823008,14231.612,24300.875,0.9004868,0.6823509,5925.785,2243.5327,5.632,Inf,7,"((977.0991 / X4) - (X6 + 1155.9603)) [likelihood params: Float32[]]"
4,41105,5784.923,5814.9067,17.917595,12.066238,13694.435,21407.041,0.904243,0.72017765,5784.923,2044.7888,5.342,Inf,10,"((log(abs(X4)) / ((X4 - -7.056674) - 7.006102)) * -608.38934) [likelihood params: Float32[]]"
5,50926,5764.5703,5823.1294,35.026382,23.532707,13616.821,24095.094,0.90478563,0.6850407,5764.5703,2229.4,5.442,Inf,18,"(295.39505 + (((958.92096 / X4) - 1437.1638) + (sqrt(abs((-2.2752557 * ((X4 * 245872.84) - 89036.93)))) / 8.833477))) [likelihood params: Float32[]]"
6,61373,4706.9863,4758.3193,35.026382,16.306839,9583.732,10770.589,0.9329867,0.85921216,4706.9863,1314.2937,5.74,Inf,18,"(181.25266 + (((978.4406 / X4) - 1551.297) + (sqrt(abs((-13.850966 * ((X4 * 247455.53) - 88288.74)))) / 1.9288496))) [likelihood params: Float32[]]"
7,71681,4568.233,4631.01,37.352818,25.423977,9054.598,18071.607,0.9366866,0.7637768,4568.233,1815.7164,6.518,Inf,17,"(950.253 + ((((X1 + X5) * -28.144104) + 6076.0767) * sqrt(abs((sin(X5) - (-0.83532345 + X4)))))) [likelihood params: Float32[]]"
8,82649,3602.6477,3660.1008,33.271065,24.182182,5372.345,29166.412,0.9624344,0.61875093,3602.6477,2577.6904,7.21,Inf,16,"(896.42975 + ((((X1 + X5) * -8.819482) + 2185.5427) * sqrt(abs((X5 - (3.0618553 + X4)))))) [likelihood params: Float32[]]"
9,94568,2480.8833,2541.4375,55.151592,5.402582,1094.5056,1630.583,0.99234676,0.9786858,2480.8833,686.57214,7.906,Inf,23,"((-3.84761e6 + ((((X1 + X5) * -1255.547) + 3.4460675e6) * sqrt(abs((sin(X5) - (X2 + X4)))))) / (11905.37 + (-2929.9866 * X5))) [likelihood params: Float32[]]"
10,107195,2480.8833,2541.4375,55.151592,5.402582,1094.5056,1630.583,0.99234676,0.9786858,2480.8833,686.57214,9.808,Inf,23,"((-3.84761e6 + ((((X1 + X5) * -1255.547) + 3.4460675e6) * sqrt(abs((sin(X5) - (X2 + X4)))))) / (11905.37 + (-2929.9866 * X5))) [likelihood params: Float32[]]"
11,120790,2480.856,2549.1245,59.94738,8.321272,1094.4016,1636.5585,0.9923475,0.9786077,2480.856,686.9825,11.108,Inf,25,"(((-3.867407e6 + ((((X1 + X5) * -1264.9884) + 3.4711725e6) * sqrt(abs((sin(X5) - (X2 + X4)))))) / (11904.95 + (-2928.1973 * X5))) - 9.620713) [likelihood params: Float32[]]"
12,134942,2480.856,2549.1245,59.94738,8.321272,1094.4016,1636.5585,0.9923475,0.9786077,2480.856,686.9825,12.906,Inf,25,"(((-3.867407e6 + ((((X1 + X5) * -1264.9884) + 3.4711725e6) * sqrt(abs((sin(X5) - (X2 + X4)))))) / (11904.95 + (-2928.1973 * X5))) - 9.620713) [likelihood params: Float32[]]"
13,149978,2480.856,2549.1245,59.94738,8.321272,1094.4016,1636.5585,0.9923475,0.9786077,2480.856,686.9825,15.454,6.805647e35,25,"(((-3.867407e6 + ((((X1 + X5) * -1264.9884) + 3.4711725e6) * sqrt(abs((sin(X5) - (X2 + X4)))))) / (11904.95 + (-2928.1973 * X5))) - 9.620713) [likelihood params: Float32[]]"
14,165952,2480.856,2549.1245,59.94738,8.321272,1094.4016,1636.5585,0.9923475,0.9786077,2480.856,686.9825,17.444,Inf,25,"(((-3.867407e6 + ((((X1 + X5) * -1264.9884) + 3.4711725e6) * sqrt(abs((sin(X5) - (X2 + X4)))))) / (11904.95 + (-2928.1973 * X5))) - 9.620713) [likelihood params: Float32[]]"
15,182610,2480.856,2549.1245,59.94738,8.321272,1094.4016,1636.5585,0.9923475,0.9786077,2480.856,686.9825,18.698,Inf,25,"(((-3.867407e6 + ((((X1 + X5) * -1264.9884) + 3.4711725e6) * sqrt(abs((sin(X5) - (X2 + X4)))))) / (11904.95 + (-2928.1973 * X5))) - 9.620713) [likelihood params: Float32[]]"
16,198882,2480.856,2549.1245,59.94738,8.321272,1094.4016,1636.5585,0.9923475,0.9786077,2480.856,686.9825,21.394,6.805647e35,25,"(((-3.867407e6 + ((((X1 + X5) * -1264.9884) + 3.4711725e6) * sqrt(abs((sin(X5) - (X2 + X4)))))) / (11904.95 + (-2928.1973 * X5))) - 9.620713) [likelihood params: Float32[]]"
17,214063,2480.856,2549.1245,59.94738,8.321272,1094.4016,1636.5585,0.9923475,0.9786077,2480.856,686.9825,23.954,Inf,25,"(((-3.867407e6 + ((((X1 + X5) * -1264.9884) + 3.4711725e6) * sqrt(abs((sin(X5) - (X2 + X4)))))) / (11904.95 + (-2928.1973 * X5))) - 9.620713) [likelihood params: Float32[]]"
18,230086,2480.856,2549.1245,59.94738,8.321272,1094.4016,1636.5585,0.9923475,0.9786077,2480.856,686.9825,26.234,Inf,25,"(((-3.867407e6 + ((((X1 + X5) * -1264.9884) + 3.4711725e6) * sqrt(abs((sin(X5) - (X2 + X4)))))) / (11904.95 + (-2928.1973 * X5))) - 9.620713) [likelihood params: Float32[]]"
19,247151,2480.856,2549.1245,59.94738,8.321272,1094.4016,1636.5585,0.9923475,0.9786077,2480.856,686.9825,28.982,Inf,25,"(((-3.867407e6 + ((((X1 + X5) * -1264.9884) + 3.4711725e6) * sqrt(abs((sin(X5) - (X2 + X4)))))) / (11904.95 + (-2928.1973 * X5))) - 9.620713) [likelihood params: Float32[]]"
20,264250,2480.856,2549.1245,59.94738,8.321272,1094.4016,1636.5585,0.9923475,0.9786077,2480.856,686.9825,32.994,1.03609525e27,25,"(((-3.867407e6 + ((((X1 + X5) * -1264.9884) + 3.4711725e6) * sqrt(abs((sin(X5) - (X2 + X4)))))) / (11904.95 + (-2928.1973 * X5))) - 9.620713) [likelihood params: Float32[]]"
21,281519,2480.856,2549.1245,59.94738,8.321272,1094.4016,1636.5585,0.9923475,0.9786077,2480.856,686.9825,37.224,Inf,25,"(((-3.867407e6 + ((((X1 + X5) * -1264.9884) + 3.4711725e6) * sqrt(abs((sin(X5) - (X2 + X4)))))) / (11904.95 + (-2928.1973 * X5))) - 9.620713) [likelihood params: Float32[]]"
22,298341,2480.856,2549.1245,59.94738,8.321272,1094.4016,1636.5585,0.9923475,0.9786077,2480.856,686.9825,41.428,Inf,25,"(((-3.867407e6 + ((((X1 + X5) * -1264.9884) + 3.4711725e6) * sqrt(abs((sin(X5) - (X2 + X4)))))) / (11904.95 + (-2928.1973 * X5))) - 9.620713) [likelihood params: Float32[]]"
23,315170,2480.856,2549.1245,59.94738,8.321272,1094.4016,1636.5585,0.9923475,0.9786077,2480.856,686.9825,46.262,Inf,25,"(((-3.867407e6 + ((((X1 + X5) * -1264.9884) + 3.4711725e6) * sqrt(abs((sin(X5) - (X2 + X4)))))) / (11904.95 + (-2928.1973 * X5))) - 9.620713) [likelihood params: Float32[]]"
24,331665,2480.856,2549.1245,59.94738,8.321272,1094.4016,1636.5585,0.9923475,0.9786077,2480.856,686.9825,50.352,Inf,25,"(((-3.867407e6 + ((((X1 + X5) * -1264.9884) + 3.4711725e6) * sqrt(abs((sin(X5) - (X2 + X4)))))) / (11904.95 + (-2928.1973 * X5))) - 9.620713) [likelihood params: Float32[]]"
25,347401,2480.5454,2581.1829,88.72212,11.915266,1093.2175,1635.7756,0.99235576,0.97861797,2480.5454,686.9287,52.846,4.9398692e29,37,"(((-3.844608e6 + ((((((-8169.294 - ((X1 + X5) * -38168.105)) / -103555.21) + X5) * 3435.691) + 3.4473398e6) * sqrt(abs((sin(X5) - (X2 + X4)))))) / (11911.381 + (-2929.4224 * X5))) - (sqrt(abs(sqrt(abs(-186494.1)))) / X2)) [likelihood params: Float32[]]"
26,362722,2468.0781,2612.1838,124.24533,19.860405,1045.6737,1500.9882,0.99268824,0.9803798,2468.0781,677.67175,57.27,6.805647e35,50,"(((-3.8075168e6 + ((((((854522.44 - ((X1 + X5) * 514.3173)) / -111323.35) + X5) * (((((X1 * X5) * 52.091957) + 8847.68) - -17880.643) * sqrt(abs(log(abs(sqrt(abs(-3.9117808e6)))))))) + 3.7896655e6) * sqrt(abs((sin(X5) - (X2 + X4)))))) / (11980.7295 + (-2935.9688 * X5))) - (sqrt(abs(sqrt(abs(-198293.38)))) / X2)) [likelihood params: Float32[]]"
