-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11658,7734.5674,7805.725,21129.389,15179.742,0.85225475,0.8015778,7734.5674,1617.1075,6.138,Inf,24,"((X3 / log(abs((log(abs(X5)) - X3)))) / ((sqrt(abs((X4 / X6))) - (0.35976797 + -0.28280064)) / (exp(sqrt(abs(-4.6826277))) + (X5 + X4)))) [likelihood params: Float32[]]"
2,19839,6416.814,6444.814,16104.146,42335.637,0.8873933,0.44660926,6416.814,3482.1326,6.1,Inf,7,"(2283.9998 + ((X1 / -0.10916481) * 0.8018928)) [likelihood params: Float32[]]"
3,27621,5085.9736,5135.252,11028.998,16583.62,0.92288077,0.783227,5085.9736,1713.5236,6.112,Inf,15,"((((42.038208 - exp(3.497522)) / (X4 - (-0.13318053 - -0.29040927))) / sqrt(abs(0.0008968648))) + X3) [likelihood params: Float32[]]"
4,36647,5085.8545,5140.949,11028.544,17081.844,0.9228839,0.7767145,5085.8545,1747.7408,6.332,Inf,16,"((((42.038208 - exp(3.497522)) / (X4 - (-0.13318053 - -0.29040927))) / sqrt(abs(0.0008968648))) + log(abs(1288.062))) [likelihood params: Float32[]]"
5,45857,4931.4688,4999.677,10439.795,15020.346,0.9270007,0.8036614,4931.4688,1606.1604,6.768,Inf,20,"((339.9904 + (sqrt(abs((((37.928356 - exp(3.615608)) / (X4 - (-0.08386217 - -0.33974963))) / sqrt(abs(0.0058740135))))) * 19.75513)) / X4) [likelihood params: Float32[]]"
6,55899,4931.4688,4999.677,10439.795,15020.346,0.9270007,0.8036614,4931.4688,1606.1604,7.506,Inf,20,"((339.9904 + (sqrt(abs((((37.928356 - exp(3.615608)) / (X4 - (-0.08386217 - -0.33974963))) / sqrt(abs(0.0058740135))))) * 19.75513)) / X4) [likelihood params: Float32[]]"
7,66458,3661.0952,3689.4448,5595.2354,10755.867,0.96087587,0.85940456,3661.0952,1313.2826,8.306,Inf,9,"((-6044.7583 / X3) + ((553.5792 * X2) / X4)) [likelihood params: Float32[]]"
8,77997,3248.1946,3273.1577,4020.6414,24166.434,0.97188604,0.6841082,3248.1946,2234.2998,8.712,Inf,7,"((672.0625 + (-1.2785491 * X1)) / X4) [likelihood params: Float32[]]"
9,90229,3248.1946,3273.1577,4020.6414,24166.434,0.97188604,0.6841082,3248.1946,2234.2998,9.566,Inf,7,"((672.0625 + (-1.2785491 * X1)) / X4) [likelihood params: Float32[]]"
10,102602,3248.1946,3273.1577,4020.6414,24166.434,0.97188604,0.6841082,3248.1946,2234.2998,10.098,Inf,7,"((672.0625 + (-1.2785491 * X1)) / X4) [likelihood params: Float32[]]"
