-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11307,5743.8447,5842.907,13537.783,14285.348,0.90533835,0.8132689,5743.8447,1555.6819,5.762,Inf,29,"(((sin((X4 * 10.71429)) - (sqrt(abs(-0.27421495)) * (-0.025055774 - X3))) * (((229.55667 + 230.04591) + log(abs(51729.56))) + (X6 + (15.344226 * 36.68929)))) - (217.53183 - exp(X5))) [likelihood params: Float32[]]"
2,19944,3615.2969,3648.0967,5420.583,5442.742,0.9620971,0.9288551,3615.2969,948.3853,6.044,Inf,9,"(abs((-3.4156532 - X2)) ^ (-2.145785 * (1.6376963 - X5))) [likelihood params: Float32[]]"
3,28357,3615.2969,3648.0967,5420.583,5442.742,0.9620971,0.9288551,3615.2969,948.3853,5.682,Inf,9,"(abs((-3.4156532 - X2)) ^ (-2.145785 * (1.6376963 - X5))) [likelihood params: Float32[]]"
4,36168,3615.2969,3648.0967,5420.583,5442.742,0.9620971,0.9288551,3615.2969,948.3853,5.67,Inf,9,"(abs((-3.4156532 - X2)) ^ (-2.145785 * (1.6376963 - X5))) [likelihood params: Float32[]]"
5,45362,3615.295,3648.094,5420.5757,5442.6626,0.9620971,0.9288562,3615.295,948.3799,6.358,Inf,9,"(abs((-3.4156516 - X2)) ^ (-2.145788 * (1.6376985 - X5))) [likelihood params: Float32[]]"
6,54221,3615.295,3648.094,5420.5757,5442.6626,0.9620971,0.9288562,3615.295,948.3799,6.646,Inf,9,"(abs((-3.4156516 - X2)) ^ (-2.145788 * (1.6376985 - X5))) [likelihood params: Float32[]]"
7,64159,3615.295,3648.094,5420.5757,5442.6626,0.9620971,0.9288562,3615.295,948.3799,7.576,Inf,9,"(abs((-3.4156516 - X2)) ^ (-2.145788 * (1.6376985 - X5))) [likelihood params: Float32[]]"
8,74544,3615.295,3648.094,5420.5757,5442.6626,0.9620971,0.9288562,3615.295,948.3799,8.25,Inf,9,"(abs((-3.4156516 - X2)) ^ (-2.145788 * (1.6376985 - X5))) [likelihood params: Float32[]]"
9,85345,3615.295,3648.094,5420.5757,5442.6626,0.9620971,0.9288562,3615.295,948.3799,9.446,Inf,9,"(abs((-3.4156516 - X2)) ^ (-2.145788 * (1.6376985 - X5))) [likelihood params: Float32[]]"
10,96600,3479.5422,3662.7966,4902.8833,29514.875,0.9657171,0.614196,3479.5422,2601.6223,10.49,Inf,45,"((log(abs(67876.93)) + ((X4 * ((882.28754 + 879.5754) * sin((((-119.94539 - 498.84113) - (-2457.1345 - X5)) - sqrt(abs(31930.17)))))) + sqrt(abs(1.3124982e6)))) / sqrt(abs(((X6 / 0.6085334) / (((3711.3833 / sqrt(abs(((0.62816536 * (59.832237 + X1)) - X3)))) - -218.21844) - (-56782.098 / -267.5283)))))) [likelihood params: Float32[]]"
11,108826,3179.334,3348.8545,3758.0415,41570.26,0.9737223,0.4566139,3179.334,3429.5676,13.14,Inf,45,"((log(abs(75333.055)) + ((X4 * ((939.6591 + 936.82684) * sin((((-119.96111 - 498.858) - (-2457.1174 - X5)) - sqrt(abs(31937.918)))))) + sqrt(abs(1.5406411e6)))) / sqrt(abs(((X6 / 1.417056) / (((4773.2173 / sqrt(abs(((0.4248304 * (236.48274 + X1)) - X3)))) - -128.78786) - (-77174.07 / -194.3986)))))) [likelihood params: Float32[]]"
12,120961,3179.334,3348.8545,3758.0415,41570.26,0.9737223,0.4566139,3179.334,3429.5676,13.972,Inf,45,"((log(abs(75333.055)) + ((X4 * ((939.6591 + 936.82684) * sin((((-119.96111 - 498.858) - (-2457.1174 - X5)) - sqrt(abs(31937.918)))))) + sqrt(abs(1.5406411e6)))) / sqrt(abs(((X6 / 1.417056) / (((4773.2173 / sqrt(abs(((0.4248304 * (236.48274 + X1)) - X3)))) - -128.78786) - (-77174.07 / -194.3986)))))) [likelihood params: Float32[]]"
13,133954,3179.3337,3354.088,3758.0413,41565.992,0.9737223,0.4566697,3179.3337,3429.2744,15.312,Inf,46,"((sqrt(abs(log(abs(274500.28)))) + ((X4 * ((934.8294 + 931.9983) * sin((((-119.96107 - 498.85797) - (-2457.1174 - X5)) - sqrt(abs(31937.873)))))) + sqrt(abs(1.5439851e6)))) / sqrt(abs(((X6 / 1.4291097) / (((4778.0063 / sqrt(abs(((0.42476803 * (236.38261 + X1)) - X3)))) - -128.69998) - (-77193.055 / -194.34914)))))) [likelihood params: Float32[]]"
14,147275,3179.3337,3354.088,3758.0413,41565.992,0.9737223,0.4566697,3179.3337,3429.2744,16.774,Inf,46,"((sqrt(abs(log(abs(274500.28)))) + ((X4 * ((934.8294 + 931.9983) * sin((((-119.96107 - 498.85797) - (-2457.1174 - X5)) - sqrt(abs(31937.873)))))) + sqrt(abs(1.5439851e6)))) / sqrt(abs(((X6 / 1.4291097) / (((4778.0063 / sqrt(abs(((0.42476803 * (236.38261 + X1)) - X3)))) - -128.69998) - (-77193.055 / -194.34914)))))) [likelihood params: Float32[]]"
15,160805,3179.3337,3354.088,3758.0413,41565.992,0.9737223,0.4566697,3179.3337,3429.2744,18.064,Inf,46,"((sqrt(abs(log(abs(274500.28)))) + ((X4 * ((934.8294 + 931.9983) * sin((((-119.96107 - 498.85797) - (-2457.1174 - X5)) - sqrt(abs(31937.873)))))) + sqrt(abs(1.5439851e6)))) / sqrt(abs(((X6 / 1.4291097) / (((4778.0063 / sqrt(abs(((0.42476803 * (236.38261 + X1)) - X3)))) - -128.69998) - (-77193.055 / -194.34914)))))) [likelihood params: Float32[]]"
16,175753,3179.3337,3354.088,3758.0413,41565.992,0.9737223,0.4566697,3179.3337,3429.2744,20.912,Inf,46,"((sqrt(abs(log(abs(274500.28)))) + ((X4 * ((934.8294 + 931.9983) * sin((((-119.96107 - 498.85797) - (-2457.1174 - X5)) - sqrt(abs(31937.873)))))) + sqrt(abs(1.5439851e6)))) / sqrt(abs(((X6 / 1.4291097) / (((4778.0063 / sqrt(abs(((0.42476803 * (236.38261 + X1)) - X3)))) - -128.69998) - (-77193.055 / -194.34914)))))) [likelihood params: Float32[]]"
17,191288,3179.3337,3354.088,3758.0413,41565.992,0.9737223,0.4566697,3179.3337,3429.2744,23.908,Inf,46,"((sqrt(abs(log(abs(274500.28)))) + ((X4 * ((934.8294 + 931.9983) * sin((((-119.96107 - 498.85797) - (-2457.1174 - X5)) - sqrt(abs(31937.873)))))) + sqrt(abs(1.5439851e6)))) / sqrt(abs(((X6 / 1.4291097) / (((4778.0063 / sqrt(abs(((0.42476803 * (236.38261 + X1)) - X3)))) - -128.69998) - (-77193.055 / -194.34914)))))) [likelihood params: Float32[]]"
