-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11624,3945.3887,3978.9353,6679.385,13053.855,0.95329505,0.8293664,3945.3887,1471.1049,5.934,Inf,11,"(abs((X2 * ((-673.47754 - X2) / -6.2936163))) ^ (1.7351924 - X4)) [likelihood params: Float32[]]"
2,19874,3945.3887,3978.9353,6679.385,13053.855,0.95329505,0.8293664,3945.3887,1471.1049,5.97,Inf,11,"(abs((X2 * ((-673.47754 - X2) / -6.2936163))) ^ (1.7351924 - X4)) [likelihood params: Float32[]]"
3,29213,3945.3887,3978.9353,6679.385,13053.855,0.95329505,0.8293664,3945.3887,1471.1049,6.36,Inf,11,"(abs((X2 * ((-673.47754 - X2) / -6.2936163))) ^ (1.7351924 - X4)) [likelihood params: Float32[]]"
4,37473,3945.3887,3978.9353,6679.385,13053.855,0.95329505,0.8293664,3945.3887,1471.1049,6.602,Inf,11,"(abs((X2 * ((-673.47754 - X2) / -6.2936163))) ^ (1.7351924 - X4)) [likelihood params: Float32[]]"
5,45778,3945.3887,3978.9353,6679.385,13053.855,0.95329505,0.8293664,3945.3887,1471.1049,6.854,Inf,11,"(abs((X2 * ((-673.47754 - X2) / -6.2936163))) ^ (1.7351924 - X4)) [likelihood params: Float32[]]"
6,54693,3945.3887,3978.9353,6679.385,13053.855,0.95329505,0.8293664,3945.3887,1471.1049,7.564,Inf,11,"(abs((X2 * ((-673.47754 - X2) / -6.2936163))) ^ (1.7351924 - X4)) [likelihood params: Float32[]]"
7,63689,3682.2205,3710.5862,5675.7954,10807.962,0.96031255,0.85872364,3682.2205,1316.8604,8.078,Inf,9,"((((X5 + 549.5347) / X4) * X2) + -1439.7487) [likelihood params: Float32[]]"
8,72520,3149.734,3198.6055,3645.162,21975.69,0.97451156,0.71274453,3149.734,2083.8428,8.92,Inf,16,"(abs((((-304.01782 + (803.0332 - X1)) / -0.09353796) - (exp(-81.73555) / X2))) ^ (X5 / X3)) [likelihood params: Float32[]]"
9,82034,3149.7334,3195.6206,3645.1597,21975.746,0.97451156,0.71274376,3149.7334,2083.8467,9.562,Inf,16,"(abs((((-146.09818 + (645.11285 - X1)) / -0.09353779) - (exp(-81.73555) / X2))) ^ (X5 / X3)) [likelihood params: Float32[]]"
10,91566,3149.7334,3195.6206,3645.1597,21975.746,0.97451156,0.71274376,3149.7334,2083.8467,10.532,Inf,16,"(abs((((-146.09818 + (645.11285 - X1)) / -0.09353779) - (exp(-81.73555) / X2))) ^ (X5 / X3)) [likelihood params: Float32[]]"
11,101115,2969.9531,3015.0977,2959.57,15720.109,0.9793055,0.7945144,2969.9531,1654.2191,11.242,Inf,15,"(abs((((-42.521595 + (748.667 - X1)) / -0.09483611) - (-4069.2996 / X2))) ^ (X5 / X3)) [likelihood params: Float32[]]"
