-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11365,3692.165,3733.829,5713.7188,37750.22,0.96004736,0.5065476,3692.165,3167.2131,5.846,Inf,13,"(X1 - (-3248.0942 + (((X2 + 3.7314625) * X1) - (X4 * -3413.4817)))) [likelihood params: Float32[]]"
2,19559,3692.165,3733.829,5713.7188,37750.22,0.96004736,0.5065476,3692.165,3167.2131,6.096,Inf,13,"(X1 - (-3248.0942 + (((X2 + 3.7314625) * X1) - (X4 * -3413.4817)))) [likelihood params: Float32[]]"
3,27451,3601.564,3637.547,5368.2124,35573.938,0.96246326,0.53499484,3601.564,3017.7495,6.104,Inf,11,"(X1 - (-3312.9763 + ((5.478268 * X1) - (X4 * -3643.2095)))) [likelihood params: Float32[]]"
4,35947,3518.359,3556.0098,5050.91,33471.543,0.964682,0.5624764,3518.359,2873.36,6.304,Inf,11,"(3378.1296 + (((X2 + -6.224346) * X1) - (X4 * 3873.8867))) [likelihood params: Float32[]]"
5,44651,3518.359,3556.0098,5050.91,33471.543,0.964682,0.5624764,3518.359,2873.36,6.842,Inf,11,"(3378.1296 + (((X2 + -6.224346) * X1) - (X4 * 3873.8867))) [likelihood params: Float32[]]"
6,53997,3518.359,3556.0098,5050.91,33471.543,0.964682,0.5624764,3518.359,2873.36,7.958,Inf,11,"(3378.1296 + (((X2 + -6.224346) * X1) - (X4 * 3873.8867))) [likelihood params: Float32[]]"
7,63721,3518.359,3556.0098,5050.91,33471.543,0.964682,0.5624764,3518.359,2873.36,9.388,Inf,11,"(3378.1296 + (((X2 + -6.224346) * X1) - (X4 * 3873.8867))) [likelihood params: Float32[]]"
8,73414,3511.2192,3582.7795,5023.6836,64997.727,0.96487236,0.1503815,3511.2192,5038.5303,10.324,Inf,25,"(X1 - (-4601.14 + (((((X2 + 4.3771324) * X1) - (0.45325497 * ((-436.69846 * X6) / X5))) - X1) - (X4 * (-64872.07 + 62012.793))))) [likelihood params: Float32[]]"
9,83351,3047.858,3132.3447,3256.6587,25039.797,0.9772281,0.672692,3047.858,2294.2808,11.788,Inf,27,"(X1 - (-3908.951 + ((((((X2 * -11.2446) + 25.994247) * X1) - (X4 * ((-287.05893 * X6) / X5))) - X1) - (X4 * (-65452.8 + 61872.836))))) [likelihood params: Float32[]]"
10,93995,3047.858,3132.3447,3256.6587,25039.797,0.9772281,0.672692,3047.858,2294.2808,12.78,Inf,27,"(X1 - (-3908.951 + ((((((X2 * -11.2446) + 25.994247) * X1) - (X4 * ((-287.05893 * X6) / X5))) - X1) - (X4 * (-65452.8 + 61872.836))))) [likelihood params: Float32[]]"
