-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11012,6092.109,6131.067,14865.886,23929.797,0.8960517,0.6872014,6092.109,2218.0479,5.492,Inf,12,"exp(((sin(log(abs(0.010739287))) + ((X4 + -1.2500987) / -0.19553205)) + 1.7949437)) [likelihood params: Float32[]]"
2,19145,6092.109,6131.067,14865.886,23929.797,0.8960517,0.6872014,6092.109,2218.0479,5.942,Inf,12,"exp(((sin(log(abs(0.010739287))) + ((X4 + -1.2500987) / -0.19553205)) + 1.7949437)) [likelihood params: Float32[]]"
3,27607,6092.1084,6137.0576,14865.884,23930.656,0.8960517,0.6871902,6092.1084,2218.107,6.412,Inf,12,"exp(((sin(exp(7.8737874)) + ((X4 + -1.2580352) / -0.1955351)) + 1.8355815)) [likelihood params: Float32[]]"
4,36000,4878.8613,4912.8057,10239.176,12739.958,0.92840356,0.8334695,4878.8613,1449.5469,6.594,Inf,10,"((124.75729 * X5) / sqrt(abs(log(abs((-0.5025273 - sqrt(abs(X4)))))))) [likelihood params: Float32[]]"
5,45210,4769.6875,4893.0225,9822.841,15576.9,0.9313147,0.79638636,4769.6875,1644.3837,7.27,Inf,26,"((sqrt(abs(((-33037.57 + 34524.86) * (11380.339 / sqrt(abs(3324.5205)))))) / log(abs((-0.054188635 * (((-39.32649 + -40.644173) * X4) + sin(exp(13.051705))))))) - (-9818.132 / X6)) [likelihood params: Float32[]]"
6,54475,4769.6543,4891.268,9822.716,15545.988,0.9313156,0.7967904,4769.6543,1642.2607,7.622,Inf,26,"((sqrt(abs(((-33037.668 + 34524.76) * (11379.6 / sqrt(abs(3324.9521)))))) / log(abs((-0.054189336 * (((-39.327484 + -40.64517) * X4) + sin(exp(13.051705))))))) - (-9818.741 / X6)) [likelihood params: Float32[]]"
7,64826,3412.1934,3448.9163,4646.049,10163.567,0.96751297,0.86714685,3412.1934,1272.6042,8.436,Inf,12,"(((780.37085 * ((0.31935224 / X4) + X2)) / sqrt(abs(X4))) + -2145.2883) [likelihood params: Float32[]]"
8,75636,3131.3513,3164.477,3575.0603,8053.9365,0.97500175,0.8947229,3131.3513,1127.7181,8.98,Inf,10,"(4357.291 + ((-11715.099 + (2191.5066 / sin(X4))) / X2)) [likelihood params: Float32[]]"
9,87639,3122.0312,3178.249,3539.5186,51668.082,0.97525024,0.32462007,3122.0312,4123.0703,10.468,Inf,18,"(((((-278929.88 + (278241.66 + (-32.47009 * X1))) + 20402.059) / X4) / X6) - (sqrt(abs(12994.932)) * X4)) [likelihood params: Float32[]]"
10,99661,3122.0312,3178.249,3539.5186,51668.082,0.97525024,0.32462007,3122.0312,4123.0703,12.47,Inf,18,"(((((-278929.88 + (278241.66 + (-32.47009 * X1))) + 20402.059) / X4) / X6) - (sqrt(abs(12994.932)) * X4)) [likelihood params: Float32[]]"
11,111474,2889.8958,2955.867,2654.2712,13097.416,0.98144025,0.828797,2889.8958,1474.0964,13.432,Inf,21,"(((11560.757 * ((0.4306894 / X4) + X2)) / sqrt(abs(166.03221))) + ((50.248688 + (-2.568142 * X1)) - (sqrt(abs(8.61713e6)) * X4))) [likelihood params: Float32[]]"
12,124025,2750.222,2810.4983,2121.6262,10761.073,0.9851647,0.8593365,2750.222,1313.6401,14.376,Inf,18,"(((11162.329 * ((0.93260056 / X4) + X2)) / sqrt(abs(175.66835))) + ((-1000.4144 + (-2.3411055 * X1)) - 1051.7222)) [likelihood params: Float32[]]"
13,136867,2750.222,2810.4983,2121.6262,10761.073,0.9851647,0.8593365,2750.222,1313.6401,15.936,Inf,18,"(((11162.329 * ((0.93260056 / X4) + X2)) / sqrt(abs(175.66835))) + ((-1000.4144 + (-2.3411055 * X1)) - 1051.7222)) [likelihood params: Float32[]]"
14,149871,2728.9868,2797.9165,2040.6467,9896.105,0.98573095,0.87064296,2728.9868,1254.2354,17.878,Inf,22,"(((20803.64 * ((0.63909435 / X4) + X2)) / sqrt(abs(((-133.37929 / X4) - -1076.3213)))) + ((-557.3301 + (-2.2506948 * X1)) - 608.35315)) [likelihood params: Float32[]]"
15,164082,2728.9868,2797.9165,2040.6467,9896.105,0.98573095,0.87064296,2728.9868,1254.2354,19.678,Inf,22,"(((20803.64 * ((0.63909435 / X4) + X2)) / sqrt(abs(((-133.37929 / X4) - -1076.3213)))) + ((-557.3301 + (-2.2506948 * X1)) - 608.35315)) [likelihood params: Float32[]]"
16,179340,2728.9868,2797.9165,2040.6467,9896.105,0.98573095,0.87064296,2728.9868,1254.2354,22.182,Inf,22,"(((20803.64 * ((0.63909435 / X4) + X2)) / sqrt(abs(((-133.37929 / X4) - -1076.3213)))) + ((-557.3301 + (-2.2506948 * X1)) - 608.35315)) [likelihood params: Float32[]]"
17,195016,2728.9868,2797.9165,2040.6467,9896.105,0.98573095,0.87064296,2728.9868,1254.2354,23.762,Inf,22,"(((20803.64 * ((0.63909435 / X4) + X2)) / sqrt(abs(((-133.37929 / X4) - -1076.3213)))) + ((-557.3301 + (-2.2506948 * X1)) - 608.35315)) [likelihood params: Float32[]]"
18,211088,2698.562,2927.3635,1924.6222,6475.972,0.9865423,0.91534925,2698.562,1019.34595,26.59,Inf,68,"(sqrt(abs((((-5589.4946 + (X2 * 22145.387)) / sqrt(abs((-2.6738116e7 - (-6.5709845e6 / X4))))) + log(abs(((((sqrt(abs((((43045.18 + (X3 * -6780.244)) / sqrt(abs((-1.73412e7 - (-5.332817e6 / X4))))) + log(abs(((((X5 / X4) + sqrt(abs((-4.231074e6 / 1.0278156e7)))) / X1) / X6)))))) / X4) + sqrt(abs((-4.163756e6 / (sqrt(abs(sqrt(abs(sqrt(abs(((286474.06 / X6) + -303386.5))))))) * (-979249.1 - X3)))))) / X1) / X6)))))) * (9.463553 * 61.83072)) [likelihood params: Float32[]]"
19,227157,2467.3462,2561.139,1042.8826,1933.392,0.9927077,0.97472763,2467.3462,707.3685,28.432,Inf,33,"(sqrt(abs(((5026.483 - (2.5487003 * X1)) * (35765.56 / sqrt(abs(-14.122573)))))) - (((-78352.29 * X2) / sqrt(abs((((423564.7 / X5) - X4) - (((-201.95909 * X2) / sqrt(abs(X4))) - -109019.44))))) - -7067.833)) [likelihood params: Float32[]]"
20,243310,2467.3406,2563.585,1042.8605,1930.2366,0.9927079,0.9747689,2467.3406,707.15186,32.282,Inf,33,"(sqrt(abs(((5026.456 - (2.5489926 * X1)) * (35765.363 / sqrt(abs(-14.122727)))))) - (((-78351.61 * X2) / sqrt(abs((((423564.97 / X5) - X4) - (((-201.97815 * X2) / sqrt(abs(X4))) - -109019.37))))) - -7067.8525)) [likelihood params: Float32[]]"
21,259555,2467.3406,2563.585,1042.8605,1930.2366,0.9927079,0.9747689,2467.3406,707.15186,36.628,Inf,33,"(sqrt(abs(((5026.456 - (2.5489926 * X1)) * (35765.363 / sqrt(abs(-14.122727)))))) - (((-78351.61 * X2) / sqrt(abs((((423564.97 / X5) - X4) - (((-201.97815 * X2) / sqrt(abs(X4))) - -109019.37))))) - -7067.8525)) [likelihood params: Float32[]]"
22,276164,2467.3406,2563.585,1042.8605,1930.2366,0.9927079,0.9747689,2467.3406,707.15186,39.46,Inf,33,"(sqrt(abs(((5026.456 - (2.5489926 * X1)) * (35765.363 / sqrt(abs(-14.122727)))))) - (((-78351.61 * X2) / sqrt(abs((((423564.97 / X5) - X4) - (((-201.97815 * X2) / sqrt(abs(X4))) - -109019.37))))) - -7067.8525)) [likelihood params: Float32[]]"
23,292377,2467.3406,2563.585,1042.8605,1930.2366,0.9927079,0.9747689,2467.3406,707.15186,42.252,Inf,33,"(sqrt(abs(((5026.456 - (2.5489926 * X1)) * (35765.363 / sqrt(abs(-14.122727)))))) - (((-78351.61 * X2) / sqrt(abs((((423564.97 / X5) - X4) - (((-201.97815 * X2) / sqrt(abs(X4))) - -109019.37))))) - -7067.8525)) [likelihood params: Float32[]]"
24,308253,2429.9026,2763.9338,900.0909,1570.9734,0.9937062,0.979465,2429.9026,682.4782,45.056,Inf,73,"(109854.78 + (((3662.8867 - (log(abs((-5.956052e10 * (-73307.336 + sin(exp(-615.1831)))))) + ((log(X2) * (-14606.043 + (1624.6243 + (X1 / exp(sqrt(abs(X4))))))) + (1.7019881 * (X5 * (sin(log(abs(sqrt(abs((((330549.38 / X4) + 203796.7) - X1)))))) / ((X5 * -882712.56) / (((491274.2 + 138747.28) + (757091.3 + (-1.581571e6 * X1))) * X5)))))))) * (X5 / X2)) + ((((39425.91 / 82106.28) - exp(X4)) - (-12.770536 * X1)) + -131348.27))) [likelihood params: Float32[]]"
25,324513,2429.9026,2763.9338,900.0909,1570.9734,0.9937062,0.979465,2429.9026,682.4782,48.356,Inf,73,"(109854.78 + (((3662.8867 - (log(abs((-5.956052e10 * (-73307.336 + sin(exp(-615.1831)))))) + ((log(X2) * (-14606.043 + (1624.6243 + (X1 / exp(sqrt(abs(X4))))))) + (1.7019881 * (X5 * (sin(log(abs(sqrt(abs((((330549.38 / X4) + 203796.7) - X1)))))) / ((X5 * -882712.56) / (((491274.2 + 138747.28) + (757091.3 + (-1.581571e6 * X1))) * X5)))))))) * (X5 / X2)) + ((((39425.91 / 82106.28) - exp(X4)) - (-12.770536 * X1)) + -131348.27))) [likelihood params: Float32[]]"
26,340242,2429.9026,2763.9338,900.0909,1570.9734,0.9937062,0.979465,2429.9026,682.4782,51.102,Inf,73,"(109854.78 + (((3662.8867 - (log(abs((-5.956052e10 * (-73307.336 + sin(exp(-615.1831)))))) + ((log(X2) * (-14606.043 + (1624.6243 + (X1 / exp(sqrt(abs(X4))))))) + (1.7019881 * (X5 * (sin(log(abs(sqrt(abs((((330549.38 / X4) + 203796.7) - X1)))))) / ((X5 * -882712.56) / (((491274.2 + 138747.28) + (757091.3 + (-1.581571e6 * X1))) * X5)))))))) * (X5 / X2)) + ((((39425.91 / 82106.28) - exp(X4)) - (-12.770536 * X1)) + -131348.27))) [likelihood params: Float32[]]"
27,355340,2429.9026,2763.9338,900.0909,1570.9734,0.9937062,0.979465,2429.9026,682.4782,53.702,Inf,73,"(109854.78 + (((3662.8867 - (log(abs((-5.956052e10 * (-73307.336 + sin(exp(-615.1831)))))) + ((log(X2) * (-14606.043 + (1624.6243 + (X1 / exp(sqrt(abs(X4))))))) + (1.7019881 * (X5 * (sin(log(abs(sqrt(abs((((330549.38 / X4) + 203796.7) - X1)))))) / ((X5 * -882712.56) / (((491274.2 + 138747.28) + (757091.3 + (-1.581571e6 * X1))) * X5)))))))) * (X5 / X2)) + ((((39425.91 / 82106.28) - exp(X4)) - (-12.770536 * X1)) + -131348.27))) [likelihood params: Float32[]]"
