-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10912,6808.1333,6825.075,17596.44,34960.312,0.87695855,0.54301596,6808.1333,2975.6064,5.892,Inf,5,"(392441.75 / (X1 - -161.08244)) [likelihood params: Float32[]]"
2,18596,6808.1333,6825.075,17596.44,34960.312,0.87695855,0.54301596,6808.1333,2975.6064,6.022,Inf,5,"(392441.75 / (X1 - -161.08244)) [likelihood params: Float32[]]"
3,26595,6416.814,6436.4478,16104.1455,42335.652,0.8873933,0.44660908,6416.814,3482.1335,6.27,Inf,5,"((X1 - 310.9298) * -7.345709) [likelihood params: Float32[]]"
4,34783,5942.118,5962.148,14293.896,24005.17,0.9000513,0.6862161,5942.118,2223.2244,6.226,Inf,7,"(((213.96878 / 0.21888554) / X4) + -1186.6061) [likelihood params: Float32[]]"
5,42767,5942.118,5962.148,14293.896,24005.17,0.9000513,0.6862161,5942.118,2223.2244,6.68,Inf,7,"(((213.96878 / 0.21888554) / X4) + -1186.6061) [likelihood params: Float32[]]"
6,50565,5021.1147,5043.944,10781.658,67936.73,0.92461026,0.111964345,5021.1147,5240.376,7.038,Inf,7,"(((27429.188 / X6) / X4) + -1060.293) [likelihood params: Float32[]]"
7,58575,5021.1147,5043.944,10781.658,67936.73,0.92461026,0.111964345,5021.1147,5240.376,7.736,Inf,7,"(((27429.188 / X6) / X4) + -1060.293) [likelihood params: Float32[]]"
8,67462,3795.9546,3890.2798,6109.5195,28888.9,0.95727974,0.62237847,3795.9546,2558.6313,8.3,Inf,22,"(((X5 * ((201642.6 / (X1 - (X5 * (-892413.4 + 892335.94)))) + (sin(193284.73) * 1369.3328))) - (X5 + X6)) + -5322.4487) [likelihood params: Float32[]]"
9,76961,3792.062,3887.6606,6094.6753,30131.656,0.9573836,0.6061337,3792.062,2643.982,9.392,Inf,22,"(((X5 * ((201746.36 / (X1 - (X5 * (-892413.4 + 892335.94)))) + (sin(193284.73) * 1369.896))) - (X5 + X6)) + -5321.8276) [likelihood params: Float32[]]"
10,86023,3791.8765,3887.102,6093.968,30131.11,0.9573885,0.60614085,3791.8765,2643.9443,10.322,Inf,22,"(((X5 * ((201729.83 / (X1 - (X5 * (-892413.4 + 892335.94)))) + (sin(193284.73) * 1370.1162))) - (X5 + X6)) + -5322.4536) [likelihood params: Float32[]]"
11,95649,3791.6917,3886.8684,6093.2627,30129.047,0.9573934,0.6061678,3791.6917,2643.8027,10.962,Inf,22,"(((X5 * ((201713.4 / (X1 - (X5 * (-892413.4 + 892335.94)))) + (sin(193284.73) * 1370.3359))) - (X5 + X6)) + -5323.0835) [likelihood params: Float32[]]"
12,105240,3386.9756,3448.0654,4549.881,24870.035,0.96818537,0.674911,3386.9756,2282.622,11.364,Inf,19,"(((X5 * ((101876.8 / (X1 - (X5 * (-892403.1 + 892346.0)))) + 2276.8667)) - (X5 + X6)) + -8019.2656) [likelihood params: Float32[]]"
13,114718,3124.685,3188.599,3549.6384,52196.766,0.9751795,0.3177094,3124.685,4159.38,12.694,Inf,21,"(-75.208626 + (((32.61654 / X6) / X4) * (((468.6116 + exp(-2905.155)) - X1) + sqrt(abs(((X5 + -21566.33) - X1)))))) [likelihood params: Float32[]]"
14,124060,3124.685,3188.599,3549.6384,52196.766,0.9751795,0.3177094,3124.685,4159.38,13.928,Inf,21,"(-75.208626 + (((32.61654 / X6) / X4) * (((468.6116 + exp(-2905.155)) - X1) + sqrt(abs(((X5 + -21566.33) - X1)))))) [likelihood params: Float32[]]"
15,133744,3105.8796,3179.7578,3477.9243,41100.695,0.97568095,0.4627518,3105.8796,3397.3188,15.87,Inf,25,"(269.69843 + (((((X5 * 17.704462) - 33.428955) / X6) / X4) * (((-135.23442 + exp(-2905.155)) - X1) + sqrt(abs(((X5 + 422178.94) - X1)))))) [likelihood params: Float32[]]"
16,143816,3105.8796,3179.7578,3477.9243,41100.695,0.97568095,0.4627518,3105.8796,3397.3188,17.262,Inf,25,"(269.69843 + (((((X5 * 17.704462) - 33.428955) / X6) / X4) * (((-135.23442 + exp(-2905.155)) - X1) + sqrt(abs(((X5 + 422178.94) - X1)))))) [likelihood params: Float32[]]"
17,153188,3105.8792,3172.4187,3477.9226,41091.086,0.97568095,0.4628774,3105.8792,3396.6587,19.196,Inf,22,"(270.07 + (((((X5 * 17.742182) - 33.54453) / X6) / X4) * (((5047.3066 + exp(-2905.155)) - X1) + (5072.9297 + -9606.219)))) [likelihood params: Float32[]]"
18,163356,3105.8792,3172.4187,3477.9226,41091.086,0.97568095,0.4628774,3105.8792,3396.6587,22.622,Inf,22,"(270.07 + (((((X5 * 17.742182) - 33.54453) / X6) / X4) * (((5047.3066 + exp(-2905.155)) - X1) + (5072.9297 + -9606.219)))) [likelihood params: Float32[]]"
19,173760,3105.8792,3172.4187,3477.9226,41091.086,0.97568095,0.4628774,3105.8792,3396.6587,24.908,Inf,22,"(270.07 + (((((X5 * 17.742182) - 33.54453) / X6) / X4) * (((5047.3066 + exp(-2905.155)) - X1) + (5072.9297 + -9606.219)))) [likelihood params: Float32[]]"
20,184775,3105.8792,3172.4187,3477.9226,41091.086,0.97568095,0.4628774,3105.8792,3396.6587,26.734,Inf,22,"(270.07 + (((((X5 * 17.742182) - 33.54453) / X6) / X4) * (((5047.3066 + exp(-2905.155)) - X1) + (5072.9297 + -9606.219)))) [likelihood params: Float32[]]"
21,195642,3105.8792,3172.4187,3477.9226,41091.086,0.97568095,0.4628774,3105.8792,3396.6587,28.374,Inf,22,"(270.07 + (((((X5 * 17.742182) - 33.54453) / X6) / X4) * (((5047.3066 + exp(-2905.155)) - X1) + (5072.9297 + -9606.219)))) [likelihood params: Float32[]]"
22,207299,3105.8792,3172.4187,3477.9226,41091.086,0.97568095,0.4628774,3105.8792,3396.6587,30.442,Inf,22,"(270.07 + (((((X5 * 17.742182) - 33.54453) / X6) / X4) * (((5047.3066 + exp(-2905.155)) - X1) + (5072.9297 + -9606.219)))) [likelihood params: Float32[]]"
23,219567,3067.5146,3237.423,3331.6199,44708.195,0.97670394,0.4155963,3067.5146,3645.0764,32.408,Inf,40,"((abs(1267.9556) ^ (log(abs(4211.399)) / X4)) + (((-41.237392 - X5) - (((((X5 * -29.747887) - -32.31975) / X6) / -2.4393337) * ((((((73.83903 / X4) / X4) * sqrt(abs(sin(-277748.34)))) + exp(-2905.155)) - X1) + sqrt(abs(-107581.42))))) * -2.9307075)) [likelihood params: Float32[]]"
24,232386,3065.5823,3228.9695,3324.2505,42769.547,0.9767555,0.4409374,3065.5823,3511.9326,34.224,Inf,40,"((abs(1267.9556) ^ (log(abs(4211.399)) / X4)) + (((-81.33268 - X5) - (((((X5 * -29.830177) - -38.346134) / X6) / -2.3378036) * ((((((73.749504 / X4) / X4) * sqrt(abs(sin(-277748.34)))) + exp(-2905.155)) - X1) + sqrt(abs(-81402.65))))) * -3.0523207)) [likelihood params: Float32[]]"
25,245531,3065.552,3227.743,3324.135,42640.875,0.9767563,0.44261932,3065.552,3503.0957,35.184,Inf,40,"((abs(1267.9556) ^ (log(abs(4211.399)) / X4)) + (((-81.32875 - X5) - (((((X5 * -29.82946) - -38.350708) / X6) / -2.3378575) * ((((((73.743065 / X4) / X4) * sqrt(abs(sin(-277748.34)))) + exp(-2905.155)) - X1) + sqrt(abs(-81398.04))))) * -3.052267)) [likelihood params: Float32[]]"
26,259070,3065.552,3227.743,3324.135,42640.875,0.9767563,0.44261932,3065.552,3503.0957,36.484,Inf,40,"((abs(1267.9556) ^ (log(abs(4211.399)) / X4)) + (((-81.32875 - X5) - (((((X5 * -29.82946) - -38.350708) / X6) / -2.3378575) * ((((((73.743065 / X4) / X4) * sqrt(abs(sin(-277748.34)))) + exp(-2905.155)) - X1) + sqrt(abs(-81398.04))))) * -3.052267)) [likelihood params: Float32[]]"
27,273229,2516.483,2628.1667,1230.2643,1170.1273,0.9913975,0.9847047,2516.483,654.9487,38.574,Inf,35,"((4575.961 + (((((X5 * 175.36255) - 660.20593) / X6) / X4) * ((((-2.7959432e7 - -2.7943506e7) / X6) - X1) + 965.365))) + (((X1 - -2627.6057) + ((X4 - 1682.3004) - X5)) * (-4.4412932 + X2))) [likelihood params: Float32[]]"
28,286806,2516.4817,2629.0457,1230.2598,1169.9059,0.9913975,0.98470753,2516.4817,654.93353,41.742,Inf,35,"((4575.964 + (((((X5 * 175.36249) - 660.20605) / X6) / X4) * ((((-2.7959432e7 - -2.7943506e7) / X6) - X1) + 965.36633))) + (((X1 - -2627.6091) + ((X4 - 1682.297) - X5)) * (-4.4412966 + X2))) [likelihood params: Float32[]]"
29,300135,2516.481,2629.2317,1230.2572,1169.7717,0.99139756,0.9847093,2516.481,654.9243,45.022,Inf,35,"((4575.9683 + (((((X5 * 175.36244) - 660.2061) / X6) / X4) * ((((-2.7959432e7 - -2.7943506e7) / X6) - X1) + 965.36694))) + (((X1 - -2627.6118) + ((X4 - 1682.2943) - X5)) * (-4.441298 + X2))) [likelihood params: Float32[]]"
30,313239,2455.7114,2569.12,998.5135,1765.8379,0.993018,0.9769178,2455.7114,695.8612,47.24,Inf,35,"((6797.812 + (((((X5 * 168.55971) - 646.58923) / X6) / X4) * ((((-2.7957206e7 - -2.794573e7) / X6) - X1) + 894.89526))) + (((X1 - -2685.4783) + ((X4 - 1624.4396) - X5)) * (-5.626612 + X2))) [likelihood params: Float32[]]"
31,326677,2455.7083,2569.2385,998.501,1762.7102,0.9930181,0.9769587,2455.7083,695.6464,50.194,Inf,35,"((6797.822 + (((((X5 * 168.55977) - 646.589) / X6) / X4) * ((((-2.7957206e7 - -2.794573e7) / X6) - X1) + 894.8927))) + (((X1 - -2685.4758) + ((X4 - 1624.442) - X5)) * (-5.626605 + X2))) [likelihood params: Float32[]]"
