-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10703,4056.7275,4090.533,7103.9746,14674.254,0.95032614,0.80818534,4056.7275,1582.3914,6.162,Inf,11,"(X3 * (((-161.08755 - (-126.081764 / X4)) * X2) + X4)) [likelihood params: Float32[]]"
2,19272,4056.7275,4090.533,7103.9746,14674.254,0.95032614,0.80818534,4056.7275,1582.3914,5.854,Inf,11,"(X3 * (((-161.08755 - (-126.081764 / X4)) * X2) + X4)) [likelihood params: Float32[]]"
3,28605,4056.7275,4090.533,7103.9746,14674.254,0.95032614,0.80818534,4056.7275,1582.3914,5.892,Inf,11,"(X3 * (((-161.08755 - (-126.081764 / X4)) * X2) + X4)) [likelihood params: Float32[]]"
4,37941,4019.436,4042.9138,6961.764,14901.996,0.9513205,0.8052084,4019.436,1598.0323,6.19,Inf,7,"((-676.5653 - (-529.3191 / X4)) * X2) [likelihood params: Float32[]]"
5,46921,3622.6416,3653.6365,5448.5923,11112.541,0.96190125,0.8547423,3622.6416,1337.7783,6.822,Inf,9,"(-1050.6754 + ((-197.9254 - (-551.88983 / X4)) * X2)) [likelihood params: Float32[]]"
6,56442,3622.6416,3653.6365,5448.5923,11112.541,0.96190125,0.8547423,3622.6416,1337.7783,7.462,Inf,9,"(-1050.6754 + ((-197.9254 - (-551.88983 / X4)) * X2)) [likelihood params: Float32[]]"
7,67122,3609.9478,3679.3865,5400.1846,11057.231,0.96223974,0.8554653,3609.9478,1333.9797,7.866,Inf,20,"(-1040.1976 + (((78413.04 + ((27.21861 - log(abs(-28086.027))) + (-77.12962 * (1020.2139 - X4)))) - (-561.6359 / X4)) * X2)) [likelihood params: Float32[]]"
8,78163,3394.5703,3435.1704,4578.844,11330.929,0.9679829,0.85188764,3394.5703,1352.7769,9.116,Inf,13,"((X2 * (-205.68591 + 1476.9977)) + ((1324.9095 / X4) + (X5 * -1259.1987))) [likelihood params: Float32[]]"
9,89256,2803.0376,2837.2236,2323.038,9990.029,0.98375636,0.8694152,2803.0376,1260.686,10.688,Inf,11,"((-290.36435 - (((992.06836 - X1) * -0.43416908) / X4)) * X2) [likelihood params: Float32[]]"
10,100485,2803.0376,2837.2236,2323.038,9990.029,0.98375636,0.8694152,2803.0376,1260.686,12.16,Inf,11,"((-290.36435 - (((992.06836 - X1) * -0.43416908) / X4)) * X2) [likelihood params: Float32[]]"
