-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10974,6193.8066,6213.698,15253.708,13598.234,0.8933399,0.82225055,6193.8066,1508.492,5.81,Inf,5,"(abs((11.268006 / X4)) ^ 2.11569) [likelihood params: Float32[]]"
2,19308,5551.237,5576.0107,12803.274,15639.667,0.9104743,0.79556596,5551.237,1648.6945,5.98,Inf,7,"(21.865074 * (abs((16.510311 / X4)) ^ 1.9081155)) [likelihood params: Float32[]]"
3,27632,5427.787,5451.3594,12332.501,19665.072,0.91376615,0.7429478,5427.787,1925.1531,5.946,Inf,7,"(21.865074 * (abs((20.382921 / X4)) ^ 1.8126578)) [likelihood params: Float32[]]"
4,36159,5427.787,5451.3594,12332.501,19665.072,0.91376615,0.7429478,5427.787,1925.1531,6.722,Inf,7,"(21.865074 * (abs((20.382921 / X4)) ^ 1.8126578)) [likelihood params: Float32[]]"
5,44366,4716.261,4752.8125,9619.103,8604.225,0.9327393,0.8875298,4716.261,1165.511,6.756,Inf,15,"(1.1148216e6 / (((((-68.4853 / X4) - X5) + (-824.85077 - -2.2584593)) * X5) + 4496.52)) [likelihood params: Float32[]]"
6,52891,4716.261,4752.8125,9619.103,8604.225,0.9327393,0.8875298,4716.261,1165.511,7.544,Inf,15,"(1.1148216e6 / (((((-68.4853 / X4) - X5) + (-824.85077 - -2.2584593)) * X5) + 4496.52)) [likelihood params: Float32[]]"
7,62055,4716.259,4790.152,9619.091,8604.191,0.93273944,0.8875302,4716.259,1165.5088,8.112,Inf,17,"(990667.5 / (((((-60.858025 / X4) - X5) + (-195151.95 + (120.17688 * 1617.797))) * X5) + 3994.221)) [likelihood params: Float32[]]"
8,71497,4716.259,4790.152,9619.091,8604.191,0.93273944,0.8875302,4716.259,1165.5088,9.672,Inf,17,"(990667.5 / (((((-60.858025 / X4) - X5) + (-195151.95 + (120.17688 * 1617.797))) * X5) + 3994.221)) [likelihood params: Float32[]]"
9,81106,4594.376,4693.9014,9154.293,35758.188,0.9359895,0.53258646,4594.376,3030.4033,11.086,Inf,21,"((36152.17 + sin((sqrt(abs(2.6545528e6)) * sin((X4 - 832.3537))))) + (X3 * (exp(X4) - (8957.777 + (-250.5929 / X4))))) [likelihood params: Float32[]]"
10,91310,4594.368,4694.8887,9154.265,35755.082,0.9359897,0.53262705,4594.368,3030.1902,12.164,Inf,21,"((36152.164 + sin((sqrt(abs(2.6545558e6)) * sin((X4 - 832.35364))))) + (X3 * (exp(X4) - (8957.779 + (-250.59277 / X4))))) [likelihood params: Float32[]]"
11,100800,3676.642,3719.3826,5654.5225,12569.264,0.96046126,0.83570075,3676.642,1437.8239,13.076,Inf,15,"(((2206.0503 / X4) - sqrt(abs(4.5386175e6))) / (X5 * sqrt(abs((X4 / (X2 - 1.2271122)))))) [likelihood params: Float32[]]"
12,110729,3207.6711,3260.3386,3866.1052,3587.5745,0.9729666,0.953105,3207.6711,820.9753,14.216,Inf,18,"(256777.1 / (((((5962.7734 / (X5 + X4)) - 1898.149) + (exp(X3) * 4.4908767)) * X5) + 626.6214)) [likelihood params: Float32[]]"
13,121219,3207.6711,3260.3386,3866.1052,3587.5745,0.9729666,0.953105,3207.6711,820.9753,16.108,Inf,18,"(256777.1 / (((((5962.7734 / (X5 + X4)) - 1898.149) + (exp(X3) * 4.4908767)) * X5) + 626.6214)) [likelihood params: Float32[]]"
14,131061,3207.6711,3260.3386,3866.1052,3587.5745,0.9729666,0.953105,3207.6711,820.9753,17.064,Inf,18,"(256777.1 / (((((5962.7734 / (X5 + X4)) - 1898.149) + (exp(X3) * 4.4908767)) * X5) + 626.6214)) [likelihood params: Float32[]]"
15,141238,3207.6711,3260.3386,3866.1052,3587.5745,0.9729666,0.953105,3207.6711,820.9753,17.95,Inf,18,"(256777.1 / (((((5962.7734 / (X5 + X4)) - 1898.149) + (exp(X3) * 4.4908767)) * X5) + 626.6214)) [likelihood params: Float32[]]"
16,152519,3207.6711,3260.3386,3866.1052,3587.5745,0.9729666,0.953105,3207.6711,820.9753,20.444,Inf,18,"(256777.1 / (((((5962.7734 / (X5 + X4)) - 1898.149) + (exp(X3) * 4.4908767)) * X5) + 626.6214)) [likelihood params: Float32[]]"
