-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10806,4142.9307,4195.6772,7432.7114,18135.697,0.9480275,0.76293904,4142.9307,1820.1179,6.172,Inf,15,"(abs(log(abs(1.5312428))) ^ ((log(abs(X3)) / X6) - (38.78765 + (X3 * (-10.866557 + X5))))) [likelihood params: Float32[]]"
2,18533,4142.9307,4195.6772,7432.7114,18135.697,0.9480275,0.76293904,4142.9307,1820.1179,6.14,Inf,15,"(abs(log(abs(1.5312428))) ^ ((log(abs(X3)) / X6) - (38.78765 + (X3 * (-10.866557 + X5))))) [likelihood params: Float32[]]"
3,26600,4123.3657,4180.789,7358.0996,18884.041,0.9485492,0.753157,4123.3657,1871.5131,6.626,Inf,17,"(abs(log(abs(1.5320232))) ^ ((log(abs(X3)) / (-7080.854 - X2)) - (38.765083 + (X3 * (-10.869957 + X5))))) [likelihood params: Float32[]]"
4,35433,3820.0063,3886.75,6201.241,13109.108,0.9566384,0.82864416,3820.0063,1474.8995,7.506,Inf,19,"(abs(log(abs(1.5253266))) ^ ((log(abs(X3)) / (sqrt(abs(X4)) + exp(X2))) - (33.985786 + (X3 * (-9.708919 + X5))))) [likelihood params: Float32[]]"
5,43661,3820.0063,3886.75,6201.241,13109.108,0.9566384,0.82864416,3820.0063,1474.8995,8.294,Inf,19,"(abs(log(abs(1.5253266))) ^ ((log(abs(X3)) / (sqrt(abs(X4)) + exp(X2))) - (33.985786 + (X3 * (-9.708919 + X5))))) [likelihood params: Float32[]]"
6,52963,3820.0063,3886.75,6201.241,13109.108,0.9566384,0.82864416,3820.0063,1474.8995,9.092,Inf,19,"(abs(log(abs(1.5253266))) ^ ((log(abs(X3)) / (sqrt(abs(X4)) + exp(X2))) - (33.985786 + (X3 * (-9.708919 + X5))))) [likelihood params: Float32[]]"
7,62213,3820.0063,3886.75,6201.241,13109.108,0.9566384,0.82864416,3820.0063,1474.8995,10.174,Inf,19,"(abs(log(abs(1.5253266))) ^ ((log(abs(X3)) / (sqrt(abs(X4)) + exp(X2))) - (33.985786 + (X3 * (-9.708919 + X5))))) [likelihood params: Float32[]]"
8,71014,3820.0063,3886.75,6201.241,13109.108,0.9566384,0.82864416,3820.0063,1474.8995,10.856,Inf,19,"(abs(log(abs(1.5253266))) ^ ((log(abs(X3)) / (sqrt(abs(X4)) + exp(X2))) - (33.985786 + (X3 * (-9.708919 + X5))))) [likelihood params: Float32[]]"
9,79958,3820.0063,3886.75,6201.241,13109.108,0.9566384,0.82864416,3820.0063,1474.8995,11.856,Inf,19,"(abs(log(abs(1.5253266))) ^ ((log(abs(X3)) / (sqrt(abs(X4)) + exp(X2))) - (33.985786 + (X3 * (-9.708919 + X5))))) [likelihood params: Float32[]]"
10,89186,3801.1262,3841.1804,6129.2417,38764.445,0.9571419,0.49329013,3801.1262,3236.8687,13.422,Inf,11,"((X1 * log(abs(0.008192158))) + ((1204.5804 / log(abs(X4))) - -3223.291)) [likelihood params: Float32[]]"
11,97916,3568.3804,3620.9094,5241.6675,25958.87,0.96334815,0.6606784,3568.3804,2357.4014,16.404,Inf,16,"((2.5822411e8 / (-5.8774052e7 / X1)) + (X5 - ((6214.648 - (801.64905 * exp(X5))) * 0.077931605))) [likelihood params: Float32[]]"
12,106841,3413.6538,3508.0305,4651.6187,27106.54,0.967474,0.64567655,3413.6538,2436.2217,17.094,Inf,32,"(((((-465.6033 + X1) / sqrt(abs(X5))) + log(abs(542046.4))) - log(abs((X2 + sqrt(abs(288720.47)))))) * ((-2.5181646 / X4) - log(abs(((log(abs(X3)) / (sqrt(abs(sqrt(abs(47.18781)))) + exp(X2))) - X5))))) [likelihood params: Float32[]]"
13,115882,3408.072,3513.5698,4630.3325,26930.627,0.9676228,0.64797604,3408.072,2424.1401,19.138,Inf,32,"(((((-465.90247 + X1) / sqrt(abs(X5))) + log(abs(542033.9))) - log(abs((X2 + sqrt(abs(288732.2)))))) * ((-2.5203905 / X4) - log(abs(((log(abs(X3)) / (sqrt(abs(sqrt(abs(-0.003703304)))) + exp(X2))) - X5))))) [likelihood params: Float32[]]"
14,125559,3407.3296,3524.2998,4627.502,26920.244,0.9676426,0.6481117,3407.3296,2423.4272,19.084,Inf,32,"(((((-465.9436 + X1) / sqrt(abs(X5))) + log(abs(542032.25))) - log(abs((X2 + sqrt(abs(288733.8)))))) * ((-2.5206888 / X4) - log(abs(((log(abs(X3)) / (sqrt(abs(sqrt(abs(2.901871e-6)))) + exp(X2))) - X5))))) [likelihood params: Float32[]]"
