-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10468,5942.961,5976.6606,14297.112,23998.324,0.9000288,0.68630564,5942.961,2222.7542,5.698,Inf,11,"(log(abs(sin(X5))) + ((977.24634 / exp(log(abs(X4)))) + -1185.1266)) [likelihood params: Float32[]]"
2,18753,5088.8037,5110.525,11039.789,16613.215,0.9228053,0.7828402,5088.8037,1715.5562,6.202,Inf,6,"(302.2926 / (sin(-0.15738957) + X4)) [likelihood params: Float32[]]"
3,26447,5088.8037,5110.525,11039.789,16613.215,0.9228053,0.7828402,5088.8037,1715.5562,6.454,Inf,6,"(302.2926 / (sin(-0.15738957) + X4)) [likelihood params: Float32[]]"
4,34717,5088.8037,5110.525,11039.789,16613.215,0.9228053,0.7828402,5088.8037,1715.5562,6.672,Inf,6,"(302.2926 / (sin(-0.15738957) + X4)) [likelihood params: Float32[]]"
5,42797,4758.1885,4815.5903,9778.991,23108.025,0.9316213,0.6979432,4758.1885,2161.6099,6.378,Inf,19,"((X6 - -1641.8861) - (X1 - ((((1749.9888 / exp(log(abs(X4)))) + -4947.473) / (0.09853572 / -770.8933)) / -15794.637))) [likelihood params: Float32[]]"
6,51097,4744.255,4799.346,9725.856,23434.932,0.9319929,0.69367003,4744.255,2184.061,6.636,Inf,19,"((1246.1001 - -1309.2013) - (X1 - ((((1480.6707 / exp(log(abs(X4)))) + -5696.8945) / (0.09207265 / -795.0719)) / -14758.69))) [likelihood params: Float32[]]"
7,59393,4744.255,4799.346,9725.856,23434.932,0.9319929,0.69367003,4744.255,2184.061,6.992,Inf,19,"((1246.1001 - -1309.2013) - (X1 - ((((1480.6707 / exp(log(abs(X4)))) + -5696.8945) / (0.09207265 / -795.0719)) / -14758.69))) [likelihood params: Float32[]]"
8,68423,4744.255,4799.346,9725.856,23434.932,0.9319929,0.69367003,4744.255,2184.061,8.59,Inf,19,"((1246.1001 - -1309.2013) - (X1 - ((((1480.6707 / exp(log(abs(X4)))) + -5696.8945) / (0.09207265 / -795.0719)) / -14758.69))) [likelihood params: Float32[]]"
9,77873,4073.4897,4123.5894,7167.8975,14400.694,0.94987917,0.81176114,4073.4897,1563.6038,9.398,Inf,19,"((849.77747 - -912.93695) - (X1 - ((((-64381.55 / exp(log(abs(X4)))) + 192100.69) / (X4 / X5)) / -731.4659))) [likelihood params: Float32[]]"
10,88239,3366.559,3434.2605,4472.0234,24080.695,0.9687298,0.68522894,3366.559,2228.4111,11.11,Inf,22,"((-3.327638 * ((X1 + (22314.445 - 23369.094)) + (((748.7834 - (1.3836448e6 - 1.3828454e6)) - (sqrt(abs(X6)) - -126.139465)) / X4))) + -3339.0732) [likelihood params: Float32[]]"
11,99634,3248.194,3289.7166,4020.6394,24165.252,0.97188604,0.68412364,3248.194,2234.2185,12.07,Inf,13,"(((-7498.2637 - (X1 + (18829.82 - 26853.729))) / X4) * (0.6265131 + 0.6520333)) [likelihood params: Float32[]]"
12,110962,3248.194,3289.7166,4020.6394,24165.252,0.97188604,0.68412364,3248.194,2234.2185,13.958,Inf,13,"(((-7498.2637 - (X1 + (18829.82 - 26853.729))) / X4) * (0.6265131 + 0.6520333)) [likelihood params: Float32[]]"
13,122835,3206.8374,3286.267,3862.9258,18520.402,0.97298884,0.7579104,3206.8374,1846.5388,16.192,Inf,27,"(827.22046 + ((sqrt(abs(1.1785827)) / X4) * (((775.0584 - 74.212296) - (X1 - ((((-16897.729 / exp(X1)) + -39040.883) / (X4 / X5)) / -1406.9989))) + -662.4695))) [likelihood params: Float32[]]"
14,134867,3195.166,3274.4846,3818.4167,19849.568,0.9733001,0.74053615,3195.166,1937.824,18.282,Inf,27,"(539.322 + ((sqrt(abs(1.2681233)) / X4) * (((836.1963 - 13.073549) - (X1 - ((((-19366.992 / exp(X1)) + -31507.059) / (X4 / X5)) / -1735.3652))) + -601.3307))) [likelihood params: Float32[]]"
15,147678,3098.8398,3174.4683,3451.0781,44112.7,0.97586864,0.42338037,3098.8398,3604.1785,21.014,Inf,24,"((((0.019048827 * sqrt(abs(-4.084521))) / X4) * (((27785.469 - (X6 * (X1 - -335.51312))) - (X6 - log(abs(5.372082e6)))) + exp(-11046.558))) - 84.63237) [likelihood params: Float32[]]"
16,161200,3098.8398,3174.4683,3451.0781,44112.7,0.97586864,0.42338037,3098.8398,3604.1785,23.744,Inf,24,"((((0.019048827 * sqrt(abs(-4.084521))) / X4) * (((27785.469 - (X6 * (X1 - -335.51312))) - (X6 - log(abs(5.372082e6)))) + exp(-11046.558))) - 84.63237) [likelihood params: Float32[]]"
17,175222,3066.3208,3253.7366,3327.0671,34941.81,0.9767358,0.54325783,3066.3208,2974.3357,26.78,Inf,62,"((-1.7414834 * ((X1 + (X1 - (((179.6261 * (((-120609.12 / X5) - -8439.898) - -46957.855)) / X4) / 15489.969))) + (((260.84583 - (1.3841256e6 - 1.3823569e6)) - ((944.4521 + (((X1 + (((2.118703e6 - sin(sqrt(abs(3.2010112e6)))) / ((X6 + exp((sin(X5) + -1.38283e6))) * log(abs(X5)))) - 19876.691)) - (X1 + (20470.688 - -23865.506))) * X4)) - -599.1307)) / X1))) + 606.5938) [likelihood params: Float32[]]"
18,189233,3066.0251,3248.6812,3325.9397,35155.78,0.9767437,0.5404608,3066.0251,2989.031,29.538,Inf,62,"((-1.7390665 * ((X1 + (X1 - (((191.47757 * (((-128273.87 / X5) - -7704.1245) - -46221.848)) / X4) / 14526.869))) + (((252.93207 - (1.3841338e6 - 1.382349e6)) - ((952.2522 + (((X1 + (((2.1778705e6 - sin(sqrt(abs(3.2010112e6)))) / ((X6 + exp((sin(X5) + -1.38283e6))) * log(abs(X5)))) - 20428.33)) - (X1 + (21022.557 - -24417.674))) * X4)) - -606.82556)) / X1))) + 661.8317) [likelihood params: Float32[]]"
19,203756,3023.8308,3288.553,3165.0317,31138.309,0.9778688,0.59297526,3023.8308,2713.1172,34.034,Inf,76,"((-1.5716418 * ((X1 + (X1 - (((69.846146 * (19.801332 * (((2.1795406e7 / exp(log(abs(X4)))) + (-3823.2615 + ((147.40092 * -147848.88) / X4))) - X4))) / X4) / 34119.418))) + (((546.49084 - (1.3838399e6 - 1.3826432e6)) - ((658.14825 + (((X1 + (((2.228874e6 - sin(sqrt(abs(3.2010112e6)))) / ((X6 + exp((sin(X5) + -1.38283e6))) * log(abs(X5)))) - 23277.668)) - (X1 + (((-68809.93 - -146667.44) + -65996.87) - -27259.693))) * X4)) - -312.4546)) / X1))) + 1339.2286) [likelihood params: Float32[]]"
20,219019,3021.587,3298.0393,3156.4749,33260.746,0.97792864,0.5652318,3021.587,2858.883,35.346,Inf,78,"((-3.1589413 * ((exp(log(abs(X4))) + (X1 - (((50.070953 * (14.246367 * (((2.1795494e7 / exp(log(abs(X4)))) + (-2289.537 + ((147.40036 * -147848.3) / X4))) - X4))) / X4) / 46715.95))) + (((698.21533 - (1.383689e6 - 1.3827939e6)) - ((507.3188 + (((X1 + (((1.2108262e6 - sin(sqrt(abs(3.2010112e6)))) / ((X6 + exp((sin(X5) + -1.38283e6))) * log(abs(X5)))) - 17560.88)) - (X1 + (((-74499.7 - -140977.69) + -71686.63) - -21549.521))) * X4)) - -172.32437)) / X1))) + 1159.1895) [likelihood params: Float32[]]"
21,234983,2745.4956,2813.1934,2103.6028,11635.736,0.98529077,0.8479034,2745.4956,1373.7107,39.124,Inf,22,"(-424.39633 + ((sqrt(abs(0.9067611)) / X4) * ((1305.1838 - (X1 - ((((-1398.4263 / X4) + 374025.53) / X2) / -405.772))) + X4))) [likelihood params: Float32[]]"
22,250804,2731.2263,2797.5098,2049.187,10537.394,0.9856713,0.86226034,2731.2263,1298.2782,41.532,Inf,22,"(-374.66864 + ((sqrt(abs(0.75310695)) / X4) * ((1456.3807 - (X1 - ((((-15345.593 / X4) + 426651.0) / X2) / -346.91702))) + X4))) [likelihood params: Float32[]]"
