-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10952,4206.3135,4242.204,7674.42,10909.5,0.94633734,0.85739636,4206.3135,1323.8339,5.968,Inf,11,"(-5.8853254 / (-0.00790586 * (X4 - ((0.37575632 + X5) - X3)))) [likelihood params: Float32[]]"
2,18964,4140.529,4199.965,7423.551,9121.129,0.9480915,0.88077307,4140.529,1201.0112,6.232,Inf,16,"(1.0314918 * (abs((-12.809095 / (-0.00306817 * (X4 - ((0.46851248 + X5) - X3))))) ^ sqrt(abs(0.62432486)))) [likelihood params: Float32[]]"
3,27258,3792.1104,3816.7375,6094.8604,8286.628,0.95738226,0.89168125,3792.1104,1143.699,5.968,Inf,7,"(-445.58224 / ((0.21699406 + X5) - X3)) [likelihood params: Float32[]]"
4,35583,3792.1104,3816.7375,6094.8604,8286.628,0.95738226,0.89168125,3792.1104,1143.699,6.37,Inf,7,"(-445.58224 / ((0.21699406 + X5) - X3)) [likelihood params: Float32[]]"
5,44682,3008.3262,3055.9102,3105.905,15859.61,0.9782823,0.79269093,3008.3262,1663.7998,6.526,Inf,14,"(((-146.78 / ((0.1896046 + X5) - X3)) + (240.05045 - X1)) / exp(-0.9388093)) [likelihood params: Float32[]]"
6,53641,3004.7039,3052.3726,3092.0916,15472.819,0.97837883,0.7977469,3004.7039,1637.2356,6.9,Inf,14,"(((-126.65011 / ((0.20902474 + X5) - X3)) + (271.4344 - X1)) / exp(-0.94697267)) [likelihood params: Float32[]]"
7,62733,3004.7039,3052.3726,3092.0916,15472.819,0.97837883,0.7977469,3004.7039,1637.2356,7.644,Inf,14,"(((-126.65011 / ((0.20902474 + X5) - X3)) + (271.4344 - X1)) / exp(-0.94697267)) [likelihood params: Float32[]]"
8,72978,3004.7039,3052.3726,3092.0916,15472.819,0.97837883,0.7977469,3004.7039,1637.2356,7.936,Inf,14,"(((-126.65011 / ((0.20902474 + X5) - X3)) + (271.4344 - X1)) / exp(-0.94697267)) [likelihood params: Float32[]]"
9,83148,3004.7039,3052.3726,3092.0916,15472.819,0.97837883,0.7977469,3004.7039,1637.2356,8.566,Inf,14,"(((-126.65011 / ((0.20902474 + X5) - X3)) + (271.4344 - X1)) / exp(-0.94697267)) [likelihood params: Float32[]]"
10,93414,3004.7039,3052.3726,3092.0916,15472.819,0.97837883,0.7977469,3004.7039,1637.2356,9.656,Inf,14,"(((-126.65011 / ((0.20902474 + X5) - X3)) + (271.4344 - X1)) / exp(-0.94697267)) [likelihood params: Float32[]]"
11,103595,3004.7039,3052.3726,3092.0916,15472.819,0.97837883,0.7977469,3004.7039,1637.2356,10.688,Inf,14,"(((-126.65011 / ((0.20902474 + X5) - X3)) + (271.4344 - X1)) / exp(-0.94697267)) [likelihood params: Float32[]]"
12,113986,2968.7686,3020.722,2955.0522,11227.27,0.9793371,0.85324264,2968.7686,1345.6577,11.85,Inf,15,"(((-242.14697 / ((0.2527402 + X5) - X3)) + (-27.257345 - X1)) * (X4 * 5.2956433)) [likelihood params: Float32[]]"
13,124130,2964.31,3015.8452,2938.05,11861.303,0.97945595,0.84495485,2964.31,1389.2021,12.758,Inf,15,"(((-215.75203 / ((0.2539402 + X5) - X3)) + (1.2125849 - X1)) * (X4 * 5.7964363)) [likelihood params: Float32[]]"
14,135081,2964.31,3015.8452,2938.05,11861.303,0.97945595,0.84495485,2964.31,1389.2021,13.834,Inf,15,"(((-215.75203 / ((0.2539402 + X5) - X3)) + (1.2125849 - X1)) * (X4 * 5.7964363)) [likelihood params: Float32[]]"
15,145653,2964.31,3015.8452,2938.05,11861.303,0.97945595,0.84495485,2964.31,1389.2021,14.776,Inf,15,"(((-215.75203 / ((0.2539402 + X5) - X3)) + (1.2125849 - X1)) * (X4 * 5.7964363)) [likelihood params: Float32[]]"
16,156161,2964.31,3015.8452,2938.05,11861.303,0.97945595,0.84495485,2964.31,1389.2021,15.896,Inf,15,"(((-215.75203 / ((0.2539402 + X5) - X3)) + (1.2125849 - X1)) * (X4 * 5.7964363)) [likelihood params: Float32[]]"
