-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11299,6327.392,6371.941,15763.136,10874.604,0.8897778,0.8578525,6327.392,1321.4373,5.654,Inf,15,"(exp(((abs(exp(X2)) ^ X1) / log(abs(X2)))) * (abs(exp(-2.2067235)) ^ (X4 - X5))) [likelihood params: Float32[]]"
2,19555,6327.392,6371.941,15763.136,10874.604,0.8897778,0.8578525,6327.392,1321.4373,5.682,Inf,15,"(exp(((abs(exp(X2)) ^ X1) / log(abs(X2)))) * (abs(exp(-2.2067235)) ^ (X4 - X5))) [likelihood params: Float32[]]"
3,28190,6327.392,6371.941,15763.136,10874.604,0.8897778,0.8578525,6327.392,1321.4373,5.578,Inf,15,"(exp(((abs(exp(X2)) ^ X1) / log(abs(X2)))) * (abs(exp(-2.2067235)) ^ (X4 - X5))) [likelihood params: Float32[]]"
4,35700,5569.7544,5594.308,12873.891,20299.643,0.90998054,0.734653,5569.7544,1968.7344,5.902,Inf,7,"exp(sqrt(abs((38.32179 / (X4 - -0.35547453))))) [likelihood params: Float32[]]"
5,43818,3864.3704,3915.7795,6370.423,6165.1543,0.9554554,0.91941214,3864.3704,997.9995,6.0,Inf,15,"((((87.52311 / log(abs(-2.1249096))) * (0.3481749 / (X4 - X2))) + exp(X5)) / 0.008775993) [likelihood params: Float32[]]"
6,52937,3864.3704,3915.7795,6370.423,6165.1543,0.9554554,0.91941214,3864.3704,997.9995,6.792,Inf,15,"((((87.52311 / log(abs(-2.1249096))) * (0.3481749 / (X4 - X2))) + exp(X5)) / 0.008775993) [likelihood params: Float32[]]"
7,62272,3864.3704,3915.7795,6370.423,6165.1543,0.9554554,0.91941214,3864.3704,997.9995,7.86,Inf,15,"((((87.52311 / log(abs(-2.1249096))) * (0.3481749 / (X4 - X2))) + exp(X5)) / 0.008775993) [likelihood params: Float32[]]"
8,72376,3864.3704,3915.7795,6370.423,6165.1543,0.9554554,0.91941214,3864.3704,997.9995,8.384,Inf,15,"((((87.52311 / log(abs(-2.1249096))) * (0.3481749 / (X4 - X2))) + exp(X5)) / 0.008775993) [likelihood params: Float32[]]"
9,82288,3864.3704,3915.7795,6370.423,6165.1543,0.9554554,0.91941214,3864.3704,997.9995,9.702,Inf,15,"((((87.52311 / log(abs(-2.1249096))) * (0.3481749 / (X4 - X2))) + exp(X5)) / 0.008775993) [likelihood params: Float32[]]"
10,91967,3863.329,3915.5813,6366.4517,6055.392,0.9554832,0.9208469,3863.329,990.4612,10.832,Inf,16,"((((41.667213 / (X4 - X2)) * (-27.564157 / (X4 - 28.922358))) + exp(X5)) / 0.008865967) [likelihood params: Float32[]]"
11,101745,3245.6335,3281.2288,4010.8745,24833.889,0.97195435,0.67538357,3245.6335,2280.1394,12.23,Inf,13,"((((527.01166 - X1) / (X3 / -4121.7466)) / (869.5976 + -1640.709)) / X4) [likelihood params: Float32[]]"
12,112207,3245.6328,3284.8267,4010.872,24833.53,0.97195435,0.6753882,3245.6328,2280.1147,14.132,Inf,15,"((((527.0229 - X1) / (X3 / -4545.5864)) / ((71624.87 / 104.76355) + -1534.1075)) / X4) [likelihood params: Float32[]]"
13,123922,3240.453,3279.0574,3991.1184,24444.707,0.9720925,0.68047076,3240.453,2253.4111,17.246,Inf,13,"((((532.4349 - X1) / (X3 / -204.51097)) / (X5 + -42.4425)) / X4) [likelihood params: Float32[]]"
14,134649,3231.1685,3271.8225,3955.712,23415.873,0.97234005,0.6939192,3231.1685,2182.7524,20.7,Inf,13,"((((556.3921 - X1) / (X3 / -38.635555)) / (X5 + -11.412754)) / X4) [likelihood params: Float32[]]"
15,145207,3163.6177,3213.135,3698.1074,8539.957,0.97414136,0.88836986,3163.6177,1161.0973,23.132,Inf,19,"((((X4 * (3381.7566 / (X4 - X2))) + ((161.46939 / X4) + (2035.9467 * X4))) / X4) + 379.5495) [likelihood params: Float32[]]"
16,155391,3098.8726,3149.536,3451.2034,7640.524,0.9758678,0.9001268,3098.8726,1099.3257,24.852,Inf,17,"(((X4 * (9708.5205 / (X4 - X2))) + ((1506.6592 / X4) + (10698.674 * X4))) - 4309.8022) [likelihood params: Float32[]]"
17,165547,3098.8726,3149.536,3451.2034,7640.524,0.9758678,0.9001268,3098.8726,1099.3257,26.596,Inf,17,"(((X4 * (9708.5205 / (X4 - X2))) + ((1506.6592 / X4) + (10698.674 * X4))) - 4309.8022) [likelihood params: Float32[]]"
