-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11226,5620.586,5662.686,13067.737,14388.81,0.90862507,0.81191653,5620.586,1562.7875,6.072,Inf,13,"((exp((1.6956345 * X5)) / X4) + (129.86372 + (sqrt(abs(X2)) - X6))) [likelihood params: Float32[]]"
2,19685,5164.2373,5185.2856,11327.455,4773.5747,0.92079383,0.93760216,5164.2373,902.428,6.114,Inf,5,"(450.95145 / (3.9799585 - X5)) [likelihood params: Float32[]]"
3,27489,5164.2373,5185.2856,11327.455,4773.5747,0.92079383,0.93760216,5164.2373,902.428,5.472,Inf,5,"(450.95145 / (3.9799585 - X5)) [likelihood params: Float32[]]"
4,34750,5164.2373,5185.2856,11327.455,4773.5747,0.92079383,0.93760216,5164.2373,902.428,5.162,Inf,5,"(450.95145 / (3.9799585 - X5)) [likelihood params: Float32[]]"
5,42469,4908.164,4943.6934,10350.922,3910.894,0.92762214,0.9488787,4908.164,843.18036,5.332,Inf,9,"((X3 * (46.02634 / (3.8883946 - X5))) + 548.88184) [likelihood params: Float32[]]"
6,50921,4908.164,4943.6934,10350.922,3910.894,0.92762214,0.9488787,4908.164,843.18036,5.492,Inf,9,"((X3 * (46.02634 / (3.8883946 - X5))) + 548.88184) [likelihood params: Float32[]]"
7,59843,3671.9424,3750.5137,5636.6006,28286.07,0.9605866,0.6302583,3671.9424,2517.23,5.866,Inf,20,"(((((4814.6743 * X5) - 13566.106) - X2) * 0.4863428) + ((((X3 * X1) - X1) / sin(262.9837)) * 1.1263502)) [likelihood params: Float32[]]"
8,69241,3671.9424,3750.5137,5636.6006,28286.07,0.9605866,0.6302583,3671.9424,2517.23,6.624,Inf,20,"(((((4814.6743 * X5) - 13566.106) - X2) * 0.4863428) + ((((X3 * X1) - X1) / sin(262.9837)) * 1.1263502)) [likelihood params: Float32[]]"
9,79329,3649.0474,3739.5632,5549.29,27792.994,0.96119714,0.6367036,3649.0474,2483.3662,7.258,Inf,24,"(((((4914.643 * X5) - 13318.065) - (log(abs(log(abs(X5)))) * 6744.2563)) * 0.6750942) + ((((X3 * X1) - X1) / sin(263.10532)) * 1.0052775)) [likelihood params: Float32[]]"
10,89809,3490.547,3575.0347,4944.8506,37526.52,0.9654236,0.50947165,3490.547,3151.8496,7.812,Inf,28,"((X5 * ((X4 * -1518.2421) - ((-1134.7538 + 1598.6353) + ((((X3 * X1) - X1) / log(abs((sin(log(abs(48163.16))) + (X5 * 652234.1))))) * 5.3277197)))) - -5685.6006) [likelihood params: Float32[]]"
