-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11052,7049.1577,7082.6943,18515.584,38350.098,0.87053156,0.49870628,7049.1577,3208.4119,6.182,Inf,9,"log(abs((X6 / (abs(0.010629993) ^ (-1.9746089 + sin(X4)))))) [likelihood params: Float32[]]"
2,19460,5942.118,5964.309,14293.896,23998.408,0.9000513,0.68630457,5942.118,2222.76,6.366,Inf,7,"(((977.5909 / X4) + -593.8968) - 592.89185) [likelihood params: Float32[]]"
3,27367,4321.9785,4359.3857,8115.507,7144.4414,0.9432531,0.9066114,4321.9785,1065.2554,6.74,Inf,12,"(((exp(X2) * -58.074562) * log(abs(sin((X5 * 0.50596064))))) * 91.60202) [likelihood params: Float32[]]"
4,36108,4321.9785,4359.3857,8115.507,7144.4414,0.9432531,0.9066114,4321.9785,1065.2554,6.228,Inf,12,"(((exp(X2) * -58.074562) * log(abs(sin((X5 * 0.50596064))))) * 91.60202) [likelihood params: Float32[]]"
5,44403,4321.9785,4359.3857,8115.507,7144.4414,0.9432531,0.9066114,4321.9785,1065.2554,6.838,Inf,12,"(((exp(X2) * -58.074562) * log(abs(sin((X5 * 0.50596064))))) * 91.60202) [likelihood params: Float32[]]"
6,53060,4321.9785,4359.3857,8115.507,7144.4414,0.9432531,0.9066114,4321.9785,1065.2554,7.012,Inf,12,"(((exp(X2) * -58.074562) * log(abs(sin((X5 * 0.50596064))))) * 91.60202) [likelihood params: Float32[]]"
7,62193,4321.9785,4359.3857,8115.507,7144.4414,0.9432531,0.9066114,4321.9785,1065.2554,7.796,Inf,12,"(((exp(X2) * -58.074562) * log(abs(sin((X5 * 0.50596064))))) * 91.60202) [likelihood params: Float32[]]"
8,70490,4203.6016,4245.8047,7664.079,7019.627,0.94640964,0.9082429,4203.6016,1056.6833,8.186,Inf,14,"(((exp(X2) * -3.8227944) * log(abs(sin((X5 * 0.513579))))) * (312.89618 * X5)) [likelihood params: Float32[]]"
9,79644,4203.6016,4245.8047,7664.079,7019.627,0.94640964,0.9082429,4203.6016,1056.6833,9.408,Inf,14,"(((exp(X2) * -3.8227944) * log(abs(sin((X5 * 0.513579))))) * (312.89618 * X5)) [likelihood params: Float32[]]"
10,88611,4203.6016,4245.8047,7664.079,7019.627,0.94640964,0.9082429,4203.6016,1056.6833,10.432,Inf,14,"(((exp(X2) * -3.8227944) * log(abs(sin((X5 * 0.513579))))) * (312.89618 * X5)) [likelihood params: Float32[]]"
