-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11680,4419.6494,4461.819,8487.975,13711.314,0.9406486,0.8207724,4419.6494,1516.258,6.036,Inf,13,"exp((((sin(2.8135731) / (X4 / X2)) + (2.9821143 + 1.2242444)) - -1.3807843)) [likelihood params: Float32[]]"
2,20084,4419.6494,4461.819,8487.975,13711.314,0.9406486,0.8207724,4419.6494,1516.258,5.94,Inf,13,"exp((((sin(2.8135731) / (X4 / X2)) + (2.9821143 + 1.2242444)) - -1.3807843)) [likelihood params: Float32[]]"
3,28021,4105.6577,4136.715,7290.5703,11997.011,0.9490214,0.84318095,4105.6577,1398.5225,5.99,Inf,10,"(4693.043 + (((sin(X4) + -16749.338) / X2) * X4)) [likelihood params: Float32[]]"
4,37179,3683.8655,3718.1123,5682.069,10815.899,0.9602687,0.85861987,3683.8655,1317.4055,6.748,Inf,13,"(882.18054 + (((553.7642 / (X4 / X2)) + (-773.98425 + -775.704)) - 775.2071)) [likelihood params: Float32[]]"
5,45621,3683.865,3714.502,5682.067,10815.895,0.9602687,0.8586199,3683.865,1317.4053,6.754,Inf,11,"(((553.76434 / (X4 / X2)) + (-479.75806 + -481.5666)) - 481.39078) [likelihood params: Float32[]]"
6,54837,3612.3208,3660.4536,5409.233,10240.606,0.96217644,0.86613977,3612.3208,1277.8953,7.59,Inf,17,"(166.99203 + (((498.29492 / (X4 / X2)) + ((-3.3493924 + X5) * (278.0309 + 280.41925))) - 1490.3378)) [likelihood params: Float32[]]"
7,65138,3612.3208,3660.4536,5409.233,10240.606,0.96217644,0.86613977,3612.3208,1277.8953,8.176,Inf,17,"(166.99203 + (((498.29492 / (X4 / X2)) + ((-3.3493924 + X5) * (278.0309 + 280.41925))) - 1490.3378)) [likelihood params: Float32[]]"
8,76315,3081.919,3147.6414,3386.5498,4521.493,0.97631985,0.9408972,3081.919,885.11536,8.762,Inf,19,"(-588.843 + (((825.42834 / ((-3.1118743 + X5) / X2)) + ((-3.5409918 + X5) * (5592.681 + 5595.0347))) - 2246.171)) [likelihood params: Float32[]]"
9,87964,3081.919,3147.6414,3386.5498,4521.493,0.97631985,0.9408972,3081.919,885.11536,10.236,Inf,19,"(-588.843 + (((825.42834 / ((-3.1118743 + X5) / X2)) + ((-3.5409918 + X5) * (5592.681 + 5595.0347))) - 2246.171)) [likelihood params: Float32[]]"
10,100450,2561.834,2669.7505,1403.2103,2159.8342,0.9901882,0.9717677,2561.834,722.9203,11.336,Inf,33,"(((0.40411747 * (((904.0332 / (X4 / X2)) + ((-7.3346953 + X5) * (1299.3693 + (-3867.615 + (X1 + ((-4.491306 + X5) * ((7741.222 * X4) + -7338.33))))))) - 9707.145)) - X2) + 5297.245) [likelihood params: Float32[]]"
