-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11359,6284.098,6322.5835,15598.036,43281.586,0.8909322,0.43424428,6284.098,3547.0989,6.136,Inf,12,"((1141.7343 + 1142.2655) + (X1 * log(abs(((0.020265901 * 0.06133525) / X2))))) [likelihood params: Float32[]]"
2,20293,5165.4814,5204.316,11332.198,4777.6177,0.9207607,0.9375493,5165.4814,902.7056,6.34,Inf,13,"((exp(6.113128) / (log(abs(53.52776)) - X5)) - sqrt(abs(exp(log(abs(sqrt(abs(X5)))))))) [likelihood params: Float32[]]"
3,28280,5165.4814,5204.316,11332.198,4777.6177,0.9207607,0.9375493,5165.4814,902.7056,6.612,Inf,13,"((exp(6.113128) / (log(abs(53.52776)) - X5)) - sqrt(abs(exp(log(abs(sqrt(abs(X5)))))))) [likelihood params: Float32[]]"
4,35869,5165.4814,5204.316,11332.198,4777.6177,0.9207607,0.9375493,5165.4814,902.7056,6.87,Inf,13,"((exp(6.113128) / (log(abs(53.52776)) - X5)) - sqrt(abs(exp(log(abs(sqrt(abs(X5)))))))) [likelihood params: Float32[]]"
5,44121,4820.842,4852.965,10017.919,3912.01,0.92995065,0.9488641,4820.842,843.25696,7.048,Inf,9,"((exp(5.303985) / (log(abs(48.9966)) - X5)) - -526.3822) [likelihood params: Float32[]]"
6,52763,4820.8394,4855.5557,10017.91,3912.0166,0.9299507,0.94886404,4820.8394,843.25745,7.268,Inf,10,"(((1766.6703 - 1565.5325) / (log(abs(48.99663)) - X5)) - -526.37946) [likelihood params: Float32[]]"
7,62205,4404.9473,4436.339,8431.91,7078.802,0.9410407,0.9074694,4404.9473,1060.7473,7.926,Inf,10,"(((1955.8739 - 1376.3396) / (log(abs(56.71067)) - X5)) - X1) [likelihood params: Float32[]]"
8,71313,4134.8022,4174.201,7401.7124,5716.142,0.9482442,0.9252814,4134.8022,967.162,8.936,Inf,12,"((((1837.7366 - 1494.4769) / (log(abs(52.549988)) - X5)) - X1) + 386.3975) [likelihood params: Float32[]]"
9,81468,3625.833,3703.7642,5460.762,5668.433,0.96181613,0.925905,3625.833,963.88544,9.098,Inf,19,"((((1526.6031 - (sqrt(abs(((-974799.75 / 0.95295817) * X3))) - X1)) / (log(abs(51.351875)) - X5)) - 1196.7615) / -1.9622062) [likelihood params: Float32[]]"
10,92267,3248.2197,3278.1396,4020.7375,24161.441,0.9718854,0.68417346,3248.2197,2233.9568,9.704,Inf,9,"((X3 + (667.8709 + (X1 * -1.2785748))) / X4) [likelihood params: Float32[]]"
11,103189,3240.4937,3283.7314,3991.2742,23360.969,0.9720914,0.6946368,3240.4937,2178.9814,10.246,Inf,13,"((X3 + (671.6468 + (X1 * (-1.4232838 + (X1 * 0.0008940297))))) / X4) [likelihood params: Float32[]]"
12,114204,3222.2034,3280.1794,3921.524,14797.839,0.9725791,0.8065699,3222.2034,1590.8789,11.044,Inf,18,"(((788.41785 - (X1 * log(abs((X3 + (-12.359019 + log(abs(443312.06)))))))) / (log(abs(63.087936)) - X5)) - -157.3212) [likelihood params: Float32[]]"
13,126064,3174.918,3268.9197,3741.201,15311.532,0.97384,0.7998551,3174.918,1626.1587,12.126,Inf,31,"((((-1711.6019 - 5330.9106) / (log(abs(-924.3625)) - X5)) - ((-388.50888 + X5) - (((1498.8063 - (X1 * log(abs((exp(2.1668031) / X2))))) / (log(abs(72.39989)) - X5)) - X1))) + 1238.0377) [likelihood params: Float32[]]"
14,138629,3138.7688,3234.8804,3603.347,12559.036,0.9748039,0.83583444,3138.7688,1437.1215,13.678,Inf,31,"((((-1656.6869 - 5275.014) / (log(abs(-680.4558)) - X5)) - ((-658.11346 + X5) - (((1002.1668 - (X1 * log(abs((exp(1.709391) / X2))))) / (log(abs(63.702568)) - X5)) - X1))) + 1507.4941) [likelihood params: Float32[]]"
